sketch_name=exaloglog; t=2; d=16; p=6; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
1.015913497E9; 7.384098576423109E-5; 0.04283132804738399; 0.04243818133112071; 2.1080554798216184E-4; 0.05001023274200984; 0.04963608249233546
1.066709171E9; 8.549375881426625E-5; 0.04286861857318187; 0.04243818133112071; 1.971839795105736E-4; 0.050020323138412606; 0.04963608249233546
1.120044629E9; 6.679829852600575E-5; 0.04288515203445628; 0.04243818133112071; 1.5991540357537814E-4; 0.050002124940561866; 0.04963608249233546
1.17604686E9; 7.45250807240098E-5; 0.04283423577624093; 0.04243818133112071; 1.3554803446961644E-4; 0.049993554380918175; 0.04963608249233546
1.234849203E9; 1.1537250497359674E-4; 0.042808835580271924; 0.04243818133112071; 1.3372913136683242E-4; 0.04998003609329859; 0.04963608249233546
1.296591663E9; 4.668486053259056E-5; 0.04272533216505842; 0.04243818133112071; 3.30813570857007E-5; 0.04991829230724756; 0.04963608249233546
1.361421246E9; -1.8141459012183163E-5; 0.042761481931717256; 0.04243818133112071; -2.9201038564016584E-5; 0.049945750102516714; 0.04963608249233546
1.429492308E9; -1.5788857984692684E-5; 0.04274938805393468; 0.04243818133112071; -1.4584291775961063E-5; 0.04985444429872883; 0.04963608249233546
1.500966923E9; -7.611162655438416E-6; 0.042833723570340605; 0.04243818133112071; -2.5193657956563982E-5; 0.04994237609776257; 0.04963608249233546
1.576015269E9; -1.3396890033749817E-5; 0.04284993058327069; 0.04243818133112071; -3.46242357845734E-5; 0.049951351181360244; 0.04963608249233546
1.654816032E9; -4.899653739572235E-5; 0.04272456511188832; 0.04243818133112071; -2.6145760933573606E-5; 0.04985912264593598; 0.04963608249233546
1.737556833E9; -7.931429844155567E-6; 0.04272164892905347; 0.04243818133112071; 6.507059263937472E-5; 0.049883158350541815; 0.04963608249233546
1.824434674E9; 4.514334875587864E-6; 0.042778335150389916; 0.04243818133112071; 9.387403316536333E-5; 0.04993043836340876; 0.04963608249233546
1.915656407E9; -2.4139358891339027E-6; 0.04275874456544581; 0.04243818133112071; 1.2132286046484596E-4; 0.04999638241440369; 0.04963608249233546
2.011439227E9; 2.4104491638574346E-5; 0.04273022949359878; 0.04243818133112071; 1.6854562154017957E-4; 0.04996628938767109; 0.04963608249233546
2.112011188E9; 4.7869373594307134E-5; 0.04273738277554939; 0.04243818133112071; 2.1660496030316892E-4; 0.04998996206096494; 0.04963608249233546
2.217611747E9; 3.6987691183956956E-5; 0.04271387408344936; 0.04243818133112071; 2.0728179382280095E-4; 0.049997388830369666; 0.04963608249233546
2.328492334E9; 1.2394375369806417E-4; 0.04263606717726092; 0.04243818133112071; 2.90308720889278E-4; 0.049963925890766724; 0.04963608249233546
2.44491695E9; 7.836598826395984E-5; 0.04272620082582131; 0.04243818133112071; 2.2351826205383853E-4; 0.05006680746478967; 0.04963608249233546
2.567162797E9; 1.5979509862217953E-4; 0.042726798425319075; 0.04243818133112071; 2.748323257757084E-4; 0.050079545116317715; 0.04963608249233546
2.695520936E9; 1.6969110253568055E-4; 0.04271497861690029; 0.04243818133112071; 2.656419144826377E-4; 0.05004945399428625; 0.04963608249233546
2.830296982E9; 2.107398098712013E-4; 0.042650721197059385; 0.04243818133112071; 2.944007612563527E-4; 0.049963525286756814; 0.04963608249233546
2.971811831E9; 2.038534342408214E-4; 0.042675648429183706; 0.04243818133112071; 2.6362913391748456E-4; 0.0500129010565798; 0.04963608249233546
3.120402422E9; 2.338558751142699E-4; 0.04268018066100112; 0.04243818133112071; 2.7991722369530514E-4; 0.050016368345711146; 0.04963608249233546
3.276422543E9; 1.6420574207927705E-4; 0.04265581859554846; 0.04243818133112071; 2.0189233132828548E-4; 0.050044771841079784; 0.04963608249233546
3.44024367E9; 1.483666806660477E-4; 0.042710209011062004; 0.04243818133112071; 1.9411470836355814E-4; 0.050064109818480626; 0.04963608249233546
3.612255853E9; 7.395194346134739E-5; 0.042709970062955065; 0.04243818133112071; 1.670037986785874E-4; 0.05005594950079934; 0.04963608249233546
3.792868645E9; 8.833548448214098E-5; 0.04269686859075279; 0.04243818133112071; 2.1394378628822775E-4; 0.049973167059613084; 0.04963608249233546
3.982512077E9; 1.6962472835649898E-4; 0.04274774224496927; 0.04243818133112071; 3.340563985742205E-4; 0.04998629024176654; 0.04963608249233546
4.18163768E9; 1.8021982670535637E-4; 0.04269625694179458; 0.04243818133112071; 3.3666451514460295E-4; 0.0499832904919439; 0.04963608249233546
4.390719564E9; 1.188510962692533E-4; 0.042737795318713794; 0.04243818133112071; 2.807536898582103E-4; 0.050049367190422564; 0.04963608249233546
4.610255542E9; 1.6115712625977628E-4; 0.04277944660642238; 0.04243818133112071; 3.3723654257385583E-4; 0.05006153486661013; 0.04963608249233546
4.840768319E9; 1.6382700946956675E-4; 0.042795888461267494; 0.04243818133112071; 3.5100123200199334E-4; 0.05009304078939421; 0.04963608249233546
5.082806734E9; 1.457875345399275E-4; 0.04281347113492722; 0.04243818133112071; 3.1677242109809454E-4; 0.050112505157615624; 0.04963608249233546
5.33694707E9; 7.597154185433803E-5; 0.04277109899123938; 0.04243818133112071; 1.938405705640325E-4; 0.050109388253974194; 0.04963608249233546
5.603794423E9; 8.377730663320355E-5; 0.04276985087282918; 0.04243818133112071; 2.0154649342586696E-4; 0.0501239426271896; 0.04963608249233546
5.883984144E9; 5.074592861993592E-5; 0.04273783612058922; 0.04243818133112071; 1.5172202659531498E-4; 0.05009428768072362; 0.04963608249233546
6.178183351E9; 8.595180018559345E-5; 0.042753946020256325; 0.04243818133112071; 1.715246466310827E-4; 0.0500737897391499; 0.04963608249233546
6.487092518E9; 5.0385951610721076E-5; 0.04274752543390807; 0.04243818133112071; 1.2335840852707435E-4; 0.05006242841676763; 0.04963608249233546
6.811447143E9; 4.60894821894931E-5; 0.042720153752149735; 0.04243818133112071; 1.47127766871079E-4; 0.05006570944332093; 0.04963608249233546
7.1520195E9; 7.56320220262061E-5; 0.042674220971458364; 0.04243818133112071; 2.0114663822589385E-4; 0.05001878209209818; 0.04963608249233546
7.509620474E9; 8.588769122660216E-5; 0.042726710384373694; 0.04243818133112071; 1.9490948609701968E-4; 0.05002390531157095; 0.04963608249233546
7.885101497E9; 1.2309321521788264E-4; 0.04269435550384351; 0.04243818133112071; 2.0064540706998284E-4; 0.050017406771469444; 0.04963608249233546
8.279356571E9; 5.453662174080322E-5; 0.04263356512021637; 0.04243818133112071; 8.874349424554327E-5; 0.04999396719650484; 0.04963608249233546
8.693324399E9; 2.1042097514666694E-6; 0.04265055449786024; 0.04243818133112071; 5.1510926124266956E-5; 0.050008648956513226; 0.04963608249233546
9.127990618E9; -1.9044175312799816E-5; 0.04271195539306653; 0.04243818133112071; 5.800554830105052E-5; 0.05012787083216205; 0.04963608249233546
9.584390148E9; 8.75841750116779E-6; 0.04265904666832903; 0.04243818133112071; 8.932141439599233E-5; 0.050074260936944365; 0.04963608249233546
1.0063609655E10; -2.3204516967167127E-5; 0.04270181841492133; 0.04243818133112071; 7.527856668890162E-5; 0.05011074752252694; 0.04963608249233546
1.0566790137E10; -7.083221488348209E-5; 0.04271473026502962; 0.04243818133112071; 2.963242791203156E-5; 0.05006822629565205; 0.04963608249233546
1.1095129643E10; -4.886193809056351E-5; 0.04280433335825542; 0.04243818133112071; 5.321765129735893E-5; 0.05012640033377813; 0.04963608249233546
1.1649886125E10; -8.226301553159502E-5; 0.04278159298339366; 0.04243818133112071; 1.538418189457878E-5; 0.05011768215626194; 0.04963608249233546
1.2232380431E10; -2.8504812041286274E-5; 0.04276971844483481; 0.04243818133112071; 1.1473642633614488E-4; 0.0501500388216472; 0.04963608249233546
1.2843999452E10; -4.276073614615478E-5; 0.04271432443583529; 0.04243818133112071; 9.930916009342857E-5; 0.05008887233892983; 0.04963608249233546
1.3486199424E10; -3.2561090243657194E-6; 0.042737931486925194; 0.04243818133112071; 1.6358321373775893E-4; 0.05012577751726484; 0.04963608249233546
1.4160509395E10; 4.183078969529461E-5; 0.04276129317690632; 0.04243818133112071; 2.557957481626493E-4; 0.0501767336459188; 0.04963608249233546
1.4868534864E10; 4.6601206606825517E-5; 0.04284217338705876; 0.04243818133112071; 2.8218476640562597E-4; 0.05024388763557958; 0.04963608249233546
1.5611961607E10; 6.7519906068994E-5; 0.04276402270213021; 0.04243818133112071; 2.9010280599445193E-4; 0.05015539050929337; 0.04963608249233546
1.6392559687E10; 8.715711084219213E-5; 0.04279040049501379; 0.04243818133112071; 3.1615706553587714E-4; 0.05020240409719535; 0.04963608249233546
1.7212187671E10; 1.2274614162305066E-4; 0.04276332320260548; 0.04243818133112071; 3.252906162570963E-4; 0.05014722284872012; 0.04963608249233546
1.8072797054E10; 6.531288700404484E-5; 0.0427382571575763; 0.04243818133112071; 2.8118667485034325E-4; 0.0501453858653514; 0.04963608249233546
1.8976436906E10; 3.89886330452147E-5; 0.04273043718304026; 0.04243818133112071; 2.2238755838324968E-4; 0.0500509005177289; 0.04963608249233546
1.9925258751E10; 7.472937980243634E-7; 0.0426967354859131; 0.04243818133112071; 1.8126500938236775E-4; 0.050028534588000745; 0.04963608249233546
2.0921521688E10; 6.0821175702854685E-6; 0.042730915935450614; 0.04243818133112071; 2.124289740378537E-4; 0.05004867730086567; 0.04963608249233546
2.1967597772E10; -1.5734502153615055E-5; 0.04272713058677213; 0.04243818133112071; 1.8263252128934945E-4; 0.05005389376273531; 0.04963608249233546
2.306597766E10; 5.469893560404842E-5; 0.042713986338301285; 0.04243818133112071; 2.266105751199801E-4; 0.05006934096022985; 0.04963608249233546
2.4219276543E10; 1.2301404939892071E-5; 0.04267040487937971; 0.04243818133112071; 1.6114574570866226E-4; 0.05002306535764645; 0.04963608249233546
2.543024037E10; -3.4989341892232475E-5; 0.04271054225603049; 0.04243818133112071; 1.2226466072855902E-4; 0.05004423104224649; 0.04963608249233546
2.6701752388E10; -3.563470475111015E-5; 0.04272064098975624; 0.04243818133112071; 1.2635371982256085E-4; 0.05010655076188807; 0.04963608249233546
2.8036840007E10; -9.853244880882016E-6; 0.042668644191146486; 0.04243818133112071; 1.2022337793712935E-4; 0.05009335010198569; 0.04963608249233546
2.9438682007E10; 7.460223524461105E-5; 0.04268354856406191; 0.04243818133112071; 2.2802725979902575E-4; 0.05009247676643718; 0.04963608249233546
3.0910616107E10; 8.511679609988627E-5; 0.042634427394185145; 0.04243818133112071; 2.079412217295453E-4; 0.050012124559116425; 0.04963608249233546
3.2456146912E10; 2.403894721422412E-5; 0.04262242625186688; 0.04243818133112071; 1.5453677575622349E-4; 0.05003649251405969; 0.04963608249233546
3.4078954257E10; -4.959481457091579E-5; 0.04266971668716904; 0.04243818133112071; 4.9769131989339946E-5; 0.04999263504549486; 0.04963608249233546
3.5782901969E10; -7.031353918976114E-6; 0.042699374394471155; 0.04243818133112071; 7.950240951066264E-5; 0.05003671012695818; 0.04963608249233546
3.7572047067E10; -4.0778747770269304E-5; 0.04270362321741036; 0.04243818133112071; 1.4137850653914391E-5; 0.05007430100389354; 0.04963608249233546
3.945064942E10; -7.871067643376724E-6; 0.04272985030102567; 0.04243818133112071; 3.0141705647798042E-5; 0.05011282297829845; 0.04963608249233546
4.142318189E10; 2.126438403327149E-6; 0.04263070449511799; 0.04243818133112071; -2.2501547749023127E-5; 0.05001363392574563; 0.04963608249233546
4.3494340984E10; -2.9689294764416547E-6; 0.042636551587878026; 0.04243818133112071; 2.2491490745655927E-5; 0.05000484755204558; 0.04963608249233546
4.5669058033E10; 4.182971139832351E-6; 0.04268294512255003; 0.04243818133112071; 2.4829366401726368E-5; 0.05000733843240744; 0.04963608249233546
4.7952510934E10; -5.65387724339943E-5; 0.04267675547342291; 0.04243818133112071; -2.2783294299105416E-5; 0.05002805450171561; 0.04963608249233546
5.035013648E10; -4.073735284875704E-5; 0.04268898723214959; 0.04243818133112071; -4.5107896921971895E-5; 0.04998997668690456; 0.04963608249233546
5.2867643303E10; -2.240142695036881E-5; 0.04270563736518924; 0.04243818133112071; -2.1758794279427417E-5; 0.05004010805153157; 0.04963608249233546
5.5511025468E10; -4.4052402706066706E-5; 0.04264428348561879; 0.04243818133112071; -4.2342041108185E-5; 0.050006330573135055; 0.04963608249233546
5.8286576741E10; -1.234225441765015E-4; 0.042630125709723986; 0.04243818133112071; -1.2052848611348442E-4; 0.050009910285022; 0.04963608249233546
6.1200905578E10; -4.308323277017794E-5; 0.0426411242313048; 0.04243818133112071; -4.77214203320253E-5; 0.05002727572078599; 0.04963608249233546
6.4260950856E10; -4.004760875029401E-5; 0.04265451237853338; 0.04243818133112071; -2.006737817377074E-5; 0.0501018125116811; 0.04963608249233546
6.7473998398E10; -1.0466021073353606E-5; 0.04263173734105263; 0.04243818133112071; -3.902035775922798E-5; 0.050065559855975494; 0.04963608249233546
7.0847698317E10; -7.286938869958022E-5; 0.042691641068476; 0.04243818133112071; -1.2105561144881718E-4; 0.05015374211078748; 0.04963608249233546
7.4390083232E10; -1.0546303961980715E-4; 0.042736358655770974; 0.04243818133112071; -1.1488586048696381E-4; 0.0501796183686217; 0.04963608249233546
7.8109587393E10; -1.4709847710263078E-4; 0.04272831052948165; 0.04243818133112071; -1.5440284677588215E-4; 0.050167137445467705; 0.04963608249233546
8.2015066762E10; -1.7384134501226636E-4; 0.04277055465174963; 0.04243818133112071; -1.5745483979006265E-4; 0.050158273498673044; 0.04963608249233546
8.61158201E10; -1.5167277856262655E-4; 0.04277615154323155; 0.04243818133112071; -1.069983536934626E-4; 0.05014588736850217; 0.04963608249233546
9.0421611105E10; -1.2001498764097223E-4; 0.04275164538316711; 0.04243818133112071; -1.0087201966795988E-4; 0.05014860352478909; 0.04963608249233546
9.494269166E10; -6.497525757275746E-5; 0.0428196801904382; 0.04243818133112071; -4.254495022843319E-5; 0.050206810590104095; 0.04963608249233546
9.9689826242E10; -1.2640133095471938E-4; 0.04288411908160362; 0.04243818133112071; -1.0727451117416418E-4; 0.050279803403029386; 0.04963608249233546
1.04674317554E11; -5.841798338293927E-5; 0.04287836488338163; 0.04243818133112071; -4.694983147494003E-5; 0.05024965249288185; 0.04963608249233546
1.09908033431E11; -1.2597269741681665E-4; 0.04286261525048753; 0.04243818133112071; -1.376787071198057E-4; 0.05017603664774926; 0.04963608249233546
1.15403435102E11; -1.694543007679903E-4; 0.042827560740799256; 0.04243818133112071; -2.0895584282036892E-4; 0.050118580018689116; 0.04963608249233546
1.21173606857E11; -2.1258902482525162E-4; 0.04277969422140617; 0.04243818133112071; -2.793832631529452E-4; 0.050123306881195595; 0.04963608249233546
1.27232287199E11; -2.138167702597284E-4; 0.042816299830474365; 0.04243818133112071; -2.501427757946145E-4; 0.0501837152760259; 0.04963608249233546
1.33593901558E11; -2.22267943484403E-4; 0.042763615475767396; 0.04243818133112071; -2.724590810028544E-4; 0.05012208003030604; 0.04963608249233546
1.40273596635E11; -2.1262537140026992E-4; 0.042699275702491754; 0.04243818133112071; -2.8285538437614825E-4; 0.0500481649113978; 0.04963608249233546
1.47287276466E11; -1.9179998839426266E-4; 0.04267774458232778; 0.04243818133112071; -2.491337032037587E-4; 0.050005803012652394; 0.04963608249233546
1.54651640289E11; -1.1165512461944492E-4; 0.04261257617311953; 0.04243818133112071; -1.8717285655630618E-4; 0.04997944698865775; 0.04963608249233546
1.62384222303E11; -1.4837641843551722E-4; 0.04268618465261179; 0.04243818133112071; -1.9724343065158565E-4; 0.05001929882550738; 0.04963608249233546
1.70503433418E11; -1.0019346808861302E-4; 0.04264077405083682; 0.04243818133112071; -9.1731414193037E-5; 0.05002661719888983; 0.04963608249233546
1.79028605088E11; -4.137722952662603E-5; 0.042657776783960606; 0.04243818133112071; -1.062471632857634E-5; 0.05004536682981744; 0.04963608249233546
1.87980035342E11; 1.7634328578389853E-5; 0.042652119543138606; 0.04243818133112071; 6.147160193248837E-5; 0.05002434087034059; 0.04963608249233546
1.97379037109E11; 1.9230119452093864E-5; 0.04271248649347042; 0.04243818133112071; 6.179892554907924E-5; 0.05012530651684123; 0.04963608249233546
2.07247988964E11; 1.8651337834907986E-5; 0.04269789948124605; 0.04243818133112071; 7.416467563890808E-5; 0.05007072276529973; 0.04963608249233546
2.17610388412E11; 3.220306133560055E-5; 0.042710456140415305; 0.04243818133112071; 1.2171029394678176E-4; 0.05005853654389874; 0.04963608249233546
2.28490907832E11; 7.61065711630654E-5; 0.04267260030297656; 0.04243818133112071; 1.5232601667576186E-4; 0.050031017485869876; 0.04963608249233546
2.39915453223E11; 2.7201969742013605E-5; 0.042553078812757904; 0.04243818133112071; 4.927571356977768E-5; 0.04987761437467056; 0.04963608249233546
2.51911225884E11; 1.704892775494439E-5; 0.0426227265978147; 0.04243818133112071; 2.218644858848054E-5; 0.049928790842857174; 0.04963608249233546
2.64506787178E11; -3.692733114848452E-6; 0.0426112340846285; 0.04243818133112071; 6.357902412141296E-6; 0.04992222621910993; 0.04963608249233546
2.77732126536E11; -4.612619290103201E-5; 0.042678740104518366; 0.04243818133112071; -8.882037151138481E-5; 0.04998187183965025; 0.04963608249233546
2.91618732862E11; -7.318796730926401E-5; 0.0426707363798333; 0.04243818133112071; -8.935824482396346E-5; 0.04997115093603122; 0.04963608249233546
3.06199669505E11; -7.538979155299208E-5; 0.042637509988948885; 0.04243818133112071; -3.442059328752263E-5; 0.049989813200565336; 0.04963608249233546
3.2150965298E11; -8.478635730313047E-6; 0.04265093121068286; 0.04243818133112071; 2.545674488582339E-5; 0.04998609349276041; 0.04963608249233546
3.37585135629E11; 7.094037969291247E-5; 0.04268113763741124; 0.04243818133112071; 1.1854965661477737E-4; 0.050013771028208046; 0.04963608249233546
3.5446439241E11; 7.91544180746924E-5; 0.042691072064169784; 0.04243818133112071; 1.2294011898495504E-4; 0.05000645049214101; 0.04963608249233546
3.7218761203E11; 1.0124884513440933E-4; 0.04264690867309457; 0.04243818133112071; 1.3377114123953418E-4; 0.04996386819120246; 0.04963608249233546
3.90796992631E11; 1.1335737852925095E-4; 0.042653941145879996; 0.04243818133112071; 1.271806409412711E-4; 0.05001165880474315; 0.04963608249233546
4.10336842262E11; 9.550627474119903E-5; 0.04271010980987817; 0.04243818133112071; 1.1985048024936922E-4; 0.05009806194737139; 0.04963608249233546
4.30853684375E11; 9.001595595809052E-5; 0.04270071413221323; 0.04243818133112071; 9.412315750706033E-5; 0.050154187526108736; 0.04963608249233546
4.52396368593E11; 6.895031682739693E-5; 0.04274853096251739; 0.04243818133112071; 1.0158441424850167E-4; 0.05017992807693949; 0.04963608249233546
4.75016187022E11; 4.418940597271587E-6; 0.042726831298979535; 0.04243818133112071; 2.20166203730717E-5; 0.050122558335932176; 0.04963608249233546
4.98766996373E11; -2.591934286357545E-5; 0.04274235195893922; 0.04243818133112071; -1.885242700156185E-5; 0.05010389045545564; 0.04963608249233546
5.23705346191E11; 3.148868545922842E-5; 0.042765472922502844; 0.04243818133112071; 5.9795463822733184E-5; 0.050129530373813375; 0.04963608249233546
5.498906135E11; 9.074864080432892E-5; 0.04272708541671626; 0.04243818133112071; 9.132817030938932E-5; 0.05013032490179443; 0.04963608249233546
5.77385144175E11; 1.6906472049015703E-4; 0.04273827561616338; 0.04243818133112071; 1.6009232435377344E-4; 0.05018368902981458; 0.04963608249233546
6.06254401383E11; 1.3988330440639342E-4; 0.04271683238925019; 0.04243818133112071; 1.1668931678427658E-4; 0.05010620057379139; 0.04963608249233546
6.36567121452E11; 1.8021476975133092E-4; 0.042748560495058374; 0.04243818133112071; 1.339834944540674E-4; 0.05014408705977833; 0.04963608249233546
6.68395477524E11; 1.8574296596654677E-4; 0.04270619811434234; 0.04243818133112071; 1.586157636210788E-4; 0.05009807179785598; 0.04963608249233546
7.018152514E11; 1.6260272682514705E-4; 0.04261935577447884; 0.04243818133112071; 1.6191124985770464E-4; 0.05008685266367991; 0.04963608249233546
7.3690601397E11; 1.9550883116493234E-4; 0.04268826873104176; 0.04243818133112071; 1.851305389972204E-4; 0.05014775310183479; 0.04963608249233546
7.73751314668E11; 2.2870344212173134E-4; 0.0426857539188657; 0.04243818133112071; 2.0839892696556097E-4; 0.05011532855348988; 0.04963608249233546
8.12438880401E11; 2.1062840128477616E-4; 0.0427169830876126; 0.04243818133112071; 2.57853091070619E-4; 0.05018684976245433; 0.04963608249233546
8.53060824421E11; 2.1101994688051018E-4; 0.04264541966027189; 0.04243818133112071; 2.7832815556107183E-4; 0.0501407161485769; 0.04963608249233546
8.95713865642E11; 1.7905435070852109E-4; 0.04265693170987335; 0.04243818133112071; 2.708778111271832E-4; 0.050188410713513994; 0.04963608249233546
9.40499558924E11; 1.885298112660177E-4; 0.04271284944088979; 0.04243818133112071; 2.8663711400518866E-4; 0.05021943737720594; 0.04963608249233546
9.8752453687E11; 1.9448857306976697E-4; 0.042684634747845396; 0.04243818133112071; 2.581684321285385E-4; 0.05019588778612954; 0.04963608249233546
1.036900763713E12; 1.6997341804296872E-4; 0.04269757980863421; 0.04243818133112071; 2.303997937526995E-4; 0.050206263810615916; 0.04963608249233546
1.088745801898E12; 1.9248977648013657E-4; 0.04272553493448737; 0.04243818133112071; 2.3810829912999536E-4; 0.05024200261472592; 0.04963608249233546
1.143183091992E12; 1.6539218571309886E-4; 0.04272030227084666; 0.04243818133112071; 2.1206594689398618E-4; 0.05024526898200713; 0.04963608249233546
1.200342246591E12; 9.825301906894898E-5; 0.042749179495397055; 0.04243818133112071; 1.468941512921519E-4; 0.050292746015780605; 0.04963608249233546
1.26035935892E12; 1.3177409039191474E-4; 0.04269736496300193; 0.04243818133112071; 2.1568590541699192E-4; 0.05028041129917246; 0.04963608249233546
1.323377326866E12; 1.793426220259871E-4; 0.042613770558242337; 0.04243818133112071; 2.4715263052758305E-4; 0.0502097696651354; 0.04963608249233546
1.389546193209E12; 1.5770735148723422E-4; 0.0426391378869286; 0.04243818133112071; 2.6654500589081743E-4; 0.05018122922401139; 0.04963608249233546
1.459023502869E12; 1.2539720308463956E-4; 0.04269523169490007; 0.04243818133112071; 2.309230597263991E-4; 0.05022764490867188; 0.04963608249233546
1.531974678012E12; 1.0285015046358328E-4; 0.04260095957137577; 0.04243818133112071; 2.1774514308322494E-4; 0.050168493483392355; 0.04963608249233546
1.608573411912E12; 9.33100471499655E-5; 0.04265327364418155; 0.04243818133112071; 2.0391168647834434E-4; 0.050147762327401896; 0.04963608249233546
1.689002082507E12; 6.622603724194324E-5; 0.04262484070074385; 0.04243818133112071; 1.343615147958085E-4; 0.05014935044912824; 0.04963608249233546
1.773452186632E12; 1.8843926331593137E-5; 0.042609451739611316; 0.04243818133112071; 1.035195833288801E-4; 0.05013207576896044; 0.04963608249233546
1.862124795963E12; 2.0568396432488972E-5; 0.04260621488367855; 0.04243818133112071; 1.003522519068013E-4; 0.050098270583004194; 0.04963608249233546
1.955231035761E12; -4.3303294822439704E-5; 0.042658703229447203; 0.04243818133112071; 4.905288531858606E-5; 0.05011090710785081; 0.04963608249233546
2.052992587549E12; -5.644592003804471E-6; 0.0426727095341242; 0.04243818133112071; 4.0719226244120024E-5; 0.050105039658474994; 0.04963608249233546
2.155642216926E12; 2.9196173387998888E-5; 0.0426831609994302; 0.04243818133112071; 6.007158965640933E-5; 0.0500857682497298; 0.04963608249233546
2.263424327772E12; 2.4354771573324455E-5; 0.04262209168720954; 0.04243818133112071; 9.544064847130158E-5; 0.05008726388096149; 0.04963608249233546
2.37659554416E12; 3.607762725243755E-5; 0.042623905898797054; 0.04243818133112071; 9.999220575351931E-5; 0.050039948777226485; 0.04963608249233546
2.495425321368E12; 2.9218904251073176E-5; 0.04263599710827419; 0.04243818133112071; 8.002920685753177E-5; 0.05000311729835429; 0.04963608249233546
2.620196587436E12; -7.007075758646256E-6; 0.04265769549657517; 0.04243818133112071; -4.170954309767057E-6; 0.04999134557981291; 0.04963608249233546
2.751206416807E12; -3.945991083570602E-5; 0.04267201811992522; 0.04243818133112071; -8.157421746901024E-5; 0.04998745073143611; 0.04963608249233546
2.888766737647E12; -3.3006199320430737E-7; 0.04267667157948187; 0.04243818133112071; -5.3302852954457124E-5; 0.05000174177689527; 0.04963608249233546
3.033205074529E12; -9.737027937328797E-5; 0.04267577892244646; 0.04243818133112071; -1.7351305815132927E-4; 0.04996856377351909; 0.04963608249233546
3.184865328255E12; -9.660668529818054E-5; 0.04261785736027219; 0.04243818133112071; -1.807992538876612E-4; 0.04992800610379363; 0.04963608249233546
3.344108594667E12; -1.566721193184528E-4; 0.042588711700156594; 0.04243818133112071; -2.2699137802536167E-4; 0.049958545700252745; 0.04963608249233546
3.5113140244E12; -1.1727602687088397E-4; 0.04263683818549716; 0.04243818133112071; -1.9187344016654903E-4; 0.05005423426018393; 0.04963608249233546
3.686879725619E12; -1.444098898813199E-4; 0.042664871914742705; 0.04243818133112071; -2.1740831148543712E-4; 0.050053582607411294; 0.04963608249233546
3.871223711899E12; -1.3332976599167147E-4; 0.04267152313200429; 0.04243818133112071; -1.856154843495857E-4; 0.05005799687107736; 0.04963608249233546
4.064784897493E12; -1.31085444710317E-4; 0.04266931303584242; 0.04243818133112071; -2.238796263012134E-4; 0.05001335922407155; 0.04963608249233546
4.268024142367E12; -9.911091264990603E-5; 0.04263365617854255; 0.04243818133112071; -1.8846866235751466E-4; 0.05000156942904082; 0.04963608249233546
4.481425349485E12; -6.503794519824807E-5; 0.04262586607805106; 0.04243818133112071; -1.8189040533233362E-4; 0.05003740865053553; 0.04963608249233546
4.705496616959E12; -1.1346676784164731E-4; 0.04270593709117936; 0.04243818133112071; -1.7734139852407875E-4; 0.05010896301014072; 0.04963608249233546
4.940771447806E12; -6.340198294710827E-5; 0.04269371611058221; 0.04243818133112071; -1.0204455607901263E-4; 0.05002738671307094; 0.04963608249233546
5.187810020196E12; -6.687716267303073E-5; 0.04270567954139198; 0.04243818133112071; -7.883118423346317E-5; 0.05008018597278832; 0.04963608249233546
5.447200521205E12; -8.358974854445686E-5; 0.042655293055964306; 0.04243818133112071; -8.994299055108702E-5; 0.05005188959631707; 0.04963608249233546
5.719560547265E12; -5.963628924255557E-5; 0.04272373526130519; 0.04243818133112071; -9.926568947651767E-5; 0.05010554333165413; 0.04963608249233546
6.005538574628E12; -1.4457381636130213E-4; 0.042686139437024026; 0.04243818133112071; -1.9473618540786263E-4; 0.05006169518419634; 0.04963608249233546
6.305815503359E12; -1.6078005984928605E-4; 0.042652624435807675; 0.04243818133112071; -2.1825577413866635E-4; 0.0500046268770409; 0.04963608249233546
6.621106278526E12; -1.5467395306583166E-4; 0.04268298542333726; 0.04243818133112071; -1.958062756949318E-4; 0.05005068803472158; 0.04963608249233546
6.952161592452E12; -1.1321617193489355E-4; 0.04269985109305689; 0.04243818133112071; -1.4546024739352456E-4; 0.05008759984489193; 0.04963608249233546
7.299769672074E12; -1.0417268340470909E-4; 0.042691596865753786; 0.04243818133112071; -1.131231284111219E-4; 0.050022155665600726; 0.04963608249233546
7.664758155677E12; -1.328592639758467E-4; 0.04269723054385793; 0.04243818133112071; -1.0710827768540331E-4; 0.04999054533047384; 0.04963608249233546
8.04799606346E12; -8.515409094929057E-5; 0.042728450806729344; 0.04243818133112071; -7.952473191882055E-5; 0.05003709199061587; 0.04963608249233546
8.450395866632E12; -1.2035856039809421E-4; 0.04275971646830477; 0.04243818133112071; -1.2291663377845348E-4; 0.05005692656349978; 0.04963608249233546
8.872915659963E12; -1.3926924231353295E-4; 0.04274918637378065; 0.04243818133112071; -1.4825644654943804E-4; 0.050095704922169304; 0.04963608249233546
9.316561442961E12; -1.3489609454253072E-4; 0.04282009839193532; 0.04243818133112071; -1.5622238880745167E-4; 0.05016320568600088; 0.04963608249233546
9.782389515109E12; -9.472076833837685E-5; 0.04278364831195909; 0.04243818133112071; -8.586703346467051E-5; 0.05012352165154431; 0.04963608249233546
