sketch_name=exaloglog; t=2; d=24; p=6; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
9.67536664E8; 6.826702705698173E-5; 0.03847981055038102; 0.038283183304770096; 2.0627182180214072E-4; 0.04316757392778475; 0.04296979834681883
1.015913497E9; 7.258261078748881E-5; 0.03850021494941768; 0.038283183304770096; 2.0331963469692727E-4; 0.04316464996904586; 0.04296979834681883
1.066709171E9; 1.0011170998757117E-4; 0.03852892331394269; 0.038283183304770096; 2.2871523370504424E-4; 0.0431787110778084; 0.04296979834681883
1.120044629E9; 9.702527109627993E-5; 0.03857409148850671; 0.038283183304770096; 2.2482511824250577E-4; 0.043255699242426296; 0.04296979834681883
1.17604686E9; 1.3010485467167713E-4; 0.038537990677856716; 0.038283183304770096; 2.606560682791281E-4; 0.043230598007645143; 0.04296979834681883
1.234849203E9; 1.6222149435225156E-4; 0.03852865573777795; 0.038283183304770096; 2.3203982442673325E-4; 0.043226664538716535; 0.04296979834681883
1.296591663E9; 9.092899622687292E-5; 0.03845008810627021; 0.038283183304770096; 1.7224019756663833E-4; 0.043155074865039784; 0.04296979834681883
1.361421246E9; 5.985339940400237E-5; 0.03846090249537187; 0.038283183304770096; 1.3075453586526543E-4; 0.043148978416788865; 0.04296979834681883
1.429492308E9; 5.678205668521934E-5; 0.03844640210024742; 0.038283183304770096; 1.2004178765309677E-4; 0.04313672548845615; 0.04296979834681883
1.500966923E9; 5.603782919208468E-5; 0.03850634346999242; 0.038283183304770096; 1.1809660663181671E-4; 0.043180158821232835; 0.04296979834681883
1.576015269E9; 5.9635626421226456E-5; 0.038522159702198654; 0.038283183304770096; 1.191952775309193E-4; 0.04322495580876434; 0.04296979834681883
1.654816032E9; 2.719195849137294E-5; 0.03843967258865221; 0.038283183304770096; 8.898315221835355E-5; 0.04314120048803999; 0.04296979834681883
1.737556833E9; 5.479961051313361E-5; 0.03843142200486719; 0.038283183304770096; 1.0680123493070412E-4; 0.043117113871613384; 0.04296979834681883
1.824434674E9; 6.764331069608846E-5; 0.03845777967110851; 0.038283183304770096; 1.0632686449495256E-4; 0.043140183396091984; 0.04296979834681883
1.915656407E9; 7.080661513829477E-5; 0.0384378326799483; 0.038283183304770096; 1.3219426056379483E-4; 0.04317207698098278; 0.04296979834681883
2.011439227E9; 1.0720550910963631E-4; 0.03841692339473449; 0.038283183304770096; 1.6694963002535665E-4; 0.043164503600844194; 0.04296979834681883
2.112011188E9; 9.548490353779921E-5; 0.03842619453105949; 0.038283183304770096; 1.3212627790154535E-4; 0.04316418769499873; 0.04296979834681883
2.217611747E9; 8.080606733722642E-5; 0.038381226282499126; 0.038283183304770096; 1.1081189460252263E-4; 0.043097679695570726; 0.04296979834681883
2.328492334E9; 1.5731368144964724E-4; 0.03833546492579064; 0.038283183304770096; 1.8113221436254242E-4; 0.04304913924290324; 0.04296979834681883
2.44491695E9; 1.1952300846777833E-4; 0.03840478896395005; 0.038283183304770096; 1.0709955180493424E-4; 0.04313133744232049; 0.04296979834681883
2.567162797E9; 1.7432555982259385E-4; 0.03842366277453827; 0.038283183304770096; 1.640310122257704E-4; 0.04318104337428239; 0.04296979834681883
2.695520936E9; 1.799459183279214E-4; 0.03840773665088003; 0.038283183304770096; 1.6516624112448652E-4; 0.043145379122484694; 0.04296979834681883
2.830296982E9; 1.9774535808013476E-4; 0.03834825394828067; 0.038283183304770096; 1.8203266071951347E-4; 0.04306661492672247; 0.04296979834681883
2.971811831E9; 1.8877261834406185E-4; 0.03838280191309301; 0.038283183304770096; 1.7716126948181559E-4; 0.04310343560173964; 0.04296979834681883
3.120402422E9; 1.9173467645760517E-4; 0.03839896154939618; 0.038283183304770096; 1.7647470667138502E-4; 0.04309982571630357; 0.04296979834681883
3.276422543E9; 1.3076317457314708E-4; 0.03836747604295108; 0.038283183304770096; 1.0327444601444969E-4; 0.043117444013171934; 0.04296979834681883
3.44024367E9; 1.2165670851642492E-4; 0.038415147434077215; 0.038283183304770096; 7.766255004873452E-5; 0.04314065725558458; 0.04296979834681883
3.612255853E9; 4.679793662125889E-5; 0.03841241124294808; 0.038283183304770096; 2.9464387847419712E-5; 0.043138234733126946; 0.04296979834681883
3.792868645E9; 4.8974599492526925E-5; 0.038436106974984965; 0.038283183304770096; 3.909625278720297E-5; 0.04311586979170257; 0.04296979834681883
3.982512077E9; 1.0340389362751598E-4; 0.03849244879762328; 0.038283183304770096; 8.813723844441692E-5; 0.0431287261141561; 0.04296979834681883
4.18163768E9; 9.689374611656982E-5; 0.038452691837441794; 0.038283183304770096; 6.129988642336754E-5; 0.04313270821960602; 0.04296979834681883
4.390719564E9; 6.31161089728434E-5; 0.038485248327319935; 0.038283183304770096; 7.554644729858534E-5; 0.043186214081657306; 0.04296979834681883
4.610255542E9; 9.793131817864242E-5; 0.03853053993185024; 0.038283183304770096; 1.2032811608461352E-4; 0.043218815832498494; 0.04296979834681883
4.840768319E9; 1.1461356966717129E-4; 0.038505710722923046; 0.038283183304770096; 1.276790252396063E-4; 0.04322362717027347; 0.04296979834681883
5.082806734E9; 1.0528492647501908E-4; 0.03850207989525437; 0.038283183304770096; 1.2559063300161214E-4; 0.043214006120990966; 0.04296979834681883
5.33694707E9; 5.377875162064112E-5; 0.038468711719747174; 0.038283183304770096; 5.8660134073525717E-5; 0.04317110011265997; 0.04296979834681883
5.603794423E9; 4.1253732252671075E-5; 0.03843734339545884; 0.038283183304770096; 3.177260389272433E-5; 0.043170524825393845; 0.04296979834681883
5.883984144E9; 2.7385864877252565E-5; 0.03844623380362834; 0.038283183304770096; -2.7170422227753193E-7; 0.04320440247572431; 0.04296979834681883
6.178183351E9; 5.6572008242683506E-5; 0.03849230285989593; 0.038283183304770096; 1.597381949482054E-5; 0.04321900567124407; 0.04296979834681883
6.487092518E9; -4.03097034983336E-6; 0.03850727271620831; 0.038283183304770096; -2.5824052736540766E-5; 0.043245803531146515; 0.04296979834681883
6.811447143E9; -2.710876188558608E-5; 0.03846392948026386; 0.038283183304770096; -4.219350176679773E-5; 0.04318905612705989; 0.04296979834681883
7.1520195E9; 1.7174048377351836E-5; 0.03845768640415459; 0.038283183304770096; 2.9147902399553E-5; 0.04314690605395532; 0.04296979834681883
7.509620474E9; 2.247017855415219E-5; 0.03847760031940469; 0.038283183304770096; 3.494884821328144E-5; 0.043160170622203016; 0.04296979834681883
7.885101497E9; 3.226206409784301E-5; 0.038444251278769104; 0.038283183304770096; 4.816323759497063E-6; 0.043150812347107985; 0.04296979834681883
8.279356571E9; -1.4905395590108043E-5; 0.03843667076670163; 0.038283183304770096; -4.922550906082398E-5; 0.04317007343796084; 0.04296979834681883
8.693324399E9; -6.853604474485182E-5; 0.03841363813224755; 0.038283183304770096; -1.2524839757766987E-4; 0.043102500795910596; 0.04296979834681883
9.127990618E9; -7.84409867079157E-5; 0.03842820592771544; 0.038283183304770096; -1.2158024665467983E-4; 0.04316261345550066; 0.04296979834681883
9.584390148E9; -5.312004007132049E-5; 0.03839728481061335; 0.038283183304770096; -9.51552681634044E-5; 0.043162552845964805; 0.04296979834681883
1.0063609655E10; -7.822495817974207E-5; 0.03838784817988568; 0.038283183304770096; -8.650404928090567E-5; 0.04315704629026983; 0.04296979834681883
1.0566790137E10; -1.361442741809146E-4; 0.03838320596727229; 0.038283183304770096; -1.460109299146592E-4; 0.043121747146554715; 0.04296979834681883
1.1095129643E10; -1.1363116279287744E-4; 0.03844389300618498; 0.038283183304770096; -1.1160084550560859E-4; 0.04315787224528687; 0.04296979834681883
1.1649886125E10; -1.7024271956570314E-4; 0.03838014465798359; 0.038283183304770096; -1.8064278591505676E-4; 0.043101623102954005; 0.04296979834681883
1.2232380431E10; -1.1930485863716314E-4; 0.03837600561361152; 0.038283183304770096; -1.1619588351913919E-4; 0.04314083920582392; 0.04296979834681883
1.2843999452E10; -1.0270193899797893E-4; 0.03836447713779175; 0.038283183304770096; -6.800539224197983E-5; 0.04316538709175779; 0.04296979834681883
1.3486199424E10; -6.175101517424924E-5; 0.03838902266491638; 0.038283183304770096; 2.451480219592385E-5; 0.043183163487762875; 0.04296979834681883
1.4160509395E10; -3.954736535419731E-5; 0.03838736283618295; 0.038283183304770096; 7.162920669356343E-5; 0.04321212607431655; 0.04296979834681883
1.4868534864E10; -8.590977389128417E-6; 0.038418996793526825; 0.038283183304770096; 1.0732107772687627E-4; 0.04317487351892401; 0.04296979834681883
1.5611961607E10; 1.7985712552818903E-6; 0.03835301106030844; 0.038283183304770096; 1.2200365898195912E-4; 0.04313493834650105; 0.04296979834681883
1.6392559687E10; 1.5066884190989645E-5; 0.03841340540056316; 0.038283183304770096; 1.253738872438231E-4; 0.04320828199270878; 0.04296979834681883
1.7212187671E10; 2.7662049779805183E-5; 0.03839188335301491; 0.038283183304770096; 1.4025121500000164E-4; 0.04319068592384964; 0.04296979834681883
1.8072797054E10; -7.46144536234097E-6; 0.038353239329037114; 0.038283183304770096; 1.1233544783091699E-4; 0.04314241623219836; 0.04296979834681883
1.8976436906E10; -3.0027860082174195E-5; 0.0383521969747356; 0.038283183304770096; 7.207912116126812E-5; 0.04309689582866872; 0.04296979834681883
1.9925258751E10; -6.847759604524188E-5; 0.03830524340310072; 0.038283183304770096; 4.88411827517938E-5; 0.04306464893536252; 0.04296979834681883
2.0921521688E10; -5.975839330431991E-5; 0.038331097238606365; 0.038283183304770096; 6.585986335479799E-5; 0.043077410184280025; 0.04296979834681883
2.1967597772E10; -6.977212204154336E-5; 0.03834487146037496; 0.038283183304770096; 3.375735229619806E-5; 0.04311218349037815; 0.04296979834681883
2.306597766E10; -8.252984888354179E-6; 0.03830332891182377; 0.038283183304770096; 9.838370445828798E-5; 0.04308263198312579; 0.04296979834681883
2.4219276543E10; -5.8883971485368135E-5; 0.03829708408053677; 0.038283183304770096; 2.773049465797039E-5; 0.043080141004698494; 0.04296979834681883
2.543024037E10; -1.470298680475043E-4; 0.03832290406676945; 0.038283183304770096; -1.0053004681310594E-4; 0.04308167449088079; 0.04296979834681883
2.6701752388E10; -1.3307729228695023E-4; 0.038362292245680565; 0.038283183304770096; -6.500899413118658E-5; 0.04315917276954901; 0.04296979834681883
2.8036840007E10; -1.1665866350271392E-4; 0.03830144135173199; 0.038283183304770096; -4.893888525126669E-5; 0.043129048036972276; 0.04296979834681883
2.9438682007E10; -3.991389208019389E-5; 0.03831510404752044; 0.038283183304770096; 2.8266733649801033E-5; 0.043149689875825056; 0.04296979834681883
3.0910616107E10; -5.765386515465441E-5; 0.038290299286559845; 0.038283183304770096; -1.4920586863223829E-5; 0.04306394060312416; 0.04296979834681883
3.2456146912E10; -9.183886028974204E-5; 0.038320220072677796; 0.038283183304770096; -3.965765005211502E-5; 0.04306668722171913; 0.04296979834681883
3.4078954257E10; -1.4352130046735743E-4; 0.03836931928535014; 0.038283183304770096; -7.650438009905969E-5; 0.043117206708203876; 0.04296979834681883
3.5782901969E10; -1.1651722168439435E-4; 0.038398526630595994; 0.038283183304770096; -6.339415446082187E-5; 0.04314377939510337; 0.04296979834681883
3.7572047067E10; -1.4505063064767373E-4; 0.038405966118085055; 0.038283183304770096; -8.931636523581652E-5; 0.04314122958710525; 0.04296979834681883
3.945064942E10; -1.1454079894460458E-4; 0.038427176966187575; 0.038283183304770096; -7.902507622077855E-5; 0.043148765969456895; 0.04296979834681883
4.142318189E10; -9.530360100538759E-5; 0.038306026558977; 0.038283183304770096; -9.874354974704068E-5; 0.04303605868079172; 0.04296979834681883
4.3494340984E10; -9.517549531594136E-5; 0.03832924794247658; 0.038283183304770096; -5.4287172441418164E-5; 0.043055705953323115; 0.04296979834681883
4.5669058033E10; -9.200346511044478E-5; 0.038316429097358676; 0.038283183304770096; -6.66931146788943E-5; 0.0430489098149539; 0.04296979834681883
4.7952510934E10; -1.4834083912560023E-4; 0.038309026570909115; 0.038283183304770096; -1.1816347827097026E-4; 0.04303996422285746; 0.04296979834681883
5.035013648E10; -1.4680039069033088E-4; 0.03832280278793976; 0.038283183304770096; -1.5614644543532856E-4; 0.04303616431524842; 0.04296979834681883
5.2867643303E10; -1.06498946002773E-4; 0.03833307909941557; 0.038283183304770096; -1.019988103474752E-4; 0.04306321497499738; 0.04296979834681883
5.5511025468E10; -1.1711946964130236E-4; 0.03828515288674677; 0.038283183304770096; -1.1708119697407705E-4; 0.04304579280907889; 0.04296979834681883
5.8286576741E10; -2.149019735031648E-4; 0.038301450619582345; 0.038283183304770096; -2.395430734449491E-4; 0.04309040989329612; 0.04296979834681883
6.1200905578E10; -1.247245741552018E-4; 0.0383367753522604; 0.038283183304770096; -1.5171912193530845E-4; 0.04313208215029988; 0.04296979834681883
6.4260950856E10; -1.1444873553470054E-4; 0.038346091941355874; 0.038283183304770096; -1.2025738503525746E-4; 0.04315613251909059; 0.04296979834681883
6.7473998398E10; -1.1663644444394357E-4; 0.038366631653460596; 0.038283183304770096; -1.2871728698643788E-4; 0.043156552776583916; 0.04296979834681883
7.0847698317E10; -1.652305735585572E-4; 0.038375617808714034; 0.038283183304770096; -1.6910376430493513E-4; 0.0431797006099541; 0.04296979834681883
7.4390083232E10; -1.8065489622347337E-4; 0.038437345750539635; 0.038283183304770096; -1.8931555123279605E-4; 0.04323541859477271; 0.04296979834681883
7.8109587393E10; -2.0165723581253218E-4; 0.038437903853160725; 0.038283183304770096; -2.0022137557646234E-4; 0.04321544311374518; 0.04296979834681883
8.2015066762E10; -2.1360086323616602E-4; 0.03846094975800797; 0.038283183304770096; -2.1626872187373872E-4; 0.04319497309413996; 0.04296979834681883
8.61158201E10; -2.13510668270451E-4; 0.038464223453300264; 0.038283183304770096; -2.173423000803758E-4; 0.04318147218593381; 0.04296979834681883
9.0421611105E10; -2.1189934180043543E-4; 0.03843848478001013; 0.038283183304770096; -2.1911734026424257E-4; 0.043199006209467844; 0.04296979834681883
9.494269166E10; -1.4240844054305457E-4; 0.03846652249266091; 0.038283183304770096; -1.1395224517787717E-4; 0.04322504144147259; 0.04296979834681883
9.9689826242E10; -1.838554641985333E-4; 0.03847980378911617; 0.038283183304770096; -1.3301167438269998E-4; 0.043222388367829635; 0.04296979834681883
1.04674317554E11; -1.2876838470476156E-4; 0.03844679139625635; 0.038283183304770096; -7.61622735340015E-5; 0.04323079960349739; 0.04296979834681883
1.09908033431E11; -1.7298502696287286E-4; 0.03846421280320781; 0.038283183304770096; -1.1041649390266372E-4; 0.04323646715976236; 0.04296979834681883
1.15403435102E11; -2.454497676326719E-4; 0.03841860315856545; 0.038283183304770096; -1.9283616854758102E-4; 0.04320542568739726; 0.04296979834681883
1.21173606857E11; -2.5783062327840314E-4; 0.03839982873267512; 0.038283183304770096; -2.2333744596095628E-4; 0.04322155320238323; 0.04296979834681883
1.27232287199E11; -2.6612922781308685E-4; 0.038428518792125034; 0.038283183304770096; -2.282527356858922E-4; 0.04321811986815679; 0.04296979834681883
1.33593901558E11; -2.908283268668027E-4; 0.03839771965024183; 0.038283183304770096; -2.767806994339995E-4; 0.043157808653345314; 0.04296979834681883
1.40273596635E11; -3.0554368778444927E-4; 0.03836486145421711; 0.038283183304770096; -3.1284107067105214E-4; 0.04313668904336274; 0.04296979834681883
1.47287276466E11; -2.727332398200383E-4; 0.038330936347977976; 0.038283183304770096; -2.6597715261278366E-4; 0.04307180858093724; 0.04296979834681883
1.54651640289E11; -2.0570846289494926E-4; 0.03825516818063239; 0.038283183304770096; -2.3424062569923413E-4; 0.043020819221201316; 0.04296979834681883
1.62384222303E11; -2.2210060989247808E-4; 0.03832727262433269; 0.038283183304770096; -2.201445444803806E-4; 0.043095831380558815; 0.04296979834681883
1.70503433418E11; -1.7381905785552253E-4; 0.038283767460310585; 0.038283183304770096; -1.4394633709037403E-4; 0.043053971651979; 0.04296979834681883
1.79028605088E11; -1.0936777348614622E-4; 0.03833676568995342; 0.038283183304770096; -9.383178744845954E-5; 0.043107569211643285; 0.04296979834681883
1.87980035342E11; -7.702192204434824E-5; 0.03830637295190256; 0.038283183304770096; -6.212294741906098E-5; 0.043124572045031936; 0.04296979834681883
1.97379037109E11; -7.299218707299042E-5; 0.03837626540686216; 0.038283183304770096; -4.8364367371603996E-5; 0.04316803064949749; 0.04296979834681883
2.07247988964E11; -5.735440914364366E-5; 0.038381817904058466; 0.038283183304770096; -2.600348703310158E-5; 0.04315885712591876; 0.04296979834681883
2.17610388412E11; -5.2639181134636575E-5; 0.03840064886383771; 0.038283183304770096; -4.228952258289174E-6; 0.043150186379309396; 0.04296979834681883
2.28490907832E11; -4.156223966160787E-5; 0.03835916501103463; 0.038283183304770096; -3.900280709975446E-5; 0.04307041081780503; 0.04296979834681883
2.39915453223E11; -1.0350447875865629E-4; 0.038241797090468016; 0.038283183304770096; -1.2024923396801068E-4; 0.0429793122822116; 0.04296979834681883
2.51911225884E11; -8.638745605298013E-5; 0.038321935899653645; 0.038283183304770096; -9.10878030550138E-5; 0.04304877943508176; 0.04296979834681883
2.64506787178E11; -1.1045729150987946E-4; 0.03827738634713933; 0.038283183304770096; -1.2036596816120549E-4; 0.043030000073305034; 0.04296979834681883
2.77732126536E11; -1.530139688049116E-4; 0.03832240781619079; 0.038283183304770096; -1.6656504093756307E-4; 0.04307461989439679; 0.04296979834681883
2.91618732862E11; -1.7124444634101677E-4; 0.03831515335768413; 0.038283183304770096; -1.7858489324228458E-4; 0.04305138243375448; 0.04296979834681883
3.06199669505E11; -1.6697104366565385E-4; 0.038319695014624594; 0.038283183304770096; -1.6168237590351804E-4; 0.04311050980237743; 0.04296979834681883
3.2150965298E11; -1.2180500854179367E-4; 0.03833368291653608; 0.038283183304770096; -8.845442885210028E-5; 0.043140579075965045; 0.04296979834681883
3.37585135629E11; -4.256301377495841E-5; 0.03836563610337894; 0.038283183304770096; 2.067997874070189E-5; 0.04317893426932743; 0.04296979834681883
3.5446439241E11; -1.1754997703226984E-6; 0.0383741605697455; 0.038283183304770096; 5.219037089927346E-5; 0.04321251640170685; 0.04296979834681883
3.7218761203E11; 3.258136749696647E-5; 0.038368439001834384; 0.038283183304770096; 9.674391874531449E-5; 0.043204296738274965; 0.04296979834681883
3.90796992631E11; 3.664110032808738E-5; 0.03834805377349505; 0.038283183304770096; 8.03939268727581E-5; 0.04322017326318449; 0.04296979834681883
4.10336842262E11; 1.729891105934236E-5; 0.03839218427891967; 0.038283183304770096; 6.408291525601631E-5; 0.0432541284867498; 0.04296979834681883
4.30853684375E11; 1.2581858285825192E-5; 0.03839737859492132; 0.038283183304770096; 4.001158518069586E-5; 0.04326149405229582; 0.04296979834681883
4.52396368593E11; -8.056825960148523E-6; 0.038433307057159805; 0.038283183304770096; 3.964449034091971E-5; 0.043269744553131935; 0.04296979834681883
4.75016187022E11; -4.8096312477057726E-5; 0.038415570498654524; 0.038283183304770096; 1.0239455045901562E-5; 0.043252282386613945; 0.04296979834681883
4.98766996373E11; -7.207701838225116E-5; 0.03843892084879543; 0.038283183304770096; -2.0671547080646114E-5; 0.04326605489734631; 0.04296979834681883
5.23705346191E11; -1.6209434723442215E-5; 0.038463034839009855; 0.038283183304770096; 4.587846521881051E-5; 0.043293949619286086; 0.04296979834681883
5.498906135E11; 1.3663726435612889E-5; 0.038416081876448495; 0.038283183304770096; 6.295298060806997E-5; 0.04323832786464783; 0.04296979834681883
5.77385144175E11; 9.322246275178663E-5; 0.03842745259281325; 0.038283183304770096; 1.2357094697204612E-4; 0.04325494546419349; 0.04296979834681883
6.06254401383E11; 7.695975492984424E-5; 0.03842469755576469; 0.038283183304770096; 1.0388138374998359E-4; 0.04322066900672092; 0.04296979834681883
6.36567121452E11; 9.994856524413405E-5; 0.03844089439339551; 0.038283183304770096; 1.0911510448026218E-4; 0.043248914644664654; 0.04296979834681883
6.68395477524E11; 9.28136412789371E-5; 0.03842895826308501; 0.038283183304770096; 8.836368336872906E-5; 0.0432619591062834; 0.04296979834681883
7.018152514E11; 5.9223776762344474E-5; 0.03833258916243692; 0.038283183304770096; 4.511779915149577E-5; 0.0431843829759852; 0.04296979834681883
7.3690601397E11; 9.71983543337134E-5; 0.0383909277987021; 0.038283183304770096; 8.120284167843674E-5; 0.04322392078485274; 0.04296979834681883
7.73751314668E11; 1.2128635478628552E-4; 0.03838700756635791; 0.038283183304770096; 8.937486192901135E-5; 0.04323348831676347; 0.04296979834681883
8.12438880401E11; 1.1893237924577265E-4; 0.038408414249448665; 0.038283183304770096; 1.1711181994614106E-4; 0.04328181486941214; 0.04296979834681883
8.53060824421E11; 1.2827454436189483E-4; 0.03836148079931529; 0.038283183304770096; 1.0797110487245154E-4; 0.04325024303020412; 0.04296979834681883
8.95713865642E11; 1.0710096964645304E-4; 0.03837090872418624; 0.038283183304770096; 1.0741172755254744E-4; 0.043235091292261565; 0.04296979834681883
9.40499558924E11; 8.679408075347334E-5; 0.03837837221679467; 0.038283183304770096; 7.820560395508713E-5; 0.0432242450671601; 0.04296979834681883
9.8752453687E11; 1.020110483112032E-4; 0.03838733260298742; 0.038283183304770096; 6.399262127286512E-5; 0.04320685197316868; 0.04296979834681883
1.036900763713E12; 6.351130577130801E-5; 0.03839857825528212; 0.038283183304770096; 1.2538892085117442E-5; 0.04323147180544719; 0.04296979834681883
1.088745801898E12; 8.872075858832106E-5; 0.03842609645368748; 0.038283183304770096; 2.2789301650219673E-5; 0.04331456867668707; 0.04296979834681883
1.143183091992E12; 6.902684762968229E-5; 0.03840389734590304; 0.038283183304770096; 2.7414362059874495E-5; 0.04329189999028227; 0.04296979834681883
1.200342246591E12; 9.076133774991238E-6; 0.03844766508473458; 0.038283183304770096; -3.930170289559447E-5; 0.04333582719503455; 0.04296979834681883
1.26035935892E12; 4.329238873274765E-5; 0.038403315924751956; 0.038283183304770096; 2.0327998279470342E-6; 0.04328372052928005; 0.04296979834681883
1.323377326866E12; 9.893200931014103E-5; 0.03833452168140891; 0.038283183304770096; 6.158794587928561E-5; 0.04325234383434053; 0.04296979834681883
1.389546193209E12; 1.27417481020357E-4; 0.03835864761177875; 0.038283183304770096; 1.1785718036567856E-4; 0.043239439527030195; 0.04296979834681883
1.459023502869E12; 1.0139190806357468E-4; 0.038370214980568286; 0.038283183304770096; 9.724981663965734E-5; 0.04323374642988833; 0.04296979834681883
1.531974678012E12; 1.0255638447111655E-4; 0.038278654878517525; 0.038283183304770096; 1.24174080118404E-4; 0.04319607080177398; 0.04296979834681883
1.608573411912E12; 6.99732954147008E-5; 0.038370013209330464; 0.038283183304770096; 1.1008552339598004E-4; 0.04324795807632084; 0.04296979834681883
1.689002082507E12; 3.155862992459021E-5; 0.038357438011480935; 0.038283183304770096; 6.277729447508058E-5; 0.0432572313445871; 0.04296979834681883
1.773452186632E12; 1.43118858772741E-8; 0.03835282648344594; 0.038283183304770096; 6.840708954399517E-5; 0.043273741308702665; 0.04296979834681883
1.862124795963E12; 3.5256862933538778E-6; 0.038326067206156146; 0.038283183304770096; 7.53101587949767E-5; 0.04323135944085387; 0.04296979834681883
1.955231035761E12; -2.8283373560727568E-5; 0.03837998090714117; 0.038283183304770096; 8.35815586082542E-5; 0.043260840050501036; 0.04296979834681883
2.052992587549E12; 2.3559702115864496E-6; 0.03838953435151918; 0.038283183304770096; 1.1547278159667073E-4; 0.04323732396605026; 0.04296979834681883
2.155642216926E12; 3.605897416660037E-5; 0.038388596764821196; 0.038283183304770096; 1.4418892609161798E-4; 0.043217595887875576; 0.04296979834681883
2.263424327772E12; 3.628227038760938E-5; 0.03830711821406393; 0.038283183304770096; 1.509361664186307E-4; 0.043133564576243684; 0.04296979834681883
2.37659554416E12; 2.7569103631666118E-5; 0.03828445267235488; 0.038283183304770096; 1.2148010988404439E-4; 0.043074499125551544; 0.04296979834681883
2.495425321368E12; 8.112846282744498E-6; 0.038296130125712494; 0.038283183304770096; 8.052537282893502E-5; 0.04308540239564397; 0.04296979834681883
2.620196587436E12; -3.758466414179106E-5; 0.0383365774676859; 0.038283183304770096; -3.987367268397549E-6; 0.04309292103434585; 0.04296979834681883
2.751206416807E12; -4.2204836411904185E-5; 0.03838271634092709; 0.038283183304770096; -2.4799801932028392E-5; 0.04309869118867639; 0.04296979834681883
2.888766737647E12; -2.2623676045513787E-5; 0.03836942450940761; 0.038283183304770096; 4.902458313140146E-6; 0.04311660150634345; 0.04296979834681883
3.033205074529E12; -9.452185173737381E-5; 0.03836870478430866; 0.038283183304770096; -7.159999438339974E-5; 0.04309349779513725; 0.04296979834681883
3.184865328255E12; -1.0768051749787856E-4; 0.0383443784250261; 0.038283183304770096; -9.22708524458457E-5; 0.04306107799893418; 0.04296979834681883
3.344108594667E12; -1.5046995119039552E-4; 0.03834431218031465; 0.038283183304770096; -1.1787452244012499E-4; 0.04310924930336462; 0.04296979834681883
3.5113140244E12; -1.162626627989529E-4; 0.03835618209407941; 0.038283183304770096; -9.599855118362653E-5; 0.043092540848768; 0.04296979834681883
3.686879725619E12; -1.3281832196494078E-4; 0.03839236103481743; 0.038283183304770096; -1.3259671494384112E-4; 0.043078252892507864; 0.04296979834681883
3.871223711899E12; -1.204966063782224E-4; 0.03838594208015727; 0.038283183304770096; -1.039351693307433E-4; 0.04304357965156259; 0.04296979834681883
4.064784897493E12; -9.606779290824865E-5; 0.038415525105476744; 0.038283183304770096; -1.2953677194097124E-4; 0.04302865268314491; 0.04296979834681883
4.268024142367E12; -4.512888703446377E-5; 0.03840623579376954; 0.038283183304770096; -6.827202653888823E-5; 0.04306443081647691; 0.04296979834681883
4.481425349485E12; -6.552090386980655E-6; 0.03845085090888687; 0.038283183304770096; -5.120249742746862E-5; 0.04313189455139876; 0.04296979834681883
4.705496616959E12; -5.0975833448943275E-5; 0.03849235392478569; 0.038283183304770096; -1.1084646067100487E-4; 0.04318069217067265; 0.04296979834681883
4.940771447806E12; 7.579883999587018E-6; 0.038477859806085375; 0.038283183304770096; -4.170538338652624E-5; 0.0431414436089948; 0.04296979834681883
5.187810020196E12; -8.040638977600983E-6; 0.038470435827617756; 0.038283183304770096; -6.451751271865688E-5; 0.043150234896206986; 0.04296979834681883
5.447200521205E12; -2.196941174770886E-5; 0.03840175988790177; 0.038283183304770096; -7.203529343923126E-5; 0.04313947079267872; 0.04296979834681883
5.719560547265E12; -1.7199427754364345E-5; 0.03844904739885709; 0.038283183304770096; -8.707083360758879E-5; 0.04315662808316187; 0.04296979834681883
6.005538574628E12; -8.762147061504217E-5; 0.03838881129831115; 0.038283183304770096; -1.377303146743882E-4; 0.043063025471810304; 0.04296979834681883
6.305815503359E12; -1.1045682751086853E-4; 0.03834620791317768; 0.038283183304770096; -1.5820332404306426E-4; 0.043027222166399155; 0.04296979834681883
6.621106278526E12; -8.114527148694883E-5; 0.03838300301607916; 0.038283183304770096; -1.0379258252361947E-4; 0.04304628345340071; 0.04296979834681883
6.952161592452E12; -7.06770457658924E-5; 0.038393793095829014; 0.038283183304770096; -1.067462244335592E-4; 0.043067837608476996; 0.04296979834681883
7.299769672074E12; -5.6310273283405245E-5; 0.03836867769087484; 0.038283183304770096; -5.6128346485061754E-5; 0.04305037743753686; 0.04296979834681883
7.664758155677E12; -7.815270957609896E-5; 0.03838084233239982; 0.038283183304770096; -4.940082740995579E-5; 0.04305397237175285; 0.04296979834681883
8.04799606346E12; -2.6662093978455392E-5; 0.03841744474007381; 0.038283183304770096; -1.640225361324964E-5; 0.04310172319624603; 0.04296979834681883
8.450395866632E12; -5.511756695083149E-5; 0.0384263149377449; 0.038283183304770096; -7.266527166866364E-5; 0.04312371108849327; 0.04296979834681883
8.872915659963E12; -8.008893060553809E-5; 0.038417996442614656; 0.038283183304770096; -9.280807085038044E-5; 0.04314308345753676; 0.04296979834681883
9.316561442961E12; -1.0022822542810163E-4; 0.038486320144893; 0.038283183304770096; -1.2448702813735868E-4; 0.04319587102733173; 0.04296979834681883
