sketch_name=exaloglog; t=2; d=20; p=8; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; min num iterations; mean num iterations; max num iterations
5.7106844E7; 5.7171496305851206E-5; 0.022729760713390758; 0.022637367183401168; 2.868968670709333E-5; 0.019947233384061656; 0.019858254964007494; 5; 5.52629; 8
5.9962186E7; 6.0102596110282706E-5; 0.022729243087024183; 0.022637367183401168; 3.903434984499626E-5; 0.019952481645692098; 0.019858254964007494; 5; 5.53429; 8
6.2960295E7; 4.383673993265007E-5; 0.022730911853305766; 0.022637367183401168; 1.4743469241981889E-5; 0.019962801949283467; 0.019858254964007494; 5; 5.55939; 8
6.6108309E7; 1.4388930128938704E-5; 0.022732864326496828; 0.022637367183401168; -1.046494303468904E-6; 0.019945454692819848; 0.019858254964007494; 5; 5.56358; 8
6.9413724E7; -2.9608213374719015E-5; 0.022736980861461; 0.022637367183401168; -3.2074296146883666E-5; 0.019957752871423415; 0.019858254964007494; 5; 5.52666; 8
7.288441E7; -3.978545261885963E-5; 0.022740420538125125; 0.022637367183401168; -1.8771404798357652E-5; 0.01994917582026724; 0.019858254964007494; 5; 5.53985; 8
7.652863E7; -2.567310695480058E-5; 0.02273966512271307; 0.022637367183401168; -1.7563753515041908E-5; 0.01992445838392568; 0.019858254964007494; 5; 5.54883; 8
8.0355061E7; -7.2884237604405784E-6; 0.022751913190377157; 0.022637367183401168; -1.0729237265963709E-5; 0.019930992813956955; 0.019858254964007494; 5; 5.54986; 8
8.4372814E7; -1.148172004562244E-5; 0.022714369504414165; 0.022637367183401168; -1.544709564855016E-5; 0.01991277673929272; 0.019858254964007494; 5; 5.55829; 9
8.8591454E7; -1.1191359523607083E-5; 0.02274506072879203; 0.022637367183401168; -9.073176443077603E-6; 0.019935920905098197; 0.019858254964007494; 5; 5.56916; 9
9.3021026E7; -1.6868303011815368E-5; 0.022705638967242765; 0.022637367183401168; -1.356515853732888E-5; 0.01992433302386496; 0.019858254964007494; 5; 5.56556; 9
9.7672077E7; -1.2965727176302902E-6; 0.022721230074526477; 0.022637367183401168; -1.2572494898331076E-5; 0.019928834882843964; 0.019858254964007494; 5; 5.53576; 8
1.0255568E8; -3.590359289034951E-5; 0.022704710669420338; 0.022637367183401168; -3.7402148277273135E-5; 0.019909515492988212; 0.019858254964007494; 5; 5.53024; 8
1.07683463E8; -5.323663157187728E-5; 0.022706026688908698; 0.022637367183401168; -4.7015439052455535E-5; 0.019907473916640845; 0.019858254964007494; 5; 5.52652; 8
1.13067636E8; -6.118763222154719E-5; 0.02272740193600106; 0.022637367183401168; -4.4117644975854515E-5; 0.01991793838198081; 0.019858254964007494; 5; 5.52274; 8
1.18721017E8; -8.625715957977913E-5; 0.022713357943081314; 0.022637367183401168; -6.774218826072765E-5; 0.01991030158671593; 0.019858254964007494; 5; 5.53527; 8
1.24657067E8; -8.766685489058401E-5; 0.022725735529824802; 0.022637367183401168; -7.944611588317428E-5; 0.019923371543631285; 0.019858254964007494; 5; 5.55177; 8
1.3088992E8; -8.634295909389945E-5; 0.02272804214434104; 0.022637367183401168; -9.584622126649054E-5; 0.019917979717773624; 0.019858254964007494; 5; 5.5612; 9
1.37434416E8; -9.290268316143569E-5; 0.022701961344333877; 0.022637367183401168; -9.914491807501393E-5; 0.01993151803457971; 0.019858254964007494; 5; 5.53399; 8
1.44306136E8; -1.1161863058770993E-4; 0.02270526761380256; 0.022637367183401168; -1.0708457012584735E-4; 0.019917566629253366; 0.019858254964007494; 5; 5.53566; 8
1.51521442E8; -6.339709765617312E-5; 0.022682569125616243; 0.022637367183401168; -7.849159903936601E-5; 0.019900185406369505; 0.019858254964007494; 5; 5.5479; 8
1.59097514E8; -4.8933375871912195E-5; 0.02269501417338478; 0.022637367183401168; -5.3471189207866954E-5; 0.019907531098721076; 0.019858254964007494; 5; 5.54781; 8
1.67052389E8; -8.446838872957734E-5; 0.022698612353664854; 0.022637367183401168; -7.719236182851164E-5; 0.019908143080962726; 0.019858254964007494; 5; 5.55322; 9
1.75405008E8; -8.461501175173158E-5; 0.022688287318234895; 0.022637367183401168; -7.227326962521638E-5; 0.019871262074843268; 0.019858254964007494; 5; 5.56912; 9
1.84175258E8; -9.569480040998216E-5; 0.022699239886741034; 0.022637367183401168; -7.206016382107327E-5; 0.019875974973699497; 0.019858254964007494; 5; 5.56782; 9
1.9338402E8; -8.592765073829954E-5; 0.02271232057622837; 0.022637367183401168; -5.926379523699931E-5; 0.019881911494333864; 0.019858254964007494; 5; 5.54097; 8
2.0305322E8; -8.01067498831622E-5; 0.02272287003285755; 0.022637367183401168; -6.396651881474993E-5; 0.019899092131984757; 0.019858254964007494; 5; 5.53097; 9
2.1320588E8; -3.7530133193214767E-5; 0.022733877316130403; 0.022637367183401168; -2.186712234059138E-5; 0.019890929707381783; 0.019858254964007494; 5; 5.52876; 8
2.23866173E8; -4.999939033650081E-5; 0.022726806737038616; 0.022637367183401168; -4.4542595878796556E-5; 0.019891126244039613; 0.019858254964007494; 5; 5.52597; 8
2.35059481E8; -4.746997305073776E-5; 0.022708347375591367; 0.022637367183401168; -4.9599174024201276E-5; 0.019868568130412094; 0.019858254964007494; 5; 5.52813; 8
2.46812455E8; -2.326822960964428E-5; 0.02270779674726317; 0.022637367183401168; -2.6351056298601515E-5; 0.019858142851197153; 0.019858254964007494; 5; 5.54786; 8
2.59153077E8; -2.6067603097521535E-5; 0.022693949992912885; 0.022637367183401168; -1.778182330523922E-5; 0.01986469708776923; 0.019858254964007494; 5; 5.56777; 8
2.7211073E8; -3.3252939592760225E-7; 0.022691505097591904; 0.022637367183401168; 1.335521121515748E-5; 0.01983339989609704; 0.019858254964007494; 5; 5.53932; 9
2.85716266E8; 5.946744386752887E-6; 0.022663969414401623; 0.022637367183401168; 1.846573272292071E-5; 0.01982796164703946; 0.019858254964007494; 5; 5.53263; 8
3.00002079E8; 7.317466878656455E-6; 0.02269393951127652; 0.022637367183401168; 2.296132395736199E-5; 0.019854242740392266; 0.019858254964007494; 5; 5.54576; 8
3.15002182E8; -4.943696099813688E-6; 0.022689361869587237; 0.022637367183401168; -1.0644504268811625E-6; 0.01989246620114575; 0.019858254964007494; 5; 5.54866; 8
3.30752291E8; 2.5820536048356816E-5; 0.022696495033728812; 0.022637367183401168; 2.5351149746175663E-5; 0.019900236012098824; 0.019858254964007494; 5; 5.5487; 9
3.47289905E8; 4.170317165838126E-5; 0.022700702461432392; 0.022637367183401168; 4.4499766300524204E-5; 0.019902591090377553; 0.019858254964007494; 5; 5.56233; 9
3.646544E8; 3.360637606119052E-5; 0.022712510863170873; 0.022637367183401168; 4.182652487854054E-5; 0.019897281241860736; 0.019858254964007494; 5; 5.57024; 9
3.82887119E8; 1.5068396285823398E-5; 0.02270554156008175; 0.022637367183401168; 3.542852627448497E-5; 0.019886564148769034; 0.019858254964007494; 5; 5.54946; 9
4.02031474E8; -1.1734191989081447E-5; 0.02274000330642766; 0.022637367183401168; 1.4889543796016696E-5; 0.019908327338262758; 0.019858254964007494; 5; 5.5281; 8
4.22133047E8; -3.843764056284484E-6; 0.02273884910615771; 0.022637367183401168; 1.4299683579913733E-5; 0.019911408498105968; 0.019858254964007494; 5; 5.52812; 8
4.43239699E8; -3.133613223858108E-5; 0.02274466268521023; 0.022637367183401168; -1.297220614757788E-5; 0.01991484901877212; 0.019858254964007494; 5; 5.52288; 8
4.65401683E8; -3.460096339797327E-5; 0.022744077012923004; 0.022637367183401168; -2.0833166087233734E-5; 0.01992600594186631; 0.019858254964007494; 5; 5.52421; 8
4.88671767E8; -3.807572918438933E-5; 0.022739979482288467; 0.022637367183401168; -1.999038670411703E-5; 0.019915422427205967; 0.019858254964007494; 5; 5.54232; 9
5.13105355E8; -1.0323496780287574E-5; 0.022742904843498623; 0.022637367183401168; 4.783330437815473E-6; 0.01990717634223934; 0.019858254964007494; 5; 5.56448; 9
5.38760622E8; -3.592833025143878E-5; 0.022691146897141117; 0.022637367183401168; -3.1270081544505296E-5; 0.019857323563321632; 0.019858254964007494; 5; 5.55058; 9
5.65698653E8; -4.6219244613932285E-5; 0.022682689632195673; 0.022637367183401168; -3.6326332890373386E-5; 0.01986240523076665; 0.019858254964007494; 5; 5.52944; 8
5.93983585E8; -8.414189894375806E-5; 0.022738386400094318; 0.022637367183401168; -5.6777685260951155E-5; 0.01990495088843688; 0.019858254964007494; 5; 5.54031; 8
6.23682764E8; -7.503830988242504E-5; 0.022736467630104173; 0.022637367183401168; -6.412215699735932E-5; 0.01991634005111836; 0.019858254964007494; 5; 5.5474; 8
6.54866902E8; -8.35106381533867E-5; 0.02273403108158935; 0.022637367183401168; -7.576016435406888E-5; 0.01991507419600152; 0.019858254964007494; 5; 5.54866; 8
6.87610247E8; -5.094059208614783E-5; 0.022748014107117936; 0.022637367183401168; -4.782212995591824E-5; 0.01991219381040499; 0.019858254964007494; 5; 5.55929; 8
7.21990759E8; -5.9160659442851334E-5; 0.02271328420999894; 0.022637367183401168; -5.494541084535565E-5; 0.019903705618756963; 0.019858254964007494; 5; 5.57024; 9
7.58090296E8; -6.187748417080199E-5; 0.022690737213173245; 0.022637367183401168; -6.284670711599548E-5; 0.019866997613166782; 0.019858254964007494; 5; 5.55136; 9
7.9599481E8; -8.494829639117193E-5; 0.022676404442676334; 0.022637367183401168; -8.086854601070826E-5; 0.0198340098676328; 0.019858254964007494; 5; 5.53077; 8
8.3579455E8; -5.8035352362123064E-5; 0.022688092200193005; 0.022637367183401168; -7.191237317680245E-5; 0.019827552264522146; 0.019858254964007494; 5; 5.52763; 8
8.77584277E8; -1.920191056391533E-5; 0.0227039875301927; 0.022637367183401168; -4.6833770752371564E-5; 0.019836663401309365; 0.019858254964007494; 5; 5.52853; 8
9.2146349E8; -1.9296797949125954E-5; 0.022712170222762316; 0.022637367183401168; -3.0440356805692824E-5; 0.019860617166429312; 0.019858254964007494; 5; 5.52677; 8
9.67536664E8; -4.477414256985289E-5; 0.022705268406427837; 0.022637367183401168; -5.77954060149126E-5; 0.019858636225084516; 0.019858254964007494; 5; 5.53777; 8
1.015913497E9; -1.65750483084855E-5; 0.022716567313773448; 0.022637367183401168; -2.992609486544246E-5; 0.01989125549737285; 0.019858254964007494; 5; 5.56212; 9
1.066709171E9; 2.7380006029009395E-6; 0.022718517861742234; 0.022637367183401168; -1.7615126487857318E-5; 0.019909321620537393; 0.019858254964007494; 5; 5.55677; 9
1.120044629E9; 3.8545209813072275E-5; 0.02272271467368053; 0.022637367183401168; 1.3119691551993043E-5; 0.019907250262741136; 0.019858254964007494; 5; 5.52583; 9
1.17604686E9; 3.2199531535807036E-5; 0.022691193326156118; 0.022637367183401168; 1.293917702814193E-5; 0.019896697387073416; 0.019858254964007494; 5; 5.54145; 8
1.234849203E9; 4.245414488147429E-5; 0.022709726975850615; 0.022637367183401168; 3.505786483582946E-5; 0.019920298025200723; 0.019858254964007494; 5; 5.54606; 8
1.296591663E9; 3.927689780644679E-5; 0.02272761319262024; 0.022637367183401168; 3.541407637794303E-5; 0.019916388612966008; 0.019858254964007494; 5; 5.54829; 8
1.361421246E9; 2.4598708710312838E-5; 0.022753514843116687; 0.022637367183401168; 1.7579910419256126E-5; 0.01992100312857171; 0.019858254964007494; 5; 5.56152; 9
1.429492308E9; 3.587507234077459E-5; 0.022723460720920047; 0.022637367183401168; 3.295765836087042E-5; 0.019879184338809735; 0.019858254964007494; 5; 5.57069; 9
1.500966923E9; 5.4640732624655913E-5; 0.02272496769268923; 0.022637367183401168; 6.170928669103626E-5; 0.019883015057759218; 0.019858254964007494; 5; 5.56162; 9
1.576015269E9; 4.629839443738635E-5; 0.022709723656117533; 0.022637367183401168; 7.272579611786645E-5; 0.019892061733575318; 0.019858254964007494; 5; 5.53434; 9
1.654816032E9; 4.646735519010281E-5; 0.022697704054495834; 0.022637367183401168; 6.813361549852066E-5; 0.01987646749183207; 0.019858254964007494; 5; 5.53385; 8
1.737556833E9; 3.7760317208003636E-5; 0.02268984978181797; 0.022637367183401168; 4.29250455181355E-5; 0.01988789846826306; 0.019858254964007494; 5; 5.52298; 8
1.824434674E9; 1.3459412443588769E-5; 0.022658513234989637; 0.022637367183401168; 1.6975483444194974E-5; 0.019863720522966623; 0.019858254964007494; 5; 5.524; 8
1.915656407E9; 4.3465675423833004E-5; 0.022643391183652887; 0.022637367183401168; 3.152566354419379E-5; 0.019850170715625438; 0.019858254964007494; 5; 5.53255; 8
2.011439227E9; 8.183108463152103E-5; 0.022613707853147643; 0.022637367183401168; 6.224740136856646E-5; 0.01982653143851371; 0.019858254964007494; 5; 5.55503; 8
2.112011188E9; 5.974198102532577E-5; 0.02265642048128136; 0.022637367183401168; 4.612091978548506E-5; 0.019858350536836766; 0.019858254964007494; 5; 5.56234; 9
2.217611747E9; 2.7536693417029293E-5; 0.02267719203170826; 0.022637367183401168; 1.871672198202044E-5; 0.019871067539994618; 0.019858254964007494; 5; 5.53214; 8
2.328492334E9; 4.726123703446791E-5; 0.02271877088036296; 0.022637367183401168; 4.084850173887054E-5; 0.019903268720870563; 0.019858254964007494; 5; 5.53715; 8
2.44491695E9; 4.837847024443881E-5; 0.022756121251866587; 0.022637367183401168; 4.446976020390211E-5; 0.01993163732120083; 0.019858254964007494; 5; 5.548; 8
2.567162797E9; 2.9064250238838272E-5; 0.02277860970879466; 0.022637367183401168; 4.465448183649589E-5; 0.019957426586974077; 0.019858254964007494; 5; 5.54862; 8
2.695520936E9; 1.4184498820989636E-5; 0.022758868481589766; 0.022637367183401168; 3.8625752759612466E-5; 0.01994215548282384; 0.019858254964007494; 5; 5.55643; 9
2.830296982E9; 3.326648282016158E-5; 0.022753321170696884; 0.022637367183401168; 5.066612786503197E-5; 0.01994409253648767; 0.019858254964007494; 5; 5.56479; 9
2.971811831E9; 4.5892348053852375E-5; 0.022749636224792025; 0.022637367183401168; 6.115584563744597E-5; 0.019926379233064014; 0.019858254964007494; 5; 5.56695; 9
3.120402422E9; 5.359314045716792E-5; 0.02272980756690993; 0.022637367183401168; 5.275770328682594E-5; 0.01990805373803653; 0.019858254964007494; 5; 5.5354; 9
3.276422543E9; 9.743858476962145E-5; 0.02273994304635034; 0.022637367183401168; 9.175578493620885E-5; 0.01989861902549788; 0.019858254964007494; 5; 5.53341; 8
3.44024367E9; 7.807653737007716E-5; 0.022734566037053594; 0.022637367183401168; 7.773303502208271E-5; 0.01990525148037759; 0.019858254964007494; 5; 5.52773; 8
3.612255853E9; 6.696645421171195E-5; 0.022736325463385443; 0.022637367183401168; 6.0421108967147307E-5; 0.019899066656238532; 0.019858254964007494; 5; 5.52443; 8
3.792868645E9; 8.985607719502003E-5; 0.022748452802997483; 0.022637367183401168; 7.024769209116135E-5; 0.01991560765466257; 0.019858254964007494; 5; 5.53083; 8
3.982512077E9; 7.107876608268057E-5; 0.022786920770088245; 0.022637367183401168; 5.002811839611958E-5; 0.01994474320053833; 0.019858254964007494; 5; 5.54991; 9
4.18163768E9; 7.086028493008869E-5; 0.022789429877990645; 0.022637367183401168; 3.2189164603746004E-5; 0.019968802168882277; 0.019858254964007494; 5; 5.56414; 8
4.390719564E9; 7.228546495588348E-5; 0.02277372554671864; 0.022637367183401168; 2.9667517934080046E-5; 0.019967613688644123; 0.019858254964007494; 5; 5.53432; 8
4.610255542E9; 8.59726807446483E-5; 0.022755931168484116; 0.022637367183401168; 3.696633778169762E-5; 0.019960892456896626; 0.019858254964007494; 5; 5.53459; 8
4.840768319E9; 6.061283895170548E-5; 0.022782563890409946; 0.022637367183401168; 2.634108619780528E-5; 0.019957622764649092; 0.019858254964007494; 5; 5.54956; 8
5.082806734E9; 5.759033264452664E-5; 0.022797841251672744; 0.022637367183401168; 8.496936968699503E-6; 0.01996691570564953; 0.019858254964007494; 5; 5.54914; 8
5.33694707E9; 8.887965008900621E-5; 0.022790116337115175; 0.022637367183401168; 4.144573037143878E-5; 0.019966656821012556; 0.019858254964007494; 5; 5.55566; 8
5.603794423E9; 9.111894668137074E-5; 0.022789330578069932; 0.022637367183401168; 6.911480561563738E-5; 0.019966953768213065; 0.019858254964007494; 5; 5.56291; 9
5.883984144E9; 1.3015911068051204E-4; 0.022733529668483944; 0.022637367183401168; 1.2276065658270563E-4; 0.01992610385390117; 0.019858254964007494; 5; 5.56966; 9
6.178183351E9; 9.437841094154023E-5; 0.02274665714278276; 0.022637367183401168; 8.456947816729322E-5; 0.01992714719476961; 0.019858254964007494; 5; 5.53979; 9
6.487092518E9; 1.247480377691904E-4; 0.022777093255347793; 0.022637367183401168; 1.2242943221171197E-4; 0.019943847249131907; 0.019858254964007494; 5; 5.532; 8
6.811447143E9; 1.0038278502562497E-4; 0.022779052865074208; 0.022637367183401168; 9.578503122391524E-5; 0.019949336700661763; 0.019858254964007494; 5; 5.52815; 8
7.1520195E9; 1.290955409332331E-4; 0.022777770549989952; 0.022637367183401168; 1.0915749114729991E-4; 0.019950109780329555; 0.019858254964007494; 5; 5.52442; 8
7.509620474E9; 1.3362815543708335E-4; 0.022774324230011887; 0.022637367183401168; 9.991073769943552E-5; 0.019939361640006974; 0.019858254964007494; 5; 5.52574; 8
7.885101497E9; 1.3809989861010848E-4; 0.022784349596568235; 0.022637367183401168; 1.143214769037926E-4; 0.019939169459316574; 0.019858254964007494; 5; 5.54605; 8
8.279356571E9; 1.4868315364444313E-4; 0.02278482089271099; 0.022637367183401168; 1.0457908957537909E-4; 0.019939741427013963; 0.019858254964007494; 5; 5.56688; 8
8.693324399E9; 1.2826791551148127E-4; 0.022766339179958118; 0.022637367183401168; 8.877321734433221E-5; 0.01992841621192629; 0.019858254964007494; 5; 5.53814; 9
9.127990618E9; 1.1603511284571346E-4; 0.022742056748915697; 0.022637367183401168; 6.61243572721634E-5; 0.019911953354558264; 0.019858254964007494; 5; 5.53338; 8
9.584390148E9; 9.289025877833767E-5; 0.022738994926502595; 0.022637367183401168; 5.3213397135685604E-5; 0.019886584041451483; 0.019858254964007494; 5; 5.54288; 8
1.0063609655E10; 1.0665561862180173E-4; 0.022759948750077537; 0.022637367183401168; 4.567384493624904E-5; 0.019909790195402434; 0.019858254964007494; 5; 5.55002; 8
1.0566790137E10; 1.2900527050581416E-4; 0.022770698655839063; 0.022637367183401168; 6.869529429196775E-5; 0.019936171664893372; 0.019858254964007494; 5; 5.54805; 9
1.1095129643E10; 6.985878394525829E-5; 0.022796487899681913; 0.022637367183401168; 2.8222604481579485E-5; 0.019965388886262515; 0.019858254964007494; 5; 5.55918; 9
1.1649886125E10; 9.440738206359323E-5; 0.022812403467518078; 0.022637367183401168; 6.107735493578101E-5; 0.019970335571350244; 0.019858254964007494; 5; 5.56679; 9
1.2232380431E10; 6.688945956538072E-5; 0.022807516061771445; 0.022637367183401168; 2.9071986286333956E-5; 0.019971702974055112; 0.019858254964007494; 5; 5.55323; 9
1.2843999452E10; 5.0080646009822725E-5; 0.022798506932871575; 0.022637367183401168; 1.6357930194600148E-5; 0.019955223434335475; 0.019858254964007494; 5; 5.52858; 8
1.3486199424E10; 4.342320499831126E-5; 0.0227749023029368; 0.022637367183401168; -1.0154279834284746E-6; 0.019981535923071614; 0.019858254964007494; 5; 5.53144; 8
1.4160509395E10; -1.2350696106288853E-5; 0.02277274707029104; 0.022637367183401168; -4.028065598911282E-5; 0.01998241542242326; 0.019858254964007494; 5; 5.52731; 8
1.4868534864E10; 6.584791874446152E-6; 0.022748035178035197; 0.022637367183401168; -3.2259917672804456E-5; 0.019969772473021945; 0.019858254964007494; 5; 5.52599; 8
1.5611961607E10; 1.879727422582087E-7; 0.022736307229202786; 0.022637367183401168; -3.5511206625730305E-5; 0.01996468566684941; 0.019858254964007494; 5; 5.54087; 8
1.6392559687E10; -5.1967319383174854E-5; 0.02269865847435734; 0.022637367183401168; -7.46808669752153E-5; 0.01992810950805654; 0.019858254964007494; 5; 5.56268; 8
1.7212187671E10; -5.586026062230676E-5; 0.022711228257774156; 0.022637367183401168; -6.0593873980759306E-5; 0.019926747872478168; 0.019858254964007494; 5; 5.54482; 9
1.8072797054E10; -7.946191285413132E-5; 0.022733988523041454; 0.022637367183401168; -7.476111580998619E-5; 0.019935277064642615; 0.019858254964007494; 5; 5.52721; 8
1.8976436906E10; -8.738265622439021E-5; 0.02274560480174374; 0.022637367183401168; -7.226845635762272E-5; 0.019934227534858635; 0.019858254964007494; 5; 5.54314; 8
1.9925258751E10; -7.881442073388192E-5; 0.022741324930012474; 0.022637367183401168; -7.028831124862494E-5; 0.019944114732431833; 0.019858254964007494; 5; 5.55087; 8
2.0921521688E10; -5.223919374205671E-5; 0.022758586841801334; 0.022637367183401168; -3.679455543984567E-5; 0.019966160436466505; 0.019858254964007494; 5; 5.55021; 9
2.1967597772E10; -8.280754593100102E-5; 0.02273844541160559; 0.022637367183401168; -4.903382098105676E-5; 0.019959711517870935; 0.019858254964007494; 5; 5.55981; 9
2.306597766E10; -8.094794160937489E-5; 0.02276251378865975; 0.022637367183401168; -3.6180887106999725E-5; 0.019966632300905358; 0.019858254964007494; 5; 5.57474; 9
2.4219276543E10; -6.484636569746597E-5; 0.022794004464311058; 0.022637367183401168; -8.760065085203705E-6; 0.019976858499627173; 0.019858254964007494; 5; 5.55848; 9
2.543024037E10; -4.867977809619722E-5; 0.022793989104926495; 0.022637367183401168; 1.5382230325458342E-6; 0.019968964017226844; 0.019858254964007494; 5; 5.52931; 8
2.6701752388E10; -4.963757621776327E-5; 0.02276496828094119; 0.022637367183401168; 4.071866858692129E-6; 0.019953519328022463; 0.019858254964007494; 5; 5.53393; 8
2.8036840007E10; -5.237601966539343E-5; 0.0227596077869815; 0.022637367183401168; 5.5728352421206895E-6; 0.019954612786682223; 0.019858254964007494; 5; 5.52331; 8
2.9438682007E10; -5.363924082107912E-5; 0.022751423037760603; 0.022637367183401168; 1.9479361111016823E-6; 0.01993001807649285; 0.019858254964007494; 5; 5.52512; 8
3.0910616107E10; -5.0996840512941234E-5; 0.022742599465010845; 0.022637367183401168; 4.476858471115831E-8; 0.019919055916799454; 0.019858254964007494; 5; 5.53973; 8
3.2456146912E10; -6.849704944733097E-5; 0.022751153103020384; 0.022637367183401168; -2.0304672507368066E-5; 0.01992463865264513; 0.019858254964007494; 5; 5.55882; 9
3.4078954257E10; -7.538431636140518E-5; 0.022740008410822316; 0.022637367183401168; -2.0899866344681708E-5; 0.019915311787648902; 0.019858254964007494; 5; 5.55606; 9
3.5782901969E10; -1.0863297793489546E-4; 0.02270731249578314; 0.022637367183401168; -5.0950874459221924E-5; 0.01990292066429314; 0.019858254964007494; 5; 5.52897; 8
3.7572047067E10; -8.460382054006558E-5; 0.022745722996840384; 0.022637367183401168; -5.192195341980901E-5; 0.019943624420166093; 0.019858254964007494; 5; 5.53577; 8
3.945064942E10; -8.905381161153577E-5; 0.022726729453210148; 0.022637367183401168; -4.547198722550245E-5; 0.019913753902109265; 0.019858254964007494; 5; 5.54945; 8
4.142318189E10; -4.892509448022426E-5; 0.02276026215010326; 0.022637367183401168; -1.0062094761322498E-5; 0.019941948507689183; 0.019858254964007494; 5; 5.54786; 8
4.3494340984E10; -3.160437109328143E-5; 0.022787622539686653; 0.022637367183401168; 5.312166770272781E-6; 0.019943469269524935; 0.019858254964007494; 5; 5.55549; 9
4.5669058033E10; -3.4414228897432875E-5; 0.022774674601458367; 0.022637367183401168; 2.6755065729417125E-7; 0.019925447305130455; 0.019858254964007494; 5; 5.56779; 9
4.7952510934E10; -2.974995369689646E-5; 0.02274615273549904; 0.022637367183401168; 1.9018864259001418E-5; 0.01992588601308145; 0.019858254964007494; 5; 5.56259; 9
5.035013648E10; -1.4640114552453281E-5; 0.02272931167179991; 0.022637367183401168; 1.9939757597518065E-5; 0.019913416669024086; 0.019858254964007494; 5; 5.53377; 8
5.2867643303E10; -3.091039461678507E-5; 0.02272166522785826; 0.022637367183401168; -4.046489717573523E-6; 0.019886886693851344; 0.019858254964007494; 5; 5.53281; 8
5.5511025468E10; -2.0304035230969703E-5; 0.022713662032522782; 0.022637367183401168; 1.259631286337209E-5; 0.019890876607694345; 0.019858254964007494; 5; 5.52486; 8
5.8286576741E10; -3.066394848245414E-5; 0.022703323056614134; 0.022637367183401168; 2.3335931216272092E-5; 0.01988436858263482; 0.019858254964007494; 5; 5.52634; 8
6.1200905578E10; -1.3871266227323132E-5; 0.022702336710321718; 0.022637367183401168; 2.6338252376472278E-5; 0.019882022019205785; 0.019858254964007494; 5; 5.53376; 8
6.4260950856E10; -3.560751073880318E-5; 0.022682818535549442; 0.022637367183401168; -6.996309192248896E-6; 0.019884475688049887; 0.019858254964007494; 5; 5.5551; 8
6.7473998398E10; -2.896171195320872E-5; 0.022683729185633536; 0.022637367183401168; -7.921659920791018E-6; 0.019904232020204853; 0.019858254964007494; 5; 5.56709; 9
7.0847698317E10; -4.358148008656939E-5; 0.022667021148258235; 0.022637367183401168; -9.865528583166283E-6; 0.01987974580516365; 0.019858254964007494; 5; 5.52755; 8
7.4390083232E10; -4.91796006742315E-5; 0.02263554792214338; 0.022637367183401168; -1.6020533037474957E-5; 0.019866421717654483; 0.019858254964007494; 5; 5.53596; 8
7.8109587393E10; -6.641132990619188E-5; 0.02261927203660126; 0.022637367183401168; -2.7066773455861778E-5; 0.019833925831922776; 0.019858254964007494; 5; 5.55306; 8
8.2015066762E10; -7.043681561128097E-5; 0.022636316875091062; 0.022637367183401168; -3.844797202485805E-5; 0.019844452462969956; 0.019858254964007494; 5; 5.54742; 8
8.61158201E10; -3.80397195631284E-5; 0.022683414902507578; 0.022637367183401168; -1.4686304547601714E-5; 0.019878169351473875; 0.019858254964007494; 5; 5.55659; 9
9.0421611105E10; -2.1722196367062452E-5; 0.02270569318596517; 0.022637367183401168; 4.639092789672581E-6; 0.01992368431773172; 0.019858254964007494; 5; 5.56847; 9
9.494269166E10; -2.5462463779792003E-5; 0.02270069303339064; 0.022637367183401168; -1.954722959151394E-6; 0.019928521141917146; 0.019858254964007494; 5; 5.56571; 9
9.9689826242E10; -3.7606247190297173E-6; 0.022700394047632643; 0.022637367183401168; 1.041957119109998E-5; 0.019922251858861303; 0.019858254964007494; 5; 5.53586; 8
1.04674317554E11; -8.597463564826971E-7; 0.022695273905670253; 0.022637367183401168; 2.155907983643476E-5; 0.01992242414914428; 0.019858254964007494; 5; 5.53326; 8
1.09908033431E11; 4.449686443387885E-5; 0.022667800185491787; 0.022637367183401168; 5.268775346926015E-5; 0.01987843765933781; 0.019858254964007494; 5; 5.52437; 8
1.15403435102E11; 3.45319282216741E-5; 0.022682235889270614; 0.022637367183401168; 3.298270392888059E-5; 0.01988578650477152; 0.019858254964007494; 5; 5.52271; 8
1.21173606857E11; 4.675260978774589E-5; 0.022638958496997454; 0.022637367183401168; 3.4486870438694906E-5; 0.019825723518595163; 0.019858254964007494; 5; 5.53054; 8
1.27232287199E11; 5.613078323794107E-6; 0.02264174134373948; 0.022637367183401168; -5.3361507922553856E-6; 0.019834052775008222; 0.019858254964007494; 5; 5.54936; 9
1.33593901558E11; -1.2919895308012966E-5; 0.02264385281587494; 0.022637367183401168; -1.3569525556596259E-5; 0.019816826083470847; 0.019858254964007494; 5; 5.56951; 9
1.40273596635E11; -1.5271265228187682E-5; 0.022619229050298433; 0.022637367183401168; -8.982517106356822E-6; 0.019825920138361854; 0.019858254964007494; 5; 5.53569; 9
1.47287276466E11; -2.433787614671713E-6; 0.02262011396024348; 0.022637367183401168; -1.2597144638007805E-5; 0.019846957131715526; 0.019858254964007494; 5; 5.53367; 8
