sketch_name=exaloglog; t=1; d=9; p=4; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
1.066709171E9; 3.3976981164602173E-4; 0.11059803201865138; 0.10948044533787858; 3.427110704153286E-4; 0.1254606650601373; 0.12346677078675103
1.120044629E9; 3.6342411288136083E-4; 0.11042537494433961; 0.10948044533787858; 4.0823684058881E-4; 0.12538940266775442; 0.12346677078675103
1.17604686E9; 5.436756502234556E-4; 0.1104348543273831; 0.10948044533787858; 4.6283361238255537E-4; 0.12521523195851764; 0.12346677078675103
1.234849203E9; 4.2964748608162646E-4; 0.1103898832431196; 0.10948044533787858; 4.508812075335777E-4; 0.12506489561973275; 0.12346677078675103
1.296591663E9; 4.7221843917733366E-4; 0.11037842254854466; 0.10948044533787858; 5.2520362058451E-4; 0.12503423376609443; 0.12346677078675103
1.361421246E9; 3.675499020904913E-4; 0.11042752817397875; 0.10948044533787858; 2.5751830738130176E-4; 0.12491577686498734; 0.12346677078675103
1.429492308E9; 4.453170239552205E-4; 0.11051309845141605; 0.10948044533787858; 4.2635150875827205E-4; 0.1250520858501079; 0.12346677078675103
1.500966923E9; 5.298790696394175E-4; 0.11057406723395112; 0.10948044533787858; 5.782296987101587E-4; 0.12507481430000272; 0.12346677078675103
1.576015269E9; 3.529024653515209E-4; 0.11072125751426296; 0.10948044533787858; 4.101493557706949E-4; 0.1252769359636103; 0.12346677078675103
1.654816032E9; 3.3076545610028965E-4; 0.11066019859840939; 0.10948044533787858; 3.6411333005382395E-4; 0.12520645465382577; 0.12346677078675103
1.737556833E9; 2.2359681084639847E-4; 0.11058958650235544; 0.10948044533787858; 2.3893571319699803E-4; 0.12530190415220163; 0.12346677078675103
1.824434674E9; 4.194039551639997E-4; 0.11062838803719034; 0.10948044533787858; 5.06905458604009E-4; 0.12538228412544813; 0.12346677078675103
1.915656407E9; 4.777926078923292E-4; 0.11054641414873627; 0.10948044533787858; 4.979358009720484E-4; 0.12518722315767047; 0.12346677078675103
2.011439227E9; 6.513510320424797E-4; 0.11060049156397328; 0.10948044533787858; 7.865437862194032E-4; 0.1252847617293346; 0.12346677078675103
2.112011188E9; 5.628323580338163E-4; 0.11040543126733235; 0.10948044533787858; 6.668317046255612E-4; 0.1251316644577746; 0.12346677078675103
2.217611747E9; 5.568159500212333E-4; 0.11055270435726931; 0.10948044533787858; 6.755175189502951E-4; 0.12527899565989623; 0.12346677078675103
2.328492334E9; 3.473195620364813E-4; 0.11065548395307222; 0.10948044533787858; 5.622931933182734E-4; 0.1253456423617009; 0.12346677078675103
2.44491695E9; 3.5548885779821364E-4; 0.11076838581726074; 0.10948044533787858; 6.289322867672464E-4; 0.12549320685792012; 0.12346677078675103
2.567162797E9; 5.060851251988387E-4; 0.11058801510289097; 0.10948044533787858; 8.533774986792516E-4; 0.12522944135529795; 0.12346677078675103
2.695520936E9; 5.097936603040757E-4; 0.11033922098517325; 0.10948044533787858; 8.970338989411209E-4; 0.12506469802072898; 0.12346677078675103
2.830296982E9; 5.77363563170359E-4; 0.11032201183303283; 0.10948044533787858; 9.522687191591171E-4; 0.12507623984881228; 0.12346677078675103
2.971811831E9; 3.482765268944098E-4; 0.11038320693886536; 0.10948044533787858; 6.958154378915168E-4; 0.12506678986759986; 0.12346677078675103
3.120402422E9; 3.8454211088279115E-4; 0.11046398971572365; 0.10948044533787858; 7.15701392797278E-4; 0.12506642774342847; 0.12346677078675103
3.276422543E9; 3.4956945372684634E-4; 0.11069016933371842; 0.10948044533787858; 6.252519055998163E-4; 0.12524829149173916; 0.12346677078675103
3.44024367E9; 4.187067566796778E-4; 0.11078954136372567; 0.10948044533787858; 6.572687524787193E-4; 0.12517914137873895; 0.12346677078675103
3.612255853E9; 3.252723733372788E-4; 0.11081152876869306; 0.10948044533787858; 5.081084272048363E-4; 0.1252833225184071; 0.12346677078675103
3.792868645E9; 3.3130909833272955E-4; 0.11071319041754232; 0.10948044533787858; 4.87559903016295E-4; 0.12506737142368995; 0.12346677078675103
3.982512077E9; 3.007321387116011E-4; 0.11067284997939392; 0.10948044533787858; 4.445356826406812E-4; 0.1252578106492474; 0.12346677078675103
4.18163768E9; 3.471903325087604E-4; 0.11086531208182891; 0.10948044533787858; 5.014188714363054E-4; 0.12543728414422092; 0.12346677078675103
4.390719564E9; 1.8366143511073176E-4; 0.11083835494469021; 0.10948044533787858; 2.4110751456348E-4; 0.12542918422124003; 0.12346677078675103
4.610255542E9; 2.0902436060068246E-4; 0.11074330694802803; 0.10948044533787858; 3.1598106219943084E-4; 0.12547403535959656; 0.12346677078675103
4.840768319E9; 9.265681032086559E-5; 0.11068810263607565; 0.10948044533787858; 1.74206592605806E-4; 0.12534549488200822; 0.12346677078675103
5.082806734E9; 7.288995673847948E-5; 0.11069313240481472; 0.10948044533787858; 2.3635794803821098E-4; 0.12554047093178256; 0.12346677078675103
5.33694707E9; 1.283431579661782E-4; 0.11050946731487346; 0.10948044533787858; 2.558895453207402E-4; 0.12538831876066395; 0.12346677078675103
5.603794423E9; 9.385320661834687E-5; 0.1103422066747333; 0.10948044533787858; 2.749171861889414E-4; 0.12519168914284662; 0.12346677078675103
5.883984144E9; -3.933730327772425E-5; 0.11031478514785087; 0.10948044533787858; 1.6678208522367616E-4; 0.1251269806653081; 0.12346677078675103
6.178183351E9; 9.340833841719859E-5; 0.11050356690083431; 0.10948044533787858; 3.3385337373795064E-4; 0.1253554066619739; 0.12346677078675103
6.487092518E9; 2.9666998369155234E-5; 0.11063186742192387; 0.10948044533787858; 2.5223141777433016E-4; 0.12549516364785643; 0.12346677078675103
6.811447143E9; 6.381129073745644E-5; 0.11077700627609757; 0.10948044533787858; 3.15053679791262E-4; 0.12551664018146982; 0.12346677078675103
7.1520195E9; -5.331537045162284E-5; 0.11087583857643793; 0.10948044533787858; 2.6177170980451914E-4; 0.12551995295708046; 0.12346677078675103
7.509620474E9; -2.1006475097665867E-4; 0.11093653489497346; 0.10948044533787858; 6.201542915679354E-5; 0.12551308407506784; 0.12346677078675103
7.885101497E9; -2.3794242224626003E-4; 0.1109086985286293; 0.10948044533787858; 8.683567709734647E-5; 0.12554397874872503; 0.12346677078675103
8.279356571E9; -2.9297361264188175E-4; 0.11094444432338364; 0.10948044533787858; 1.1123021837377756E-4; 0.1256047907526409; 0.12346677078675103
8.693324399E9; -2.6735507522923543E-4; 0.11079078939387589; 0.10948044533787858; 1.1229280909014939E-4; 0.12545735668514263; 0.12346677078675103
9.127990618E9; -2.9914076901350396E-4; 0.11075072253104963; 0.10948044533787858; 3.399715092936952E-6; 0.12532262838889924; 0.12346677078675103
9.584390148E9; -3.828665235750516E-4; 0.11062840222840994; 0.10948044533787858; -3.251098121119787E-5; 0.12516919257792905; 0.12346677078675103
1.0063609655E10; -6.509558071275399E-4; 0.11065236239836121; 0.10948044533787858; -2.1671137245818565E-4; 0.12533140780556878; 0.12346677078675103
1.0566790137E10; -5.179613836592685E-4; 0.11057078237688168; 0.10948044533787858; -8.171206283397964E-5; 0.12533273412484897; 0.12346677078675103
1.1095129643E10; -3.982221697896118E-4; 0.11059044702344328; 0.10948044533787858; 2.9201572852175808E-5; 0.12528221054388725; 0.12346677078675103
1.1649886125E10; -4.4994033289207937E-4; 0.11059464986933207; 0.10948044533787858; -7.938373244200415E-5; 0.12530779612596982; 0.12346677078675103
1.2232380431E10; -4.0287079817293844E-4; 0.11050159815340978; 0.10948044533787858; -4.587200612259026E-5; 0.12519428383616055; 0.12346677078675103
1.2843999452E10; -3.0195293734845637E-4; 0.11072962101798875; 0.10948044533787858; -2.8605304977014808E-5; 0.12519860364137736; 0.12346677078675103
1.3486199424E10; -3.8026568930576044E-4; 0.11060251458087024; 0.10948044533787858; -1.927911182633841E-4; 0.1250871924816425; 0.12346677078675103
1.4160509395E10; -2.1192585783350032E-4; 0.11074605012620721; 0.10948044533787858; 3.2433078293512474E-5; 0.1251777578564118; 0.12346677078675103
1.4868534864E10; -2.7518563748854405E-4; 0.11071058162383998; 0.10948044533787858; 2.654797241158903E-5; 0.12502973308162177; 0.12346677078675103
1.5611961607E10; -2.7186501727436617E-4; 0.11070109905871811; 0.10948044533787858; 1.9669011110358663E-5; 0.12495377893154297; 0.12346677078675103
1.6392559687E10; -1.9835296596088978E-4; 0.11065194446957195; 0.10948044533787858; 4.432718384118331E-5; 0.1250222433288671; 0.12346677078675103
1.7212187671E10; -2.0275857158306559E-4; 0.1105718595392215; 0.10948044533787858; 7.151912393392338E-5; 0.1251912977267823; 0.12346677078675103
1.8072797054E10; -5.850837423419354E-5; 0.11050992412984101; 0.10948044533787858; 1.6061595017387577E-4; 0.1251037473241993; 0.12346677078675103
1.8976436906E10; -9.717677745445724E-5; 0.11035559583432936; 0.10948044533787858; 8.300880911489045E-5; 0.12486421223114004; 0.12346677078675103
1.9925258751E10; -1.5716074925617927E-6; 0.11021223612445073; 0.10948044533787858; 1.1388677454876145E-4; 0.12471810192924354; 0.12346677078675103
2.0921521688E10; 4.2230729362232225E-5; 0.11033038339037447; 0.10948044533787858; 1.049148542552274E-4; 0.12481385213812794; 0.12346677078675103
2.1967597772E10; 6.986555201983828E-5; 0.11039356995281632; 0.10948044533787858; 1.2019147243983774E-4; 0.12487880144659178; 0.12346677078675103
2.306597766E10; 1.1215923663164242E-4; 0.11049222370724883; 0.10948044533787858; 1.9110409384640013E-4; 0.12495829642010738; 0.12346677078675103
2.4219276543E10; 2.7910302785447036E-4; 0.11070205282021932; 0.10948044533787858; 2.9986123487230597E-4; 0.12502944150737022; 0.12346677078675103
2.543024037E10; 3.857288672620231E-4; 0.11066760595909264; 0.10948044533787858; 2.7897356003191365E-4; 0.12503085971434322; 0.12346677078675103
2.6701752388E10; 3.461897644555206E-4; 0.1108111320356202; 0.10948044533787858; 2.441248661829086E-4; 0.12511149759621862; 0.12346677078675103
2.8036840007E10; 3.0107034468172247E-4; 0.1108556447344462; 0.10948044533787858; 2.500954736546235E-4; 0.1253046685106689; 0.12346677078675103
2.9438682007E10; 5.427713502959216E-4; 0.11068754541595482; 0.10948044533787858; 3.807702348035434E-4; 0.12521072928869967; 0.12346677078675103
3.0910616107E10; 6.63189548388427E-4; 0.11076305844495232; 0.10948044533787858; 5.381657702949987E-4; 0.12548301118500682; 0.12346677078675103
3.2456146912E10; 4.4616645212789384E-4; 0.11060660262023617; 0.10948044533787858; 2.995627358444191E-4; 0.12526352216060874; 0.12346677078675103
3.4078954257E10; 3.613751057491247E-4; 0.11066326077526666; 0.10948044533787858; 1.4346544533132375E-4; 0.12514259365786087; 0.12346677078675103
3.5782901969E10; 4.489678696954987E-4; 0.11059493866069002; 0.10948044533787858; 2.7527857390392113E-4; 0.12494362542104366; 0.12346677078675103
3.7572047067E10; 4.6365482548531105E-4; 0.11055369206750175; 0.10948044533787858; 2.5204253896251113E-4; 0.12499497126922529; 0.12346677078675103
3.945064942E10; 4.1977033025076654E-4; 0.11051500322653032; 0.10948044533787858; 2.668921066594562E-4; 0.1249894969992148; 0.12346677078675103
4.142318189E10; 3.5690053492805297E-4; 0.1103682617943807; 0.10948044533787858; 1.3274635339580027E-4; 0.12482771677071734; 0.12346677078675103
4.3494340984E10; 2.528883131528988E-4; 0.11025949428692122; 0.10948044533787858; -3.648264111165792E-5; 0.12466503862088767; 0.12346677078675103
4.5669058033E10; 1.198046599961325E-4; 0.11014663621803572; 0.10948044533787858; -1.5863754409673784E-4; 0.12450857585731115; 0.12346677078675103
4.7952510934E10; 2.115138941357854E-4; 0.11015267824262495; 0.10948044533787858; -7.299868242382813E-5; 0.12453520583954332; 0.12346677078675103
5.035013648E10; 2.291986644592654E-4; 0.11022605750126295; 0.10948044533787858; -7.768566011716426E-5; 0.1246674889004343; 0.12346677078675103
5.2867643303E10; 3.3106969014808394E-5; 0.11032145387673926; 0.10948044533787858; -1.7346319176315072E-4; 0.12485639976800249; 0.12346677078675103
5.5511025468E10; 6.694268924931897E-5; 0.11017542425616644; 0.10948044533787858; -5.0098463969439725E-5; 0.12475236043884609; 0.12346677078675103
5.8286576741E10; -8.005662835617026E-5; 0.11015733476019998; 0.10948044533787858; -1.777036859273255E-4; 0.12476186833900817; 0.12346677078675103
6.1200905578E10; -1.73193655780522E-4; 0.11021229975980322; 0.10948044533787858; -2.9976903281772073E-4; 0.1247284847108031; 0.12346677078675103
6.4260950856E10; -3.716835584225284E-5; 0.11042811314835461; 0.10948044533787858; -1.3235614325163224E-4; 0.1250323458409833; 0.12346677078675103
6.7473998398E10; 1.508392524190518E-4; 0.11041570228178674; 0.10948044533787858; 6.350380229061672E-5; 0.12490225702150305; 0.12346677078675103
7.0847698317E10; 2.1019875802084733E-4; 0.11062412959744156; 0.10948044533787858; 1.920642923901155E-4; 0.12524101384157033; 0.12346677078675103
7.4390083232E10; 3.1447320574874265E-4; 0.11065334420430961; 0.10948044533787858; 4.541049379771251E-4; 0.12529646428585176; 0.12346677078675103
7.8109587393E10; 1.8358953350845183E-4; 0.11057875512861762; 0.10948044533787858; 3.1470026282032725E-4; 0.12521543097536614; 0.12346677078675103
8.2015066762E10; 1.8836959041464507E-4; 0.11069189488809693; 0.10948044533787858; 3.224213804377352E-4; 0.12512206797449296; 0.12346677078675103
8.61158201E10; 2.902494407680492E-4; 0.11091795524353598; 0.10948044533787858; 4.072969121582476E-4; 0.12519801712917433; 0.12346677078675103
9.0421611105E10; 2.4261051640938003E-4; 0.11093624810818567; 0.10948044533787858; 3.0877125654542607E-4; 0.12506756717819748; 0.12346677078675103
9.494269166E10; 1.1008954934532125E-4; 0.11089600801676504; 0.10948044533787858; 8.31073960659841E-5; 0.12499180157669403; 0.12346677078675103
9.9689826242E10; 4.970436887462571E-5; 0.11096519845518428; 0.10948044533787858; 1.6008946952248152E-5; 0.125020310268765; 0.12346677078675103
1.04674317554E11; -9.72612392966489E-6; 0.11102256288841394; 0.10948044533787858; -1.4785249163647104E-5; 0.12512681674665446; 0.12346677078675103
1.09908033431E11; -8.339967557473022E-5; 0.11100063431350386; 0.10948044533787858; -4.766606626784487E-5; 0.1252274925105995; 0.12346677078675103
1.15403435102E11; 1.3818966342308094E-4; 0.11098316840507688; 0.10948044533787858; 2.67758722793948E-4; 0.125343632385036; 0.12346677078675103
1.21173606857E11; 2.848860393775282E-4; 0.11108666323739871; 0.10948044533787858; 4.710904098483567E-4; 0.125451133802867; 0.12346677078675103
1.27232287199E11; 2.11129836399619E-4; 0.11121825546336102; 0.10948044533787858; 3.798563080506988E-4; 0.1255993432976901; 0.12346677078675103
1.33593901558E11; 2.553109449263116E-4; 0.11108443530420863; 0.10948044533787858; 5.649788972580729E-4; 0.1256174828296138; 0.12346677078675103
1.40273596635E11; 4.6630490489774036E-4; 0.11093190347385283; 0.10948044533787858; 7.043778576762861E-4; 0.1254416860795584; 0.12346677078675103
1.47287276466E11; 3.8474778638290916E-4; 0.11100207686234571; 0.10948044533787858; 7.206086633274398E-4; 0.1256173430600989; 0.12346677078675103
1.54651640289E11; 3.172564738377123E-4; 0.11099603527513953; 0.10948044533787858; 6.533196720701491E-4; 0.12560081972368406; 0.12346677078675103
1.62384222303E11; 3.288710247564369E-4; 0.1109377581644091; 0.10948044533787858; 7.096160597520988E-4; 0.12541944651283696; 0.12346677078675103
1.70503433418E11; 2.4464432553460657E-4; 0.11102849106656658; 0.10948044533787858; 5.158577107104269E-4; 0.12547671557411888; 0.12346677078675103
1.79028605088E11; 9.345997992463871E-5; 0.11094341127080433; 0.10948044533787858; 3.070438017659785E-4; 0.1254130185800562; 0.12346677078675103
1.87980035342E11; -1.5222982271545187E-4; 0.11093720192627288; 0.10948044533787858; 7.657100343043642E-5; 0.12544847100472467; 0.12346677078675103
1.97379037109E11; -1.085505459876279E-4; 0.11094822621592183; 0.10948044533787858; 1.1575452036539268E-4; 0.12544664565140914; 0.12346677078675103
2.07247988964E11; -1.5897448669779555E-4; 0.11100494308757854; 0.10948044533787858; 3.850469889486733E-5; 0.1253738042310981; 0.12346677078675103
2.17610388412E11; -2.5334616280212215E-4; 0.11098759789383777; 0.10948044533787858; -5.100916674906974E-5; 0.1254390313275327; 0.12346677078675103
2.28490907832E11; -1.9586514378669865E-4; 0.11096907170508744; 0.10948044533787858; -2.1534146348922965E-5; 0.12534358788100472; 0.12346677078675103
2.39915453223E11; -2.75107201160201E-4; 0.11084098261181895; 0.10948044533787858; -1.3429395804234103E-4; 0.12514996546517054; 0.12346677078675103
2.51911225884E11; -3.369673416231943E-4; 0.11072982868993843; 0.10948044533787858; -2.4083422963247947E-4; 0.1250205485988754; 0.12346677078675103
2.64506787178E11; -3.78198359022315E-4; 0.11060156295992757; 0.10948044533787858; -2.4100003863759362E-4; 0.1250397998655743; 0.12346677078675103
2.77732126536E11; -3.6930547910983406E-4; 0.11075198040869322; 0.10948044533787858; -2.2075349461788492E-4; 0.12510291960826703; 0.12346677078675103
2.91618732862E11; -5.069880995592072E-4; 0.1105727092482005; 0.10948044533787858; -3.0453433301076406E-4; 0.1248823300455678; 0.12346677078675103
3.06199669505E11; -7.365638136452034E-4; 0.11060684515335704; 0.10948044533787858; -6.014367011942482E-4; 0.1249351811356126; 0.12346677078675103
3.2150965298E11; -6.209276580219083E-4; 0.11055434164305245; 0.10948044533787858; -5.930281284441041E-4; 0.12503857586007067; 0.12346677078675103
3.37585135629E11; -5.631181600815129E-4; 0.11053322402198815; 0.10948044533787858; -4.840371119160207E-4; 0.12497537216960866; 0.12346677078675103
3.5446439241E11; -5.114713136638356E-4; 0.11049083770520222; 0.10948044533787858; -3.7562476074775366E-4; 0.12489316559154415; 0.12346677078675103
3.7218761203E11; -2.558079275691928E-4; 0.11059873936955689; 0.10948044533787858; -1.272568277846771E-4; 0.1250933381809605; 0.12346677078675103
3.90796992631E11; -3.303558561427969E-4; 0.11068551441068455; 0.10948044533787858; -2.1854997107344291E-4; 0.12527030993551183; 0.12346677078675103
4.10336842262E11; -5.209592841116278E-4; 0.11054717765900361; 0.10948044533787858; -4.106700563882131E-4; 0.1251499195020667; 0.12346677078675103
4.30853684375E11; -6.28263833318596E-4; 0.11058229136986496; 0.10948044533787858; -4.16789433877116E-4; 0.1253180353945832; 0.12346677078675103
4.52396368593E11; -6.422414637197149E-4; 0.11054575663960088; 0.10948044533787858; -4.829925596398302E-4; 0.12530962591893555; 0.12346677078675103
4.75016187022E11; -6.616454748152922E-4; 0.11049716569777425; 0.10948044533787858; -5.563639266746693E-4; 0.12521056483185455; 0.12346677078675103
4.98766996373E11; -8.620447052540697E-4; 0.11030453883196582; 0.10948044533787858; -6.826935446214843E-4; 0.12498321319447725; 0.12346677078675103
5.23705346191E11; -8.703042403857909E-4; 0.11049791338729388; 0.10948044533787858; -7.197071360872944E-4; 0.12520456148488202; 0.12346677078675103
5.498906135E11; -8.449296762440607E-4; 0.11061291729901741; 0.10948044533787858; -7.517283215892341E-4; 0.12513173866733346; 0.12346677078675103
5.77385144175E11; -6.809126126919738E-4; 0.11068606165599974; 0.10948044533787858; -5.641919253251986E-4; 0.12504001872078327; 0.12346677078675103
6.06254401383E11; -6.823037896763468E-4; 0.11066944563581105; 0.10948044533787858; -6.460280652966618E-4; 0.12501611356668016; 0.12346677078675103
6.36567121452E11; -7.491731399592633E-4; 0.1106147670467679; 0.10948044533787858; -7.341043318760164E-4; 0.12499056477222961; 0.12346677078675103
6.68395477524E11; -6.277702125368102E-4; 0.11051749595959938; 0.10948044533787858; -4.6230128069666814E-4; 0.12501680703782914; 0.12346677078675103
7.018152514E11; -3.719762425152762E-4; 0.11059204543264427; 0.10948044533787858; -2.4187764019581906E-4; 0.1251190245257036; 0.12346677078675103
7.3690601397E11; -1.7860997459914405E-4; 0.11054265795879105; 0.10948044533787858; -4.4390275861386225E-5; 0.125151758739672; 0.12346677078675103
7.73751314668E11; -3.0022376028759174E-4; 0.11036188944769983; 0.10948044533787858; -2.2873918767737233E-4; 0.1249930080311091; 0.12346677078675103
8.12438880401E11; -3.453024079758667E-4; 0.11039500257972668; 0.10948044533787858; -2.116414527183694E-4; 0.1249288358368095; 0.12346677078675103
8.53060824421E11; -2.358160324714325E-4; 0.11040866926526818; 0.10948044533787858; -1.543845807703015E-4; 0.12497178112894075; 0.12346677078675103
8.95713865642E11; -3.1383715490988616E-4; 0.11022434359893508; 0.10948044533787858; -1.9019009660502592E-4; 0.1248354957962356; 0.12346677078675103
9.40499558924E11; -1.5751273084614657E-4; 0.1104015639283246; 0.10948044533787858; 3.2419959286535185E-5; 0.1249053168365613; 0.12346677078675103
9.8752453687E11; -7.575633753280897E-5; 0.1105384088363621; 0.10948044533787858; 1.7102465138766858E-4; 0.12520644507232123; 0.12346677078675103
1.036900763713E12; -2.843758443485325E-5; 0.11041100416450488; 0.10948044533787858; 2.3675079099599658E-4; 0.12505476090126866; 0.12346677078675103
1.088745801898E12; 1.3971681427980855E-4; 0.11031065549909914; 0.10948044533787858; 4.7982918269218454E-4; 0.12483438740578129; 0.12346677078675103
1.143183091992E12; 9.405715882121556E-5; 0.11004422148261929; 0.10948044533787858; 3.52693745837223E-4; 0.12465490503706411; 0.12346677078675103
1.200342246591E12; -3.448813281378579E-5; 0.11008416306823145; 0.10948044533787858; 2.3197427243827734E-4; 0.12469639816237081; 0.12346677078675103
1.26035935892E12; -4.4332476137503646E-5; 0.11008400226200932; 0.10948044533787858; 1.366345682615264E-4; 0.124684830638041; 0.12346677078675103
1.323377326866E12; 1.716048702590349E-5; 0.11018272467816952; 0.10948044533787858; 2.5649176560814114E-4; 0.1247761521197788; 0.12346677078675103
1.389546193209E12; 1.6615229493628578E-5; 0.1104308546898289; 0.10948044533787858; 1.9776126715003445E-4; 0.12495138261788923; 0.12346677078675103
1.459023502869E12; 8.128592077014499E-6; 0.11050834696233662; 0.10948044533787858; 1.555712852430464E-4; 0.12492989447060249; 0.12346677078675103
1.531974678012E12; -7.53019564662025E-5; 0.11063785488415874; 0.10948044533787858; -2.1535891070846957E-5; 0.12508413003336272; 0.12346677078675103
1.608573411912E12; -5.2794927802278314E-5; 0.11052122794832515; 0.10948044533787858; -2.8776424397650825E-5; 0.12505019925973512; 0.12346677078675103
1.689002082507E12; -6.170093501336604E-5; 0.11060131024546921; 0.10948044533787858; -6.178354599455624E-5; 0.12512779392618223; 0.12346677078675103
1.773452186632E12; 5.777692428991186E-5; 0.1105655308960852; 0.10948044533787858; 4.1454156409266886E-5; 0.12512057620320233; 0.12346677078675103
1.862124795963E12; 9.558582213907476E-5; 0.11057281167171125; 0.10948044533787858; 7.625286536960305E-6; 0.12502972643868737; 0.12346677078675103
1.955231035761E12; 1.5232689489340495E-4; 0.11073141613998191; 0.10948044533787858; 1.6504358661697632E-4; 0.1252167280183055; 0.12346677078675103
2.052992587549E12; 3.1927063593848316E-4; 0.11073168911303588; 0.10948044533787858; 3.860209039360825E-4; 0.12519745286042616; 0.12346677078675103
2.155642216926E12; 3.3045766610242727E-4; 0.11071612825079748; 0.10948044533787858; 4.1206604744005595E-4; 0.12523064847574011; 0.12346677078675103
2.263424327772E12; 2.7878387682875907E-4; 0.11066082912463332; 0.10948044533787858; 3.9220316963237985E-4; 0.12517432339672024; 0.12346677078675103
2.37659554416E12; 4.5839028350813356E-4; 0.1106533906125384; 0.10948044533787858; 6.467643845448393E-4; 0.1253441265875422; 0.12346677078675103
2.495425321368E12; 4.608940693823284E-4; 0.11054143083035904; 0.10948044533787858; 6.123181487170284E-4; 0.12522073254566524; 0.12346677078675103
2.620196587436E12; 3.835863666405529E-4; 0.11043583114036977; 0.10948044533787858; 6.67724323444507E-4; 0.12509729249251206; 0.12346677078675103
2.751206416807E12; 4.1623495350889513E-4; 0.11056985419081275; 0.10948044533787858; 6.374387270404562E-4; 0.12524663534604702; 0.12346677078675103
2.888766737647E12; 5.030491420177068E-4; 0.11050280611331224; 0.10948044533787858; 8.134174799873401E-4; 0.12521351988501211; 0.12346677078675103
3.033205074529E12; 6.92513070331644E-4; 0.11056711184280145; 0.10948044533787858; 9.326348680231286E-4; 0.12518233694383918; 0.12346677078675103
3.184865328255E12; 6.649764001573425E-4; 0.11041457439303537; 0.10948044533787858; 8.640522740432484E-4; 0.1251013216224962; 0.12346677078675103
3.344108594667E12; 6.043929555136134E-4; 0.11042522147887691; 0.10948044533787858; 7.461603575957726E-4; 0.12504688076049386; 0.12346677078675103
3.5113140244E12; 6.070811271868966E-4; 0.11038260009761258; 0.10948044533787858; 7.107913948337363E-4; 0.12488200119420435; 0.12346677078675103
3.686879725619E12; 6.022086656441792E-4; 0.11034211137074007; 0.10948044533787858; 6.263527005401084E-4; 0.12479063777957732; 0.12346677078675103
3.871223711899E12; 5.717581723518003E-4; 0.11056061226119732; 0.10948044533787858; 6.939703972788111E-4; 0.12503395640005321; 0.12346677078675103
4.064784897493E12; 5.761623314096461E-4; 0.11066066133548674; 0.10948044533787858; 6.381893407581383E-4; 0.12509842492104972; 0.12346677078675103
4.268024142367E12; 5.335518109669692E-4; 0.11099532196662822; 0.10948044533787858; 6.661653168198641E-4; 0.12547051991311267; 0.12346677078675103
4.481425349485E12; 5.197423007161168E-4; 0.11096183399872209; 0.10948044533787858; 5.865097089071738E-4; 0.125454555547145; 0.12346677078675103
4.705496616959E12; 4.4534246216005815E-4; 0.11086223565150193; 0.10948044533787858; 4.785178560544399E-4; 0.12538477762481312; 0.12346677078675103
4.940771447806E12; 5.100080034999243E-4; 0.11094042011223954; 0.10948044533787858; 6.270415403712681E-4; 0.12541421914079123; 0.12346677078675103
5.187810020196E12; 3.9125215789314563E-4; 0.11097184897880348; 0.10948044533787858; 6.218440806584302E-4; 0.125451183470169; 0.12346677078675103
5.447200521205E12; 4.841189031985259E-4; 0.11122292251353619; 0.10948044533787858; 8.371755612216905E-4; 0.12566605202406575; 0.12346677078675103
5.719560547265E12; 5.201566295573429E-4; 0.11109903703329081; 0.10948044533787858; 8.963322137774115E-4; 0.1256813495300185; 0.12346677078675103
6.005538574628E12; 4.5061414554136916E-4; 0.11107943754532579; 0.10948044533787858; 8.361716787376028E-4; 0.12559712547873467; 0.12346677078675103
6.305815503359E12; 3.7127506298800106E-4; 0.1111267829039149; 0.10948044533787858; 8.166542070479388E-4; 0.12547822645547657; 0.12346677078675103
6.621106278526E12; 4.2271565607018E-4; 0.11095049040849297; 0.10948044533787858; 9.00262312844158E-4; 0.12540455303871567; 0.12346677078675103
6.952161592452E12; 3.3147494636798425E-4; 0.11088361195065778; 0.10948044533787858; 7.900002699162802E-4; 0.12529104532042873; 0.12346677078675103
7.299769672074E12; 4.581987380701755E-4; 0.11104719662696645; 0.10948044533787858; 0.0010084293192966782; 0.12552555688608688; 0.12346677078675103
7.664758155677E12; 3.99126003177672E-4; 0.11099686183027116; 0.10948044533787858; 8.399064239248059E-4; 0.1254111307045963; 0.12346677078675103
8.04799606346E12; 3.721537994917711E-4; 0.11093036715823643; 0.10948044533787858; 7.841093076289504E-4; 0.12528081015265963; 0.12346677078675103
8.450395866632E12; 2.4155742266755841E-4; 0.11075877733428531; 0.10948044533787858; 8.037633831995317E-4; 0.12510450160292866; 0.12346677078675103
8.872915659963E12; 2.0112626187925245E-4; 0.11067223686484698; 0.10948044533787858; 8.315566589273119E-4; 0.1250437722794446; 0.12346677078675103
9.316561442961E12; 2.5115012935553654E-4; 0.11060162110124537; 0.10948044533787858; 9.992856364350938E-4; 0.12515523498347583; 0.12346677078675103
9.782389515109E12; 3.35324160521681E-4; 0.11071844786532241; 0.10948044533787858; 0.0010656812551297573; 0.12536930813703465; 0.12346677078675103
1.0271508990864E13; 3.3859378866948805E-4; 0.11068957946413847; 0.10948044533787858; 0.0010398738341958653; 0.1252781647705071; 0.12346677078675103
