sketch_name=exaloglog; t=1; d=9; p=8; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
9.67536664E8; 1.638537754227485E-5; 0.027289148572654524; 0.027370111334469645; 1.600318115712862E-5; 0.030737660896447024; 0.030866692696687757
1.015913497E9; 2.1296475828810616E-5; 0.027322207852252364; 0.027370111334469645; 5.396477280989484E-5; 0.03082018678730352; 0.030866692696687757
1.066709171E9; 1.227886887219971E-5; 0.027332744089293037; 0.027370111334469645; 5.799645177736213E-5; 0.030835095177381602; 0.030866692696687757
1.120044629E9; 1.749891979742723E-5; 0.027325860309458612; 0.027370111334469645; 6.723152943931431E-5; 0.03083245597502787; 0.030866692696687757
1.17604686E9; 1.0797993221334095E-5; 0.027294620946799422; 0.027370111334469645; 6.235173389334216E-5; 0.03079934686173883; 0.030866692696687757
1.234849203E9; -3.599560573895571E-5; 0.02728848903699591; 0.027370111334469645; 2.3291725532102944E-5; 0.030786881273584633; 0.030866692696687757
1.296591663E9; -6.43945122290633E-5; 0.02725579436127579; 0.027370111334469645; -4.798392534142301E-6; 0.030775228511157295; 0.030866692696687757
1.361421246E9; -1.3024242132256654E-5; 0.027249168757741245; 0.027370111334469645; 5.135467668487436E-5; 0.030782809085054895; 0.030866692696687757
1.429492308E9; 7.897272409705508E-6; 0.027254965029831404; 0.027370111334469645; 4.314903457265774E-5; 0.03082273135075818; 0.030866692696687757
1.500966923E9; 1.0744964926521514E-5; 0.027299255205440243; 0.027370111334469645; 3.2618748639858833E-6; 0.030845975107385407; 0.030866692696687757
1.576015269E9; -1.873523212284005E-5; 0.027337163826567062; 0.027370111334469645; -3.069484608095189E-5; 0.03089390586878867; 0.030866692696687757
1.654816032E9; -1.6528195166291045E-5; 0.027349551321906376; 0.027370111334469645; -2.8748638054325527E-5; 0.030906155407817805; 0.030866692696687757
1.737556833E9; -4.1716599957738104E-5; 0.027361180756784908; 0.027370111334469645; -5.20277212220982E-5; 0.03090005465086371; 0.030866692696687757
1.824434674E9; -1.0817921918965415E-5; 0.02735714492446117; 0.027370111334469645; -1.5204931052648858E-5; 0.030882509408802272; 0.030866692696687757
1.915656407E9; 4.48919298332048E-5; 0.027384773682778262; 0.027370111334469645; 4.8632061483445564E-5; 0.03092334675131607; 0.030866692696687757
2.011439227E9; 5.082248576177848E-5; 0.02734789298409758; 0.027370111334469645; 6.537474010710362E-5; 0.03089414606432007; 0.030866692696687757
2.112011188E9; 5.848134940351452E-5; 0.0273681680996991; 0.027370111334469645; 9.701104739438754E-5; 0.0308979841316133; 0.030866692696687757
2.217611747E9; 5.046961362548544E-5; 0.02738442799736658; 0.027370111334469645; 7.932499317582325E-5; 0.030902857935515064; 0.030866692696687757
2.328492334E9; 5.744945644235747E-5; 0.027368277563738063; 0.027370111334469645; 9.37207521434393E-5; 0.030908556736528696; 0.030866692696687757
2.44491695E9; 8.956247976231984E-5; 0.027398562280470138; 0.027370111334469645; 1.0382495750377114E-4; 0.030902654085990196; 0.030866692696687757
2.567162797E9; 9.477379696571205E-5; 0.02739461307599231; 0.027370111334469645; 9.402139764218186E-5; 0.030883804793440637; 0.030866692696687757
2.695520936E9; 5.3718932678523914E-5; 0.027447233113874786; 0.027370111334469645; 5.6639828098799986E-5; 0.030937785153334462; 0.030866692696687757
2.830296982E9; 7.345491303967284E-5; 0.027451336562267833; 0.027370111334469645; 7.402510007680987E-5; 0.030988980759475846; 0.030866692696687757
2.971811831E9; 1.5115383079344083E-4; 0.02746697892115109; 0.027370111334469645; 1.6600492671788822E-4; 0.030988560298708907; 0.030866692696687757
3.120402422E9; 1.3574342779825599E-4; 0.02751043135343195; 0.027370111334469645; 1.2695920339659254E-4; 0.031039949814430163; 0.030866692696687757
3.276422543E9; 1.3024173885850898E-4; 0.02747971817317165; 0.027370111334469645; 1.2687812001570996E-4; 0.031036208482022532; 0.030866692696687757
3.44024367E9; 1.0403203023260728E-4; 0.027473665476195227; 0.027370111334469645; 1.0883031511894864E-4; 0.031035364398004556; 0.030866692696687757
3.612255853E9; 1.0343228022718282E-4; 0.027450826374021405; 0.027370111334469645; 1.0922348160710727E-4; 0.03099488191858227; 0.030866692696687757
3.792868645E9; 7.43949520426827E-5; 0.02740938586024021; 0.027370111334469645; 8.092070779119105E-5; 0.03098582256518836; 0.030866692696687757
3.982512077E9; 4.480325622601843E-5; 0.027409545773644024; 0.027370111334469645; 5.222241941195074E-5; 0.030990585477694278; 0.030866692696687757
4.18163768E9; 1.6568551314106297E-5; 0.027403809853768765; 0.027370111334469645; 3.629879955987097E-5; 0.03097922699585132; 0.030866692696687757
4.390719564E9; 2.0768468616052705E-8; 0.027387856038354454; 0.027370111334469645; 2.3863394051024082E-5; 0.03093345683172629; 0.030866692696687757
4.610255542E9; 3.0233409635102365E-5; 0.027409767055907783; 0.027370111334469645; 6.301546031606287E-5; 0.030960548545416505; 0.030866692696687757
4.840768319E9; 4.105478865544771E-5; 0.027428727195296546; 0.027370111334469645; 5.056821873452852E-5; 0.03098165290831688; 0.030866692696687757
5.082806734E9; 7.491701331749777E-5; 0.02743968291636257; 0.027370111334469645; 7.545619927963246E-5; 0.03098533410282533; 0.030866692696687757
5.33694707E9; 1.0383861691551334E-5; 0.02745004513130458; 0.027370111334469645; 7.356520310224105E-6; 0.03098009219637769; 0.030866692696687757
5.603794423E9; -6.399540030220758E-6; 0.027463589245328487; 0.027370111334469645; -1.1187263168239462E-5; 0.030963871673832258; 0.030866692696687757
5.883984144E9; -1.2868362778866678E-5; 0.027454192994649098; 0.027370111334469645; 3.926582005515886E-7; 0.030952853466309656; 0.030866692696687757
6.178183351E9; -2.2139722001729846E-5; 0.027441917844199994; 0.027370111334469645; -2.1915942439588463E-5; 0.030978301922417142; 0.030866692696687757
6.487092518E9; -2.5344863744443367E-5; 0.027449862028533292; 0.027370111334469645; -3.449872841261414E-5; 0.030987843709098392; 0.030866692696687757
6.811447143E9; -4.383664001021016E-5; 0.027472599657087364; 0.027370111334469645; -5.613788389702213E-5; 0.031012596909497113; 0.030866692696687757
7.1520195E9; -5.842361562018804E-5; 0.027482116019954286; 0.027370111334469645; -7.700143215866971E-5; 0.031036899570341173; 0.030866692696687757
7.509620474E9; -5.1228920026989805E-5; 0.027487134484808; 0.027370111334469645; -7.33415275758166E-5; 0.03105115352838868; 0.030866692696687757
7.885101497E9; -3.768238121047386E-5; 0.027497104512583317; 0.027370111334469645; -6.528493453025816E-5; 0.03106419037932189; 0.030866692696687757
8.279356571E9; -2.516982828612781E-5; 0.027518616814187446; 0.027370111334469645; -4.671659369370424E-5; 0.031125857274041196; 0.030866692696687757
8.693324399E9; 6.548394231975697E-6; 0.027569489598643533; 0.027370111334469645; -1.463435972707596E-5; 0.031147510951911882; 0.030866692696687757
9.127990618E9; -1.3030056795962474E-7; 0.027538190943775263; 0.027370111334469645; -4.57326367299318E-5; 0.031148957975298885; 0.030866692696687757
9.584390148E9; -7.636297367717565E-6; 0.027527140193686843; 0.027370111334469645; -6.13406683597264E-5; 0.03114781808486216; 0.030866692696687757
1.0063609655E10; 2.101542642000822E-5; 0.027473738327737002; 0.027370111334469645; -4.468321312059105E-5; 0.031074860998824307; 0.030866692696687757
1.0566790137E10; -3.622516570815054E-5; 0.027425683960556127; 0.027370111334469645; -8.666041126979052E-5; 0.031020945457487542; 0.030866692696687757
1.1095129643E10; -4.4058866463567505E-5; 0.027386186809049057; 0.027370111334469645; -1.0321989152449847E-4; 0.030994934270443097; 0.030866692696687757
1.1649886125E10; -5.875965051270545E-5; 0.0273938954907003; 0.027370111334469645; -1.0621311465869418E-4; 0.031020802530912536; 0.030866692696687757
1.2232380431E10; -7.54751990645311E-5; 0.02738294378638332; 0.027370111334469645; -1.123287731063665E-4; 0.03098853035890778; 0.030866692696687757
1.2843999452E10; -1.0475118037241128E-4; 0.02739065238820826; 0.027370111334469645; -1.1982061079304565E-4; 0.03094542749865267; 0.030866692696687757
1.3486199424E10; -7.993324334684495E-5; 0.027398094155016386; 0.027370111334469645; -9.979614606969013E-5; 0.030945086859484782; 0.030866692696687757
1.4160509395E10; -9.334244061849493E-5; 0.027387895599454287; 0.027370111334469645; -1.1171920551626832E-4; 0.030949788151333386; 0.030866692696687757
1.4868534864E10; -4.372767212088154E-5; 0.02743324910137388; 0.027370111334469645; -4.397498592397597E-5; 0.030985270481154143; 0.030866692696687757
1.5611961607E10; -8.146889010857971E-5; 0.027422367435108574; 0.027370111334469645; -7.774240786846305E-5; 0.030982173996964554; 0.030866692696687757
1.6392559687E10; -6.750332065763569E-5; 0.0274687728605561; 0.027370111334469645; -7.120536552924352E-5; 0.031028177365785514; 0.030866692696687757
1.7212187671E10; -5.101614784280442E-5; 0.027451090960679318; 0.027370111334469645; -5.99052994565133E-5; 0.031005115863953533; 0.030866692696687757
1.8072797054E10; -5.417398017319894E-5; 0.027436348309522074; 0.027370111334469645; -6.263589720248176E-5; 0.031001705454234293; 0.030866692696687757
1.8976436906E10; -7.000627661288069E-5; 0.027407917025508266; 0.027370111334469645; -9.43097169626224E-5; 0.030986261977878835; 0.030866692696687757
1.9925258751E10; -3.379508626140259E-5; 0.02741021283961178; 0.027370111334469645; -6.428086481126866E-5; 0.03096253914728117; 0.030866692696687757
2.0921521688E10; -2.520906339853409E-5; 0.027436208114396357; 0.027370111334469645; -6.735119501482261E-5; 0.030999131504103442; 0.030866692696687757
2.1967597772E10; -6.692130463716005E-5; 0.027427684585098977; 0.027370111334469645; -9.776509577516265E-5; 0.030973959701416903; 0.030866692696687757
2.306597766E10; -8.46050154204734E-5; 0.027486645243450254; 0.027370111334469645; -1.0391081488742738E-4; 0.031041667657801218; 0.030866692696687757
2.4219276543E10; -3.744082710667106E-5; 0.027470081623163986; 0.027370111334469645; -6.183102640954825E-5; 0.031032646863163444; 0.030866692696687757
2.543024037E10; -5.9224110626755485E-5; 0.027460105772538507; 0.027370111334469645; -7.87272288840939E-5; 0.031021133961484645; 0.030866692696687757
2.6701752388E10; -1.0000022620641449E-4; 0.027430475457526776; 0.027370111334469645; -1.288196438336407E-4; 0.030980490148178316; 0.030866692696687757
2.8036840007E10; -9.087058038177166E-5; 0.027474192545467072; 0.027370111334469645; -1.3104933762515025E-4; 0.03101741060821026; 0.030866692696687757
2.9438682007E10; -1.1413244431096746E-4; 0.02747901164013161; 0.027370111334469645; -1.585383891584749E-4; 0.0310171812688755; 0.030866692696687757
3.0910616107E10; -1.0740864641316112E-4; 0.027481358771358544; 0.027370111334469645; -1.4603564845649716E-4; 0.03103275745325504; 0.030866692696687757
3.2456146912E10; -1.264441914864078E-4; 0.0274398354129452; 0.027370111334469645; -1.674434787237484E-4; 0.031012159604915362; 0.030866692696687757
3.4078954257E10; -1.32776001668609E-4; 0.027410842952675787; 0.027370111334469645; -1.5159638616417552E-4; 0.03098933599875434; 0.030866692696687757
3.5782901969E10; -9.326445359234449E-5; 0.027424656012382236; 0.027370111334469645; -1.172967018357618E-4; 0.030991275442333207; 0.030866692696687757
3.7572047067E10; -1.238544045245146E-4; 0.027438616009030317; 0.027370111334469645; -1.584228523494483E-4; 0.030994567451745045; 0.030866692696687757
3.945064942E10; -1.4464468373718458E-4; 0.027416306729103224; 0.027370111334469645; -1.7754111627238633E-4; 0.030980793714338827; 0.030866692696687757
4.142318189E10; -1.557705127035508E-4; 0.027425048663196602; 0.027370111334469645; -1.7260007970047787E-4; 0.030953130681996878; 0.030866692696687757
4.3494340984E10; -1.0914346113349349E-4; 0.027446376248717097; 0.027370111334469645; -1.2685374311756934E-4; 0.030956434276837037; 0.030866692696687757
4.5669058033E10; -9.601134145885818E-5; 0.02747158615563053; 0.027370111334469645; -1.1780574780059583E-4; 0.030968294995181996; 0.030866692696687757
4.7952510934E10; -8.679475287177021E-5; 0.027479223398838182; 0.027370111334469645; -1.0843905832018601E-4; 0.030998563926297663; 0.030866692696687757
5.035013648E10; -1.0357052033374328E-4; 0.027423882198721394; 0.027370111334469645; -1.2519660592426996E-4; 0.03094778519807695; 0.030866692696687757
5.2867643303E10; -1.1512287473878545E-4; 0.02741231052878679; 0.027370111334469645; -1.543441025403005E-4; 0.03092899203716181; 0.030866692696687757
5.5511025468E10; -1.1539594261984283E-4; 0.02740233401925946; 0.027370111334469645; -1.5764408424947255E-4; 0.030911819796302482; 0.030866692696687757
5.8286576741E10; -8.569055415766159E-5; 0.027425245295662506; 0.027370111334469645; -1.1543657955238945E-4; 0.03093673884936152; 0.030866692696687757
6.1200905578E10; -6.374538240117842E-5; 0.027446895356080674; 0.027370111334469645; -9.748815519679606E-5; 0.03096550614260334; 0.030866692696687757
6.4260950856E10; -2.5452087523967823E-5; 0.027450659752728344; 0.027370111334469645; -5.3831092010183835E-5; 0.030965587441841535; 0.030866692696687757
6.7473998398E10; -5.138579347185423E-5; 0.027405417942425462; 0.027370111334469645; -7.597090402395359E-5; 0.030899466735849108; 0.030866692696687757
7.0847698317E10; -4.908750473059074E-5; 0.02742050405021083; 0.027370111334469645; -5.764986134897542E-5; 0.03093844213998343; 0.030866692696687757
7.4390083232E10; -4.116317556346167E-5; 0.027418945992050813; 0.027370111334469645; -3.6485563248784555E-5; 0.03094444851445862; 0.030866692696687757
7.8109587393E10; -1.558874138853719E-5; 0.027393230284134835; 0.027370111334469645; 3.222454167353319E-6; 0.030914812321170628; 0.030866692696687757
8.2015066762E10; -3.248128589993978E-5; 0.027380062382715495; 0.027370111334469645; -1.0952483272536148E-5; 0.03091574189217077; 0.030866692696687757
8.61158201E10; -2.0208971377529005E-5; 0.027397387831159005; 0.027370111334469645; 9.110650670432055E-6; 0.030957553785257344; 0.030866692696687757
9.0421611105E10; -4.8230355418542156E-5; 0.02739772328969085; 0.027370111334469645; -3.2724375151727765E-5; 0.0309662276947548; 0.030866692696687757
9.494269166E10; -2.5601605123015086E-5; 0.02740252339574524; 0.027370111334469645; -2.9006196597965907E-5; 0.03093238168472307; 0.030866692696687757
9.9689826242E10; -1.7407878137619208E-5; 0.027368270523986663; 0.027370111334469645; -1.6229180856705243E-5; 0.030914465933178065; 0.030866692696687757
1.04674317554E11; -1.2830654330950533E-5; 0.02740179144850086; 0.027370111334469645; 5.375920463687179E-6; 0.03093352987111234; 0.030866692696687757
1.09908033431E11; -2.408281378696738E-5; 0.027423863598167376; 0.027370111334469645; -2.3459752227398955E-5; 0.030966248649392448; 0.030866692696687757
1.15403435102E11; -5.494259781833785E-6; 0.027430611856861194; 0.027370111334469645; -1.4793247852929719E-5; 0.030970908137053495; 0.030866692696687757
1.21173606857E11; -3.6913021105681215E-6; 0.02744739642897819; 0.027370111334469645; -5.05716020577218E-6; 0.030966727446295337; 0.030866692696687757
1.27232287199E11; -1.3579387999026896E-5; 0.027430383740885085; 0.027370111334469645; -1.604601253636114E-5; 0.03095823332460018; 0.030866692696687757
1.33593901558E11; 3.287710060338395E-6; 0.027449068319136426; 0.027370111334469645; -2.34014923125324E-5; 0.030980549255453706; 0.030866692696687757
1.40273596635E11; -1.105936387257314E-5; 0.027436548591739107; 0.027370111334469645; -4.621676807784801E-5; 0.03096057038271316; 0.030866692696687757
1.47287276466E11; 4.5284291854602906E-5; 0.027485790095099605; 0.027370111334469645; 2.759271382258405E-5; 0.03098326600254487; 0.030866692696687757
1.54651640289E11; 5.249193555292111E-5; 0.027417041734494815; 0.027370111334469645; 3.085942665217685E-5; 0.030950175098197044; 0.030866692696687757
1.62384222303E11; 6.409893491208057E-5; 0.027456527758377446; 0.027370111334469645; 6.937864679042917E-5; 0.030982917189980665; 0.030866692696687757
1.70503433418E11; 6.867008489471066E-5; 0.02743089859147003; 0.027370111334469645; 6.564748222731738E-5; 0.030963362447846164; 0.030866692696687757
1.79028605088E11; 3.034341411584944E-5; 0.02747947888947852; 0.027370111334469645; 3.620979284304601E-5; 0.031012834858423786; 0.030866692696687757
1.87980035342E11; 4.2621953030698396E-5; 0.027438068490891886; 0.027370111334469645; 6.842723716202899E-5; 0.030988804057382725; 0.030866692696687757
1.97379037109E11; 3.590225083979011E-5; 0.027418059403598233; 0.027370111334469645; 7.928654412658031E-5; 0.030968987939264298; 0.030866692696687757
2.07247988964E11; 6.106089186610323E-5; 0.027385848411148588; 0.027370111334469645; 1.23518428933297E-4; 0.030931974430141534; 0.030866692696687757
2.17610388412E11; 3.9537419205544204E-5; 0.027388855176481916; 0.027370111334469645; 9.510974496202864E-5; 0.030943865385210732; 0.030866692696687757
2.28490907832E11; 2.8877939199565133E-5; 0.027380981454328778; 0.027370111334469645; 7.65629320482841E-5; 0.03095063112103304; 0.030866692696687757
2.39915453223E11; 7.792737939635346E-5; 0.0273863274003442; 0.027370111334469645; 1.3948501631781446E-4; 0.030958227955137016; 0.030866692696687757
2.51911225884E11; 1.2145084471844034E-4; 0.027357373956898013; 0.027370111334469645; 1.7201493171239263E-4; 0.030944802755845664; 0.030866692696687757
2.64506787178E11; 1.0781982783346253E-4; 0.0273578087901937; 0.027370111334469645; 1.6424121860514852E-4; 0.03091785480857315; 0.030866692696687757
2.77732126536E11; 9.058220029210425E-5; 0.027376515390880724; 0.027370111334469645; 1.1229709576657133E-4; 0.030896444285287324; 0.030866692696687757
2.91618732862E11; 8.734891328577631E-5; 0.02737210738263974; 0.027370111334469645; 1.3250490648225837E-4; 0.03091116298788386; 0.030866692696687757
3.06199669505E11; 3.53486237154967E-5; 0.02737119280320412; 0.027370111334469645; 7.684838974705588E-5; 0.030880958323940267; 0.030866692696687757
3.2150965298E11; 5.491236887244631E-5; 0.02733360726896688; 0.027370111334469645; 1.110899787989315E-4; 0.030871545891665773; 0.030866692696687757
3.37585135629E11; 4.236807834940342E-5; 0.027308939441265032; 0.027370111334469645; 1.1248395878268098E-4; 0.030871019076859657; 0.030866692696687757
3.5446439241E11; 5.343370236242367E-5; 0.027335525590063546; 0.027370111334469645; 1.2160557572629868E-4; 0.030887996392428268; 0.030866692696687757
3.7218761203E11; 7.580649950008033E-5; 0.027349982498311262; 0.027370111334469645; 1.253427746339087E-4; 0.03089011679896095; 0.030866692696687757
3.90796992631E11; 6.708773424782438E-5; 0.027350045931783633; 0.027370111334469645; 1.1212161957651216E-4; 0.03087695158417551; 0.030866692696687757
4.10336842262E11; 8.526595985974776E-5; 0.02742055183410136; 0.027370111334469645; 1.2854932739182382E-4; 0.03096528675280811; 0.030866692696687757
4.30853684375E11; 1.0173326144883033E-4; 0.02740479467842328; 0.027370111334469645; 1.4558012380445722E-4; 0.030971767236603928; 0.030866692696687757
4.52396368593E11; 1.2584231296203796E-4; 0.02745420600105798; 0.027370111334469645; 1.6042612437232014E-4; 0.031022249784035474; 0.030866692696687757
4.75016187022E11; 1.206211157406449E-4; 0.027462552296498414; 0.027370111334469645; 1.372586059484703E-4; 0.031021611429906407; 0.030866692696687757
4.98766996373E11; 1.2835660479223752E-4; 0.027414918214245267; 0.027370111334469645; 1.347373665780911E-4; 0.03095664079536273; 0.030866692696687757
5.23705346191E11; 1.7292110553905501E-4; 0.027448419235027544; 0.027370111334469645; 1.9322045091095145E-4; 0.030982439769531; 0.030866692696687757
5.498906135E11; 1.0652954831200197E-4; 0.02745610162565212; 0.027370111334469645; 1.0140011626106959E-4; 0.03102665010803164; 0.030866692696687757
5.77385144175E11; 1.4585875700239473E-4; 0.027425272251627948; 0.027370111334469645; 1.3564336449879087E-4; 0.030966831660547613; 0.030866692696687757
6.06254401383E11; 1.56264736355673E-4; 0.027407969229390025; 0.027370111334469645; 1.4029006613394866E-4; 0.030947196275086276; 0.030866692696687757
6.36567121452E11; 1.8958263512517155E-4; 0.02736490771378972; 0.027370111334469645; 1.7176701153293278E-4; 0.030920822182329895; 0.030866692696687757
6.68395477524E11; 1.1443819528482866E-4; 0.027347607000447194; 0.027370111334469645; 9.570580525771322E-5; 0.030921985808940847; 0.030866692696687757
7.018152514E11; 9.176656440056136E-5; 0.027312103788912915; 0.027370111334469645; 6.718719640953781E-5; 0.030873812649568035; 0.030866692696687757
7.3690601397E11; 6.755518163059903E-5; 0.027326106809537492; 0.027370111334469645; 4.042218448964308E-5; 0.030909319516318756; 0.030866692696687757
7.73751314668E11; 3.9104007221923414E-5; 0.02731915090126273; 0.027370111334469645; 2.3209968776336622E-5; 0.030898801786706502; 0.030866692696687757
8.12438880401E11; 6.269772090427445E-5; 0.0272860892315433; 0.027370111334469645; 4.309051876864288E-5; 0.03089425527507567; 0.030866692696687757
8.53060824421E11; 4.910449257000215E-5; 0.027277352795994622; 0.027370111334469645; 4.611485374234695E-5; 0.030874593109914254; 0.030866692696687757
8.95713865642E11; 9.226156635469706E-5; 0.027333407833730096; 0.027370111334469645; 6.77581510086322E-5; 0.030909187225164822; 0.030866692696687757
9.40499558924E11; 8.061475046659903E-5; 0.027365339384340926; 0.027370111334469645; 6.951194875635567E-5; 0.030973445429226434; 0.030866692696687757
9.8752453687E11; 7.846671947340229E-5; 0.027346333107389008; 0.027370111334469645; 5.089689418167826E-5; 0.030930564726272786; 0.030866692696687757
1.036900763713E12; 8.065232692959087E-5; 0.02730720904699154; 0.027370111334469645; 5.1128369610088354E-5; 0.0309069729894278; 0.030866692696687757
1.088745801898E12; 2.3963961993852847E-5; 0.02732252044030407; 0.027370111334469645; -9.05931848075364E-6; 0.03088557185849866; 0.030866692696687757
1.143183091992E12; 3.9807675981424306E-5; 0.027299136459916433; 0.027370111334469645; -1.2440614533011378E-5; 0.03088328426528221; 0.030866692696687757
1.200342246591E12; 3.9833049619671615E-5; 0.027297182033420016; 0.027370111334469645; -2.7688438599332147E-7; 0.03087674573882239; 0.030866692696687757
1.26035935892E12; 4.724394165808366E-5; 0.02729683596506398; 0.027370111334469645; 2.4593287696857077E-5; 0.030887010347269272; 0.030866692696687757
1.323377326866E12; 6.23864032553848E-5; 0.02731094472006963; 0.027370111334469645; 5.155327623930803E-5; 0.03086364308213577; 0.030866692696687757
1.389546193209E12; 5.9679157051070644E-5; 0.027274220737239195; 0.027370111334469645; 5.17137897849879E-5; 0.0308436238220337; 0.030866692696687757
1.459023502869E12; 9.604645653841856E-5; 0.02731439286356154; 0.027370111334469645; 9.805658843904643E-5; 0.03090361806182668; 0.030866692696687757
1.531974678012E12; 9.380510879183473E-5; 0.02731219494342635; 0.027370111334469645; 9.327758717634797E-5; 0.030905779030080686; 0.030866692696687757
1.608573411912E12; 8.45825434934536E-5; 0.027362879830386922; 0.027370111334469645; 7.75294831299015E-5; 0.030961140399474424; 0.030866692696687757
1.689002082507E12; 5.7017919306463914E-5; 0.02734895549843006; 0.027370111334469645; 1.5025056993167194E-5; 0.03093783083009327; 0.030866692696687757
1.773452186632E12; 3.5312252000322175E-7; 0.027426125710105914; 0.027370111334469645; -3.877502238899435E-5; 0.031006244899381342; 0.030866692696687757
1.862124795963E12; 6.482173757140587E-6; 0.027438383678679866; 0.027370111334469645; -2.078205977791552E-5; 0.030983375140789787; 0.030866692696687757
1.955231035761E12; 1.4019199957877447E-5; 0.027423215343110714; 0.027370111334469645; -8.864705011823259E-6; 0.030957405364271065; 0.030866692696687757
2.052992587549E12; -2.3102462997740645E-5; 0.027447515933658215; 0.027370111334469645; -2.9094268087637E-5; 0.030978873728815068; 0.030866692696687757
2.155642216926E12; -2.74062383501089E-5; 0.02743090402162523; 0.027370111334469645; -4.9644164263971316E-5; 0.030960660492770783; 0.030866692696687757
2.263424327772E12; -2.327126091725073E-5; 0.02744321613462735; 0.027370111334469645; -5.428092983356782E-5; 0.03097596022996682; 0.030866692696687757
2.37659554416E12; -4.885051219705443E-6; 0.027449412774230367; 0.027370111334469645; -3.366624418725894E-5; 0.03099648270950658; 0.030866692696687757
2.495425321368E12; 1.398705220626948E-5; 0.02746111861481895; 0.027370111334469645; 1.7434049931006083E-5; 0.0310154527355231; 0.030866692696687757
2.620196587436E12; 3.834505815229897E-5; 0.027477494560685274; 0.027370111334469645; 2.8984356027603834E-5; 0.031028580653430185; 0.030866692696687757
2.751206416807E12; 6.551427586806464E-5; 0.027483228924282087; 0.027370111334469645; 4.7659017467523215E-5; 0.0310497108897008; 0.030866692696687757
2.888766737647E12; 7.88830973196253E-5; 0.027469763504479786; 0.027370111334469645; 7.71796360712419E-5; 0.031033890594705273; 0.030866692696687757
3.033205074529E12; 4.4251758625066446E-5; 0.02744922840172435; 0.027370111334469645; 4.326659589932119E-5; 0.031015138570790003; 0.030866692696687757
3.184865328255E12; 9.703955807654631E-5; 0.027454100014437342; 0.027370111334469645; 1.0065662279149289E-4; 0.031038048406238725; 0.030866692696687757
3.344108594667E12; 6.64177717380944E-5; 0.02744174049421546; 0.027370111334469645; 6.129424714736517E-5; 0.031039949197342032; 0.030866692696687757
3.5113140244E12; 3.8030793298790035E-5; 0.027465440722603356; 0.027370111334469645; 2.8895109098374547E-5; 0.031048215504587105; 0.030866692696687757
3.686879725619E12; 4.224144511346038E-5; 0.027482617798799704; 0.027370111334469645; 3.39920868850012E-5; 0.031044607075069647; 0.030866692696687757
3.871223711899E12; 1.6415670539793207E-5; 0.027462990728530437; 0.027370111334469645; 4.532251054690492E-6; 0.031021621353610137; 0.030866692696687757
4.064784897493E12; -3.2419764189425704E-5; 0.027462568939486617; 0.027370111334469645; -7.419217346768607E-5; 0.031015967941214286; 0.030866692696687757
4.268024142367E12; -1.5641578992339504E-5; 0.027408233528029267; 0.027370111334469645; -6.510028953098554E-5; 0.030940243143964225; 0.030866692696687757
4.481425349485E12; -1.6710741923162677E-5; 0.027478238708035965; 0.027370111334469645; -6.0517545717990006E-5; 0.03102974370679516; 0.030866692696687757
4.705496616959E12; -2.60576086952202E-5; 0.02747128723705961; 0.027370111334469645; -7.447753383636868E-5; 0.03098027853373241; 0.030866692696687757
4.940771447806E12; 8.019618676905307E-6; 0.027395387162588065; 0.027370111334469645; -1.7106749349688696E-5; 0.03092063778609119; 0.030866692696687757
5.187810020196E12; -3.539541109443988E-5; 0.027406978343828794; 0.027370111334469645; -4.376194833902336E-5; 0.030943370170757583; 0.030866692696687757
5.447200521205E12; -8.751057542538064E-5; 0.0274069054380883; 0.027370111334469645; -9.607460545783716E-5; 0.03094079213109091; 0.030866692696687757
5.719560547265E12; -9.021071867190959E-5; 0.027411657630885565; 0.027370111334469645; -1.0102057186343605E-4; 0.030958771927154384; 0.030866692696687757
6.005538574628E12; -6.464995989820931E-5; 0.027404294945305094; 0.027370111334469645; -9.532157804188433E-5; 0.030935487273862996; 0.030866692696687757
6.305815503359E12; -3.960794670426614E-5; 0.027417519765325197; 0.027370111334469645; -8.898266632132067E-5; 0.030952760504931228; 0.030866692696687757
6.621106278526E12; -7.368069361622708E-5; 0.02744152502148573; 0.027370111334469645; -1.2545232432036502E-4; 0.030962001430593588; 0.030866692696687757
6.952161592452E12; -5.322287260372886E-5; 0.027440242584258024; 0.027370111334469645; -9.75825683636791E-5; 0.03098416451038111; 0.030866692696687757
7.299769672074E12; -2.2924770817784983E-5; 0.027416761972542548; 0.027370111334469645; -7.955894139465345E-5; 0.030945243871803765; 0.030866692696687757
7.664758155677E12; 3.4415401031427186E-6; 0.027413474662431426; 0.027370111334469645; -4.7532516736393026E-5; 0.03094728098226429; 0.030866692696687757
8.04799606346E12; -2.6631102527768918E-5; 0.027431925179803945; 0.027370111334469645; -4.712430070538049E-5; 0.030983824457603185; 0.030866692696687757
8.450395866632E12; -4.8453129996835025E-5; 0.027402289798641108; 0.027370111334469645; -6.525436473305453E-5; 0.03098196001511793; 0.030866692696687757
8.872915659963E12; -3.4630480446454334E-5; 0.027416683866309643; 0.027370111334469645; -6.042607242334733E-5; 0.030992446163463517; 0.030866692696687757
9.316561442961E12; -2.676657058028694E-5; 0.02746286977005123; 0.027370111334469645; -5.4062170721066975E-5; 0.03105453039377664; 0.030866692696687757
