sketch_name=exaloglog; t=2; d=20; p=4; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
1.066709171E9; -3.7173091901362125E-4; 0.08030155074687478; 0.07943301985602998; -3.9445273585445706E-5; 0.09188889834655711; 0.09054946873360467
1.120044629E9; -3.956995836763691E-4; 0.0802491156045927; 0.07943301985602998; 2.0380367358748088E-5; 0.09179564933657718; 0.09054946873360467
1.17604686E9; -2.7842838275419775E-4; 0.08030604210839795; 0.07943301985602998; 2.071955784389867E-4; 0.09182686267151156; 0.09054946873360467
1.234849203E9; -3.116323423676977E-4; 0.08014978078073665; 0.07943301985602998; 6.56789367806202E-5; 0.09165893296260012; 0.09054946873360467
1.296591663E9; -2.9642442792839063E-4; 0.08018574062293492; 0.07943301985602998; 3.948111788361797E-5; 0.09159779499769112; 0.09054946873360467
1.361421246E9; -2.2068783264057707E-4; 0.08016483751304067; 0.07943301985602998; 1.4098443522385406E-4; 0.09158924295923161; 0.09054946873360467
1.429492308E9; -2.2838019256660413E-4; 0.08013034418129097; 0.07943301985602998; 1.4932891489484093E-4; 0.091536161732063; 0.09054946873360467
1.500966923E9; -6.53541775577918E-5; 0.08006341538705726; 0.07943301985602998; 2.3027074327671644E-4; 0.09145254428578248; 0.09054946873360467
1.576015269E9; -1.5449938806693525E-4; 0.07997876887916426; 0.07943301985602998; 1.4780614351991088E-4; 0.09130711049785634; 0.09054946873360467
1.654816032E9; -9.307359414340773E-5; 0.08010551482101119; 0.07943301985602998; 1.279872625350004E-4; 0.0913740448498594; 0.09054946873360467
1.737556833E9; -6.368258939001966E-5; 0.08013066110969018; 0.07943301985602998; 1.188804298433703E-4; 0.0914493391668892; 0.09054946873360467
1.824434674E9; 2.334257645946078E-5; 0.08027067599993144; 0.07943301985602998; 1.7454084876297046E-4; 0.09154742206052528; 0.09054946873360467
1.915656407E9; 3.3447356413651915E-5; 0.08028671780104214; 0.07943301985602998; 2.0528012673946524E-4; 0.09157264598313708; 0.09054946873360467
2.011439227E9; -6.373195782049169E-5; 0.08023112514151687; 0.07943301985602998; 1.0634706570618025E-4; 0.0915729035472054; 0.09054946873360467
2.112011188E9; -2.8462078026835867E-5; 0.08022982086316725; 0.07943301985602998; 1.3517378226595992E-4; 0.09159152032767187; 0.09054946873360467
2.217611747E9; 2.573056298472416E-5; 0.08030646606274083; 0.07943301985602998; 2.599791288554476E-4; 0.09163306032553775; 0.09054946873360467
2.328492334E9; -1.0801682084251236E-4; 0.08037515349157286; 0.07943301985602998; 1.2706220025032432E-4; 0.09163395776884412; 0.09054946873360467
2.44491695E9; -4.9575268507238164E-5; 0.08027808177565508; 0.07943301985602998; 2.2216536630635891E-4; 0.09166040782708897; 0.09054946873360467
2.567162797E9; -1.8976255332242894E-5; 0.08040162280440877; 0.07943301985602998; 2.288419870162756E-4; 0.09178255143342119; 0.09054946873360467
2.695520936E9; -1.5569510414581862E-4; 0.08034927635147891; 0.07943301985602998; 3.6123403731548437E-5; 0.09184525900178882; 0.09054946873360467
2.830296982E9; -1.9690931742694285E-4; 0.08034941736801256; 0.07943301985602998; -1.988689223401615E-5; 0.09184616821989475; 0.09054946873360467
2.971811831E9; -1.5361450067146392E-4; 0.08029935732419127; 0.07943301985602998; -8.609901172872886E-5; 0.09178762173540939; 0.09054946873360467
3.120402422E9; -1.5588224261361863E-4; 0.08023382650806164; 0.07943301985602998; -1.0909892454806394E-4; 0.09160154420711178; 0.09054946873360467
3.276422543E9; -2.0769168145796425E-4; 0.08023266230007069; 0.07943301985602998; -1.3729525402401252E-4; 0.09160412944516241; 0.09054946873360467
3.44024367E9; -1.514884760421753E-4; 0.08015021574649432; 0.07943301985602998; -7.029264211901495E-5; 0.09156658519989273; 0.09054946873360467
3.612255853E9; -2.470734598022547E-4; 0.08022641297992279; 0.07943301985602998; -2.0031217586658192E-4; 0.09155866757113486; 0.09054946873360467
3.792868645E9; -2.2007434348712411E-4; 0.08026073303653689; 0.07943301985602998; -2.4366873519264946E-4; 0.09150150978419629; 0.09054946873360467
3.982512077E9; -1.3431434204709495E-4; 0.08034364528563606; 0.07943301985602998; -1.7593441203018708E-4; 0.09160630434302673; 0.09054946873360467
4.18163768E9; -1.2735584764785894E-4; 0.08033690794454977; 0.07943301985602998; -1.32206175071128E-4; 0.09162570135613411; 0.09054946873360467
4.390719564E9; -1.1379001216506025E-4; 0.08026913148897938; 0.07943301985602998; -1.0875033640274824E-4; 0.09155075230893416; 0.09054946873360467
4.610255542E9; 7.125766719394057E-5; 0.08027607150200124; 0.07943301985602998; 1.464519347432105E-4; 0.09163890746955579; 0.09054946873360467
4.840768319E9; 7.279762217480988E-5; 0.08021777090216065; 0.07943301985602998; 2.1951616707525652E-4; 0.09165596275595858; 0.09054946873360467
5.082806734E9; 6.824787805926122E-5; 0.08021593463352299; 0.07943301985602998; 1.9588855079135783E-4; 0.09173642000386485; 0.09054946873360467
5.33694707E9; 1.3448210600765218E-4; 0.08022295114128632; 0.07943301985602998; 3.5411726388730885E-4; 0.09176213148804092; 0.09054946873360467
5.603794423E9; 6.565744455280194E-5; 0.0800812154428973; 0.07943301985602998; 1.987866785094419E-4; 0.09155842208427623; 0.09054946873360467
5.883984144E9; 5.2258182065542106E-5; 0.08012008774488386; 0.07943301985602998; 1.5834219080117354E-4; 0.09159324320339426; 0.09054946873360467
6.178183351E9; 8.376701766630532E-6; 0.08019100167090873; 0.07943301985602998; 1.726515493871073E-4; 0.09169547845136802; 0.09054946873360467
6.487092518E9; -1.1300274497417383E-4; 0.0802184610176684; 0.07943301985602998; 8.914018507299903E-5; 0.0917639639178341; 0.09054946873360467
6.811447143E9; -1.2136482154660304E-4; 0.08019418328292462; 0.07943301985602998; 8.44336754507097E-5; 0.09166469628084686; 0.09054946873360467
7.1520195E9; -1.332787274522023E-4; 0.0802722916717204; 0.07943301985602998; 9.384157477032228E-5; 0.09174950597668748; 0.09054946873360467
7.509620474E9; -1.3345802609419038E-4; 0.08023983903493405; 0.07943301985602998; 1.5630071757333553E-5; 0.09172462600191382; 0.09054946873360467
7.885101497E9; -1.8858578166853774E-4; 0.08014821995066905; 0.07943301985602998; -3.733205272266497E-5; 0.09164164283709714; 0.09054946873360467
8.279356571E9; -1.4712147507363226E-4; 0.0801324517668628; 0.07943301985602998; 4.086698149462786E-5; 0.09158164804288962; 0.09054946873360467
8.693324399E9; -3.4261721391126904E-5; 0.08013769808256031; 0.07943301985602998; 7.024715642876445E-5; 0.091587633179348; 0.09054946873360467
9.127990618E9; -1.074242984646448E-4; 0.08007375164684911; 0.07943301985602998; -2.295019486439364E-5; 0.09147714424105718; 0.09054946873360467
9.584390148E9; -2.5097229981329845E-4; 0.07999865501576725; 0.07943301985602998; -1.816358854768053E-4; 0.09136793981763179; 0.09054946873360467
1.0063609655E10; -2.0301095478127514E-4; 0.08015079130148772; 0.07943301985602998; -1.1711537403355166E-4; 0.09153419081835201; 0.09054946873360467
1.0566790137E10; -6.737000775869851E-5; 0.08020011042435798; 0.07943301985602998; 1.592925363821892E-5; 0.09166018595824935; 0.09054946873360467
1.1095129643E10; -3.2463577959593875E-6; 0.0802534756752365; 0.07943301985602998; 1.243724891787607E-4; 0.09170573359701993; 0.09054946873360467
1.1649886125E10; 1.5030894441674038E-5; 0.08014907164089116; 0.07943301985602998; 9.898870186973628E-5; 0.09151483355049227; 0.09054946873360467
1.2232380431E10; 1.4988988932976052E-4; 0.08024799668907458; 0.07943301985602998; 2.2459661675166968E-4; 0.09167233655641113; 0.09054946873360467
1.2843999452E10; 2.2816212502215185E-4; 0.0803859878527807; 0.07943301985602998; 2.423758165289294E-4; 0.09178246930921835; 0.09054946873360467
1.3486199424E10; 2.0060349143136114E-4; 0.08028045192693364; 0.07943301985602998; 1.785933417324805E-4; 0.09174501117604202; 0.09054946873360467
1.4160509395E10; 1.384513159021231E-4; 0.08025495552526123; 0.07943301985602998; 1.1472481390846818E-4; 0.09168827590937258; 0.09054946873360467
1.4868534864E10; 2.1241507975431034E-4; 0.08030233198684192; 0.07943301985602998; 1.806314688440768E-4; 0.09170020366583716; 0.09054946873360467
1.5611961607E10; 2.126499352303157E-4; 0.08014335888280483; 0.07943301985602998; 1.7688856810261537E-4; 0.09155010560706586; 0.09054946873360467
1.6392559687E10; 2.771182184741029E-4; 0.08002579887618447; 0.07943301985602998; 2.6734319645417147E-4; 0.09148135990275556; 0.09054946873360467
1.7212187671E10; 3.1071747109580805E-4; 0.08005282833327575; 0.07943301985602998; 2.3973270310711278E-4; 0.09150410331419101; 0.09054946873360467
1.8072797054E10; 3.440987438528248E-4; 0.08007826799516939; 0.07943301985602998; 2.3783775047189374E-4; 0.09152742007676294; 0.09054946873360467
1.8976436906E10; 2.4723979258540227E-4; 0.08007339916392982; 0.07943301985602998; 1.4286032997636253E-4; 0.09158400672820902; 0.09054946873360467
1.9925258751E10; 1.8715845614568406E-4; 0.07993228302337252; 0.07943301985602998; 1.0107431433263963E-4; 0.09143971817004168; 0.09054946873360467
2.0921521688E10; 2.1479092224903896E-4; 0.07991600047461121; 0.07943301985602998; 1.6152417351565862E-4; 0.09138739058638437; 0.09054946873360467
2.1967597772E10; 2.4296464235196199E-4; 0.08001779340005505; 0.07943301985602998; 1.7301828989954845E-4; 0.09151699212979258; 0.09054946873360467
2.306597766E10; 2.2170230597721554E-4; 0.08011917740896579; 0.07943301985602998; 1.9637053640853786E-4; 0.0917018560076313; 0.09054946873360467
2.4219276543E10; 2.196880266498934E-4; 0.0799518410977214; 0.07943301985602998; 2.520712692399422E-4; 0.09154141539311939; 0.09054946873360467
2.543024037E10; 1.9304997403619639E-4; 0.08004178106004035; 0.07943301985602998; 1.6953660962727978E-4; 0.09158933386338848; 0.09054946873360467
2.6701752388E10; 1.9555751601195103E-4; 0.080031319075778; 0.07943301985602998; 1.463189093167301E-4; 0.09162879992746728; 0.09054946873360467
2.8036840007E10; 3.032637755806119E-4; 0.07998452919049698; 0.07943301985602998; 2.114172895015048E-4; 0.09155029913186727; 0.09054946873360467
2.9438682007E10; 2.2254008460528512E-4; 0.08010644246348851; 0.07943301985602998; 6.169203211213042E-5; 0.09163271925091361; 0.09054946873360467
3.0910616107E10; 1.7516683441168133E-4; 0.08020383618421713; 0.07943301985602998; -1.8386417769014044E-5; 0.09167897114290291; 0.09054946873360467
3.2456146912E10; 1.6529777922643187E-4; 0.08027612727224151; 0.07943301985602998; -1.2080797544294901E-6; 0.09176790467232625; 0.09054946873360467
3.4078954257E10; 1.1032334474840973E-4; 0.08025505354139696; 0.07943301985602998; -6.879279045643551E-5; 0.09169098706048101; 0.09054946873360467
3.5782901969E10; 9.334701416741545E-5; 0.0802905955743213; 0.07943301985602998; -1.5988591741297633E-4; 0.09171506738595067; 0.09054946873360467
3.7572047067E10; 9.629034773478475E-5; 0.08017587862297697; 0.07943301985602998; -1.74653822573339E-4; 0.09162517371872098; 0.09054946873360467
3.945064942E10; 1.6029636963680317E-4; 0.08019389498505922; 0.07943301985602998; -5.9682562963578405E-5; 0.09161450478393517; 0.09054946873360467
4.142318189E10; 2.0494232314950084E-4; 0.08014123753764775; 0.07943301985602998; 3.2829770148443534E-5; 0.09151663869433152; 0.09054946873360467
4.3494340984E10; 7.50315502260405E-5; 0.08005913540356796; 0.07943301985602998; -5.925631151678184E-5; 0.09138582656087706; 0.09054946873360467
4.5669058033E10; 2.2256703904085796E-4; 0.08008121394359824; 0.07943301985602998; 8.366944487153615E-5; 0.09138635310415998; 0.09054946873360467
4.7952510934E10; 2.680665403228687E-4; 0.0801377508444929; 0.07943301985602998; 9.375313248836659E-5; 0.09143300909002249; 0.09054946873360467
5.035013648E10; 2.9022779046182154E-4; 0.08024283673237007; 0.07943301985602998; 8.21290683228637E-5; 0.09144597521701885; 0.09054946873360467
5.2867643303E10; 3.764661730993068E-4; 0.08041404814100615; 0.07943301985602998; 2.4941942220605405E-4; 0.0916802752513063; 0.09054946873360467
5.5511025468E10; 3.987690255169015E-4; 0.08036914777525969; 0.07943301985602998; 2.3971831666904205E-4; 0.09165309568174439; 0.09054946873360467
5.8286576741E10; 4.925834063108576E-4; 0.08041575468506723; 0.07943301985602998; 3.3572076547143284E-4; 0.09172967068897647; 0.09054946873360467
6.1200905578E10; 5.470014304645659E-4; 0.08056584464210564; 0.07943301985602998; 4.061243873894094E-4; 0.09186151096992154; 0.09054946873360467
6.4260950856E10; 5.319961678337689E-4; 0.08039526117403822; 0.07943301985602998; 3.9167603961998897E-4; 0.09172284789607427; 0.09054946873360467
6.7473998398E10; 7.052108662167006E-4; 0.08035895486733644; 0.07943301985602998; 5.396802236962173E-4; 0.09170307825050561; 0.09054946873360467
7.0847698317E10; 7.130353088293202E-4; 0.08026510277314816; 0.07943301985602998; 5.099862073455915E-4; 0.09156222060096086; 0.09054946873360467
7.4390083232E10; 7.08792078790294E-4; 0.08017267020321368; 0.07943301985602998; 5.319576474159466E-4; 0.09149844339879673; 0.09054946873360467
7.8109587393E10; 6.431926765907997E-4; 0.07999236858194807; 0.07943301985602998; 4.0805503614969814E-4; 0.09144486172548402; 0.09054946873360467
8.2015066762E10; 5.518428366406992E-4; 0.07990299231484066; 0.07943301985602998; 3.1912414740276014E-4; 0.09142561991843662; 0.09054946873360467
8.61158201E10; 5.797759800947524E-4; 0.08010180215063074; 0.07943301985602998; 3.5123019135474104E-4; 0.09165117379074564; 0.09054946873360467
9.0421611105E10; 4.325139362083215E-4; 0.08008256259825862; 0.07943301985602998; 1.886931033653314E-4; 0.09163630163483968; 0.09054946873360467
9.494269166E10; 4.654749954658763E-4; 0.08018179245406792; 0.07943301985602998; 2.544797024611892E-4; 0.09170858158013044; 0.09054946873360467
9.9689826242E10; 3.7599211129521167E-4; 0.08000737539494464; 0.07943301985602998; 2.1153325551673247E-4; 0.09147281050666276; 0.09054946873360467
1.04674317554E11; 2.2280716649353998E-4; 0.07998269216323345; 0.07943301985602998; 7.324659277817657E-5; 0.09140730252075172; 0.09054946873360467
1.09908033431E11; 1.54714564838663E-4; 0.08006423044602273; 0.07943301985602998; 6.597388819320037E-5; 0.09146239150322963; 0.09054946873360467
1.15403435102E11; 1.5946287883881552E-4; 0.08010162460977496; 0.07943301985602998; 1.1212862482787235E-4; 0.09154836327177251; 0.09054946873360467
1.21173606857E11; 3.716186142848291E-5; 0.08012128555524244; 0.07943301985602998; -6.453862211249299E-5; 0.09155728618110805; 0.09054946873360467
1.27232287199E11; -7.754504398991762E-6; 0.08003694175894598; 0.07943301985602998; -6.681310742190609E-5; 0.09162998144617483; 0.09054946873360467
1.33593901558E11; 5.066223181425676E-5; 0.08001341795971538; 0.07943301985602998; 4.119559709324334E-5; 0.09159137597096986; 0.09054946873360467
1.40273596635E11; 8.339003779159662E-5; 0.0801277589619783; 0.07943301985602998; 8.065312206041083E-5; 0.09167004661697263; 0.09054946873360467
1.47287276466E11; 9.534604252967438E-5; 0.08007324229387948; 0.07943301985602998; 9.910153691247505E-5; 0.09172681779964165; 0.09054946873360467
1.54651640289E11; 1.2426638540345656E-4; 0.07999880734903705; 0.07943301985602998; 5.6532341461544675E-5; 0.09157663400425987; 0.09054946873360467
1.62384222303E11; 8.243139626162036E-6; 0.07991324408155755; 0.07943301985602998; -5.941034589242678E-5; 0.09157848647472114; 0.09054946873360467
1.70503433418E11; -1.0742228713851497E-4; 0.07993595231459227; 0.07943301985602998; -1.8115077967511677E-4; 0.09153677168560644; 0.09054946873360467
1.79028605088E11; -5.1530213103531975E-5; 0.07995607393047245; 0.07943301985602998; -9.631593831913837E-5; 0.09160659361319891; 0.09054946873360467
1.87980035342E11; 7.351882223510361E-6; 0.08006558503505044; 0.07943301985602998; -8.697901851731841E-5; 0.09172329250569547; 0.09054946873360467
1.97379037109E11; 1.4005299978244742E-4; 0.0800073809755193; 0.07943301985602998; 7.209240788466349E-5; 0.09157681031464325; 0.09054946873360467
2.07247988964E11; 2.2591646865620417E-4; 0.0800619574958324; 0.07943301985602998; 1.6898379744285515E-4; 0.09165772757260907; 0.09054946873360467
2.17610388412E11; 1.010879472252223E-4; 0.08007813618955785; 0.07943301985602998; -1.974572593891546E-5; 0.09163904012286564; 0.09054946873360467
2.28490907832E11; 1.2683830680568727E-4; 0.08000478208408236; 0.07943301985602998; -3.818238536516602E-5; 0.0915007692971423; 0.09054946873360467
2.39915453223E11; 1.5859043023621285E-4; 0.08001624483771726; 0.07943301985602998; 3.710119695066984E-5; 0.09141224041487406; 0.09054946873360467
2.51911225884E11; 1.9254834052230335E-4; 0.08012530679066884; 0.07943301985602998; 7.743246633511144E-5; 0.0915606056826386; 0.09054946873360467
2.64506787178E11; 3.066283012393892E-4; 0.08008541983706277; 0.07943301985602998; 2.2771717393513819E-4; 0.0914944088182047; 0.09054946873360467
2.77732126536E11; 3.0992147702902815E-4; 0.08008835717685238; 0.07943301985602998; 2.519740075485448E-4; 0.09153495935252565; 0.09054946873360467
2.91618732862E11; 1.5041859542739463E-4; 0.08011689376167605; 0.07943301985602998; 8.185862267609093E-5; 0.09156077910122193; 0.09054946873360467
3.06199669505E11; 1.7187566073873382E-4; 0.0801351480185529; 0.07943301985602998; 1.2755604385700619E-4; 0.09160664887695455; 0.09054946873360467
3.2150965298E11; 9.977247073604637E-5; 0.08024357241808906; 0.07943301985602998; 5.992859228585002E-5; 0.09166657621906268; 0.09054946873360467
3.37585135629E11; -2.823100714273595E-5; 0.08025976458526944; 0.07943301985602998; -7.807683779413665E-5; 0.09164499782406783; 0.09054946873360467
3.5446439241E11; 1.610201187228974E-4; 0.08040991565262298; 0.07943301985602998; 1.1091447995648316E-4; 0.09176794965096706; 0.09054946873360467
3.7218761203E11; 1.3228325003337881E-4; 0.08045340321046247; 0.07943301985602998; 9.536394468245241E-5; 0.09176987093597318; 0.09054946873360467
3.90796992631E11; 1.1695996050536538E-4; 0.0805102661505807; 0.07943301985602998; 9.04517279414506E-5; 0.09182038919198057; 0.09054946873360467
4.10336842262E11; 7.341560691385399E-5; 0.0805198031693854; 0.07943301985602998; 1.4514506039733837E-4; 0.09177537995756829; 0.09054946873360467
4.30853684375E11; 1.731713672813182E-5; 0.08046715852331206; 0.07943301985602998; 5.008774230629806E-5; 0.09180269404185408; 0.09054946873360467
4.52396368593E11; -1.9540799944543673E-5; 0.0803998993934353; 0.07943301985602998; -8.88031407741401E-6; 0.09171675881467024; 0.09054946873360467
4.75016187022E11; 1.0393484558343546E-4; 0.08042724149000949; 0.07943301985602998; 1.0951943955746622E-4; 0.09167577836733283; 0.09054946873360467
4.98766996373E11; 1.147732738602454E-4; 0.08040965524977024; 0.07943301985602998; 1.1776510689170458E-4; 0.09168407981026845; 0.09054946873360467
5.23705346191E11; 7.87669692398274E-5; 0.08036871830570641; 0.07943301985602998; 1.0761361111560461E-4; 0.09160555243253851; 0.09054946873360467
5.498906135E11; 1.4298722339688E-4; 0.08034953755257816; 0.07943301985602998; 1.7668317065202074E-4; 0.09165125763244336; 0.09054946873360467
5.77385144175E11; 3.414196274274531E-4; 0.08040197411578719; 0.07943301985602998; 3.374029586266376E-4; 0.09178908911371506; 0.09054946873360467
6.06254401383E11; 3.2613505472948995E-4; 0.08048805566748775; 0.07943301985602998; 3.071282779585778E-4; 0.09184760854916203; 0.09054946873360467
6.36567121452E11; 1.1986377835613035E-4; 0.08036826309866975; 0.07943301985602998; 4.780011304005324E-5; 0.09165622160481117; 0.09054946873360467
6.68395477524E11; 1.3907526172205433E-4; 0.08028124003562778; 0.07943301985602998; 1.2308102448369758E-4; 0.09163198505422479; 0.09054946873360467
7.018152514E11; 1.6482131444818182E-4; 0.08038837534498203; 0.07943301985602998; 1.6068852857499104E-4; 0.09168238770320705; 0.09054946873360467
7.3690601397E11; 3.107911864269494E-5; 0.08036261430544041; 0.07943301985602998; -6.0433048982927105E-5; 0.09164199571521123; 0.09054946873360467
7.73751314668E11; 4.8636642342235195E-5; 0.0803722563765606; 0.07943301985602998; -8.738006685555367E-7; 0.0916949025900324; 0.09054946873360467
8.12438880401E11; 4.3029743925484546E-5; 0.08031683191448968; 0.07943301985602998; -3.563740407871892E-5; 0.0917468793425392; 0.09054946873360467
8.53060824421E11; 4.2705536417584944E-5; 0.08031830897840375; 0.07943301985602998; -4.911929169162389E-5; 0.09163922111868451; 0.09054946873360467
8.95713865642E11; 8.084645391757005E-5; 0.08033997956716908; 0.07943301985602998; 5.857649434948144E-5; 0.09168190058585478; 0.09054946873360467
9.40499558924E11; 1.592683211660316E-4; 0.08038194131291722; 0.07943301985602998; 1.5847177626917135E-4; 0.0917593825045516; 0.09054946873360467
9.8752453687E11; 1.2034442038775096E-4; 0.08031260389868984; 0.07943301985602998; 1.652177446573168E-4; 0.09162856539409464; 0.09054946873360467
1.036900763713E12; 1.521404968774111E-4; 0.08032298161717204; 0.07943301985602998; 2.373799123521816E-4; 0.09170616500195701; 0.09054946873360467
1.088745801898E12; 9.312221799742081E-5; 0.08028257292367746; 0.07943301985602998; 2.1088622511409522E-4; 0.0916553679250187; 0.09054946873360467
1.143183091992E12; 5.8805287081790195E-5; 0.08036888323094199; 0.07943301985602998; 2.704339673154025E-4; 0.09184189569549495; 0.09054946873360467
1.200342246591E12; -4.968055048317954E-5; 0.08036162828539457; 0.07943301985602998; 2.2671037829287142E-4; 0.09180453816699755; 0.09054946873360467
1.26035935892E12; -6.62826629789226E-5; 0.08022830288520871; 0.07943301985602998; 1.844147332618467E-4; 0.09164993255790324; 0.09054946873360467
1.323377326866E12; -5.948760473062274E-5; 0.08022660159897833; 0.07943301985602998; 1.005055422001082E-4; 0.09174026229534228; 0.09054946873360467
1.389546193209E12; -5.932498094162979E-5; 0.0803261160804419; 0.07943301985602998; 7.777477040976802E-5; 0.0917210651376937; 0.09054946873360467
1.459023502869E12; -4.7433962568774455E-5; 0.08027254061111579; 0.07943301985602998; 7.561069714784786E-5; 0.0917140856687505; 0.09054946873360467
1.531974678012E12; -7.218024224885225E-5; 0.08019870127984922; 0.07943301985602998; 6.181845836128722E-5; 0.09162265465755322; 0.09054946873360467
1.608573411912E12; -1.0611389398242997E-4; 0.08015520642266313; 0.07943301985602998; 6.73944778230244E-6; 0.09165029856316927; 0.09054946873360467
1.689002082507E12; -1.450980886151417E-6; 0.08021815269544301; 0.07943301985602998; 9.126565703238666E-5; 0.09184718323148237; 0.09054946873360467
1.773452186632E12; 1.4242237240423732E-4; 0.0802037856611708; 0.07943301985602998; 2.574706119821053E-4; 0.09176665691503991; 0.09054946873360467
1.862124795963E12; 1.6558081755164503E-4; 0.0802668250165767; 0.07943301985602998; 2.206488781408654E-4; 0.09174710222669212; 0.09054946873360467
1.955231035761E12; 1.5955041795513285E-4; 0.08028719366059119; 0.07943301985602998; 1.9448085309112912E-4; 0.09168442288916753; 0.09054946873360467
2.052992587549E12; 1.7193811770081782E-4; 0.08033657814422744; 0.07943301985602998; 2.465329463227723E-4; 0.09172255041118839; 0.09054946873360467
2.155642216926E12; 9.932970236102136E-5; 0.08042883707209582; 0.07943301985602998; 2.2223005368626243E-4; 0.09171649956503597; 0.09054946873360467
2.263424327772E12; 1.840509504022874E-4; 0.08043482172661891; 0.07943301985602998; 2.8047531656776546E-4; 0.09178419113596342; 0.09054946873360467
2.37659554416E12; 2.2361323899525038E-4; 0.08049502703750995; 0.07943301985602998; 2.8388481367489816E-4; 0.091857804574078; 0.09054946873360467
2.495425321368E12; 2.033801890725465E-4; 0.08053374465939028; 0.07943301985602998; 2.4936382984121636E-4; 0.09191877554763254; 0.09054946873360467
2.620196587436E12; 1.6648561696389663E-4; 0.08050967799336999; 0.07943301985602998; 2.088179244749157E-4; 0.09188414573340756; 0.09054946873360467
2.751206416807E12; 2.2690570411845043E-4; 0.08060129861449244; 0.07943301985602998; 3.196812664585589E-4; 0.09206395938477085; 0.09054946873360467
2.888766737647E12; 4.1788366167181643E-4; 0.08054226197518621; 0.07943301985602998; 4.8205757356795185E-4; 0.09208404263864542; 0.09054946873360467
3.033205074529E12; 2.7916221004450274E-4; 0.08051027545873483; 0.07943301985602998; 3.347732036007458E-4; 0.09207466192270938; 0.09054946873360467
3.184865328255E12; 4.4404255269936004E-4; 0.0804898045618165; 0.07943301985602998; 5.28162428512471E-4; 0.09205705669246529; 0.09054946873360467
3.344108594667E12; 4.944676413389542E-4; 0.08054190122193124; 0.07943301985602998; 6.468941882516911E-4; 0.0920105577028104; 0.09054946873360467
3.5113140244E12; 5.418761328967002E-4; 0.08057944894152028; 0.07943301985602998; 5.818122872290222E-4; 0.09197920314693335; 0.09054946873360467
3.686879725619E12; 5.456390418979593E-4; 0.08060301622885535; 0.07943301985602998; 6.388067128282279E-4; 0.09195450216919124; 0.09054946873360467
3.871223711899E12; 5.763393155360282E-4; 0.08047448663992864; 0.07943301985602998; 7.250586987261581E-4; 0.09185225897319327; 0.09054946873360467
4.064784897493E12; 5.573490161040906E-4; 0.08034438251227802; 0.07943301985602998; 6.751128141499246E-4; 0.09167444600888067; 0.09054946873360467
4.268024142367E12; 4.523891532967078E-4; 0.08028433212909222; 0.07943301985602998; 5.849171119383958E-4; 0.0916268213448983; 0.09054946873360467
4.481425349485E12; 4.23278961130762E-4; 0.0802543040423826; 0.07943301985602998; 4.978784006774011E-4; 0.09169997075133514; 0.09054946873360467
4.705496616959E12; 2.3994687232857753E-4; 0.08007476495644135; 0.07943301985602998; 4.2283853211240983E-4; 0.09153719086754185; 0.09054946873360467
4.940771447806E12; 1.8120928129470028E-4; 0.08008207125029253; 0.07943301985602998; 3.08847698105524E-4; 0.0914442144987806; 0.09054946873360467
5.187810020196E12; 2.033834167054404E-4; 0.08016164125256828; 0.07943301985602998; 3.196705803269572E-4; 0.0915372610818885; 0.09054946873360467
5.447200521205E12; 6.916867353118034E-5; 0.0802815203238958; 0.07943301985602998; 1.749876528896786E-4; 0.09158324568078036; 0.09054946873360467
5.719560547265E12; -2.547423625812816E-5; 0.0802178109370427; 0.07943301985602998; 1.0516050808399391E-4; 0.09157964035074934; 0.09054946873360467
6.005538574628E12; -1.2590970647586645E-4; 0.07996564461308901; 0.07943301985602998; 4.600360601278131E-6; 0.0914108551094264; 0.09054946873360467
6.305815503359E12; -1.979941170109372E-4; 0.0797981161936557; 0.07943301985602998; -5.9906700077343195E-5; 0.09116710189379175; 0.09054946873360467
6.621106278526E12; -2.2534068197543254E-4; 0.07984107019713663; 0.07943301985602998; -1.3445853035400322E-5; 0.09113446631428175; 0.09054946873360467
6.952161592452E12; -1.9555976385473756E-4; 0.07985180490843169; 0.07943301985602998; 3.524713507124367E-5; 0.09122187722398885; 0.09054946873360467
7.299769672074E12; -5.2738043517917286E-5; 0.07987878180170314; 0.07943301985602998; 1.2791105710598374E-4; 0.09119495854492253; 0.09054946873360467
7.664758155677E12; -9.80908856408076E-5; 0.0799294615747725; 0.07943301985602998; 1.1446712300155324E-4; 0.09138777693921896; 0.09054946873360467
8.04799606346E12; 2.5945482762778273E-5; 0.0798855565765006; 0.07943301985602998; 3.0616999158019124E-4; 0.09133951625917114; 0.09054946873360467
8.450395866632E12; 8.918254220148864E-5; 0.0799065639613575; 0.07943301985602998; 4.119418508222432E-4; 0.09139680912065043; 0.09054946873360467
8.872915659963E12; 1.1304074773181057E-4; 0.07984278502727628; 0.07943301985602998; 3.8329859168970506E-4; 0.09128428939183098; 0.09054946873360467
9.316561442961E12; 1.1639939652213439E-4; 0.07975037797094216; 0.07943301985602998; 3.7613617383314753E-4; 0.09113303183776784; 0.09054946873360467
9.782389515109E12; 1.3944506786170557E-4; 0.0798377324401605; 0.07943301985602998; 4.135680971237353E-4; 0.09123547797095498; 0.09054946873360467
1.0271508990864E13; 1.0822842963706233E-4; 0.07984785587980038; 0.07943301985602998; 4.3295765052063615E-4; 0.09116915537095412; 0.09054946873360467
