sketch_name=exaloglog; t=2; d=20; p=10; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
9.67536664E8; 2.176052157563625E-5; 0.009971805127758335; 0.009929127482003747; 3.6021158492684424E-5; 0.011388018776011054; 0.011318683591700584
1.015913497E9; 1.6344136242725934E-5; 0.009985441377801779; 0.009929127482003747; 2.5392375586523545E-5; 0.011401293645992462; 0.011318683591700584
1.066709171E9; 2.4764737977446485E-5; 0.009969964176111434; 0.009929127482003747; 3.6344755883813207E-5; 0.01138831811515191; 0.011318683591700584
1.120044629E9; 8.812161840322812E-6; 0.009958625965104098; 0.009929127482003747; 2.2931183086302905E-5; 0.011384512288927066; 0.011318683591700584
1.17604686E9; -8.260211183631977E-6; 0.00995594703491896; 0.009929127482003747; 8.672426701628405E-6; 0.011376718891494187; 0.011318683591700584
1.234849203E9; 5.0142488665178304E-6; 0.009958560270304647; 0.009929127482003747; 1.8552312712939146E-5; 0.011382083698462308; 0.011318683591700584
1.296591663E9; 1.084957320746202E-5; 0.009960878956675126; 0.009929127482003747; 1.852817404097437E-5; 0.011394866332355293; 0.011318683591700584
1.361421246E9; 2.6634241094809918E-5; 0.00996265345733043; 0.009929127482003747; 3.8174766148912566E-5; 0.011392758388196167; 0.011318683591700584
1.429492308E9; 3.946441470058435E-5; 0.009948042460240681; 0.009929127482003747; 5.0558599233674995E-5; 0.011388525829458098; 0.011318683591700584
1.500966923E9; 4.8640789181020394E-5; 0.009958547607069494; 0.009929127482003747; 6.01058650734557E-5; 0.011389262337936792; 0.011318683591700584
1.576015269E9; 3.783665998858522E-5; 0.009941781617079289; 0.009929127482003747; 5.035199160360456E-5; 0.011369333202766126; 0.011318683591700584
1.654816032E9; 1.3022928530587088E-5; 0.009957596144604612; 0.009929127482003747; 3.643139569120147E-5; 0.011378024387788016; 0.011318683591700584
1.737556833E9; 1.6530287408706497E-5; 0.009960795407250497; 0.009929127482003747; 4.486487857097657E-5; 0.01138460588376989; 0.011318683591700584
1.824434674E9; 2.8359070190699123E-5; 0.00997317887530135; 0.009929127482003747; 5.7451245906208925E-5; 0.011407322651180917; 0.011318683591700584
1.915656407E9; 2.4080358805129654E-5; 0.009963127693197845; 0.009929127482003747; 4.825493540151991E-5; 0.01139836154855985; 0.011318683591700584
2.011439227E9; 2.766694726659373E-5; 0.00996845890574659; 0.009929127482003747; 5.913553814989672E-5; 0.011416012205708752; 0.011318683591700584
2.112011188E9; 2.117065971440998E-5; 0.009982481527083269; 0.009929127482003747; 5.1562807908748696E-5; 0.011434340232141842; 0.011318683591700584
2.217611747E9; 1.4804873000614052E-5; 0.009989460554646414; 0.009929127482003747; 5.12884495499409E-5; 0.011424447581579688; 0.011318683591700584
2.328492334E9; 2.2125763701215446E-5; 0.009983970993648795; 0.009929127482003747; 5.6385178209082145E-5; 0.01142672309396945; 0.011318683591700584
2.44491695E9; 3.0262060501893306E-5; 0.009987431078618865; 0.009929127482003747; 5.892176497633003E-5; 0.011420858878404333; 0.011318683591700584
2.567162797E9; 2.9920056070712074E-5; 0.009980810337266713; 0.009929127482003747; 6.001387428573873E-5; 0.011411729517684117; 0.011318683591700584
2.695520936E9; 3.2125184641295046E-5; 0.009996371744097635; 0.009929127482003747; 6.153524323495865E-5; 0.011427129173092233; 0.011318683591700584
2.830296982E9; 2.0573374184605932E-5; 0.00999924625872828; 0.009929127482003747; 5.108554521757731E-5; 0.01142134645384895; 0.011318683591700584
2.971811831E9; 1.694621736133161E-5; 0.009999637978698349; 0.009929127482003747; 4.792975804979237E-5; 0.011421343575303135; 0.011318683591700584
3.120402422E9; -3.596357938349075E-6; 0.010008650698699332; 0.009929127482003747; 2.5951111959589643E-5; 0.01142077397967744; 0.011318683591700584
3.276422543E9; 1.5572218135143167E-5; 0.00998737651129233; 0.009929127482003747; 3.7594064390402596E-5; 0.01139936477416535; 0.011318683591700584
3.44024367E9; 3.0036605963113107E-5; 0.009970357812814142; 0.009929127482003747; 4.74292900466682E-5; 0.011389806781015982; 0.011318683591700584
3.612255853E9; 2.85153816203818E-5; 0.009958276744564792; 0.009929127482003747; 4.274745584877579E-5; 0.011382457189242025; 0.011318683591700584
3.792868645E9; 2.699575618092043E-5; 0.009969293146068281; 0.009929127482003747; 4.033996959150756E-5; 0.011392476310630043; 0.011318683591700584
3.982512077E9; 2.2156791800774594E-5; 0.009958910560103139; 0.009929127482003747; 3.62577764626998E-5; 0.011372969319702846; 0.011318683591700584
4.18163768E9; 3.342946329758455E-6; 0.009945486262664638; 0.009929127482003747; 1.762652156185614E-5; 0.011345390353750824; 0.011318683591700584
4.390719564E9; 4.8231011363201636E-6; 0.009939334669280889; 0.009929127482003747; 2.1865985180619414E-5; 0.011344551960976206; 0.011318683591700584
4.610255542E9; 2.6174007257894755E-6; 0.009946079550055026; 0.009929127482003747; 1.2367190399909213E-5; 0.011350674733784205; 0.011318683591700584
4.840768319E9; 2.093129259297334E-6; 0.00995780149182827; 0.009929127482003747; 8.116344234611754E-6; 0.011346140189671026; 0.011318683591700584
5.082806734E9; -4.491139499929721E-6; 0.009970854274395447; 0.009929127482003747; -4.006296674441469E-6; 0.011362431039896318; 0.011318683591700584
5.33694707E9; -9.393822996517105E-6; 0.009956732831346748; 0.009929127482003747; -1.596108481127374E-5; 0.011344430065890143; 0.011318683591700584
5.603794423E9; -8.92582745680519E-6; 0.009942045794026648; 0.009929127482003747; -2.0515554765459888E-5; 0.011330242578894045; 0.011318683591700584
5.883984144E9; -6.3651693170539975E-6; 0.009933956267164454; 0.009929127482003747; -1.773603623551003E-5; 0.01133120507123761; 0.011318683591700584
6.178183351E9; -2.9785215087609884E-6; 0.009926058551024679; 0.009929127482003747; -1.0833604839966199E-5; 0.011324176038314437; 0.011318683591700584
6.487092518E9; 1.104037030824246E-5; 0.00993132603166453; 0.009929127482003747; 8.51538201140508E-6; 0.011326172402809141; 0.011318683591700584
6.811447143E9; 2.081465857093129E-5; 0.009941846161325726; 0.009929127482003747; 1.215205064271736E-5; 0.011334818413757825; 0.011318683591700584
7.1520195E9; 2.3308215129566225E-5; 0.009954786941740535; 0.009929127482003747; 1.4449010750346688E-5; 0.011342887528607836; 0.011318683591700584
7.509620474E9; 3.652993271324378E-5; 0.009967479572816884; 0.009929127482003747; 2.4486677392946723E-5; 0.011360984820567202; 0.011318683591700584
7.885101497E9; 2.6756357832339147E-5; 0.009974502745659296; 0.009929127482003747; 2.1470011158921348E-5; 0.011362945753306394; 0.011318683591700584
8.279356571E9; 3.739951698097464E-5; 0.009976368054849671; 0.009929127482003747; 3.442546396637048E-5; 0.011367344402066715; 0.011318683591700584
8.693324399E9; 2.1174604955547497E-5; 0.00997793621600618; 0.009929127482003747; 1.5128496264043395E-5; 0.01136285680799826; 0.011318683591700584
9.127990618E9; 3.3570946470384345E-5; 0.009969202987627272; 0.009929127482003747; 3.6337188791640735E-5; 0.011354809482524012; 0.011318683591700584
9.584390148E9; 2.877706453503892E-5; 0.009973270665371443; 0.009929127482003747; 4.189284278063749E-5; 0.011360225253726547; 0.011318683591700584
1.0063609655E10; 2.996020673999761E-5; 0.009982626987298146; 0.009929127482003747; 4.374552391748701E-5; 0.011376767677559524; 0.011318683591700584
1.0566790137E10; 3.4295927229165006E-5; 0.009973476677362182; 0.009929127482003747; 5.4229812689551226E-5; 0.011378944260837914; 0.011318683591700584
1.1095129643E10; 3.2175449613517515E-5; 0.009989323371395582; 0.009929127482003747; 6.135837786464323E-5; 0.01139611976622236; 0.011318683591700584
1.1649886125E10; 2.4827618512291888E-5; 0.009985719482278306; 0.009929127482003747; 5.8238793852454185E-5; 0.011414809582436214; 0.011318683591700584
1.2232380431E10; 1.9806884111177267E-5; 0.009979334474075934; 0.009929127482003747; 4.6783752846872085E-5; 0.011404323016604328; 0.011318683591700584
1.2843999452E10; 2.745363474770291E-5; 0.009974356574037986; 0.009929127482003747; 4.332265231766376E-5; 0.011398576118310017; 0.011318683591700584
1.3486199424E10; 3.384217350976555E-5; 0.009954367090668824; 0.009929127482003747; 4.529636712069699E-5; 0.011384177610309496; 0.011318683591700584
1.4160509395E10; 2.4561789629683808E-5; 0.009954325762049491; 0.009929127482003747; 2.8004394052428425E-5; 0.011380350618100882; 0.011318683591700584
1.4868534864E10; 2.4286559873915927E-5; 0.009967650442269596; 0.009929127482003747; 2.3088112367957177E-5; 0.011383053131107303; 0.011318683591700584
1.5611961607E10; 2.7861863543858078E-6; 0.009961914036052845; 0.009929127482003747; -5.413674013825772E-6; 0.011374218746132697; 0.011318683591700584
1.6392559687E10; 3.4507667123687173E-6; 0.009963881554960443; 0.009929127482003747; -1.175226029492035E-5; 0.011360723568151126; 0.011318683591700584
1.7212187671E10; 1.4905168807590609E-5; 0.009954099217864642; 0.009929127482003747; -4.630972906191424E-6; 0.011346348572656453; 0.011318683591700584
1.8072797054E10; -1.2316727015713557E-6; 0.009958929213639233; 0.009929127482003747; -2.993464635948672E-5; 0.011355725295320357; 0.011318683591700584
1.8976436906E10; 1.0621241138489961E-5; 0.009968973231398616; 0.009929127482003747; -2.683820462067432E-5; 0.011360154249985242; 0.011318683591700584
1.9925258751E10; 2.3082182747620683E-5; 0.00997380162412888; 0.009929127482003747; -6.00270864887642E-6; 0.011352578369833782; 0.011318683591700584
2.0921521688E10; 1.9921591225450014E-5; 0.009974493006948972; 0.009929127482003747; -3.8054548174601296E-6; 0.011339454636475215; 0.011318683591700584
2.1967597772E10; 2.3755487430340826E-5; 0.009967321642010873; 0.009929127482003747; -3.966219277224279E-6; 0.011349119847053737; 0.011318683591700584
2.306597766E10; 2.6717687158090888E-5; 0.009982853660466744; 0.009929127482003747; -3.892185529560974E-6; 0.011358324710106022; 0.011318683591700584
2.4219276543E10; 1.2604820305163389E-5; 0.009973830410601138; 0.009929127482003747; -1.0479262176714582E-5; 0.011353515686679706; 0.011318683591700584
2.543024037E10; 2.7203360392864244E-5; 0.009950175437243095; 0.009929127482003747; 1.2643291887718427E-5; 0.011330369474758312; 0.011318683591700584
2.6701752388E10; 2.4695919679251716E-5; 0.009949639679006597; 0.009929127482003747; 3.138298242095545E-6; 0.011334647635722324; 0.011318683591700584
2.8036840007E10; 2.793933802033418E-5; 0.009947396020138645; 0.009929127482003747; 9.930771548212828E-6; 0.011329590395797763; 0.011318683591700584
2.9438682007E10; 2.3249290246452256E-5; 0.009946727965111795; 0.009929127482003747; 1.1671474502470748E-5; 0.011331011829716629; 0.011318683591700584
3.0910616107E10; 3.3282731975579796E-5; 0.009944623313383744; 0.009929127482003747; 1.9726594713309154E-5; 0.01132715833457937; 0.011318683591700584
3.2456146912E10; 2.914127549163163E-5; 0.00995023386781204; 0.009929127482003747; 1.3932829365180999E-5; 0.011341183077140635; 0.011318683591700584
3.4078954257E10; 1.7657629426186512E-5; 0.009950025044335063; 0.009929127482003747; 1.4504940940404979E-5; 0.011340146527867767; 0.011318683591700584
3.5782901969E10; 5.346898190117709E-6; 0.009949500806080744; 0.009929127482003747; -6.967482974164339E-6; 0.011338196017056086; 0.011318683591700584
3.7572047067E10; -3.723223991296492E-6; 0.009956612179641455; 0.009929127482003747; -1.7009339635275385E-5; 0.011346737086290975; 0.011318683591700584
3.945064942E10; -7.83600621009142E-6; 0.009972161082588771; 0.009929127482003747; -1.944808858721697E-5; 0.011367816406580827; 0.011318683591700584
4.142318189E10; -1.3706216118628009E-6; 0.009978273003055276; 0.009929127482003747; -1.3287120369139381E-5; 0.01137643248973289; 0.011318683591700584
4.3494340984E10; 4.745010476811052E-6; 0.0099849919608884; 0.009929127482003747; -1.3809012168852736E-5; 0.011383677979648848; 0.011318683591700584
4.5669058033E10; 2.2722970852933327E-6; 0.009979344683555531; 0.009929127482003747; -1.7471376579061705E-5; 0.011382476384127482; 0.011318683591700584
4.7952510934E10; 9.74221354102782E-6; 0.009968035964239947; 0.009929127482003747; 1.8368868459492565E-7; 0.011382008255603393; 0.011318683591700584
5.035013648E10; 6.2446706261595044E-6; 0.009954113644348644; 0.009929127482003747; -1.337259792636958E-5; 0.01136194378967212; 0.011318683591700584
5.2867643303E10; 7.167387148893487E-6; 0.009981042596212453; 0.009929127482003747; -1.3362232576471147E-5; 0.011380586766808825; 0.011318683591700584
5.5511025468E10; 9.63690471858749E-6; 0.009972896556000114; 0.009929127482003747; -3.460436141388255E-6; 0.011374604453613473; 0.011318683591700584
5.8286576741E10; 6.435921660562662E-6; 0.009962691462984752; 0.009929127482003747; -6.581548579071793E-6; 0.01136702725029944; 0.011318683591700584
6.1200905578E10; 3.380323215911733E-6; 0.009961010902788283; 0.009929127482003747; -8.2229969726415E-6; 0.011353886514523523; 0.011318683591700584
6.4260950856E10; 1.0432027232118532E-5; 0.00996806968839607; 0.009929127482003747; -1.343661479348469E-6; 0.011359871192327621; 0.011318683591700584
6.7473998398E10; 4.958190560135427E-6; 0.009955689635455124; 0.009929127482003747; -6.35851872592261E-6; 0.011351246905358303; 0.011318683591700584
7.0847698317E10; 1.9042346361329688E-5; 0.009944494608312069; 0.009929127482003747; 1.4358793449016805E-5; 0.01134312421065418; 0.011318683591700584
7.4390083232E10; 1.9955500376990393E-5; 0.009939025151377321; 0.009929127482003747; 1.0983136013145731E-5; 0.01134164550589845; 0.011318683591700584
7.8109587393E10; 8.412336806404915E-6; 0.0099428576358328; 0.009929127482003747; -9.051660790567392E-7; 0.011347794547099057; 0.011318683591700584
8.2015066762E10; 1.438166569684869E-5; 0.009936218891989888; 0.009929127482003747; 6.604385852132926E-6; 0.011349236307476328; 0.011318683591700584
8.61158201E10; 9.587097003993056E-6; 0.009921693578323391; 0.009929127482003747; 9.316294388608192E-6; 0.011324477334439831; 0.011318683591700584
9.0421611105E10; 5.4566340034763664E-6; 0.009902290622831635; 0.009929127482003747; -4.5290363964615335E-6; 0.011311383039169415; 0.011318683591700584
9.494269166E10; 8.67769352503038E-6; 0.009908787544847883; 0.009929127482003747; -2.23005355738214E-6; 0.011317035826301272; 0.011318683591700584
9.9689826242E10; 4.010149322623754E-6; 0.009907670339519552; 0.009929127482003747; -1.1398389147669582E-5; 0.01131445237159298; 0.011318683591700584
1.04674317554E11; -2.1467871174974215E-6; 0.009924263800207146; 0.009929127482003747; -1.924277930447095E-5; 0.011347107418577142; 0.011318683591700584
1.09908033431E11; -4.422933072524545E-6; 0.009935778295173687; 0.009929127482003747; -1.617166401312225E-5; 0.011358240796255168; 0.011318683591700584
1.15403435102E11; 3.2065602020077793E-6; 0.009927052177280467; 0.009929127482003747; -1.0632675679875707E-5; 0.01134624556698459; 0.011318683591700584
1.21173606857E11; -1.442390549827646E-6; 0.009931965357058615; 0.009929127482003747; -1.699866918292744E-5; 0.011341822516520142; 0.011318683591700584
1.27232287199E11; -4.996751501266039E-7; 0.00993822351233795; 0.009929127482003747; -1.9980698359326194E-5; 0.011363278352962877; 0.011318683591700584
1.33593901558E11; -5.738061842691617E-6; 0.009930646938719527; 0.009929127482003747; -1.361924490513935E-5; 0.011368965153135882; 0.011318683591700584
1.40273596635E11; -6.946680707618943E-6; 0.00991316859293797; 0.009929127482003747; -1.656080415090624E-5; 0.011354724499378542; 0.011318683591700584
1.47287276466E11; 3.653267709245564E-6; 0.009916937019539504; 0.009929127482003747; -4.167982875222909E-6; 0.01136173540043962; 0.011318683591700584
1.54651640289E11; -1.3108902271069923E-5; 0.009905394894554677; 0.009929127482003747; -2.736473759431798E-5; 0.011353100820776603; 0.011318683591700584
1.62384222303E11; -2.9160837678856475E-5; 0.009911329772174229; 0.009929127482003747; -4.088901728767485E-5; 0.011352355521203445; 0.011318683591700584
1.70503433418E11; -4.003186246219311E-5; 0.009896629358018817; 0.009929127482003747; -4.99274790689599E-5; 0.011339393526436547; 0.011318683591700584
1.79028605088E11; -2.0570173765776095E-5; 0.0098965648154393; 0.009929127482003747; -3.0799905034816764E-5; 0.011330128355647137; 0.011318683591700584
1.87980035342E11; -3.09287551525985E-5; 0.0099078284227689; 0.009929127482003747; -4.6473661902171806E-5; 0.01132860520686614; 0.011318683591700584
1.97379037109E11; -4.2009604733300115E-5; 0.009910198749872038; 0.009929127482003747; -6.447003768828844E-5; 0.011330089361607901; 0.011318683591700584
2.07247988964E11; -2.3424312042622323E-5; 0.009917156815114885; 0.009929127482003747; -3.967471499008938E-5; 0.01134496477456714; 0.011318683591700584
2.17610388412E11; -9.968223720198678E-6; 0.009909941623651452; 0.009929127482003747; -1.994550003339231E-5; 0.011338285794866542; 0.011318683591700584
2.28490907832E11; -1.4630709289748994E-5; 0.009903642733586836; 0.009929127482003747; -2.3884445279768766E-5; 0.011339085096283818; 0.011318683591700584
2.39915453223E11; -1.480106756669303E-5; 0.009916550173483214; 0.009929127482003747; -3.182101229797534E-5; 0.01134615167585783; 0.011318683591700584
2.51911225884E11; -1.777562335724843E-5; 0.00993716356900689; 0.009929127482003747; -3.521604843618039E-5; 0.011354496607149678; 0.011318683591700584
2.64506787178E11; -1.4531435529722716E-5; 0.009936384675008576; 0.009929127482003747; -3.0396432589151754E-5; 0.01134714837823685; 0.011318683591700584
2.77732126536E11; -4.713084281450747E-6; 0.00995300082596947; 0.009929127482003747; -2.006820559891512E-5; 0.011364117024611686; 0.011318683591700584
2.91618732862E11; -8.341169342974517E-6; 0.00994860373324915; 0.009929127482003747; -2.3862834406026545E-5; 0.01135532216112769; 0.011318683591700584
3.06199669505E11; 4.0785791898640223E-7; 0.009942477537554483; 0.009929127482003747; -1.3609434350684942E-5; 0.011353447718349927; 0.011318683591700584
3.2150965298E11; -5.306303988941144E-7; 0.00993652854743344; 0.009929127482003747; -1.7691153079038656E-5; 0.011349174686081267; 0.011318683591700584
3.37585135629E11; 8.377430595781419E-6; 0.009931825901045408; 0.009929127482003747; -6.917682475691515E-6; 0.011345929393056746; 0.011318683591700584
3.5446439241E11; 2.0540741630763105E-5; 0.009943343797390602; 0.009929127482003747; 1.7896720547969073E-6; 0.011358243497673315; 0.011318683591700584
3.7218761203E11; 1.8706269042360225E-5; 0.009962522426978473; 0.009929127482003747; 1.6144345280745432E-6; 0.011358469505395267; 0.011318683591700584
3.90796992631E11; 1.9283510127375046E-5; 0.00995415002137565; 0.009929127482003747; 7.4289135646818435E-6; 0.011343215717398618; 0.011318683591700584
4.10336842262E11; 4.4433515102715804E-5; 0.00996015251867737; 0.009929127482003747; 3.497372054536532E-5; 0.011336648122871662; 0.011318683591700584
4.30853684375E11; 4.325981964396818E-5; 0.009948600370417787; 0.009929127482003747; 2.438782912081756E-5; 0.011325934397013284; 0.011318683591700584
4.52396368593E11; 3.579171057190987E-5; 0.00996938321376475; 0.009929127482003747; 2.5737156667015835E-5; 0.011347359136871526; 0.011318683591700584
4.75016187022E11; 2.7328686577774217E-5; 0.009955622634042245; 0.009929127482003747; 1.9656635819352456E-5; 0.011339879235303869; 0.011318683591700584
4.98766996373E11; 3.544377478240892E-5; 0.00995836425976645; 0.009929127482003747; 2.0614383103490865E-5; 0.01135250982391472; 0.011318683591700584
5.23705346191E11; 4.3738716935949525E-5; 0.00994698481617344; 0.009929127482003747; 3.4421813142768574E-5; 0.01134357447897978; 0.011318683591700584
5.498906135E11; 4.695877550076627E-5; 0.009935681058743989; 0.009929127482003747; 3.7197597847834785E-5; 0.011323435019691932; 0.011318683591700584
5.77385144175E11; 3.5537610842971435E-5; 0.009939186967894196; 0.009929127482003747; 3.2008126873729326E-5; 0.011332667130639613; 0.011318683591700584
6.06254401383E11; 2.7994167281367218E-5; 0.009937776204778079; 0.009929127482003747; 9.328360830155373E-6; 0.011335964711186856; 0.011318683591700584
6.36567121452E11; 3.503782511782777E-5; 0.00993272361466699; 0.009929127482003747; 1.792551496669599E-5; 0.011334402890908687; 0.011318683591700584
6.68395477524E11; 3.2393590556373687E-5; 0.009936989144694331; 0.009929127482003747; 7.990778343270213E-6; 0.011324170437444077; 0.011318683591700584
7.018152514E11; 1.1406139084258691E-5; 0.009933657954094005; 0.009929127482003747; -1.0225649711814559E-5; 0.01131517915397698; 0.011318683591700584
7.3690601397E11; 1.591499242303858E-5; 0.009931366541151844; 0.009929127482003747; -1.3246531214337514E-5; 0.011309248033172611; 0.011318683591700584
7.73751314668E11; 8.165550067224599E-6; 0.009922849262916039; 0.009929127482003747; -1.1788529152124127E-5; 0.011298245629774347; 0.011318683591700584
8.12438880401E11; -2.190341963765863E-6; 0.009940896190758334; 0.009929127482003747; -1.5237525866412935E-5; 0.011322964659214795; 0.011318683591700584
8.53060824421E11; -3.910912718455986E-6; 0.009963043700179273; 0.009929127482003747; -1.896857308888656E-5; 0.011350481937162598; 0.011318683591700584
8.95713865642E11; -4.994895049582764E-6; 0.009981426308736902; 0.009929127482003747; -2.1874938450126658E-5; 0.011363616733115006; 0.011318683591700584
9.40499558924E11; -9.657604698689136E-6; 0.009977684677472592; 0.009929127482003747; -2.157346318041052E-5; 0.011356118324869416; 0.011318683591700584
9.8752453687E11; -2.160782010189205E-5; 0.009992794823707025; 0.009929127482003747; -3.252321745552239E-5; 0.011358412429369533; 0.011318683591700584
1.036900763713E12; -2.8421373586262773E-5; 0.009985900582438888; 0.009929127482003747; -4.220609303045878E-5; 0.011341016209969882; 0.011318683591700584
1.088745801898E12; -1.1680894165546691E-5; 0.00998371149676588; 0.009929127482003747; -2.7553355356229653E-5; 0.011346791837833537; 0.011318683591700584
1.143183091992E12; -1.8657839330302168E-5; 0.009986088787839178; 0.009929127482003747; -2.6693208356875376E-5; 0.011350513717912347; 0.011318683591700584
1.200342246591E12; -2.3646198153061437E-5; 0.009993778990152616; 0.009929127482003747; -3.1825663886776466E-5; 0.011357053900697097; 0.011318683591700584
1.26035935892E12; -2.5138270062915006E-5; 0.009995746143037897; 0.009929127482003747; -2.8877684512066507E-5; 0.011362276556852628; 0.011318683591700584
1.323377326866E12; -1.9422277541038574E-5; 0.009982013480989661; 0.009929127482003747; -3.0896823151520935E-5; 0.011355835541796509; 0.011318683591700584
1.389546193209E12; -1.0657178369386408E-5; 0.009970810315449071; 0.009929127482003747; -1.9491428573808946E-5; 0.011341187613025619; 0.011318683591700584
1.459023502869E12; -1.4139523432974539E-5; 0.00995735810531907; 0.009929127482003747; -3.3717697476873175E-5; 0.011328663245845635; 0.011318683591700584
1.531974678012E12; -2.376294202440431E-5; 0.009937134140977511; 0.009929127482003747; -3.8195586871917046E-5; 0.011322621919936323; 0.011318683591700584
1.608573411912E12; -1.9693885808522344E-5; 0.009951647651871641; 0.009929127482003747; -2.7727862889513972E-5; 0.011337193038225639; 0.011318683591700584
1.689002082507E12; -1.2796215397326654E-5; 0.009961759460935323; 0.009929127482003747; -1.4395383687557778E-5; 0.011355095262834456; 0.011318683591700584
1.773452186632E12; -2.492994704546907E-5; 0.009959083928050555; 0.009929127482003747; -3.181989817539118E-5; 0.01134261558648452; 0.011318683591700584
1.862124795963E12; -1.7115971571954895E-5; 0.00996437739197081; 0.009929127482003747; -2.4921853707487106E-5; 0.011338900702101359; 0.011318683591700584
1.955231035761E12; -5.2576029650116805E-6; 0.009969691797424863; 0.009929127482003747; -1.3305890122070065E-5; 0.011341304832889214; 0.011318683591700584
2.052992587549E12; -6.829660391883678E-6; 0.009967086882626907; 0.009929127482003747; -1.1568768637573969E-5; 0.011336015251393607; 0.011318683591700584
2.155642216926E12; -6.470574981272689E-6; 0.009974670869169191; 0.009929127482003747; -1.0814606933428402E-6; 0.011346050509162436; 0.011318683591700584
2.263424327772E12; -1.2098615166862337E-5; 0.00996823792909989; 0.009929127482003747; -5.508227955857728E-6; 0.011339819931319495; 0.011318683591700584
2.37659554416E12; 8.047698443658638E-6; 0.00997139786342949; 0.009929127482003747; 2.1988614303832226E-5; 0.011346605775281175; 0.011318683591700584
2.495425321368E12; -8.108119939764338E-7; 0.009948368468960026; 0.009929127482003747; 9.603475382658427E-6; 0.011331359818776246; 0.011318683591700584
2.620196587436E12; 3.2777695991068804E-6; 0.00995481194698385; 0.009929127482003747; 2.15900041399522E-5; 0.011339491229770326; 0.011318683591700584
2.751206416807E12; -3.565069642685672E-6; 0.009965471139434717; 0.009929127482003747; 9.637691450251813E-6; 0.011343915109066795; 0.011318683591700584
2.888766737647E12; -1.1932651624759502E-5; 0.009959683981294872; 0.009929127482003747; 2.6171601653614518E-6; 0.01133378399974323; 0.011318683591700584
3.033205074529E12; -1.5815454907181267E-5; 0.009956731622471413; 0.009929127482003747; 5.0947244648828314E-6; 0.011330645914697283; 0.011318683591700584
3.184865328255E12; -1.2287605092047715E-5; 0.009954834193092019; 0.009929127482003747; 1.4401359364057458E-5; 0.011325717072491245; 0.011318683591700584
3.344108594667E12; -9.643688573623573E-6; 0.009949686219484102; 0.009929127482003747; 2.5676102786817726E-5; 0.011327181282140162; 0.011318683591700584
3.5113140244E12; -5.137069661657908E-6; 0.009953126826745949; 0.009929127482003747; 2.2785062364134974E-5; 0.011339113498355084; 0.011318683591700584
3.686879725619E12; -5.310566772121075E-6; 0.009969500330111868; 0.009929127482003747; 2.235048106111786E-5; 0.011365072175616341; 0.011318683591700584
3.871223711899E12; -2.7960857609574265E-5; 0.009974002636271899; 0.009929127482003747; -2.7500853605196174E-6; 0.011377474142304082; 0.011318683591700584
4.064784897493E12; -1.8004587630800613E-5; 0.009966424279562135; 0.009929127482003747; 1.1270724388363738E-8; 0.011363729340400811; 0.011318683591700584
4.268024142367E12; -3.661405195594459E-5; 0.00997664932996443; 0.009929127482003747; -1.4606330335535066E-5; 0.011374657317554526; 0.011318683591700584
4.481425349485E12; -2.4009071743331463E-5; 0.009974258096652972; 0.009929127482003747; -1.6231535756725684E-5; 0.011378022753054242; 0.011318683591700584
4.705496616959E12; -2.3718081535237274E-5; 0.009961774468745781; 0.009929127482003747; -1.3866266029766074E-5; 0.011375013695749364; 0.011318683591700584
4.940771447806E12; -3.721871823302844E-5; 0.00995770863397856; 0.009929127482003747; -2.4317149302199697E-5; 0.01136464997404977; 0.011318683591700584
5.187810020196E12; -1.8378714448648082E-5; 0.009957418139601045; 0.009929127482003747; -5.034587616537878E-6; 0.011363010678649046; 0.011318683591700584
5.447200521205E12; -2.0532821549882478E-5; 0.009955567033257902; 0.009929127482003747; -5.113055773148031E-6; 0.01135329033226428; 0.011318683591700584
5.719560547265E12; -9.1496516955469E-6; 0.009941729844427673; 0.009929127482003747; -4.8076493454462204E-6; 0.011340728258467936; 0.011318683591700584
6.005538574628E12; -1.4496433385201964E-5; 0.0099444959788929; 0.009929127482003747; -1.3280326521039436E-5; 0.011335186100774608; 0.011318683591700584
6.305815503359E12; 2.922687327380196E-6; 0.009942398062187526; 0.009929127482003747; -6.276484658679342E-6; 0.011337891145231531; 0.011318683591700584
6.621106278526E12; 1.470217624870175E-5; 0.009949711830659833; 0.009929127482003747; 1.3928805465803428E-5; 0.011336691655423788; 0.011318683591700584
6.952161592452E12; 3.1314183565623624E-5; 0.009950924800640094; 0.009929127482003747; 2.7243437479697416E-5; 0.011348875154860397; 0.011318683591700584
7.299769672074E12; 4.643996865839532E-5; 0.009952489261548264; 0.009929127482003747; 3.8039300618484403E-5; 0.011349205102589311; 0.011318683591700584
7.664758155677E12; 6.844083686949824E-5; 0.009939995175290373; 0.009929127482003747; 6.15054014521476E-5; 0.011342341760899039; 0.011318683591700584
8.04799606346E12; 6.957375880263598E-5; 0.009959937952432834; 0.009929127482003747; 6.465114130098414E-5; 0.011370700659225876; 0.011318683591700584
8.450395866632E12; 7.235078284889928E-5; 0.009957320114530207; 0.009929127482003747; 6.411396515715644E-5; 0.011354213239071773; 0.011318683591700584
8.872915659963E12; 7.623271001959056E-5; 0.009963379262060696; 0.009929127482003747; 6.181513210817598E-5; 0.011361470672816181; 0.011318683591700584
9.316561442961E12; 6.0615243988146074E-5; 0.009973071650945402; 0.009929127482003747; 3.9150205421496704E-5; 0.011358663145569067; 0.011318683591700584
