sketch_name=exaloglog; t=2; d=24; p=10; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; min num iterations; mean num iterations; max num iterations
5.7106844E7; -3.016895180771024E-5; 0.010734732226915946; 0.010742449586704707; -2.1338537097975986E-5; 0.009576052688048476; 0.009570795826192524; 5; 6.50343; 9
5.9962186E7; -3.490244764080554E-5; 0.010742418647689342; 0.010742449586704707; -1.8035025552052413E-5; 0.009579934972913592; 0.009570795826192524; 5; 6.49677; 9
6.2960295E7; -3.837326905935445E-5; 0.01073725023399836; 0.010742449586704707; -2.1195438891752E-5; 0.00959142580530877; 0.009570795826192524; 5; 6.50945; 9
6.6108309E7; -4.9822201815663334E-5; 0.010744736798098856; 0.010742449586704707; -3.136409768449078E-5; 0.009586204401902599; 0.009570795826192524; 5; 6.50006; 9
6.9413724E7; -5.090971187739674E-5; 0.01074829863182321; 0.010742449586704707; -2.7106845971732524E-5; 0.00957924824877582; 0.009570795826192524; 5; 6.30018; 9
7.288441E7; -4.9134829693028705E-5; 0.010734132675848097; 0.010742449586704707; -2.3320129436783036E-5; 0.009569959879026065; 0.009570795826192524; 5; 6.48558; 9
7.652863E7; -3.067785778403889E-5; 0.010751787299466114; 0.010742449586704707; -1.1214270362958675E-5; 0.009591195539136588; 0.009570795826192524; 5; 6.49774; 9
8.0355061E7; -4.20801021214817E-6; 0.01076733932816758; 0.010742449586704707; 6.929930283047743E-6; 0.009603646777011662; 0.009570795826192524; 5; 6.50766; 9
8.4372814E7; -5.1668904321091305E-6; 0.010792776737869623; 0.010742449586704707; 3.1839424573386297E-6; 0.009621146528798454; 0.009570795826192524; 5; 6.52158; 9
8.8591454E7; -5.926458202386251E-6; 0.010799902354668666; 0.010742449586704707; 9.716481352207518E-7; 0.009613823057289826; 0.009570795826192524; 5; 6.52391; 9
9.3021026E7; 7.161012429904443E-6; 0.0108042212523387; 0.010742449586704707; 9.210902872818596E-6; 0.00961680901568256; 0.009570795826192524; 5; 6.5326; 10
9.7672077E7; 2.527955840004773E-5; 0.010803340969689311; 0.010742449586704707; 3.0214616026448256E-5; 0.009621258470442332; 0.009570795826192524; 5; 6.54541; 10
1.0255568E8; 1.1077204214751172E-5; 0.010799071470103143; 0.010742449586704707; 1.9395465936164332E-5; 0.009611254149042731; 0.009570795826192524; 5; 6.56357; 9
1.07683463E8; 8.038350328645879E-6; 0.010785689984021641; 0.010742449586704707; 2.0204443842763847E-5; 0.009605585698442826; 0.009570795826192524; 5; 6.50124; 9
1.13067636E8; 5.425633628382031E-6; 0.01077758157840808; 0.010742449586704707; 1.9943662906090493E-5; 0.009603483200287656; 0.009570795826192524; 5; 6.50781; 9
1.18721017E8; 9.0115497038429E-6; 0.01076883239915545; 0.010742449586704707; 2.0396045333539205E-5; 0.009596624397579934; 0.009570795826192524; 5; 6.50288; 9
1.24657067E8; -6.054766200538032E-6; 0.010770683644801153; 0.010742449586704707; 6.905502538761558E-6; 0.009603914702797763; 0.009570795826192524; 5; 6.50324; 9
1.3088992E8; -1.231892664923981E-6; 0.010769405906729129; 0.010742449586704707; 1.5435917076553353E-5; 0.009596036665195583; 0.009570795826192524; 5; 6.5154; 9
1.37434416E8; -4.429459952868368E-6; 0.010785436000558249; 0.010742449586704707; 6.639013013355361E-6; 0.009604759855741789; 0.009570795826192524; 5; 6.28643; 9
1.44306136E8; -3.224856385633167E-6; 0.010781998022916581; 0.010742449586704707; 3.5297899055030476E-6; 0.009603043901355343; 0.009570795826192524; 5; 6.46813; 9
1.51521442E8; -5.5622776264728875E-6; 0.010781604307840217; 0.010742449586704707; -4.659896879254314E-6; 0.009598431337840304; 0.009570795826192524; 5; 6.49334; 9
1.59097514E8; -1.1031933180574848E-5; 0.010776631177408255; 0.010742449586704707; -4.279463970807963E-6; 0.009586470628146547; 0.009570795826192524; 6; 6.50402; 9
1.67052389E8; -1.633765775318116E-5; 0.010777319211943212; 0.010742449586704707; -8.763476314134335E-6; 0.009581164130815074; 0.009570795826192524; 5; 6.51595; 9
1.75405008E8; -1.0643549872893463E-5; 0.010757127355127192; 0.010742449586704707; -9.644685635446143E-6; 0.009560385286614143; 0.009570795826192524; 5; 6.52288; 9
1.84175258E8; -2.879479410863643E-5; 0.010781475757154328; 0.010742449586704707; -2.5787696612698158E-5; 0.009578205235784516; 0.009570795826192524; 5; 6.52447; 9
1.9338402E8; -3.792080249407809E-5; 0.010773055548965078; 0.010742449586704707; -3.325900300493626E-5; 0.009574981055872619; 0.009570795826192524; 6; 6.54408; 9
2.0305322E8; -2.2519806366157775E-5; 0.010766417549294105; 0.010742449586704707; -1.9518125292591527E-5; 0.009574323842108462; 0.009570795826192524; 5; 6.55855; 9
2.1320588E8; -1.4513112973898831E-5; 0.01077631348913977; 0.010742449586704707; -8.886704760552674E-6; 0.009585764890529029; 0.009570795826192524; 5; 6.51776; 9
2.23866173E8; -2.4015324208262582E-5; 0.01077959622876126; 0.010742449586704707; -1.7972006516618842E-5; 0.009583503125231598; 0.009570795826192524; 5; 6.50319; 9
2.35059481E8; -3.59778427770267E-5; 0.010784055559531009; 0.010742449586704707; -2.3474974864103453E-5; 0.009590609820691319; 0.009570795826192524; 5; 6.5052; 9
2.46812455E8; -2.0406640619270306E-5; 0.010768959214800587; 0.010742449586704707; -1.1472861085912427E-5; 0.009571281047608167; 0.009570795826192524; 5; 6.50687; 9
2.59153077E8; -1.3846963312599532E-5; 0.010768534377728336; 0.010742449586704707; -8.656065655638911E-6; 0.009576943117260579; 0.009570795826192524; 5; 6.51333; 9
2.7211073E8; -1.0254987509424073E-5; 0.010769668673687123; 0.010742449586704707; -5.708623599609461E-7; 0.009590070569036374; 0.009570795826192524; 5; 6.30068; 9
2.85716266E8; 6.424402428843335E-6; 0.010768161315669897; 0.010742449586704707; 5.397829306106344E-6; 0.00959362216468856; 0.009570795826192524; 5; 6.43345; 9
3.00002079E8; 8.942581699170755E-6; 0.010746014836991164; 0.010742449586704707; 8.528849301616172E-6; 0.009580038273397509; 0.009570795826192524; 5; 6.49446; 9
3.15002182E8; 2.0271712854754436E-5; 0.010754691278252302; 0.010742449586704707; 2.156005050888364E-5; 0.009586461391942707; 0.009570795826192524; 5; 6.50164; 9
3.30752291E8; 2.015687306840746E-5; 0.010763695891952385; 0.010742449586704707; 2.3478171554449982E-5; 0.009585932893756161; 0.009570795826192524; 5; 6.51347; 9
3.47289905E8; 1.3461704537855475E-5; 0.010766980217551094; 0.010742449586704707; 1.869467458269595E-5; 0.00959364470039948; 0.009570795826192524; 5; 6.52524; 9
3.646544E8; 6.586340715449014E-6; 0.010769558639658693; 0.010742449586704707; 1.2784446880245898E-5; 0.009592599576141779; 0.009570795826192524; 5; 6.52602; 9
3.82887119E8; 5.307493296304766E-6; 0.010775932845871292; 0.010742449586704707; 1.312995874539664E-5; 0.009597665625456085; 0.009570795826192524; 5; 6.54142; 9
4.02031474E8; 1.5920548847169156E-5; 0.010798559062829735; 0.010742449586704707; 2.3238575939036707E-5; 0.009609634944690141; 0.009570795826192524; 5; 6.55726; 9
4.22133047E8; 3.0829409765289265E-5; 0.010801100206705778; 0.010742449586704707; 4.034468365818975E-5; 0.009607278168728325; 0.009570795826192524; 5; 6.54133; 9
4.43239699E8; 4.742706171546934E-5; 0.010795777016885146; 0.010742449586704707; 5.058839186681853E-5; 0.00960462395064071; 0.009570795826192524; 5; 6.49974; 9
4.65401683E8; 3.699903337656218E-5; 0.010812920980503342; 0.010742449586704707; 4.116769447747879E-5; 0.009618762085790135; 0.009570795826192524; 5; 6.51432; 9
4.88671767E8; 2.156782059963864E-5; 0.010798749111840849; 0.010742449586704707; 2.491941119150892E-5; 0.009607894808141343; 0.009570795826192524; 5; 6.49823; 9
5.13105355E8; 3.1713227901024976E-5; 0.010805686577465268; 0.010742449586704707; 2.7851520581907637E-5; 0.009615944726029023; 0.009570795826192524; 5; 6.51361; 9
5.38760622E8; 3.7161318273219356E-5; 0.010804035834854127; 0.010742449586704707; 3.2743257998754123E-5; 0.009613677356316989; 0.009570795826192524; 5; 6.36991; 9
5.65698653E8; 3.936072190116647E-5; 0.010793149094844223; 0.010742449586704707; 3.545367250411769E-5; 0.009610955563944309; 0.009570795826192524; 5; 6.37901; 9
5.93983585E8; 4.290496965223378E-5; 0.01078602606783112; 0.010742449586704707; 4.106981862019594E-5; 0.009606513293542859; 0.009570795826192524; 5; 6.49086; 9
6.23682764E8; 4.1985728557608007E-5; 0.010768089110203822; 0.010742449586704707; 3.6552871207815116E-5; 0.009593233410931132; 0.009570795826192524; 5; 6.49921; 9
6.54866902E8; 3.842321329100336E-5; 0.010752321672057372; 0.010742449586704707; 3.1089481951867385E-5; 0.009586953108173025; 0.009570795826192524; 5; 6.50877; 9
6.87610247E8; 4.0095815760529644E-5; 0.010767455090347858; 0.010742449586704707; 3.545701646721553E-5; 0.00959098080796036; 0.009570795826192524; 5; 6.52449; 9
7.21990759E8; 6.13870460022101E-5; 0.010772460082588154; 0.010742449586704707; 5.094308675723959E-5; 0.009597160735816635; 0.009570795826192524; 5; 6.52359; 9
7.58090296E8; 4.74622950758513E-5; 0.010769833580490985; 0.010742449586704707; 4.073889817960195E-5; 0.009592980706255801; 0.009570795826192524; 5; 6.53453; 9
7.9599481E8; 5.087901821208441E-5; 0.010779487859720088; 0.010742449586704707; 4.3711954911823987E-5; 0.009607244178650054; 0.009570795826192524; 5; 6.55102; 9
8.3579455E8; 3.980142020704244E-5; 0.010799987226243892; 0.010742449586704707; 3.2336568663641204E-5; 0.009610605647605191; 0.009570795826192524; 5; 6.55507; 9
8.77584277E8; 2.893896879794527E-5; 0.01079975953535754; 0.010742449586704707; 2.022850368362765E-5; 0.00961126029871061; 0.009570795826192524; 5; 6.49985; 9
9.2146349E8; 2.6635958188930037E-5; 0.010798418742889167; 0.010742449586704707; 1.4473740471382208E-5; 0.009609852880904293; 0.009570795826192524; 5; 6.51274; 9
9.67536664E8; 2.331833092222853E-5; 0.010791140738053095; 0.010742449586704707; 9.344962414874527E-6; 0.009599891753245372; 0.009570795826192524; 5; 6.501; 9
1.015913497E9; 2.6183215904459556E-5; 0.010810194476845952; 0.010742449586704707; 7.3794451735395425E-6; 0.009618641713516988; 0.009570795826192524; 5; 6.50488; 9
1.066709171E9; 2.803608315255228E-5; 0.0108166294434885; 0.010742449586704707; 1.158298525265354E-5; 0.00960963402095912; 0.009570795826192524; 5; 6.4604; 9
1.120044629E9; 1.0980916319571427E-5; 0.010819560796690587; 0.010742449586704707; -4.404028867067041E-6; 0.009604908057244442; 0.009570795826192524; 5; 6.32929; 9
1.17604686E9; 2.7250600746388866E-6; 0.01080135049895905; 0.010742449586704707; -2.027463272198695E-5; 0.009598985445873572; 0.009570795826192524; 5; 6.49171; 9
1.234849203E9; 9.258263291297203E-6; 0.010809294921767833; 0.010742449586704707; -5.7898150675645E-6; 0.009604648224734063; 0.009570795826192524; 5; 6.49871; 9
1.296591663E9; 7.989589946279363E-6; 0.010806497340289333; 0.010742449586704707; -1.9049594400908257E-6; 0.009601648406097039; 0.009570795826192524; 5; 6.50532; 9
1.361421246E9; 2.3426708084181064E-5; 0.010813509701833807; 0.010742449586704707; 1.0485873667794064E-5; 0.009606635597590792; 0.009570795826192524; 5; 6.51904; 9
1.429492308E9; 3.7192888431776286E-5; 0.010796546760907926; 0.010742449586704707; 2.5253083480947565E-5; 0.009595449774860517; 0.009570795826192524; 5; 6.51823; 9
1.500966923E9; 4.52659883927812E-5; 0.010799357451113113; 0.010742449586704707; 3.30894749894847E-5; 0.009602370720908223; 0.009570795826192524; 5; 6.53265; 9
1.576015269E9; 3.792364164180509E-5; 0.010786347404026076; 0.010742449586704707; 2.2492315641132522E-5; 0.009585489055349457; 0.009570795826192524; 6; 6.54776; 9
1.654816032E9; 3.641219764887109E-5; 0.010799208104352606; 0.010742449586704707; 3.876074154321338E-6; 0.009599182310410197; 0.009570795826192524; 5; 6.56026; 9
1.737556833E9; 3.9099921634666485E-5; 0.010788947525632126; 0.010742449586704707; 8.089234042053516E-6; 0.009596179712879606; 0.009570795826192524; 5; 6.49578; 9
1.824434674E9; 4.3795398642327146E-5; 0.01080892735311301; 0.010742449586704707; 1.7332207005839176E-5; 0.009608816811889237; 0.009570795826192524; 5; 6.51238; 9
1.915656407E9; 3.5142519666060987E-5; 0.01078781033206178; 0.010742449586704707; 1.2806229240479637E-5; 0.009585301919238554; 0.009570795826192524; 5; 6.49871; 9
2.011439227E9; 3.863773808119097E-5; 0.010796833545937915; 0.010742449586704707; 1.52769403816934E-5; 0.009586401770302198; 0.009570795826192524; 5; 6.50932; 9
2.112011188E9; 4.347564402655567E-5; 0.010810984020562025; 0.010742449586704707; 1.4499898528798464E-5; 0.00959539967811496; 0.009570795826192524; 5; 6.5057; 9
2.217611747E9; 4.191003342176952E-5; 0.010807634793786769; 0.010742449586704707; 1.0484273188756574E-5; 0.009604124443984093; 0.009570795826192524; 5; 6.29274; 9
2.328492334E9; 3.994445721352641E-5; 0.010809123202471183; 0.010742449586704707; 1.8433268321938674E-5; 0.009600854180135038; 0.009570795826192524; 5; 6.48602; 9
2.44491695E9; 3.797133404347211E-5; 0.010819000687684295; 0.010742449586704707; 2.2148889956515168E-5; 0.009610535573872946; 0.009570795826192524; 5; 6.49321; 9
2.567162797E9; 3.830132322672386E-5; 0.010810403021078795; 0.010742449586704707; 2.1612795137622417E-5; 0.009603260778400435; 0.009570795826192524; 5; 6.50761; 9
2.695520936E9; 3.894611921068083E-5; 0.010832807060850243; 0.010742449586704707; 2.3742913078147956E-5; 0.009625908239136146; 0.009570795826192524; 5; 6.52058; 9
2.830296982E9; 2.6250046291525105E-5; 0.010832448669681367; 0.010742449586704707; 1.3175364237385472E-5; 0.009631826862189493; 0.009570795826192524; 5; 6.5299; 9
2.971811831E9; 1.5897092272216496E-5; 0.010832373924602985; 0.010742449586704707; 4.037174894264704E-6; 0.009632656532962972; 0.009570795826192524; 5; 6.53019; 9
3.120402422E9; 5.275346004847691E-6; 0.010836430674666988; 0.010742449586704707; -1.2827401579175078E-5; 0.009635475157005437; 0.009570795826192524; 5; 6.54709; 9
3.276422543E9; 1.4826439612650555E-5; 0.010813932171369164; 0.010742449586704707; 5.942833068920224E-6; 0.00961916045422966; 0.009570795826192524; 5; 6.55706; 9
3.44024367E9; 3.0423188389676048E-5; 0.010801234262334258; 0.010742449586704707; 2.031651819650151E-5; 0.009602906985047434; 0.009570795826192524; 5; 6.5036; 9
3.612255853E9; 2.716688567657354E-5; 0.010793501505434264; 0.010742449586704707; 1.8191214569021858E-5; 0.00958930306060345; 0.009570795826192524; 5; 6.50718; 9
3.792868645E9; 2.0550580974136283E-5; 0.010804465927799692; 0.010742449586704707; 1.6252708536652336E-5; 0.0095979890333641; 0.009570795826192524; 5; 6.49981; 9
3.982512077E9; 1.888030695640451E-5; 0.010790314284168049; 0.010742449586704707; 1.5717278158443438E-5; 0.0095911663438385; 0.009570795826192524; 5; 6.50406; 9
4.18163768E9; 4.457901949709655E-6; 0.010762051341933658; 0.010742449586704707; -3.216111963135412E-6; 0.009572935084731388; 0.009570795826192524; 5; 6.51624; 9
4.390719564E9; 7.361331777591348E-6; 0.01075973889893885; 0.010742449586704707; -4.996642411517624E-6; 0.009568158089185696; 0.009570795826192524; 5; 6.28534; 9
4.610255542E9; -1.4013031100903251E-6; 0.010765819743313582; 0.010742449586704707; -1.0838694362913049E-5; 0.009571542349580369; 0.009570795826192524; 5; 6.46618; 9
4.840768319E9; -5.571576905756534E-7; 0.010771570966745473; 0.010742449586704707; -1.2698878921806623E-5; 0.009590733891333978; 0.009570795826192524; 5; 6.50055; 9
5.082806734E9; -3.821572323975791E-6; 0.01078490414659109; 0.010742449586704707; -1.4998024042510405E-5; 0.00960414962450806; 0.009570795826192524; 5; 6.50302; 9
5.33694707E9; -1.6141899712366583E-5; 0.010769829691674717; 0.010742449586704707; -2.287957729884563E-5; 0.009591242346388322; 0.009570795826192524; 5; 6.51474; 9
5.603794423E9; -2.2027811565477928E-5; 0.010747592354963104; 0.010742449586704707; -2.4282048678147876E-5; 0.009576928176514152; 0.009570795826192524; 5; 6.52246; 9
5.883984144E9; -2.7342802913342414E-5; 0.010739787485910958; 0.010742449586704707; -2.2525503429197352E-5; 0.009560759373145846; 0.009570795826192524; 5; 6.53198; 9
6.178183351E9; -2.4244671533742358E-5; 0.010731703034270807; 0.010742449586704707; -1.8140560379879624E-5; 0.009553304079922633; 0.009570795826192524; 5; 6.54206; 9
6.487092518E9; -4.769043788407335E-6; 0.010735749335903813; 0.010742449586704707; -6.434497067944735E-6; 0.009556241105517891; 0.009570795826192524; 5; 6.55837; 9
6.811447143E9; 9.446530117036301E-6; 0.01074183263282097; 0.010742449586704707; 9.505139605484335E-6; 0.009566820288995798; 0.009570795826192524; 5; 6.52158; 9
7.1520195E9; 1.8232121466709857E-5; 0.01075999934528982; 0.010742449586704707; 1.7348964538279064E-5; 0.009582776039988056; 0.009570795826192524; 5; 6.50009; 9
7.509620474E9; 3.244014749103126E-5; 0.01077865672302224; 0.010742449586704707; 3.1694870298294116E-5; 0.009595302694410566; 0.009570795826192524; 5; 6.51011; 9
7.885101497E9; 2.9523823830906114E-5; 0.010774273295724628; 0.010742449586704707; 2.430973343388892E-5; 0.009600148183121502; 0.009570795826192524; 5; 6.50101; 9
8.279356571E9; 4.2964293892047645E-5; 0.0107776696281894; 0.010742449586704707; 3.721788225534463E-5; 0.009605949298534087; 0.009570795826192524; 5; 6.51823; 9
8.693324399E9; 1.9032962295145515E-5; 0.010766729903329816; 0.010742449586704707; 1.7941795428079065E-5; 0.009606280391051778; 0.009570795826192524; 5; 6.31187; 9
9.127990618E9; 3.754883901243839E-5; 0.010762556067736665; 0.010742449586704707; 3.137430796647348E-5; 0.009598908953110268; 0.009570795826192524; 5; 6.42531; 9
9.584390148E9; 4.446565401231608E-5; 0.01076703930538983; 0.010742449586704707; 2.7303356011633428E-5; 0.009600898883690184; 0.009570795826192524; 5; 6.49522; 9
1.0063609655E10; 4.43305687489998E-5; 0.010774595736348572; 0.010742449586704707; 2.9689921667192863E-5; 0.009608868367227064; 0.009570795826192524; 5; 6.5019; 9
1.0566790137E10; 4.860252863275343E-5; 0.010767730239323085; 0.010742449586704707; 3.516968509451375E-5; 0.00959505841528827; 0.009570795826192524; 5; 6.51348; 9
1.1095129643E10; 6.20599369243308E-5; 0.010784943518418886; 0.010742449586704707; 3.464153225443217E-5; 0.009613069287304701; 0.009570795826192524; 5; 6.52496; 9
1.1649886125E10; 5.5289219366290356E-5; 0.010796427503926386; 0.010742449586704707; 2.8216917090428855E-5; 0.009611532693979843; 0.009570795826192524; 5; 6.52623; 9
1.2232380431E10; 4.3881227162471636E-5; 0.010792818252827888; 0.010742449586704707; 2.1912558958606366E-5; 0.009607329814401445; 0.009570795826192524; 5; 6.53538; 9
1.2843999452E10; 4.0868798585918025E-5; 0.010791887413471046; 0.010742449586704707; 2.9693995395765283E-5; 0.009601178079555283; 0.009570795826192524; 5; 6.5552; 9
1.3486199424E10; 4.6402604693926456E-5; 0.0107903566222709; 0.010742449586704707; 3.617820028994215E-5; 0.009590753103929284; 0.009570795826192524; 5; 6.5424; 9
1.4160509395E10; 3.2579348888845766E-5; 0.010782244416114337; 0.010742449586704707; 2.540650625177426E-5; 0.009587752766626052; 0.009570795826192524; 5; 6.49774; 9
1.4868534864E10; 2.9401466134140173E-5; 0.010793315048404447; 0.010742449586704707; 2.675202025737194E-5; 0.0095992229537565; 0.009570795826192524; 5; 6.51138; 9
1.5611961607E10; 3.617091874486582E-6; 0.010789218554883684; 0.010742449586704707; 5.948130727128208E-6; 0.009592492404749046; 0.009570795826192524; 5; 6.50114; 9
1.6392559687E10; -1.5968499138561021E-6; 0.010783339485881532; 0.010742449586704707; 7.240876466545441E-6; 0.009598994831682897; 0.009570795826192524; 5; 6.51176; 9
1.7212187671E10; 1.034754236785855E-5; 0.010770505692328881; 0.010742449586704707; 2.120034871963626E-5; 0.009587642867176959; 0.009570795826192524; 5; 6.38785; 9
1.8072797054E10; -1.614202336610206E-5; 0.010778692008211056; 0.010742449586704707; 4.246978154985886E-6; 0.00959216047196575; 0.009570795826192524; 5; 6.36943; 9
1.8976436906E10; -6.988874507608603E-6; 0.010783425683583871; 0.010742449586704707; 1.5555086045237988E-5; 0.009607715938744979; 0.009570795826192524; 5; 6.48976; 9
1.9925258751E10; 7.404283431838451E-6; 0.010778487780741869; 0.010742449586704707; 2.5294078723045822E-5; 0.00961711082231544; 0.009570795826192524; 5; 6.50394; 9
2.0921521688E10; 1.6240791147214852E-5; 0.01077443598259366; 0.010742449586704707; 2.4981912229752247E-5; 0.009620870987463321; 0.009570795826192524; 5; 6.51345; 9
2.1967597772E10; 2.076230533535195E-5; 0.010769726582251565; 0.010742449586704707; 3.1802115004597545E-5; 0.009615668365926264; 0.009570795826192524; 5; 6.52155; 9
2.306597766E10; 1.650749275217998E-5; 0.01077893684034971; 0.010742449586704707; 3.22895237964554E-5; 0.009632841028342852; 0.009570795826192524; 5; 6.52115; 9
2.4219276543E10; 2.60373259172616E-6; 0.010769998935623816; 0.010742449586704707; 1.783475976631362E-5; 0.009618994733265366; 0.009570795826192524; 5; 6.53293; 9
2.543024037E10; 1.9736490942336493E-5; 0.010757896333784564; 0.010742449586704707; 2.9504568431964517E-5; 0.009601766729313349; 0.009570795826192524; 5; 6.5547; 9
2.6701752388E10; 1.141183041136899E-5; 0.010761100666696069; 0.010742449586704707; 2.806388444344211E-5; 0.009603370643350845; 0.009570795826192524; 5; 6.56145; 9
2.8036840007E10; 2.1918839793780004E-5; 0.010748005862562174; 0.010742449586704707; 3.427566472722951E-5; 0.009595860271845485; 0.009570795826192524; 5; 6.49445; 9
2.9438682007E10; 2.1433586060942265E-5; 0.010751614582043765; 0.010742449586704707; 2.785593677157885E-5; 0.009593548022455723; 0.009570795826192524; 5; 6.51053; 9
3.0910616107E10; 3.160396287588065E-5; 0.010738295704383654; 0.010742449586704707; 3.8422108565769526E-5; 0.009582683254217364; 0.009570795826192524; 5; 6.50176; 9
3.2456146912E10; 3.0488329435992978E-5; 0.010759239312306802; 0.010742449586704707; 3.8572571345372044E-5; 0.009598426926982795; 0.009570795826192524; 5; 6.51222; 9
3.4078954257E10; 3.117782582970204E-5; 0.010762037364849231; 0.010742449586704707; 2.9060040486773967E-5; 0.009597954710614977; 0.009570795826192524; 5; 6.46997; 9
3.5782901969E10; 8.578534087756412E-6; 0.010760766766615746; 0.010742449586704707; 1.666583251320246E-5; 0.009596121086399729; 0.009570795826192524; 5; 6.31747; 9
3.7572047067E10; 4.3374964925104246E-6; 0.010774574271345708; 0.010742449586704707; 1.0846834989816878E-5; 0.009600842713810056; 0.009570795826192524; 5; 6.4908; 9
3.945064942E10; -5.325920401069305E-7; 0.01079540384648075; 0.010742449586704707; 5.575437116666233E-6; 0.009611303027265511; 0.009570795826192524; 5; 6.4992; 9
4.142318189E10; 5.511719813876928E-6; 0.010801919941499476; 0.010742449586704707; 1.1194623788484725E-5; 0.009616489978715713; 0.009570795826192524; 5; 6.50734; 9
4.3494340984E10; 3.172585329628999E-6; 0.01080054949096374; 0.010742449586704707; 1.6798843392062424E-5; 0.00961942474210923; 0.009570795826192524; 5; 6.51586; 9
4.5669058033E10; 1.0807633456230808E-6; 0.010798705555427668; 0.010742449586704707; 1.340597573445564E-5; 0.009611838035424867; 0.009570795826192524; 5; 6.52276; 9
4.7952510934E10; 8.11323417274636E-6; 0.01079519286688621; 0.010742449586704707; 1.8696309853852546E-5; 0.009600229819298414; 0.009570795826192524; 5; 6.53653; 9
5.035013648E10; -6.341115593465157E-7; 0.010776262706316495; 0.010742449586704707; 1.451644150378081E-5; 0.0095830762327328; 0.009570795826192524; 5; 6.54748; 9
5.2867643303E10; 1.8153618124779116E-6; 0.010802815720268397; 0.010742449586704707; 1.7176328465139222E-5; 0.009608411066496673; 0.009570795826192524; 5; 6.56452; 9
5.5511025468E10; 1.0258824067955171E-5; 0.010800995018336377; 0.010742449586704707; 2.0323320442701452E-5; 0.009604022093097095; 0.009570795826192524; 5; 6.50059; 9
5.8286576741E10; 9.522024661064851E-6; 0.010786811138213894; 0.010742449586704707; 1.8232499335011847E-5; 0.009591667476364254; 0.009570795826192524; 5; 6.50858; 9
6.1200905578E10; 8.56579372780769E-6; 0.010778675279022263; 0.010742449586704707; 1.3942968372220054E-5; 0.009593495786742139; 0.009570795826192524; 6; 6.50058; 9
6.4260950856E10; 1.3443159554231528E-5; 0.010789535190504013; 0.010742449586704707; 2.22250600808029E-5; 0.009604768426894533; 0.009570795826192524; 5; 6.50169; 9
6.7473998398E10; 8.921905901126859E-6; 0.0107748919178521; 0.010742449586704707; 1.7540048261747085E-5; 0.00959175026132325; 0.009570795826192524; 5; 6.50935; 9
7.0847698317E10; 2.6899379320667122E-5; 0.010759497629788442; 0.010742449586704707; 3.131096383158497E-5; 0.009573759565991373; 0.009570795826192524; 5; 6.29396; 8
7.4390083232E10; 2.5014936717701193E-5; 0.010759045970154297; 0.010742449586704707; 3.244808440318952E-5; 0.009571669481516866; 0.009570795826192524; 5; 6.48385; 9
7.8109587393E10; 9.510235915094852E-6; 0.010758936091345825; 0.010742449586704707; 2.2910623826414644E-5; 0.0095734362359511; 0.009570795826192524; 5; 6.49681; 9
8.2015066762E10; 1.3637899765591779E-5; 0.0107669460534038; 0.010742449586704707; 2.5384684700452555E-5; 0.009569047410133973; 0.009570795826192524; 5; 6.50659; 9
8.61158201E10; 1.3914056816508413E-5; 0.0107457440189802; 0.010742449586704707; 2.02470345633184E-5; 0.009557263355793271; 0.009570795826192524; 5; 6.52022; 9
9.0421611105E10; 3.7786084887661324E-6; 0.010732841764873643; 0.010742449586704707; 1.735304498929671E-5; 0.009541631689059776; 0.009570795826192524; 5; 6.5248; 9
9.494269166E10; 1.1234540314443138E-5; 0.010736587954545303; 0.010742449586704707; 2.060017847220106E-5; 0.009546302984210105; 0.009570795826192524; 5; 6.53226; 9
9.9689826242E10; 7.644428807889082E-6; 0.010738090391475255; 0.010742449586704707; 2.0336890441629085E-5; 0.009550398107227562; 0.009570795826192524; 5; 6.54433; 9
1.04674317554E11; -2.5441272830195984E-7; 0.010751675642598713; 0.010742449586704707; 1.3674506261647782E-5; 0.009557130762724499; 0.009570795826192524; 5; 6.56233; 9
1.09908033431E11; -6.745669647893804E-6; 0.01076823157309143; 0.010742449586704707; 7.697145960876931E-6; 0.009568293336937608; 0.009570795826192524; 5; 6.50717; 9
1.15403435102E11; 1.2600216337996512E-6; 0.010754434509981911; 0.010742449586704707; 1.9238525474288273E-5; 0.009555875676655657; 0.009570795826192524; 5; 6.50482; 9
1.21173606857E11; -1.3000002036148362E-5; 0.01075445753877107; 0.010742449586704707; 9.94872658559506E-6; 0.009557773651680486; 0.009570795826192524; 6; 6.50461; 9
1.27232287199E11; -2.09362123288468E-5; 0.010763554370727875; 0.010742449586704707; 8.944870359887007E-6; 0.009559352608510329; 0.009570795826192524; 5; 6.50402; 9
1.33593901558E11; -2.103002240106649E-5; 0.010767504078409817; 0.010742449586704707; 2.3827329999957605E-6; 0.009555070139254827; 0.009570795826192524; 5; 6.51767; 9
1.40273596635E11; -3.095045392046284E-5; 0.010760712646935304; 0.010742449586704707; -4.01508339848873E-6; 0.009543138760040605; 0.009570795826192524; 5; 6.28671; 9
1.47287276466E11; -1.613348576188104E-5; 0.010762674629886225; 0.010742449586704707; 6.349812878296808E-6; 0.009544609142736775; 0.009570795826192524; 6; 6.45653; 9
