sketch_name=exaloglog; t=2; d=20; p=6; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
1.015913497E9; 4.480780281647019E-5; 0.039987933532840546; 0.03971650992801499; 1.570976170429064E-4; 0.04556308895793478; 0.045274734366802336
1.066709171E9; 6.144238400863518E-5; 0.03999984991033528; 0.03971650992801499; 1.6092430902999054E-4; 0.04553890581720588; 0.045274734366802336
1.120044629E9; 5.002511841400809E-5; 0.040040376372124; 0.03971650992801499; 1.3601243140580054E-4; 0.04557343555722921; 0.045274734366802336
1.17604686E9; 6.827068284985847E-5; 0.040002758396981725; 0.03971650992801499; 1.3988493290885287E-4; 0.04557701777617235; 0.045274734366802336
1.234849203E9; 1.1739265075829219E-4; 0.03997920578702595; 0.03971650992801499; 1.6130260727925417E-4; 0.04554676793199454; 0.045274734366802336
1.296591663E9; 3.5768475351090955E-5; 0.0399021854212589; 0.03971650992801499; 7.129200522674862E-5; 0.0455032472800798; 0.045274734366802336
1.361421246E9; 5.462449059956559E-6; 0.03992155432701888; 0.03971650992801499; 4.5576710028412705E-5; 0.04550011103026556; 0.045274734366802336
1.429492308E9; 3.795593818395286E-6; 0.039884009374520586; 0.03971650992801499; 4.9523716091881674E-5; 0.04543921318807144; 0.045274734366802336
1.500966923E9; 6.921359063999272E-6; 0.03995486036783371; 0.03971650992801499; 4.5454842413843505E-5; 0.04549020432865273; 0.045274734366802336
1.576015269E9; 6.404262769276161E-6; 0.03998594350033298; 0.03971650992801499; 4.9352908492120615E-5; 0.04552230984700356; 0.045274734366802336
1.654816032E9; -1.223372878191743E-5; 0.03988076374640632; 0.03971650992801499; 5.266379221018742E-5; 0.045428235541805216; 0.045274734366802336
1.737556833E9; 2.5184651314080913E-5; 0.03988649487400039; 0.03971650992801499; 9.631048363387831E-5; 0.04544071865155858; 0.045274734366802336
1.824434674E9; 4.8837670625881135E-5; 0.039917052236304436; 0.03971650992801499; 1.2364089456851646E-4; 0.04546012015354679; 0.045274734366802336
1.915656407E9; 4.323211460508817E-5; 0.03990378204178116; 0.03971650992801499; 1.3953569278052935E-4; 0.04551321646449838; 0.045274734366802336
2.011439227E9; 7.461069286011472E-5; 0.03988201284490237; 0.03971650992801499; 1.8553555065846486E-4; 0.04550390109597528; 0.045274734366802336
2.112011188E9; 6.826592451996029E-5; 0.03990066918706528; 0.03971650992801499; 1.5640580952996382E-4; 0.04551915866411115; 0.045274734366802336
2.217611747E9; 4.817672942147597E-5; 0.03986002257581384; 0.03971650992801499; 1.3925115915729787E-4; 0.04548231247550183; 0.045274734366802336
2.328492334E9; 1.3714877849165961E-4; 0.03978171596471892; 0.03971650992801499; 2.1669499735917127E-4; 0.04539646984156035; 0.045274734366802336
2.44491695E9; 9.744556292592896E-5; 0.03985604059302228; 0.03971650992801499; 1.3368470965246918E-4; 0.04549064800436793; 0.045274734366802336
2.567162797E9; 1.5522086937505144E-4; 0.039871327325541786; 0.03971650992801499; 1.9338005535088625E-4; 0.0455518597491068; 0.045274734366802336
2.695520936E9; 1.6557151442348858E-4; 0.03984834085787042; 0.03971650992801499; 1.9594951591903558E-4; 0.045536488174908706; 0.045274734366802336
2.830296982E9; 1.8659512237693116E-4; 0.03979572416704897; 0.03971650992801499; 2.098346156625419E-4; 0.045468276840685835; 0.045274734366802336
2.971811831E9; 1.7774085204035278E-4; 0.03980875420205696; 0.03971650992801499; 2.1174799166611468E-4; 0.04549976347408772; 0.045274734366802336
3.120402422E9; 1.7835378959177886E-4; 0.03983278247019604; 0.03971650992801499; 2.0699979018179465E-4; 0.04548458348263288; 0.045274734366802336
3.276422543E9; 1.1733959952643483E-4; 0.039794053651318335; 0.03971650992801499; 1.3896973710815844E-4; 0.04550020408568855; 0.045274734366802336
3.44024367E9; 9.581244906441381E-5; 0.03984510201917768; 0.03971650992801499; 9.402217499566389E-5; 0.04551581350851291; 0.045274734366802336
3.612255853E9; 2.405192122106697E-5; 0.039840769948424525; 0.03971650992801499; 5.643294619105875E-5; 0.04551678448297375; 0.045274734366802336
3.792868645E9; 3.093070533886767E-5; 0.03987378419059967; 0.03971650992801499; 8.927968005089809E-5; 0.04549379786006029; 0.045274734366802336
3.982512077E9; 8.4588806229741E-5; 0.0399116630369415; 0.03971650992801499; 1.3316675630444118E-4; 0.045492655310431264; 0.045274734366802336
4.18163768E9; 9.251651359384305E-5; 0.03988111625131574; 0.03971650992801499; 1.1341494316478113E-4; 0.04547773800640838; 0.045274734366802336
4.390719564E9; 4.45837825813962E-5; 0.03991673774141607; 0.03971650992801499; 9.908926015717167E-5; 0.04554449880861948; 0.045274734366802336
4.610255542E9; 7.994320660274368E-5; 0.03996354947544304; 0.03971650992801499; 1.467056013458109E-4; 0.045561219289525313; 0.045274734366802336
4.840768319E9; 9.325638100916962E-5; 0.039968862171752426; 0.03971650992801499; 1.4542186385321608E-4; 0.04558294017291103; 0.045274734366802336
5.082806734E9; 8.625506049197263E-5; 0.039969446204697764; 0.03971650992801499; 1.4744666816415985E-4; 0.0455632420574761; 0.045274734366802336
5.33694707E9; 2.3311988176320235E-5; 0.03991518940351553; 0.03971650992801499; 6.714273127609244E-5; 0.04550255892108236; 0.045274734366802336
5.603794423E9; 9.916156064152686E-6; 0.03989842599714325; 0.03971650992801499; 1.9610768361656344E-5; 0.04550561394784676; 0.045274734366802336
5.883984144E9; 8.26361473893126E-6; 0.03990231108813819; 0.03971650992801499; -1.1225243184873863E-5; 0.045541337207706006; 0.045274734366802336
6.178183351E9; 4.825170343442378E-5; 0.039948934110780134; 0.03971650992801499; 3.827650019135914E-5; 0.04559786971541765; 0.045274734366802336
6.487092518E9; -1.4029628301299878E-6; 0.039957408168259156; 0.03971650992801499; 6.3291841065625705E-6; 0.045581184828394176; 0.045274734366802336
6.811447143E9; -8.331999433432429E-6; 0.03991634417757841; 0.03971650992801499; 4.29493008807022E-5; 0.045538837393784955; 0.045274734366802336
7.1520195E9; 3.64220979118862E-5; 0.03989802639811538; 0.03971650992801499; 1.1892616595085385E-4; 0.045481680012747605; 0.045274734366802336
7.509620474E9; 4.6424788126823096E-5; 0.03990342880732467; 0.03971650992801499; 1.2523406082178798E-4; 0.04546236097581854; 0.045274734366802336
7.885101497E9; 5.5308228848353956E-5; 0.039865379068838754; 0.03971650992801499; 9.835642555952923E-5; 0.0454680199204164; 0.045274734366802336
8.279356571E9; 2.610793484112605E-6; 0.0398587037758158; 0.03971650992801499; 1.8882365785443767E-5; 0.045500580982201104; 0.045274734366802336
8.693324399E9; -4.1233252820702175E-5; 0.03985300766583238; 0.03971650992801499; -2.4913343844314133E-5; 0.04546110370201173; 0.045274734366802336
9.127990618E9; -5.3403819192282676E-5; 0.03987785558211637; 0.03971650992801499; -2.4229591183997384E-5; 0.045515582774777325; 0.045274734366802336
9.584390148E9; -4.712852815966579E-5; 0.03984700345767637; 0.03971650992801499; -2.853788535134501E-5; 0.045517285144173726; 0.045274734366802336
1.0063609655E10; -7.02802841877873E-5; 0.03985572848547905; 0.03971650992801499; -1.5620692138643826E-5; 0.04552682727627481; 0.045274734366802336
1.0566790137E10; -1.301152646274588E-4; 0.03983867955383593; 0.03971650992801499; -6.608452301802575E-5; 0.045477501062328694; 0.045274734366802336
1.1095129643E10; -1.0355286538753735E-4; 0.03988598410518082; 0.03971650992801499; -4.147039454798181E-5; 0.045505857177455325; 0.045274734366802336
1.1649886125E10; -1.5637920841180233E-4; 0.03984697217818559; 0.03971650992801499; -1.2634833085379296E-4; 0.04548583465436145; 0.045274734366802336
1.2232380431E10; -1.1150592938970861E-4; 0.03984346749582015; 0.03971650992801499; -7.162738303006095E-5; 0.04553923123659671; 0.045274734366802336
1.2843999452E10; -9.557940095223328E-5; 0.039827471795526544; 0.03971650992801499; -2.5178717293089002E-5; 0.045554764482584026; 0.045274734366802336
1.3486199424E10; -5.154839708200698E-5; 0.03985174856959716; 0.03971650992801499; 5.8716092263016114E-5; 0.045609618066900594; 0.045274734366802336
1.4160509395E10; -1.8549209609831463E-5; 0.039856627051480825; 0.03971650992801499; 1.3167190058425537E-4; 0.04562487025033741; 0.045274734366802336
1.4868534864E10; -3.088564202260778E-6; 0.039912302766799655; 0.03971650992801499; 1.5097470343424955E-4; 0.04563016251665161; 0.045274734366802336
1.5611961607E10; 2.0289121675295717E-6; 0.039850448077087604; 0.03971650992801499; 1.5411216593570474E-4; 0.0455544432775698; 0.045274734366802336
1.6392559687E10; 1.1432101513929277E-5; 0.03988350202799624; 0.03971650992801499; 1.4620913732157692E-4; 0.04559267316465742; 0.045274734366802336
1.7212187671E10; 3.696460107903565E-5; 0.039870132294684404; 0.03971650992801499; 1.518828315022383E-4; 0.045561884059199115; 0.045274734366802336
1.8072797054E10; 1.0259766510476344E-5; 0.03984032456894119; 0.03971650992801499; 1.3847282418212606E-4; 0.04553582244695695; 0.045274734366802336
1.8976436906E10; -5.327341277826206E-6; 0.0398591828528936; 0.03971650992801499; 1.040188028722926E-4; 0.04549139820974019; 0.045274734366802336
1.9925258751E10; -5.4511866864202145E-5; 0.039820631294349214; 0.03971650992801499; 6.405734384197804E-5; 0.04545822765161119; 0.045274734366802336
2.0921521688E10; -3.7903731123216235E-5; 0.03985644535674632; 0.03971650992801499; 8.739347886758119E-5; 0.04550906918341393; 0.045274734366802336
2.1967597772E10; -4.4197496413590874E-5; 0.03986015267486859; 0.03971650992801499; 7.158548133854628E-5; 0.0455430901816957; 0.045274734366802336
2.306597766E10; 1.1249153418162636E-5; 0.03981427291007022; 0.03971650992801499; 1.1884416783715856E-4; 0.04548865696215383; 0.045274734366802336
2.4219276543E10; -3.912088749124838E-5; 0.039804244610350065; 0.03971650992801499; 4.6842005580985804E-5; 0.04549313108613287; 0.045274734366802336
2.543024037E10; -1.0386827090515953E-4; 0.03986382412865989; 0.03971650992801499; -2.6623236070551432E-5; 0.04554581620054904; 0.045274734366802336
2.6701752388E10; -9.75068623854881E-5; 0.03989739221475216; 0.03971650992801499; -8.094036331677583E-6; 0.04561439549247586; 0.045274734366802336
2.8036840007E10; -7.091495432735974E-5; 0.03985510495859658; 0.03971650992801499; 1.5075201889902891E-5; 0.045603415466129296; 0.045274734366802336
2.9438682007E10; 6.081578734995712E-6; 0.03986560608710557; 0.03971650992801499; 9.590309526765693E-5; 0.04559967881639006; 0.045274734366802336
3.0910616107E10; -1.0591643374279902E-5; 0.03981805920222141; 0.03971650992801499; 2.923542511059277E-5; 0.04548801035536268; 0.045274734366802336
3.2456146912E10; -6.019480281012046E-5; 0.039810625205389; 0.03971650992801499; -2.390424779687228E-5; 0.04549168581682356; 0.045274734366802336
3.4078954257E10; -1.0763347416111673E-4; 0.03982640397157602; 0.03971650992801499; -6.01091717444001E-5; 0.04547873631297136; 0.045274734366802336
3.5782901969E10; -6.87094756849652E-5; 0.03984173741440438; 0.03971650992801499; -4.303708381472293E-5; 0.04552105121681218; 0.045274734366802336
3.7572047067E10; -9.829921343738429E-5; 0.03985533504265081; 0.03971650992801499; -9.54463249962692E-5; 0.04552713498211563; 0.045274734366802336
3.945064942E10; -7.584074789199155E-5; 0.03987243294757708; 0.03971650992801499; -8.388991614222448E-5; 0.04554655477316009; 0.045274734366802336
4.142318189E10; -6.413002548994842E-5; 0.03975970946594667; 0.03971650992801499; -1.0671136640670327E-4; 0.04544847088607966; 0.045274734366802336
4.3494340984E10; -7.139660709594305E-5; 0.03976228178172838; 0.03971650992801499; -6.447277441620213E-5; 0.04545257552672172; 0.045274734366802336
4.5669058033E10; -7.148863254804968E-5; 0.03976593719936493; 0.03971650992801499; -7.800405493111472E-5; 0.04547218980524592; 0.045274734366802336
4.7952510934E10; -1.267404401715127E-4; 0.03978671563598131; 0.03971650992801499; -1.0523180233358231E-4; 0.04548009896351899; 0.045274734366802336
5.035013648E10; -1.269972485482106E-4; 0.039796209351146396; 0.03971650992801499; -1.6484736681979787E-4; 0.04547131175214289; 0.045274734366802336
5.2867643303E10; -1.0271463247174732E-4; 0.039819751698323795; 0.03971650992801499; -1.238765049117131E-4; 0.045510417509042965; 0.045274734366802336
5.5511025468E10; -1.3547463388463576E-4; 0.03976410877609421; 0.03971650992801499; -1.6070408692175038E-4; 0.04549257242476327; 0.045274734366802336
5.8286576741E10; -2.064983711244334E-4; 0.03976898292390203; 0.03971650992801499; -2.2259722963555135E-4; 0.04550030155735333; 0.045274734366802336
6.1200905578E10; -1.1943822580490146E-4; 0.03980510589409654; 0.03971650992801499; -1.2571668662650573E-4; 0.04555625521022492; 0.045274734366802336
6.4260950856E10; -1.3277047932911223E-4; 0.03980304397765297; 0.03971650992801499; -1.4170781320689546E-4; 0.045574685406432267; 0.045274734366802336
6.7473998398E10; -1.1363767673044848E-4; 0.03983090543843672; 0.03971650992801499; -1.3927433330631302E-4; 0.045601655651594984; 0.045274734366802336
7.0847698317E10; -1.6429133466787176E-4; 0.039853926587939494; 0.03971650992801499; -1.8406749295268954E-4; 0.045614786896331166; 0.045274734366802336
7.4390083232E10; -1.8135568104660926E-4; 0.039915885456931144; 0.03971650992801499; -1.9508678475229613E-4; 0.045646404301574996; 0.045274734366802336
7.8109587393E10; -2.0935376846251737E-4; 0.0399305043052198; 0.03971650992801499; -2.2076343612447504E-4; 0.045655521150454764; 0.045274734366802336
8.2015066762E10; -2.1752441414529965E-4; 0.0399547382686861; 0.03971650992801499; -2.0213240403536308E-4; 0.04566073159276304; 0.045274734366802336
8.61158201E10; -2.0599119689349965E-4; 0.03995409999396375; 0.03971650992801499; -1.8421176530159793E-4; 0.04562927924123899; 0.045274734366802336
9.0421611105E10; -1.9040089754402637E-4; 0.03994163586336142; 0.03971650992801499; -1.9272501010677786E-4; 0.04563884329988786; 0.045274734366802336
9.494269166E10; -1.2196150335262874E-4; 0.039976174430903455; 0.03971650992801499; -1.0026354199481002E-4; 0.04566689107732294; 0.045274734366802336
9.9689826242E10; -1.738715553984652E-4; 0.04000015947161941; 0.03971650992801499; -1.35192327827411E-4; 0.04567399582886109; 0.045274734366802336
1.04674317554E11; -1.0143501042632316E-4; 0.03997394426591224; 0.03971650992801499; -5.220413327231637E-5; 0.045654835547400185; 0.045274734366802336
1.09908033431E11; -1.480066636326908E-4; 0.03999789480556296; 0.03971650992801499; -1.0708210535246459E-4; 0.04562619441368763; 0.045274734366802336
1.15403435102E11; -2.140457275435168E-4; 0.03993854969257532; 0.03971650992801499; -1.9183261196707867E-4; 0.045588146156368546; 0.045274734366802336
1.21173606857E11; -2.2338160112652433E-4; 0.039900433097168626; 0.03971650992801499; -2.1358992479773446E-4; 0.0455814405148574; 0.045274734366802336
1.27232287199E11; -2.2572025607287468E-4; 0.039928270433935244; 0.03971650992801499; -1.9563952475544334E-4; 0.04563774563991511; 0.045274734366802336
1.33593901558E11; -2.569033246376861E-4; 0.039909305380229416; 0.03971650992801499; -2.446981581689595E-4; 0.04559119732784061; 0.045274734366802336
1.40273596635E11; -2.769241633682048E-4; 0.03987793430737585; 0.03971650992801499; -2.8901412198280036E-4; 0.045539152715486766; 0.045274734366802336
1.47287276466E11; -2.5001536774306443E-4; 0.03986868671520688; 0.03971650992801499; -2.4190385715816163E-4; 0.04552181460551368; 0.045274734366802336
1.54651640289E11; -1.791756715025197E-4; 0.03979162716153308; 0.03971650992801499; -2.0123793151959854E-4; 0.04544699439132398; 0.045274734366802336
1.62384222303E11; -1.9069833036510135E-4; 0.03986185968617403; 0.03971650992801499; -1.606358887905458E-4; 0.0455075717488211; 0.045274734366802336
1.70503433418E11; -1.4800637379162366E-4; 0.03984250503915483; 0.03971650992801499; -1.040155698841233E-4; 0.045491900587976475; 0.045274734366802336
1.79028605088E11; -8.793128217291413E-5; 0.039892059071404716; 0.03971650992801499; -5.13400066386969E-5; 0.04556193023815745; 0.045274734366802336
1.87980035342E11; -5.960146508788683E-5; 0.03986083472005728; 0.03971650992801499; -1.4169906880919316E-5; 0.04554975999141877; 0.045274734366802336
1.97379037109E11; -5.806376106176296E-5; 0.03994622665058648; 0.03971650992801499; -2.488067167164435E-6; 0.045634888379378666; 0.045274734366802336
2.07247988964E11; -5.52959643276654E-5; 0.0399503605384288; 0.03971650992801499; 1.2095141838803137E-5; 0.045605793540704966; 0.045274734366802336
2.17610388412E11; -4.4274471017413044E-5; 0.03995845022076049; 0.03971650992801499; 3.183585579768201E-5; 0.045603672928036305; 0.045274734366802336
2.28490907832E11; -4.473378189364605E-5; 0.03991892696441063; 0.03971650992801499; -2.117425543002276E-5; 0.045545940621698804; 0.045274734366802336
2.39915453223E11; -1.0136527565901225E-4; 0.03976743750750521; 0.03971650992801499; -1.2266882907286246E-4; 0.04543871470386548; 0.045274734366802336
2.51911225884E11; -1.0534813788142678E-4; 0.03982853962489933; 0.03971650992801499; -1.1115790235273296E-4; 0.0454963505576845; 0.045274734366802336
2.64506787178E11; -1.0832413915911873E-4; 0.039809856467922136; 0.03971650992801499; -9.338146421455103E-5; 0.04548547787111716; 0.045274734366802336
2.77732126536E11; -1.576774908191616E-4; 0.039859997841770314; 0.03971650992801499; -1.6366135391203719E-4; 0.04552910284565052; 0.045274734366802336
2.91618732862E11; -1.7947612572364417E-4; 0.03984912961671952; 0.03971650992801499; -1.750551035990933E-4; 0.045494667631294415; 0.045274734366802336
3.06199669505E11; -1.705349349440095E-4; 0.03983442595353356; 0.03971650992801499; -1.3863409609387307E-4; 0.0455196743378167; 0.045274734366802336
3.2150965298E11; -1.1720115231964133E-4; 0.03986053513043174; 0.03971650992801499; -7.250574230032216E-5; 0.0455639099217792; 0.045274734366802336
3.37585135629E11; -2.83553318184893E-5; 0.03987785516459948; 0.03971650992801499; 5.122418027954756E-5; 0.045575350136317826; 0.045274734366802336
3.5446439241E11; 9.43744111616876E-6; 0.03986771173832453; 0.03971650992801499; 7.667830635272621E-5; 0.045578649582637694; 0.045274734366802336
3.7218761203E11; 3.5614444052149484E-5; 0.039841219490592786; 0.03971650992801499; 1.1675568468564617E-4; 0.045533372210613675; 0.045274734366802336
3.90796992631E11; 4.036474708638324E-5; 0.039821778225910695; 0.03971650992801499; 1.0193055130515579E-4; 0.045563792679224696; 0.045274734366802336
4.10336842262E11; 3.0737251285641906E-5; 0.03986833181980689; 0.03971650992801499; 9.123336191067257E-5; 0.045612839703898914; 0.045274734366802336
4.30853684375E11; 3.3814142199899525E-5; 0.03988282785036064; 0.03971650992801499; 7.64228847441561E-5; 0.04566285611681293; 0.045274734366802336
4.52396368593E11; 1.1489475739957356E-5; 0.03993558935527335; 0.03971650992801499; 1.0231321600670063E-4; 0.04569414720109972; 0.045274734366802336
4.75016187022E11; -4.973644073521223E-5; 0.039916678990049775; 0.03971650992801499; 3.110583733003666E-5; 0.045660535807040936; 0.045274734366802336
4.98766996373E11; -6.90348033748282E-5; 0.039942428584274214; 0.03971650992801499; 1.6505190694326136E-5; 0.045677871501945765; 0.045274734366802336
5.23705346191E11; -2.505652959765827E-6; 0.03997818859522781; 0.03971650992801499; 7.375787104835869E-5; 0.045701420989647204; 0.045274734366802336
5.498906135E11; 2.7207356064634346E-5; 0.0399310328397783; 0.03971650992801499; 6.768147571915312E-5; 0.04565176843928551; 0.045274734366802336
5.77385144175E11; 1.1909748949794989E-4; 0.03995103467888659; 0.03971650992801499; 1.6057803110049485E-4; 0.045685901539322726; 0.045274734366802336
6.06254401383E11; 9.172816288805099E-5; 0.03993291010711236; 0.03971650992801499; 1.1186916342959564E-4; 0.04563325603009629; 0.045274734366802336
6.36567121452E11; 1.153042951587414E-4; 0.03994997415079034; 0.03971650992801499; 1.1382200784139069E-4; 0.045656530369442755; 0.045274734366802336
6.68395477524E11; 1.087951356228481E-4; 0.039930833735050464; 0.03971650992801499; 9.821255792719731E-5; 0.04565869338922189; 0.045274734366802336
7.018152514E11; 7.634475212825128E-5; 0.039856080656070506; 0.03971650992801499; 6.92065419761508E-5; 0.045622568992578445; 0.045274734366802336
7.3690601397E11; 1.1266996614342453E-4; 0.03990189084720884; 0.03971650992801499; 7.662551747408032E-5; 0.04563126331025745; 0.045274734366802336
7.73751314668E11; 1.4204398633594424E-4; 0.039888235275126235; 0.03971650992801499; 1.1633133454648324E-4; 0.045668622673058004; 0.045274734366802336
8.12438880401E11; 1.3208846721533577E-4; 0.03992245111658896; 0.03971650992801499; 1.5500384830756871E-4; 0.04574805832102035; 0.045274734366802336
8.53060824421E11; 1.4427550427824234E-4; 0.03986115141941842; 0.03971650992801499; 1.7590559480916735E-4; 0.04568253281679442; 0.045274734366802336
8.95713865642E11; 1.0775731277441113E-4; 0.03986631700328865; 0.03971650992801499; 1.4155843094781746E-4; 0.04565887596843327; 0.045274734366802336
9.40499558924E11; 1.0469932648911455E-4; 0.03989700223880029; 0.03971650992801499; 1.377969384561623E-4; 0.04569564298837938; 0.045274734366802336
9.8752453687E11; 1.2043939765732786E-4; 0.03989670926876702; 0.03971650992801499; 1.236448150554613E-4; 0.04569375112320803; 0.045274734366802336
1.036900763713E12; 8.877653281354055E-5; 0.03991024190922614; 0.03971650992801499; 8.140801260722359E-5; 0.045735664779961355; 0.045274734366802336
1.088745801898E12; 1.1909470683835195E-4; 0.03994810667935265; 0.03971650992801499; 8.814819046240416E-5; 0.045802159912587466; 0.045274734366802336
1.143183091992E12; 9.799719669915419E-5; 0.03991498707912192; 0.03971650992801499; 7.314323939300824E-5; 0.04575674384081574; 0.045274734366802336
1.200342246591E12; 4.257073258148147E-5; 0.03995222580375964; 0.03971650992801499; 5.431758427190985E-6; 0.04580591248010682; 0.045274734366802336
1.26035935892E12; 8.83329728442943E-5; 0.03990843893390192; 0.03971650992801499; 7.354385750162905E-5; 0.04578249275250659; 0.045274734366802336
1.323377326866E12; 1.3626746142797748E-4; 0.03984086061481743; 0.03971650992801499; 1.1225360441446787E-4; 0.045723143452934295; 0.045274734366802336
1.389546193209E12; 1.516466308282357E-4; 0.039879923736893585; 0.03971650992801499; 1.712142011386231E-4; 0.04569760137156669; 0.045274734366802336
1.459023502869E12; 1.439699905937991E-4; 0.039896453862016124; 0.03971650992801499; 1.6666194779171083E-4; 0.04568897585354934; 0.045274734366802336
1.531974678012E12; 1.265927893918841E-4; 0.03979317992262083; 0.03971650992801499; 1.5433113702760257E-4; 0.045628656284095855; 0.045274734366802336
1.608573411912E12; 9.755116266160105E-5; 0.0398813946389273; 0.03971650992801499; 1.3687956378057183E-4; 0.04565331946078635; 0.045274734366802336
1.689002082507E12; 6.882659180859694E-5; 0.039855840786554596; 0.03971650992801499; 8.06982935621333E-5; 0.045657510126104806; 0.045274734366802336
1.773452186632E12; 4.67492945654328E-5; 0.03983245202915885; 0.03971650992801499; 9.944117085982507E-5; 0.045645106793143424; 0.045274734366802336
1.862124795963E12; 4.85249383127289E-5; 0.03981168047635343; 0.03971650992801499; 9.41733969343844E-5; 0.04563328135903982; 0.045274734366802336
1.955231035761E12; 3.1294594890628573E-7; 0.03986412750412314; 0.03971650992801499; 6.257309640761326E-5; 0.045661216220841454; 0.045274734366802336
2.052992587549E12; 2.3910573878570356E-5; 0.039875143124687734; 0.03971650992801499; 6.0691034489092137E-5; 0.04565556180616297; 0.045274734366802336
2.155642216926E12; 5.6833745312082616E-5; 0.03989403368982961; 0.03971650992801499; 9.714233184676408E-5; 0.04565160851307674; 0.045274734366802336
2.263424327772E12; 5.693029805974497E-5; 0.03982445213232048; 0.03971650992801499; 1.1475343486452466E-4; 0.04561748976082058; 0.045274734366802336
2.37659554416E12; 5.322252715093059E-5; 0.039813380050773776; 0.03971650992801499; 9.133672528660566E-5; 0.045567784816509596; 0.045274734366802336
2.495425321368E12; 3.509610761049061E-5; 0.03983181586968529; 0.03971650992801499; 5.071220944454946E-5; 0.04556610291374265; 0.045274734366802336
2.620196587436E12; -6.795509890538319E-6; 0.039867132980170854; 0.03971650992801499; -2.355093500478362E-5; 0.04554994655923506; 0.045274734366802336
2.751206416807E12; -3.750703411064844E-5; 0.039918099694344227; 0.03971650992801499; -8.14560851599421E-5; 0.045534976668495465; 0.045274734366802336
2.888766737647E12; -2.7531309544728928E-5; 0.039892153412288064; 0.03971650992801499; -7.00834580649801E-5; 0.045548504327455455; 0.045274734366802336
3.033205074529E12; -1.0423649025670303E-4; 0.039895223015801715; 0.03971650992801499; -1.450358342899663E-4; 0.045556665891347076; 0.045274734366802336
3.184865328255E12; -1.1322742430844642E-4; 0.03986617447520493; 0.03971650992801499; -1.5346788154887653E-4; 0.045551564301769355; 0.045274734366802336
3.344108594667E12; -1.6007696385872947E-4; 0.03984619542271597; 0.03971650992801499; -1.9280608424789055E-4; 0.045538552257301156; 0.045274734366802336
3.5113140244E12; -1.2420107042294344E-4; 0.039860859049701027; 0.03971650992801499; -1.6196372096490564E-4; 0.04556021876700612; 0.045274734366802336
3.686879725619E12; -1.4473159354929635E-4; 0.03987438514192043; 0.03971650992801499; -1.9676110057345402E-4; 0.045536151475569324; 0.045274734366802336
3.871223711899E12; -1.316043749591282E-4; 0.03988055079377904; 0.03971650992801499; -1.5994688137941973E-4; 0.04551835014457415; 0.045274734366802336
4.064784897493E12; -1.232251243953065E-4; 0.039889318577954386; 0.03971650992801499; -2.039633893842584E-4; 0.04549214768771048; 0.045274734366802336
4.268024142367E12; -8.339258856240751E-5; 0.0398787164326919; 0.03971650992801499; -1.6511918297367975E-4; 0.045513391313550915; 0.045274734366802336
4.481425349485E12; -4.810515112357847E-5; 0.03990675321171317; 0.03971650992801499; -1.3242308512838267E-4; 0.04557635349671461; 0.045274734366802336
4.705496616959E12; -1.0904138485850585E-4; 0.03996172471220223; 0.03971650992801499; -1.830961424691538E-4; 0.04561039799216299; 0.045274734366802336
4.940771447806E12; -4.669153706803222E-5; 0.03996045601862299; 0.03971650992801499; -1.0237387633597555E-4; 0.045541144307540825; 0.045274734366802336
5.187810020196E12; -6.264006034200335E-5; 0.03996038318402408; 0.03971650992801499; -1.0769933171119531E-4; 0.04556755334043333; 0.045274734366802336
5.447200521205E12; -8.294610955890859E-5; 0.039893172237937966; 0.03971650992801499; -1.3310872116211817E-4; 0.04553700659475112; 0.045274734366802336
5.719560547265E12; -8.337663270747258E-5; 0.039945109834368206; 0.03971650992801499; -1.7728855004520987E-4; 0.04556000431640273; 0.045274734366802336
6.005538574628E12; -1.6094461105419276E-4; 0.0398712767353902; 0.03971650992801499; -2.512956136163231E-4; 0.045460028053489095; 0.045274734366802336
6.305815503359E12; -1.8603305348210096E-4; 0.039825866600123404; 0.03971650992801499; -2.795495933872192E-4; 0.04544583856498959; 0.045274734366802336
6.621106278526E12; -1.5313139906079538E-4; 0.03984786400178238; 0.03971650992801499; -2.27967762484255E-4; 0.045451676798930474; 0.045274734366802336
6.952161592452E12; -1.2798395083699074E-4; 0.03986351322651195; 0.03971650992801499; -2.1022210562581336E-4; 0.045470552857123744; 0.045274734366802336
7.299769672074E12; -1.1655601421371399E-4; 0.039848556321284125; 0.03971650992801499; -1.4893097926766357E-4; 0.04543282856977348; 0.045274734366802336
7.664758155677E12; -1.3219508941557923E-4; 0.039862068950625044; 0.03971650992801499; -1.5450346351005852E-4; 0.04543100734443139; 0.045274734366802336
8.04799606346E12; -8.50009830690346E-5; 0.0399035139905316; 0.03971650992801499; -1.3154688562978288E-4; 0.04546543348644464; 0.045274734366802336
8.450395866632E12; -1.128972760268839E-4; 0.03991691647208899; 0.03971650992801499; -1.7061888254706048E-4; 0.04551514914279843; 0.045274734366802336
8.872915659963E12; -1.4539229389953898E-4; 0.0399161013042697; 0.03971650992801499; -1.9988055088569865E-4; 0.045575684188114855; 0.045274734366802336
9.316561442961E12; -1.5903225385203738E-4; 0.0399963190168105; 0.03971650992801499; -2.0171517114347883E-4; 0.04564089897459543; 0.045274734366802336
9.782389515109E12; -1.3344107989388406E-4; 0.039936594034472674; 0.03971650992801499; -1.9043674618536184E-4; 0.045587050421246465; 0.045274734366802336
