sketch_name=exaloglog; t=2; d=24; p=8; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
9.67536664E8; -6.10689443548017E-5; 0.019128234785032186; 0.019141591652385048; -7.510046144217647E-5; 0.02151580290760425; 0.021484899173409414
1.015913497E9; -3.772107239320777E-5; 0.019162244330811734; 0.019141591652385048; -4.735852657594597E-5; 0.021539418961389386; 0.021484899173409414
1.066709171E9; -3.0322072418441265E-5; 0.01916976672643219; 0.019141591652385048; -3.690699913598828E-5; 0.021529942739492724; 0.021484899173409414
1.120044629E9; -1.0173761645138566E-5; 0.019168728213026773; 0.019141591652385048; -8.30821819841687E-6; 0.021528647735566453; 0.021484899173409414
1.17604686E9; -7.979844001746876E-6; 0.019164356390164578; 0.019141591652385048; -1.105069566821203E-6; 0.021510754516517818; 0.021484899173409414
1.234849203E9; 1.9220756912973676E-5; 0.01917698912690557; 0.019141591652385048; 2.1165810531060853E-5; 0.021509283094778845; 0.021484899173409414
1.296591663E9; 1.409979375001344E-5; 0.01916938520249468; 0.019141591652385048; 1.59607815653754E-5; 0.0215224101807654; 0.021484899173409414
1.361421246E9; -1.0134793813654481E-5; 0.019184919776973473; 0.019141591652385048; -1.6644452545409544E-5; 0.021548737946268718; 0.021484899173409414
1.429492308E9; 6.754811473333995E-6; 0.0191515218077424; 0.019141591652385048; -2.746594877289204E-6; 0.021541926238519287; 0.021484899173409414
1.500966923E9; 3.219144462913128E-5; 0.01915558656489769; 0.019141591652385048; 1.7643869061098995E-5; 0.02153485047482312; 0.021484899173409414
1.576015269E9; 3.908550646192888E-5; 0.01916423936200076; 0.019141591652385048; 5.504286264836246E-6; 0.021533701398309884; 0.021484899173409414
1.654816032E9; 3.6335152660490264E-5; 0.019153751013983516; 0.019141591652385048; 5.9046270060608925E-6; 0.021519359787934428; 0.021484899173409414
1.737556833E9; 1.5609798162006952E-5; 0.019169151818645574; 0.019141591652385048; 5.77719048084561E-6; 0.021530550023534357; 0.021484899173409414
1.824434674E9; -8.228893826188255E-6; 0.0191537466507544; 0.019141591652385048; 1.2657895258319928E-7; 0.021513191267213974; 0.021484899173409414
1.915656407E9; 5.330284064846739E-6; 0.019134088616252605; 0.019141591652385048; 3.0330505867642696E-5; 0.021501251137906612; 0.021484899173409414
2.011439227E9; 3.806604445075798E-5; 0.01911454227802699; 0.019141591652385048; 6.325289992820891E-5; 0.021479386902967485; 0.021484899173409414
2.112011188E9; 3.223982402585952E-5; 0.019126217322251643; 0.019141591652385048; 6.743941002170798E-5; 0.021504327476204496; 0.021484899173409414
2.217611747E9; 5.829960436371629E-6; 0.019140132481315405; 0.019141591652385048; 3.602883257189514E-5; 0.02151885475731683; 0.021484899173409414
2.328492334E9; 2.5519578123264702E-5; 0.019169358685860605; 0.019141591652385048; 5.211781461050815E-5; 0.02154989050149246; 0.021484899173409414
2.44491695E9; 3.527567057851292E-5; 0.019193600674024817; 0.019141591652385048; 6.0908452554685614E-5; 0.021577053383721373; 0.021484899173409414
2.567162797E9; 4.029734654666625E-5; 0.01922423351286995; 0.019141591652385048; 5.3182871587644736E-5; 0.02160187641278572; 0.021484899173409414
2.695520936E9; 3.880238251669052E-5; 0.01920926680077535; 0.019141591652385048; 3.910880470384113E-5; 0.02158452615624926; 0.021484899173409414
2.830296982E9; 4.751637334715017E-5; 0.01922496622147842; 0.019141591652385048; 4.656854285777639E-5; 0.021583636508823258; 0.021484899173409414
2.971811831E9; 4.856443569990316E-5; 0.019201108974699302; 0.019141591652385048; 4.3603469852335596E-5; 0.021563851813260412; 0.021484899173409414
3.120402422E9; 4.408732268518696E-5; 0.01917809610719031; 0.019141591652385048; 5.3543129783151286E-5; 0.02154470752425741; 0.021484899173409414
3.276422543E9; 8.560190331917808E-5; 0.019166279753442535; 0.019141591652385048; 1.0584510012493315E-4; 0.021543255070887467; 0.021484899173409414
3.44024367E9; 6.856607406595478E-5; 0.01917158264162155; 0.019141591652385048; 7.071754746344294E-5; 0.021540949878327956; 0.021484899173409414
3.612255853E9; 5.043732774627352E-5; 0.019171237958436595; 0.019141591652385048; 5.33152619063705E-5; 0.021539828297163745; 0.021484899173409414
3.792868645E9; 6.392616165580571E-5; 0.019173890009025574; 0.019141591652385048; 7.842715739878536E-5; 0.021543974380594383; 0.021484899173409414
3.982512077E9; 3.858801671836289E-5; 0.019187690565045816; 0.019141591652385048; 5.5314226797355465E-5; 0.02155855346172739; 0.021484899173409414
4.18163768E9; 2.3004060678520377E-5; 0.019211803104681652; 0.019141591652385048; 5.75041054993441E-5; 0.021569808293166737; 0.021484899173409414
4.390719564E9; 1.9675700235104977E-5; 0.019210773043591763; 0.019141591652385048; 6.106733218463797E-5; 0.021559795098732886; 0.021484899173409414
4.610255542E9; 2.1813678398797837E-5; 0.01920870246846413; 0.019141591652385048; 6.326141989616476E-5; 0.02154002475611382; 0.021484899173409414
4.840768319E9; 1.3337649589583017E-5; 0.01921509553449222; 0.019141591652385048; 4.818469984693715E-5; 0.021556254243334877; 0.021484899173409414
5.082806734E9; -5.160591869197204E-6; 0.01923026551012085; 0.019141591652385048; 3.315149847904506E-5; 0.021576808478937056; 0.021484899173409414
5.33694707E9; 2.228814599601624E-5; 0.019226046077834746; 0.019141591652385048; 6.313111541565742E-5; 0.02158468891444007; 0.021484899173409414
5.603794423E9; 5.5716745120485535E-5; 0.019244294887269295; 0.019141591652385048; 7.275008857553575E-5; 0.02159257223652277; 0.021484899173409414
5.883984144E9; 1.0768004388114321E-4; 0.019210939710387755; 0.019141591652385048; 1.0735463678142791E-4; 0.021546201553621438; 0.021484899173409414
6.178183351E9; 6.856505219945395E-5; 0.019208385961812357; 0.019141591652385048; 6.820897369824636E-5; 0.02155361384126289; 0.021484899173409414
6.487092518E9; 1.0238746956541595E-4; 0.01919578478883828; 0.019141591652385048; 9.325446270211532E-5; 0.02155960650612361; 0.021484899173409414
6.811447143E9; 7.697255266158469E-5; 0.01919607235383896; 0.019141591652385048; 6.422348273786404E-5; 0.021545517389710157; 0.021484899173409414
7.1520195E9; 8.940220136365352E-5; 0.01919274476087417; 0.019141591652385048; 9.065895636780647E-5; 0.021549891159245358; 0.021484899173409414
7.509620474E9; 8.408792687385907E-5; 0.019175437782700394; 0.019141591652385048; 8.956193519641249E-5; 0.021531760690428815; 0.021484899173409414
7.885101497E9; 9.025124922138551E-5; 0.019176087522189876; 0.019141591652385048; 8.613614985814818E-5; 0.021537844585698213; 0.021484899173409414
8.279356571E9; 8.978139316313672E-5; 0.019180935509467444; 0.019141591652385048; 1.0860741479240508E-4; 0.021563122116404803; 0.021484899173409414
8.693324399E9; 7.244347900984283E-5; 0.019162958765724124; 0.019141591652385048; 9.433911811333338E-5; 0.02154530356096384; 0.021484899173409414
9.127990618E9; 5.629646178799802E-5; 0.01914445721775897; 0.019141591652385048; 7.710657954103637E-5; 0.0215230414889806; 0.021484899173409414
9.584390148E9; 4.975992047147993E-5; 0.019123316689277678; 0.019141591652385048; 6.775995276673226E-5; 0.021521453971664505; 0.021484899173409414
1.0063609655E10; 3.966856797571037E-5; 0.01914037983680564; 0.019141591652385048; 6.890537197626982E-5; 0.02153018138965623; 0.021484899173409414
1.0566790137E10; 6.051516378684207E-5; 0.01916967496944151; 0.019141591652385048; 9.422985801054073E-5; 0.021553742488115646; 0.021484899173409414
1.1095129643E10; 1.742561463455411E-5; 0.019194890468625447; 0.019141591652385048; 2.5935076349003893E-5; 0.021572694221065922; 0.021484899173409414
1.1649886125E10; 4.935546255046023E-5; 0.01919795977582343; 0.019141591652385048; 5.463759245647255E-5; 0.021597004646110415; 0.021484899173409414
1.2232380431E10; 1.3953480883961048E-5; 0.019194435687703782; 0.019141591652385048; 1.4101855701997137E-5; 0.0215895308573931; 0.021484899173409414
1.2843999452E10; 4.949582432587182E-7; 0.019188576187101212; 0.019141591652385048; -5.054922722599696E-6; 0.021597347248076573; 0.021484899173409414
1.3486199424E10; -2.557714104706003E-5; 0.01919849470616216; 0.019141591652385048; -2.175859615920039E-5; 0.021561942774505842; 0.021484899173409414
1.4160509395E10; -6.218741371373975E-5; 0.019201041599808594; 0.019141591652385048; -5.8337565258808314E-5; 0.021557142681382986; 0.021484899173409414
1.4868534864E10; -4.726782887432902E-5; 0.01919491209218869; 0.019141591652385048; -2.671782261713546E-5; 0.02154610316714046; 0.021484899173409414
1.5611961607E10; -5.012645877771242E-5; 0.019210175692495668; 0.019141591652385048; -2.7252506160545642E-5; 0.021552293550597238; 0.021484899173409414
1.6392559687E10; -8.869287933703835E-5; 0.019180396920466778; 0.019141591652385048; -6.981641704147148E-5; 0.021523796745111127; 0.021484899173409414
1.7212187671E10; -7.616456043471838E-5; 0.019171865334478365; 0.019141591652385048; -6.491026904340145E-5; 0.021515991640141827; 0.021484899173409414
1.8072797054E10; -8.48353931180461E-5; 0.019167232177121282; 0.019141591652385048; -7.534978694636177E-5; 0.021529281245910335; 0.021484899173409414
1.8976436906E10; -8.319855728340109E-5; 0.01917328193282592; 0.019141591652385048; -8.312163155215921E-5; 0.02156144986585048; 0.021484899173409414
1.9925258751E10; -7.731791115010559E-5; 0.019169768102691772; 0.019141591652385048; -7.607077246260977E-5; 0.021555618409819205; 0.021484899173409414
2.0921521688E10; -2.9139060103532845E-5; 0.019200834884649128; 0.019141591652385048; -3.8902452787579065E-5; 0.021579349992703754; 0.021484899173409414
2.1967597772E10; -3.910207299946068E-5; 0.01918626195694489; 0.019141591652385048; -6.063134893096769E-5; 0.021563061760885217; 0.021484899173409414
2.306597766E10; -2.9748902871028013E-5; 0.019196993426255873; 0.019141591652385048; -5.547089909621134E-5; 0.021594279564841237; 0.021484899173409414
2.4219276543E10; -1.1364481149632879E-5; 0.019204200815570702; 0.019141591652385048; -5.605259977832244E-5; 0.021618883237491775; 0.021484899173409414
2.543024037E10; -6.6308226150995235E-6; 0.019194881827650372; 0.019141591652385048; -3.615505774142982E-5; 0.02160600828135058; 0.021484899173409414
2.6701752388E10; -5.115551569586899E-6; 0.019184238764617237; 0.019141591652385048; -4.105101629320714E-5; 0.021582332199878266; 0.021484899173409414
2.8036840007E10; -1.8558953553735378E-6; 0.019187255119652195; 0.019141591652385048; -4.79639789511427E-5; 0.021576011950675923; 0.021484899173409414
2.9438682007E10; 2.0736937570656673E-6; 0.019177719331938358; 0.019141591652385048; -2.9668186545018515E-5; 0.021572954299247476; 0.021484899173409414
3.0910616107E10; -8.009328996062661E-6; 0.019166662581498458; 0.019141591652385048; -4.393634558392422E-5; 0.021559061315081212; 0.021484899173409414
3.2456146912E10; -2.315128317767114E-5; 0.01918286249976955; 0.019141591652385048; -5.7819552432769577E-5; 0.021587502890238842; 0.021484899173409414
3.4078954257E10; -1.1766712505002017E-5; 0.019177601901735192; 0.019141591652385048; -5.306576489610053E-5; 0.02157686450935619; 0.021484899173409414
3.5782901969E10; -3.868689252188794E-5; 0.01916872256484148; 0.019141591652385048; -9.538560341361004E-5; 0.021564105893896096; 0.021484899173409414
3.7572047067E10; -3.824014099532068E-5; 0.019207962812602432; 0.019141591652385048; -7.230839091335525E-5; 0.02159734078617398; 0.021484899173409414
3.945064942E10; -3.018899246938009E-5; 0.01916759922683842; 0.019141591652385048; -7.8060824382298E-5; 0.021552544415542756; 0.021484899173409414
4.142318189E10; 1.3082070833044842E-6; 0.019197855084899674; 0.019141591652385048; -3.5807325511580714E-5; 0.021574343441797553; 0.021484899173409414
4.3494340984E10; 1.8058099674057506E-5; 0.01920106792228697; 0.019141591652385048; -1.4696870323826884E-5; 0.021593065142671303; 0.021484899173409414
4.5669058033E10; 1.3928462714181227E-5; 0.01918504853914103; 0.019141591652385048; -1.639792740981179E-5; 0.021585102243607972; 0.021484899173409414
4.7952510934E10; 3.608822695626413E-5; 0.019185365824412375; 0.019141591652385048; 1.5783707376409186E-7; 0.021569588427136233; 0.021484899173409414
5.035013648E10; 3.9012839665382416E-5; 0.0191798438810113; 0.019141591652385048; 8.51399650349518E-6; 0.021568641571010433; 0.021484899173409414
5.2867643303E10; 1.9187403646077403E-5; 0.019148890407846137; 0.019141591652385048; 7.238387217747441E-7; 0.021556187907259824; 0.021484899173409414
5.5511025468E10; 2.99744109066245E-5; 0.019154599642945965; 0.019141591652385048; 1.7249250120217788E-6; 0.021541217195014842; 0.021484899173409414
5.8286576741E10; 3.777537260275272E-5; 0.019148701689918668; 0.019141591652385048; -5.354361157770989E-6; 0.021521926062180667; 0.021484899173409414
6.1200905578E10; 3.127074529010178E-5; 0.019142828248910955; 0.019141591652385048; 6.502680520652136E-6; 0.021534569946344336; 0.021484899173409414
6.4260950856E10; -1.376722496053153E-6; 0.01914543788177769; 0.019141591652385048; -2.191016031533582E-5; 0.021522993343274906; 0.021484899173409414
6.7473998398E10; -2.953361067595718E-6; 0.019180382783822694; 0.019141591652385048; -2.1449921112231598E-5; 0.021524635048955267; 0.021484899173409414
7.0847698317E10; -2.5961258150252506E-6; 0.019159314222162962; 0.019141591652385048; -2.9811739793428296E-5; 0.021504304186701538; 0.021484899173409414
7.4390083232E10; -1.3827103880712925E-5; 0.019135741680636524; 0.019141591652385048; -3.866173448576077E-5; 0.021476001121879314; 0.021484899173409414
7.8109587393E10; -3.6778473867211244E-5; 0.01911022729231674; 0.019141591652385048; -7.768652965952766E-5; 0.021466130538544157; 0.021484899173409414
8.2015066762E10; -4.8389902154414196E-5; 0.01911505793131219; 0.019141591652385048; -7.77505020441143E-5; 0.02146206793046864; 0.021484899173409414
8.61158201E10; -2.0823957942191862E-5; 0.019150874266198624; 0.019141591652385048; -4.7101640947548313E-5; 0.02151761774068129; 0.021484899173409414
9.0421611105E10; -5.423738505000867E-7; 0.019188590488798; 0.019141591652385048; -3.197175171971589E-5; 0.02154284792214172; 0.021484899173409414
9.494269166E10; -1.3781832769550833E-6; 0.01918844938342095; 0.019141591652385048; -3.870466089759861E-5; 0.021524429471581428; 0.021484899173409414
9.9689826242E10; 1.5566309868812843E-5; 0.01918225033182534; 0.019141591652385048; -2.0794203732219342E-5; 0.02152223016714592; 0.021484899173409414
1.04674317554E11; 3.972195492112777E-5; 0.019190358904367905; 0.019141591652385048; 2.296352961753055E-6; 0.021522607480043022; 0.021484899173409414
1.09908033431E11; 6.756505741335174E-5; 0.01913648059453229; 0.019141591652385048; 5.566147177144059E-5; 0.021475129175437105; 0.021484899173409414
1.15403435102E11; 4.327547887742289E-5; 0.019134981227890237; 0.019141591652385048; 3.47352165112864E-5; 0.021483294410984045; 0.021484899173409414
1.21173606857E11; 4.413236385634067E-5; 0.01907893494194103; 0.019141591652385048; 4.173876311567756E-5; 0.021434470170584554; 0.021484899173409414
1.27232287199E11; 4.716356935161364E-6; 0.01910539493304773; 0.019141591652385048; 3.661771277442373E-6; 0.021452918380231854; 0.021484899173409414
1.33593901558E11; -9.228201210407806E-7; 0.019087113569878973; 0.019141591652385048; -8.877049985491674E-6; 0.021443012336911708; 0.021484899173409414
1.40273596635E11; -9.443687949690793E-7; 0.019102727306925932; 0.019141591652385048; -8.68023104283073E-6; 0.02142801479485306; 0.021484899173409414
1.47287276466E11; -3.789346184308297E-6; 0.01911641073050346; 0.019141591652385048; -7.034641467523121E-7; 0.021430047248304405; 0.021484899173409414
1.54651640289E11; -1.8911557505672787E-5; 0.019157997797300267; 0.019141591652385048; -5.591105121659772E-6; 0.021468440474804666; 0.021484899173409414
1.62384222303E11; -3.627722464764542E-5; 0.019178971674515908; 0.019141591652385048; -2.0680007912462683E-5; 0.02148713761579721; 0.021484899173409414
1.70503433418E11; -4.5157994845408684E-5; 0.019174046398223586; 0.019141591652385048; -1.4610922419434698E-5; 0.02149226648818916; 0.021484899173409414
1.79028605088E11; -2.150105562371698E-5; 0.019202198441793113; 0.019141591652385048; 4.452635598816274E-6; 0.021510881141909115; 0.021484899173409414
1.87980035342E11; -2.168462633853335E-5; 0.01917234520447225; 0.019141591652385048; 1.619855437657125E-5; 0.0214892199599576; 0.021484899173409414
1.97379037109E11; -2.619660934522683E-5; 0.01918560005165918; 0.019141591652385048; 3.6099315693907816E-6; 0.021519241079462313; 0.021484899173409414
2.07247988964E11; -1.1419349266831548E-6; 0.019221001133105306; 0.019141591652385048; 3.538498104792768E-5; 0.021568102271570095; 0.021484899173409414
2.17610388412E11; 3.7305639004532E-5; 0.019215304043472624; 0.019141591652385048; 6.871658281119427E-5; 0.021572106446579562; 0.021484899173409414
2.28490907832E11; 4.506994057126539E-5; 0.019204818538632873; 0.019141591652385048; 5.390338656340599E-5; 0.02157213542305502; 0.021484899173409414
2.39915453223E11; 4.558455919835986E-5; 0.0191781083602583; 0.019141591652385048; 6.903089010251467E-5; 0.02157016861689379; 0.021484899173409414
2.51911225884E11; 3.5970212845554166E-5; 0.019183345823295225; 0.019141591652385048; 5.5728190166784154E-5; 0.021555022944878793; 0.021484899173409414
2.64506787178E11; 1.8742168657549828E-5; 0.01919524744339652; 0.019141591652385048; 4.991822814066402E-5; 0.021541872819116088; 0.021484899173409414
2.77732126536E11; 2.7360476263591914E-5; 0.019168626632536302; 0.019141591652385048; 5.227357593563727E-5; 0.021504531486557035; 0.021484899173409414
2.91618732862E11; 9.071010892848987E-6; 0.019162590806360815; 0.019141591652385048; 3.721946800635451E-5; 0.021521522281735286; 0.021484899173409414
3.06199669505E11; 1.9371967263976903E-5; 0.019146571718037242; 0.019141591652385048; 5.337034048817572E-5; 0.021507887533879135; 0.021484899173409414
3.2150965298E11; 7.825629972243535E-5; 0.01912449600091295; 0.019141591652385048; 1.1348518148889107E-4; 0.021494207637265103; 0.021484899173409414
3.37585135629E11; 7.499983168741881E-5; 0.019180252308430738; 0.019141591652385048; 1.1726803515936456E-4; 0.021546356698880078; 0.021484899173409414
3.5446439241E11; 8.150774194800628E-5; 0.01914187564774087; 0.019141591652385048; 1.1503161885066207E-4; 0.021517818015403117; 0.021484899173409414
3.7218761203E11; 8.51140965046235E-5; 0.01916396386064979; 0.019141591652385048; 1.1238152586423819E-4; 0.021553533995286412; 0.021484899173409414
3.90796992631E11; 1.1606518079700263E-4; 0.019125446026553132; 0.019141591652385048; 1.3258009446638522E-4; 0.021506588300632495; 0.021484899173409414
4.10336842262E11; 1.2425210131381795E-4; 0.019125449025112862; 0.019141591652385048; 1.4331235658306664E-4; 0.02148740417943118; 0.021484899173409414
4.30853684375E11; 1.1120072601357965E-4; 0.01912935797367293; 0.019141591652385048; 1.288082430646874E-4; 0.021479032617193073; 0.021484899173409414
4.52396368593E11; 1.0935548144616076E-4; 0.019130701088672625; 0.019141591652385048; 1.250613039025893E-4; 0.021491987960687124; 0.021484899173409414
4.75016187022E11; 8.601675561816449E-5; 0.019166159033978666; 0.019141591652385048; 9.565204592685765E-5; 0.021530624874383886; 0.021484899173409414
4.98766996373E11; 7.08772213522534E-5; 0.019177768130724658; 0.019141591652385048; 1.0058753181425435E-4; 0.02152742957347838; 0.021484899173409414
5.23705346191E11; 1.051924988954091E-4; 0.01917290684181293; 0.019141591652385048; 1.3875394168072535E-4; 0.02151868236029133; 0.021484899173409414
5.498906135E11; 1.2290257739347847E-4; 0.019197589659665594; 0.019141591652385048; 1.6549136993947205E-4; 0.021544792395953243; 0.021484899173409414
5.77385144175E11; 1.3249424813400286E-4; 0.019178517073716133; 0.019141591652385048; 1.6956919604855445E-4; 0.021518598093056843; 0.021484899173409414
6.06254401383E11; 1.5014663203595635E-4; 0.019182276987071586; 0.019141591652385048; 1.921793505836549E-4; 0.021510348284104128; 0.021484899173409414
6.36567121452E11; 1.6032709116410622E-4; 0.019183071884655817; 0.019141591652385048; 2.0582466052410355E-4; 0.02151181121725662; 0.021484899173409414
6.68395477524E11; 1.7408508672998394E-4; 0.019218414197734138; 0.019141591652385048; 2.1860805122160009E-4; 0.021544859527402014; 0.021484899173409414
7.018152514E11; 1.5020377428686218E-4; 0.019183888651136217; 0.019141591652385048; 1.991953266532554E-4; 0.021505998098312797; 0.021484899173409414
7.3690601397E11; 1.3291827079086983E-4; 0.01917477499339323; 0.019141591652385048; 1.6324900753154282E-4; 0.021490562970994127; 0.021484899173409414
7.73751314668E11; 1.3023770527982579E-4; 0.0191972503335999; 0.019141591652385048; 1.5427154733224283E-4; 0.02150066257825752; 0.021484899173409414
8.12438880401E11; 1.062038975245412E-4; 0.019194591412984775; 0.019141591652385048; 1.2683790101638377E-4; 0.021526408233203988; 0.021484899173409414
8.53060824421E11; 1.1943890204921136E-4; 0.01921117970885711; 0.019141591652385048; 1.4022945081553856E-4; 0.021533687793636947; 0.021484899173409414
8.95713865642E11; 6.459629001443821E-5; 0.01921421368033911; 0.019141591652385048; 7.69051734812215E-5; 0.021530761222157135; 0.021484899173409414
9.40499558924E11; 3.9335903463092074E-5; 0.019198808992146137; 0.019141591652385048; 3.9147772008741964E-5; 0.021524432837064084; 0.021484899173409414
9.8752453687E11; 4.100193031789958E-5; 0.019207204907668418; 0.019141591652385048; 3.084478689050185E-5; 0.021523183874242784; 0.021484899173409414
1.036900763713E12; 6.36906033250454E-5; 0.019217166117716688; 0.019141591652385048; 6.40039513839024E-5; 0.02153905215089578; 0.021484899173409414
1.088745801898E12; 7.881314398388233E-5; 0.01924321106484815; 0.019141591652385048; 9.113233256736746E-5; 0.021567190457909235; 0.021484899173409414
1.143183091992E12; 6.240560783484288E-5; 0.01924785730250803; 0.019141591652385048; 6.970355556775595E-5; 0.0215586031405972; 0.021484899173409414
1.200342246591E12; 5.9180470183799866E-5; 0.01922319999136451; 0.019141591652385048; 6.555415398615287E-5; 0.021535027681471777; 0.021484899173409414
1.26035935892E12; 6.008642329415319E-5; 0.01921134447658966; 0.019141591652385048; 4.174219338136707E-5; 0.021523231550182775; 0.021484899173409414
1.323377326866E12; 8.263343112494551E-5; 0.019229642000541048; 0.019141591652385048; 4.943484172513006E-5; 0.021554757360450115; 0.021484899173409414
1.389546193209E12; 8.831880549373495E-5; 0.019230511677157513; 0.019141591652385048; 5.244348341064431E-5; 0.021535690259909614; 0.021484899173409414
1.459023502869E12; 1.1112590229255189E-4; 0.01924593375481233; 0.019141591652385048; 5.882942239574889E-5; 0.02154166217881191; 0.021484899173409414
1.531974678012E12; 8.418509316239641E-5; 0.019234995717413446; 0.019141591652385048; 2.8009742900275828E-5; 0.021538948719362846; 0.021484899173409414
1.608573411912E12; 7.952217162150888E-5; 0.01923846690045917; 0.019141591652385048; 1.152091567331571E-5; 0.021528481166101714; 0.021484899173409414
1.689002082507E12; 8.573213133866354E-5; 0.0192612481629738; 0.019141591652385048; 3.47215164236775E-5; 0.02156099111878563; 0.021484899173409414
1.773452186632E12; 7.418695059285954E-5; 0.01925333294853989; 0.019141591652385048; 1.2490413424089671E-5; 0.02156003743845944; 0.021484899173409414
1.862124795963E12; 6.469724112482938E-5; 0.019237783809899215; 0.019141591652385048; -1.0849568204543359E-5; 0.02155262474617158; 0.021484899173409414
1.955231035761E12; 7.128022237956494E-5; 0.019203519036872025; 0.019141591652385048; -1.172541154392103E-5; 0.021522234809758692; 0.021484899173409414
2.052992587549E12; 7.411428541504822E-5; 0.019218372582397763; 0.019141591652385048; 3.0469463734333806E-6; 0.02156137137379698; 0.021484899173409414
2.155642216926E12; 8.234839255969122E-5; 0.019219684409079646; 0.019141591652385048; 1.7564730094354646E-5; 0.02156285042137294; 0.021484899173409414
2.263424327772E12; 1.0246968810560877E-4; 0.01922637803061883; 0.019141591652385048; 4.3981472136757666E-5; 0.021569279879093583; 0.021484899173409414
2.37659554416E12; 1.0174126281897721E-4; 0.019238117961196385; 0.019141591652385048; 3.747123353793452E-5; 0.02157344460267576; 0.021484899173409414
2.495425321368E12; 8.589439680138197E-5; 0.019213130577185676; 0.019141591652385048; 3.118209021073862E-5; 0.021538128867733524; 0.021484899173409414
2.620196587436E12; 1.0636474805406941E-4; 0.019266911759383953; 0.019141591652385048; 3.855170671912418E-5; 0.02157271468019579; 0.021484899173409414
2.751206416807E12; 8.068865087269128E-5; 0.019283624078300664; 0.019141591652385048; 1.0296903650047707E-5; 0.0215945607926747; 0.021484899173409414
2.888766737647E12; 6.06414589381877E-5; 0.019245051571957692; 0.019141591652385048; -8.987884315377902E-6; 0.02158162797359235; 0.021484899173409414
3.033205074529E12; 7.646085379128668E-5; 0.019248024211137735; 0.019141591652385048; 2.4993200125082385E-5; 0.02158713307293863; 0.021484899173409414
3.184865328255E12; 8.051284245839287E-5; 0.019231391154218735; 0.019141591652385048; 5.995695095020868E-5; 0.021582969005714384; 0.021484899173409414
3.344108594667E12; 3.397930320143442E-5; 0.019219942916266535; 0.019141591652385048; 2.6491653583080754E-5; 0.02157547052585703; 0.021484899173409414
3.5113140244E12; 5.688251012744135E-6; 0.01921611280665111; 0.019141591652385048; 3.8666166796236554E-7; 0.021563951139681896; 0.021484899173409414
3.686879725619E12; 1.4360890169353378E-5; 0.01923163006138117; 0.019141591652385048; 5.5040783561774096E-6; 0.02156674715951174; 0.021484899173409414
3.871223711899E12; -7.551591897976636E-6; 0.01919988724057983; 0.019141591652385048; -1.9469317021437963E-5; 0.021531799076146222; 0.021484899173409414
4.064784897493E12; -2.334537436302452E-5; 0.019217354995607974; 0.019141591652385048; -2.5291059627140338E-5; 0.021553421310854318; 0.021484899173409414
4.268024142367E12; -9.47197959202112E-6; 0.019230013182334277; 0.019141591652385048; -1.4029568806614225E-5; 0.021573899971683033; 0.021484899173409414
4.481425349485E12; -8.256487777899713E-6; 0.019216875246897833; 0.019141591652385048; -1.1944179087079797E-5; 0.02156219382492548; 0.021484899173409414
4.705496616959E12; 3.111874660642741E-6; 0.019223179934754066; 0.019141591652385048; 1.2717355545010244E-5; 0.021558908026862472; 0.021484899173409414
4.940771447806E12; 3.6019536265925577E-6; 0.01923801764459753; 0.019141591652385048; 2.9060980698713728E-5; 0.021577160621255177; 0.021484899173409414
5.187810020196E12; -3.72071673241075E-5; 0.019214837609569976; 0.019141591652385048; -3.222863896272211E-5; 0.021558807482374525; 0.021484899173409414
5.447200521205E12; -2.1966015653086987E-5; 0.01921211042678022; 0.019141591652385048; -1.660164810640647E-5; 0.021568183768912987; 0.021484899173409414
5.719560547265E12; -1.9622734154589104E-5; 0.019229678956031705; 0.019141591652385048; -3.698441118303167E-5; 0.0215967623614058; 0.021484899173409414
6.005538574628E12; -3.244426447167815E-5; 0.019219367612393276; 0.019141591652385048; -3.386065620658465E-5; 0.021599358429523974; 0.021484899173409414
6.305815503359E12; -5.497597630780805E-5; 0.019233371657392525; 0.019141591652385048; -5.704298950046625E-5; 0.021607256327964685; 0.021484899173409414
6.621106278526E12; -2.256670209581467E-5; 0.019218056990253116; 0.019141591652385048; -3.4236520199888376E-5; 0.02159862386857431; 0.021484899173409414
6.952161592452E12; -4.2548899224216044E-5; 0.019206914396913098; 0.019141591652385048; -5.7735698877982174E-5; 0.021585071364544798; 0.021484899173409414
7.299769672074E12; -4.7241734563645706E-5; 0.019190647582719312; 0.019141591652385048; -5.9440585312074294E-5; 0.021566093252431313; 0.021484899173409414
7.664758155677E12; -4.5017297493344276E-5; 0.019171463753485343; 0.019141591652385048; -3.313070861201625E-5; 0.021552619589721808; 0.021484899173409414
8.04799606346E12; -4.395038113360204E-5; 0.019180746193173254; 0.019141591652385048; -3.0426799452242036E-5; 0.021555467440048562; 0.021484899173409414
8.450395866632E12; -6.007769104544959E-5; 0.01918835903900823; 0.019141591652385048; -4.611326787443358E-5; 0.021563087947724248; 0.021484899173409414
8.872915659963E12; -8.593901371745362E-5; 0.019169339945911405; 0.019141591652385048; -6.842415978351112E-5; 0.021549325907002485; 0.021484899173409414
9.316561442961E12; -9.440063845206677E-5; 0.01915321820146693; 0.019141591652385048; -8.67372325302454E-5; 0.021537082684252567; 0.021484899173409414
