sketch_name=exaloglog; t=1; d=9; p=6; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
distinct count; relative bias maximum likelihood; relative rmse maximum likelihood; theoretical relative standard error maximum likelihood; relative bias martingale; relative rmse martingale; theoretical relative standard error martingale; min num iterations; mean num iterations; max num iterations
6.2960295E7; 2.5863851600353728E-5; 0.06198651305749561; 0.061733385393375514; -8.474618349339607E-5; 0.0551055186453495; 0.05474022266893929; 5; 5.81718; 9
6.6108309E7; 9.331331235825541E-5; 0.06197868171620548; 0.061733385393375514; -8.102504974400414E-6; 0.05507762921580998; 0.05474022266893929; 5; 5.79158; 9
6.9413724E7; 6.671504581879507E-5; 0.06195044947376155; 0.061733385393375514; -3.179181324647227E-5; 0.05511554312972047; 0.05474022266893929; 5; 5.78168; 9
7.288441E7; 1.3352301273698096E-5; 0.06191656191330331; 0.061733385393375514; -9.03591697678441E-5; 0.05509217992587165; 0.05474022266893929; 5; 5.79416; 9
7.652863E7; -6.050138014484565E-5; 0.06193490014122758; 0.061733385393375514; -1.5042234192778883E-4; 0.05507974321935723; 0.05474022266893929; 5; 5.82054; 9
8.0355061E7; -7.208797484631881E-5; 0.061986057370387766; 0.061733385393375514; -1.5351044109722126E-4; 0.05508934146030696; 0.05474022266893929; 5; 5.84105; 9
8.4372814E7; -1.319454204043073E-4; 0.06202723226586607; 0.061733385393375514; -1.7888800352189974E-4; 0.0550546963988807; 0.05474022266893929; 5; 5.84781; 9
8.8591454E7; -7.933506570439224E-5; 0.061981399478889254; 0.061733385393375514; -1.1821216072605109E-4; 0.05506653877589194; 0.05474022266893929; 5; 5.8597; 9
9.3021026E7; -1.563839604598273E-4; 0.061922967274812196; 0.061733385393375514; -2.3380881354810392E-4; 0.05502308353186109; 0.05474022266893929; 5; 5.86634; 9
9.7672077E7; -1.6268575283749713E-4; 0.06197136620742294; 0.061733385393375514; -2.5049621129368004E-4; 0.05503994435923698; 0.05474022266893929; 5; 5.865; 9
1.0255568E8; -1.570486294308405E-4; 0.06200755655922989; 0.061733385393375514; -2.583887076140517E-4; 0.05509450590469382; 0.05474022266893929; 5; 5.85958; 9
1.07683463E8; -1.382502119070868E-4; 0.06204827464917592; 0.061733385393375514; -2.2988855155783739E-4; 0.05509187787129952; 0.05474022266893929; 5; 5.84534; 9
1.13067636E8; -6.202593979485904E-5; 0.06208927969535251; 0.061733385393375514; -1.7958654435833757E-4; 0.05515456534756377; 0.05474022266893929; 5; 5.83614; 9
1.18721017E8; -4.9168751692822456E-5; 0.0621669401932565; 0.061733385393375514; -1.9919074218055076E-4; 0.05519908114417126; 0.05474022266893929; 5; 5.83253; 9
1.24657067E8; -7.938628958138773E-5; 0.06219873085002857; 0.061733385393375514; -1.8562156725800954E-4; 0.05519646569454574; 0.05474022266893929; 5; 5.81895; 9
1.3088992E8; -5.5559163801868744E-5; 0.06217929598921119; 0.061733385393375514; -1.658865275486363E-4; 0.05519717488179108; 0.05474022266893929; 5; 5.79813; 9
1.37434416E8; -1.0559574565004756E-4; 0.062111474291536455; 0.061733385393375514; -1.7818244554915972E-4; 0.05511411882845413; 0.05474022266893929; 5; 5.78107; 9
1.44306136E8; -8.249643272551787E-5; 0.062095515107195555; 0.061733385393375514; -1.7105765481695368E-4; 0.05501618975332618; 0.05474022266893929; 5; 5.79199; 9
1.51521442E8; -1.0782980498254894E-4; 0.0620951474693305; 0.061733385393375514; -2.4023552931629776E-4; 0.05503229360198583; 0.05474022266893929; 5; 5.81962; 9
1.59097514E8; -6.689698194387638E-5; 0.062073803511607475; 0.061733385393375514; -1.7212819272510466E-4; 0.05502400019149797; 0.05474022266893929; 5; 5.83747; 9
1.67052389E8; -7.841057426284187E-5; 0.06205608390590078; 0.061733385393375514; -1.4431874136069028E-4; 0.05508878898817561; 0.05474022266893929; 5; 5.84713; 9
1.75405008E8; -1.429371141310548E-4; 0.062072095269633726; 0.061733385393375514; -1.9000453845059327E-4; 0.055128454952747; 0.05474022266893929; 5; 5.85695; 9
1.84175258E8; -5.362576182025354E-6; 0.062063445466582406; 0.061733385393375514; -1.1314066463826975E-4; 0.05511957370140434; 0.05474022266893929; 5; 5.8693; 9
1.9338402E8; -3.806579722097894E-5; 0.06208337904912347; 0.061733385393375514; -1.2706701863344832E-4; 0.05507068244538988; 0.05474022266893929; 5; 5.87057; 9
2.0305322E8; -8.107444351996727E-5; 0.06215061433265842; 0.061733385393375514; -1.7912822037969696E-4; 0.05518762381358644; 0.05474022266893929; 5; 5.86449; 9
2.1320588E8; -9.94796773108701E-6; 0.06218186407226565; 0.061733385393375514; -1.0118927924536659E-4; 0.055160641112239846; 0.05474022266893929; 5; 5.84724; 9
2.23866173E8; 2.3017003906762385E-5; 0.06206140832514886; 0.061733385393375514; -6.180400459674336E-5; 0.0551230384757285; 0.05474022266893929; 5; 5.83953; 9
2.35059481E8; 2.009927558880224E-5; 0.062107125185807716; 0.061733385393375514; -3.404549246010766E-5; 0.05512739333740245; 0.05474022266893929; 5; 5.83808; 9
2.46812455E8; 4.0052544816550234E-5; 0.06202589266938667; 0.061733385393375514; -2.8969574898082363E-5; 0.05505195763499927; 0.05474022266893929; 5; 5.82281; 9
2.59153077E8; 2.485387900053447E-5; 0.06194161440188019; 0.061733385393375514; -7.16277565022033E-6; 0.05501643327020488; 0.05474022266893929; 5; 5.80318; 9
2.7211073E8; 4.2243099097982494E-5; 0.06195953285226095; 0.061733385393375514; 1.4848679900645411E-5; 0.055001820489355105; 0.05474022266893929; 5; 5.78693; 9
2.85716266E8; 2.1050994475495554E-5; 0.06200078730114642; 0.061733385393375514; 2.782221024671214E-5; 0.055004572477237966; 0.05474022266893929; 5; 5.7929; 9
3.00002079E8; -2.9551167894030634E-5; 0.06204718298234549; 0.061733385393375514; -5.66163428220471E-5; 0.05500430120482291; 0.05474022266893929; 5; 5.813; 9
3.15002182E8; -1.030178022251804E-4; 0.06204809059332765; 0.061733385393375514; -1.0985251513472029E-4; 0.05494122355770644; 0.05474022266893929; 5; 5.83267; 9
3.30752291E8; -1.1328138709207812E-4; 0.062039416764211215; 0.061733385393375514; -1.3444651744679785E-4; 0.05494491928006189; 0.05474022266893929; 5; 5.85167; 9
3.47289905E8; -1.7703328746607872E-4; 0.0621095370960176; 0.061733385393375514; -2.1123555139905992E-4; 0.054933209447064; 0.05474022266893929; 5; 5.85495; 9
3.646544E8; -9.881807255890684E-5; 0.062187250173709956; 0.061733385393375514; -1.725996065492209E-4; 0.054976055733736845; 0.05474022266893929; 5; 5.86408; 9
3.82887119E8; 7.872438017409603E-6; 0.062194868639779556; 0.061733385393375514; -7.785277270695264E-5; 0.054997520132828125; 0.05474022266893929; 5; 5.86712; 9
4.02031474E8; 3.962678705307953E-5; 0.06236499565460169; 0.061733385393375514; -1.2077865824001465E-4; 0.05512154678477401; 0.05474022266893929; 5; 5.86283; 9
4.22133047E8; 1.9971028149060393E-5; 0.06241394529023659; 0.061733385393375514; -1.5535070254694768E-4; 0.055156177357800124; 0.05474022266893929; 5; 5.85402; 9
4.43239699E8; -9.565642861196719E-5; 0.06231362701030383; 0.061733385393375514; -2.2315241343899878E-4; 0.0550769812234629; 0.05474022266893929; 5; 5.84343; 9
4.65401683E8; -1.1836680340408393E-4; 0.06230366161820692; 0.061733385393375514; -2.3451148294166378E-4; 0.055062931775336686; 0.05474022266893929; 5; 5.83282; 9
4.88671767E8; -2.4232067708513373E-4; 0.062251348701592546; 0.061733385393375514; -3.1375486681836613E-4; 0.05501110803602489; 0.05474022266893929; 5; 5.82388; 9
5.13105355E8; -2.3181403079162945E-4; 0.062306312366630034; 0.061733385393375514; -3.0256121327352966E-4; 0.0550211893886898; 0.05474022266893929; 5; 5.80801; 9
5.38760622E8; -2.491533374508379E-4; 0.062155172776511475; 0.061733385393375514; -2.9908222516162247E-4; 0.05492010968673099; 0.05474022266893929; 5; 5.78753; 9
5.65698653E8; -2.0544635761494154E-4; 0.06216003059000604; 0.061733385393375514; -2.7039641995802897E-4; 0.05499095040855246; 0.05474022266893929; 5; 5.78726; 9
5.93983585E8; -1.5161390984638016E-4; 0.06216484391510738; 0.061733385393375514; -1.6756090485166056E-4; 0.05498111257039555; 0.05474022266893929; 5; 5.80643; 9
6.23682764E8; -2.3113582760729974E-4; 0.06213338629440647; 0.061733385393375514; -2.6194040019889123E-4; 0.05498396294062636; 0.05474022266893929; 5; 5.82392; 10
6.54866902E8; -2.4254393935787757E-4; 0.06207139655198575; 0.061733385393375514; -2.8711095781772355E-4; 0.05495343749597398; 0.05474022266893929; 5; 5.84169; 9
6.87610247E8; -2.3070472849662834E-4; 0.06204562133254804; 0.061733385393375514; -2.60575168129907E-4; 0.05496095301413746; 0.05474022266893929; 5; 5.85709; 9
7.21990759E8; -1.8214526909619006E-4; 0.06197048318859326; 0.061733385393375514; -2.1199565974000834E-4; 0.05489242468534339; 0.05474022266893929; 5; 5.86275; 9
7.58090296E8; -1.2392828044186738E-4; 0.062010075206522415; 0.061733385393375514; -1.6380077953902466E-4; 0.05497232345125615; 0.05474022266893929; 5; 5.86475; 9
7.9599481E8; -1.328533199999501E-4; 0.062045512767630616; 0.061733385393375514; -1.6875543655402915E-4; 0.054973052159656415; 0.05474022266893929; 5; 5.86123; 9
8.3579455E8; -6.890433222166534E-5; 0.06207134245991055; 0.061733385393375514; -1.3911028526350806E-4; 0.055017209696868734; 0.05474022266893929; 5; 5.85121; 9
8.77584277E8; -1.5806197961794856E-4; 0.06223486037134275; 0.061733385393375514; -1.8098349261487891E-4; 0.05507552082778562; 0.05474022266893929; 5; 5.83727; 9
9.2146349E8; -1.05282360312771E-6; 0.06219761708994316; 0.061733385393375514; -6.38621168052027E-5; 0.055049495688376436; 0.05474022266893929; 5; 5.83204; 9
9.67536664E8; 1.4824106707875541E-5; 0.06204871965476444; 0.061733385393375514; -4.824147404094486E-5; 0.054952708782861466; 0.05474022266893929; 5; 5.82416; 9
1.015913497E9; 1.7201888625118812E-6; 0.06207484473682187; 0.061733385393375514; -9.350307268738925E-5; 0.054935274740180805; 0.05474022266893929; 5; 5.81354; 9
1.066709171E9; 6.397411335779759E-5; 0.0620814834185801; 0.061733385393375514; -6.846023139780508E-5; 0.05494009028371418; 0.05474022266893929; 5; 5.78816; 9
1.120044629E9; 8.686434101745462E-5; 0.062109414115723065; 0.061733385393375514; -2.3205251166337385E-5; 0.055016703361054714; 0.05474022266893929; 5; 5.78389; 9
1.17604686E9; 5.001545879939413E-5; 0.062066825058402206; 0.061733385393375514; -3.265530618420491E-5; 0.0550220325024858; 0.05474022266893929; 5; 5.7995; 9
1.234849203E9; 7.708365097583749E-6; 0.06213676832334746; 0.061733385393375514; -7.985432527938364E-5; 0.05505271094426748; 0.05474022266893929; 5; 5.82733; 9
1.296591663E9; 8.435741865089888E-5; 0.062088262580069366; 0.061733385393375514; -1.282416963892372E-5; 0.054967280852187446; 0.05474022266893929; 5; 5.84224; 9
1.361421246E9; 3.4604554772982195E-5; 0.062134981611750864; 0.061733385393375514; -5.58862152914491E-5; 0.055003433647983026; 0.05474022266893929; 5; 5.8505; 9
1.429492308E9; 1.4439151549691561E-4; 0.06203333493321405; 0.061733385393375514; 3.011376072223995E-5; 0.054874714537739934; 0.05474022266893929; 5; 5.85681; 9
1.500966923E9; 3.549927126378024E-5; 0.0620185242469445; 0.061733385393375514; -5.109370916017404E-5; 0.05482954999843826; 0.05474022266893929; 5; 5.86129; 9
1.576015269E9; 4.093700832298228E-5; 0.06206544745868798; 0.061733385393375514; -3.120543413046031E-5; 0.05488834327465682; 0.05474022266893929; 5; 5.85908; 9
1.654816032E9; 1.8233072477551993E-4; 0.0621048685383403; 0.061733385393375514; 7.473894094718715E-5; 0.0549026303247311; 0.05474022266893929; 5; 5.85266; 9
1.737556833E9; 2.425064392921037E-4; 0.0620677071671317; 0.061733385393375514; 8.71994761612271E-5; 0.05487346036616704; 0.05474022266893929; 5; 5.83853; 9
1.824434674E9; 2.6342889735831603E-4; 0.06204415386393404; 0.061733385393375514; 7.667599496454763E-5; 0.05483699245078596; 0.05474022266893929; 5; 5.83272; 9
1.915656407E9; 2.2382995881096518E-4; 0.06202830303254835; 0.061733385393375514; 5.427251926754715E-5; 0.05486665321841946; 0.05474022266893929; 5; 5.82848; 9
2.011439227E9; 2.33173024618058E-4; 0.06201554872721238; 0.061733385393375514; 2.434824447098215E-5; 0.05485417803411155; 0.05474022266893929; 5; 5.81705; 9
2.112011188E9; 2.3389306736117463E-4; 0.061968082297858655; 0.061733385393375514; 1.8043254016417716E-5; 0.054833822188506076; 0.05474022266893929; 5; 5.7966; 9
2.217611747E9; 2.8747556198182277E-4; 0.06199409770425255; 0.061733385393375514; 4.069708789227457E-5; 0.0548320500646627; 0.05474022266893929; 5; 5.78328; 9
2.328492334E9; 3.2659036112742167E-4; 0.06200328027577287; 0.061733385393375514; 9.292153855070966E-5; 0.054908347986868; 0.05474022266893929; 5; 5.79114; 9
2.44491695E9; 3.092939521563354E-4; 0.06196170824438659; 0.061733385393375514; 1.222428593403143E-4; 0.05489526664273244; 0.05474022266893929; 5; 5.82157; 9
2.567162797E9; 3.475675582823503E-4; 0.06190343303721169; 0.061733385393375514; 1.7112109526472012E-4; 0.05486596679728687; 0.05474022266893929; 5; 5.84232; 9
2.695520936E9; 3.979609204790464E-4; 0.06196283601296173; 0.061733385393375514; 2.0347387599927629E-4; 0.05488299298563766; 0.05474022266893929; 5; 5.84899; 9
2.830296982E9; 2.8355839034356276E-4; 0.06189321647424413; 0.061733385393375514; 1.2113835774288721E-4; 0.05485812355271016; 0.05474022266893929; 5; 5.86062; 9
2.971811831E9; 2.0728266897035972E-4; 0.06189096813660396; 0.061733385393375514; 9.123199305515927E-5; 0.054834658759492914; 0.05474022266893929; 5; 5.86587; 9
3.120402422E9; 1.861551261923349E-4; 0.061867708979655274; 0.061733385393375514; 6.19143142616937E-5; 0.054851495985129256; 0.05474022266893929; 5; 5.86804; 9
3.276422543E9; 1.691826848563488E-4; 0.06198798327870722; 0.061733385393375514; 5.87611056156863E-5; 0.05494162251662176; 0.05474022266893929; 5; 5.85555; 9
3.44024367E9; 2.4962840604243086E-4; 0.06198070959942205; 0.061733385393375514; 1.4436785580441934E-4; 0.05490779964108836; 0.05474022266893929; 5; 5.84525; 9
3.612255853E9; 2.7737577710818E-4; 0.0620461138160891; 0.061733385393375514; 1.8414445364779502E-4; 0.0549579872271857; 0.05474022266893929; 5; 5.83552; 9
3.792868645E9; 1.85802748836058E-4; 0.06198458692251496; 0.061733385393375514; 8.58614862930285E-5; 0.05486569926237329; 0.05474022266893929; 5; 5.82716; 9
3.982512077E9; 2.9237819639040924E-4; 0.06191255933615737; 0.061733385393375514; 1.7574182744837244E-4; 0.05478250851786354; 0.05474022266893929; 5; 5.81993; 9
4.18163768E9; 3.145818509192575E-4; 0.06196348236945348; 0.061733385393375514; 2.4930759811968506E-4; 0.0548586063563614; 0.05474022266893929; 5; 5.79929; 9
4.390719564E9; 2.498433950010375E-4; 0.06191059680892771; 0.061733385393375514; 1.7547387909102428E-4; 0.0548415466656282; 0.05474022266893929; 5; 5.78259; 9
4.610255542E9; 3.449371713583815E-4; 0.06196632950581526; 0.061733385393375514; 2.786815494196801E-4; 0.05490364510042407; 0.05474022266893929; 5; 5.78993; 9
4.840768319E9; 2.0720152271349213E-4; 0.061958944216893685; 0.061733385393375514; 1.3263996049066017E-4; 0.05489952063560201; 0.05474022266893929; 5; 5.81368; 9
5.082806734E9; 1.5076289797712604E-4; 0.061964229672374214; 0.061733385393375514; 7.46047639802615E-5; 0.054890394022997065; 0.05474022266893929; 5; 5.83892; 9
5.33694707E9; 8.886803030777971E-5; 0.06186443985571698; 0.061733385393375514; 1.8348363591475193E-5; 0.0548340418075373; 0.05474022266893929; 5; 5.84871; 9
5.603794423E9; 4.620102301507376E-5; 0.06189229416649003; 0.061733385393375514; 1.8098114427439304E-5; 0.05484067703789884; 0.05474022266893929; 5; 5.85122; 9
5.883984144E9; 4.527076252135774E-5; 0.061905522679344516; 0.061733385393375514; -8.731757585539193E-6; 0.054885101287157255; 0.05474022266893929; 5; 5.86563; 9
6.178183351E9; 3.743693162097667E-5; 0.061912314231626756; 0.061733385393375514; -2.5564270323995787E-5; 0.054855673053435534; 0.05474022266893929; 5; 5.86918; 9
6.487092518E9; 1.1782983779695857E-4; 0.06195818889217369; 0.061733385393375514; 1.341394213039132E-5; 0.054881439462544666; 0.05474022266893929; 5; 5.86533; 9
6.811447143E9; 2.786690165104207E-4; 0.06192116166870659; 0.061733385393375514; 1.355296075228798E-4; 0.05486747434400927; 0.05474022266893929; 5; 5.84657; 9
7.1520195E9; 2.641351968333836E-4; 0.06191508421490047; 0.061733385393375514; 1.0990096864644088E-4; 0.054871484085734744; 0.05474022266893929; 5; 5.83634; 9
7.509620474E9; 3.48711216317831E-4; 0.06199140542531196; 0.061733385393375514; 1.9628693736993365E-4; 0.05494138641202901; 0.05474022266893929; 5; 5.83009; 9
7.885101497E9; 2.846720495655527E-4; 0.06201993828062012; 0.061733385393375514; 1.0236917974513364E-4; 0.05492290616445178; 0.05474022266893929; 5; 5.82179; 9
8.279356571E9; 3.1463861136330596E-4; 0.06192965195902; 0.061733385393375514; 1.3731393367995498E-4; 0.054864328249673515; 0.05474022266893929; 5; 5.80511; 9
8.693324399E9; 2.919389853007853E-4; 0.06189357548169551; 0.061733385393375514; 1.4766349339803928E-4; 0.05482208259920576; 0.05474022266893929; 5; 5.78555; 9
9.127990618E9; 3.086089100728846E-4; 0.061970053173641515; 0.061733385393375514; 1.7371598215717166E-4; 0.05483266898343621; 0.05474022266893929; 5; 5.78664; 9
9.584390148E9; 3.519020227495981E-4; 0.06192583852718937; 0.061733385393375514; 2.1047571553170865E-4; 0.054861095769830386; 0.05474022266893929; 5; 5.80853; 9
1.0063609655E10; 4.7415010358898093E-4; 0.061953825416297355; 0.061733385393375514; 3.154119846396872E-4; 0.05493127551157083; 0.05474022266893929; 5; 5.83491; 9
1.0566790137E10; 4.6234709047385817E-4; 0.061951866239404914; 0.061733385393375514; 3.303098182523074E-4; 0.05494985076003486; 0.05474022266893929; 5; 5.84435; 9
1.1095129643E10; 3.9206879340246685E-4; 0.061918699763788214; 0.061733385393375514; 2.876378404750396E-4; 0.054898613890252676; 0.05474022266893929; 5; 5.85328; 9
1.1649886125E10; 4.2182445838870395E-4; 0.06197688028524881; 0.061733385393375514; 3.2162290796236223E-4; 0.054867277385397664; 0.05474022266893929; 5; 5.86477; 9
1.2232380431E10; 4.2191541978667886E-4; 0.06195485104717935; 0.061733385393375514; 3.3853096441590816E-4; 0.05484125122295268; 0.05474022266893929; 5; 5.8691; 9
1.2843999452E10; 3.4635901877984413E-4; 0.06197233160848216; 0.061733385393375514; 2.2863662094927016E-4; 0.054866114198106095; 0.05474022266893929; 5; 5.86134; 9
1.3486199424E10; 3.315712963168322E-4; 0.06191606696173543; 0.061733385393375514; 2.0941945956049686E-4; 0.05480024399755962; 0.05474022266893929; 5; 5.85192; 9
1.4160509395E10; 3.615518523651728E-4; 0.061980138771415595; 0.061733385393375514; 2.520825400703583E-4; 0.054893118859508074; 0.05474022266893929; 5; 5.84115; 9
1.4868534864E10; 4.179402699492607E-4; 0.06201276379153079; 0.061733385393375514; 2.922518714208664E-4; 0.054958603810624555; 0.05474022266893929; 5; 5.83129; 9
1.5611961607E10; 3.303370150683437E-4; 0.06195955278170538; 0.061733385393375514; 1.931963471159405E-4; 0.054925630236377095; 0.05474022266893929; 5; 5.82416; 9
1.6392559687E10; 3.041180483732063E-4; 0.06198903257058703; 0.061733385393375514; 1.5424297875134388E-4; 0.05490293446701438; 0.05474022266893929; 5; 5.80087; 9
1.7212187671E10; 2.569563330655936E-4; 0.062020998081655135; 0.061733385393375514; 1.500406241376882E-4; 0.054926153499129965; 0.05474022266893929; 5; 5.78818; 9
1.8072797054E10; 2.0415816061250406E-4; 0.06206185917117223; 0.061733385393375514; 1.0168476553811113E-4; 0.054923101145444936; 0.05474022266893929; 5; 5.78687; 9
1.8976436906E10; 2.0548826183975098E-4; 0.062145591307356925; 0.061733385393375514; 1.1762220786615389E-4; 0.054949598830262264; 0.05474022266893929; 5; 5.80618; 9
1.9925258751E10; 2.043140435772216E-4; 0.062073157428803614; 0.061733385393375514; 1.1815768183313891E-4; 0.05493691425120095; 0.05474022266893929; 5; 5.8257; 9
2.0921521688E10; 2.0704419484830614E-4; 0.062035626255807635; 0.061733385393375514; 1.1030407876614301E-4; 0.05493162209896311; 0.05474022266893929; 5; 5.83974; 9
2.1967597772E10; 1.545887041258238E-4; 0.06210543798917909; 0.061733385393375514; 5.970728747478547E-5; 0.05503026859666064; 0.05474022266893929; 5; 5.84692; 9
2.306597766E10; 1.3510320610013956E-4; 0.062186454282325145; 0.061733385393375514; 5.9966248196010146E-5; 0.05510649741013402; 0.05474022266893929; 5; 5.86344; 9
2.4219276543E10; 2.5151083944835505E-4; 0.06220132257311311; 0.061733385393375514; 1.743141183305881E-4; 0.05509301039383435; 0.05474022266893929; 5; 5.86665; 9
2.543024037E10; 2.535285378299206E-4; 0.06222347554306438; 0.061733385393375514; 1.788867229663228E-4; 0.05505792752886709; 0.05474022266893929; 5; 5.85868; 9
2.6701752388E10; 2.7433824234570015E-4; 0.06216765662671947; 0.061733385393375514; 1.6882571706928E-4; 0.05502050813054798; 0.05474022266893929; 5; 5.85004; 9
2.8036840007E10; 3.210496229055774E-4; 0.062240209954731084; 0.061733385393375514; 1.905717278695608E-4; 0.05507343499194516; 0.05474022266893929; 5; 5.84259; 9
2.9438682007E10; 3.719980216379207E-4; 0.06226608101720956; 0.061733385393375514; 2.2048209885044463E-4; 0.05506784453802748; 0.05474022266893929; 5; 5.83317; 9
3.0910616107E10; 3.6225232317311726E-4; 0.062243153844307425; 0.061733385393375514; 2.1687870980275224E-4; 0.05501374952239651; 0.05474022266893929; 5; 5.82932; 9
3.2456146912E10; 3.179582120031859E-4; 0.0622316074760615; 0.061733385393375514; 1.673670253383926E-4; 0.0550196286745353; 0.05474022266893929; 5; 5.81419; 9
3.4078954257E10; 3.340945050807027E-4; 0.06225904847564645; 0.061733385393375514; 2.4337414389193933E-4; 0.05508298170852747; 0.05474022266893929; 5; 5.79184; 9
3.5782901969E10; 2.312912534975915E-4; 0.06223233107073827; 0.061733385393375514; 1.4653999113395063E-4; 0.05505407289431095; 0.05474022266893929; 5; 5.78672; 9
3.7572047067E10; 2.774695509161085E-4; 0.06218339618835463; 0.061733385393375514; 2.1594232826117687E-4; 0.05499843212441867; 0.05474022266893929; 5; 5.80243; 9
3.945064942E10; 1.891502499948637E-4; 0.062205704780999696; 0.061733385393375514; 1.513419616709838E-4; 0.05500599667714158; 0.05474022266893929; 5; 5.82145; 9
4.142318189E10; 2.405272960215366E-4; 0.06209559688547454; 0.061733385393375514; 1.7208954550416284E-4; 0.054939473494808426; 0.05474022266893929; 5; 5.84337; 9
4.3494340984E10; 2.3890843101432216E-4; 0.062162609356067544; 0.061733385393375514; 1.6330012881746016E-4; 0.05495691264822762; 0.05474022266893929; 5; 5.85373; 9
4.5669058033E10; 3.5216793766366597E-4; 0.062197311657749846; 0.061733385393375514; 2.557787732052553E-4; 0.05498976729410785; 0.05474022266893929; 5; 5.85943; 9
4.7952510934E10; 1.96194598471344E-4; 0.06214198758354676; 0.061733385393375514; 1.1188451303833797E-4; 0.054940177526155105; 0.05474022266893929; 5; 5.86482; 9
5.035013648E10; 1.251497454757962E-4; 0.0621319395347941; 0.061733385393375514; 4.464686844934835E-5; 0.05492179222852498; 0.05474022266893929; 5; 5.86458; 9
5.2867643303E10; 1.717940172423052E-4; 0.062062652625439224; 0.061733385393375514; 6.438462854129604E-5; 0.05490405984247178; 0.05474022266893929; 5; 5.85524; 9
5.5511025468E10; 2.949548264209758E-5; 0.062107147625912594; 0.061733385393375514; -8.56887023798248E-5; 0.05497082839571722; 0.05474022266893929; 5; 5.84371; 9
5.8286576741E10; 8.069321076416127E-5; 0.062089871108617654; 0.061733385393375514; -2.9550570564438367E-5; 0.055017364943658; 0.05474022266893929; 5; 5.83374; 9
6.1200905578E10; 7.653698059337354E-5; 0.06201510386636845; 0.061733385393375514; -3.785399909874814E-5; 0.05494000168226231; 0.05474022266893929; 5; 5.8312; 9
6.4260950856E10; 1.8925570809092853E-5; 0.061968477440768235; 0.061733385393375514; -1.1096015236638354E-4; 0.05489647436475765; 0.05474022266893929; 5; 5.81304; 9
6.7473998398E10; 8.61618984746722E-5; 0.06195163949356325; 0.061733385393375514; -9.044253011767736E-5; 0.054861708997188376; 0.05474022266893929; 5; 5.79505; 9
7.0847698317E10; 1.0298322314238856E-4; 0.06198795444560139; 0.061733385393375514; -8.796449544021728E-5; 0.05483203976777116; 0.05474022266893929; 5; 5.78008; 9
7.4390083232E10; 4.344239086914108E-5; 0.06193639497591312; 0.061733385393375514; -1.0812609557217023E-4; 0.054767271638171355; 0.05474022266893929; 5; 5.79267; 9
7.8109587393E10; 6.471201060795809E-5; 0.06199905318326905; 0.061733385393375514; -9.016037596826788E-5; 0.05482803173811362; 0.05474022266893929; 5; 5.82037; 9
8.2015066762E10; 7.294233962339942E-5; 0.06201219364495937; 0.061733385393375514; -7.795022488882251E-5; 0.054842136697838155; 0.05474022266893929; 5; 5.84075; 9
8.61158201E10; 7.84100475810079E-5; 0.06202156895508596; 0.061733385393375514; -8.74068826570174E-5; 0.05482862289512231; 0.05474022266893929; 5; 5.85058; 9
9.0421611105E10; 6.786042600401386E-5; 0.06201481356092416; 0.061733385393375514; -9.686932501230233E-5; 0.05490087765326839; 0.05474022266893929; 5; 5.85678; 9
9.494269166E10; 7.543439583619142E-5; 0.062047052027487504; 0.061733385393375514; -1.1464082814916448E-4; 0.05491643914750437; 0.05474022266893929; 5; 5.86319; 9
9.9689826242E10; 4.765894532436932E-5; 0.06193491371894909; 0.061733385393375514; -1.6042541433321117E-4; 0.05488658635086736; 0.05474022266893929; 5; 5.8716; 9
1.04674317554E11; 1.6815915598385574E-4; 0.061975152511917625; 0.061733385393375514; -6.823115739741779E-5; 0.054910918019465384; 0.05474022266893929; 5; 5.85804; 9
1.09908033431E11; 1.5004870176752434E-4; 0.06195785143604765; 0.061733385393375514; -5.6504083415416725E-5; 0.05485767224845583; 0.05474022266893929; 5; 5.84842; 9
1.15403435102E11; 1.4633005126431258E-4; 0.061909830586561354; 0.061733385393375514; -5.6228803477556025E-5; 0.05487460642559092; 0.05474022266893929; 5; 5.83566; 9
1.21173606857E11; 1.2009394015072706E-4; 0.06196425765239741; 0.061733385393375514; -2.748030076710597E-5; 0.05492503481546646; 0.05474022266893929; 5; 5.82758; 9
1.27232287199E11; 1.3521260998522754E-4; 0.06204400101610371; 0.061733385393375514; -5.159208417407799E-5; 0.05499404278786821; 0.05474022266893929; 5; 5.822; 9
1.33593901558E11; 8.147282279440994E-5; 0.06206443176909835; 0.061733385393375514; -8.903672625011797E-5; 0.05495879960740079; 0.05474022266893929; 5; 5.79987; 9
1.40273596635E11; 1.7016806118915213E-4; 0.062172534648675254; 0.061733385393375514; -4.961602537675653E-5; 0.05495727877405663; 0.05474022266893929; 5; 5.78477; 9
1.47287276466E11; 1.8868503182804968E-4; 0.06222292485776779; 0.061733385393375514; -1.6309435513739187E-5; 0.05498502941626809; 0.05474022266893929; 5; 5.79255; 9
1.54651640289E11; 6.235517505766051E-5; 0.06230959954538678; 0.061733385393375514; -1.119008672599903E-4; 0.05503213558082548; 0.05474022266893929; 5; 5.81571; 9
1.62384222303E11; 4.968778588717402E-5; 0.062306225462093245; 0.061733385393375514; -1.3233887137909062E-4; 0.05504083556560865; 0.05474022266893929; 5; 5.83994; 9
