sketch_name=exaloglog; t=2; d=16; p=8; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
9.67536664E8; -5.0129361300673855E-5; 0.021259984261950898; 0.021219090665560356; 1.4178326742851785E-5; 0.024962060157481668; 0.02481804124616773
1.015913497E9; -3.0218535690830224E-5; 0.021272335788312897; 0.021219090665560356; 4.354563059347198E-5; 0.024969972714381592; 0.02481804124616773
1.066709171E9; -2.507974118757237E-7; 0.021294376705492724; 0.021219090665560356; 6.537660065537192E-5; 0.024952814352874258; 0.02481804124616773
1.120044629E9; 3.308374703971635E-5; 0.021281112066376107; 0.021219090665560356; 8.895458415303523E-5; 0.024955037615265605; 0.02481804124616773
1.17604686E9; 2.978165026273467E-5; 0.021260769548747675; 0.021219090665560356; 6.843046401604954E-5; 0.024929083443029326; 0.02481804124616773
1.234849203E9; 4.764822902450619E-5; 0.021296880345495865; 0.021219090665560356; 7.841453496126275E-5; 0.024958726561492145; 0.02481804124616773
1.296591663E9; 5.16017742615572E-5; 0.021296589125851608; 0.021219090665560356; 8.140005413996493E-5; 0.02497965431592665; 0.02481804124616773
1.361421246E9; 3.051331740566496E-5; 0.02131385874051346; 0.021219090665560356; 5.080639449874105E-5; 0.025013973916525455; 0.02481804124616773
1.429492308E9; 4.946819912543549E-5; 0.021265160453537223; 0.021219090665560356; 6.980106736156113E-5; 0.024976169778751334; 0.02481804124616773
1.500966923E9; 7.900273252464348E-5; 0.021279845602139517; 0.021219090665560356; 8.629340302269132E-5; 0.024990207517088775; 0.02481804124616773
1.576015269E9; 9.546274003843114E-5; 0.021306313267306944; 0.021219090665560356; 9.469086058264753E-5; 0.025024256633517233; 0.02481804124616773
1.654816032E9; 8.525487033089814E-5; 0.021293374771708676; 0.021219090665560356; 1.0263256605858254E-4; 0.02501944439570414; 0.02481804124616773
1.737556833E9; 5.2921439838157605E-5; 0.02128873211164083; 0.021219090665560356; 8.733502404050127E-5; 0.025004291466929077; 0.02481804124616773
1.824434674E9; 3.533091425860592E-5; 0.021257342010249303; 0.021219090665560356; 6.661288196541367E-5; 0.024959242940576047; 0.02481804124616773
1.915656407E9; 4.787824254410466E-5; 0.021253612963091154; 0.021219090665560356; 9.012921266126574E-5; 0.024933748878847677; 0.02481804124616773
2.011439227E9; 7.031684800262034E-5; 0.021237719257708263; 0.021219090665560356; 1.050377817853206E-4; 0.024879588236366806; 0.02481804124616773
2.112011188E9; 5.5081820076583006E-5; 0.021276903218938215; 0.021219090665560356; 8.418128557711703E-5; 0.024929318789647003; 0.02481804124616773
2.217611747E9; 2.939637285173982E-5; 0.02128642323589682; 0.021219090665560356; 6.0886204478324856E-5; 0.02495207728737573; 0.02481804124616773
2.328492334E9; 4.7340688629013585E-5; 0.0213319763432817; 0.021219090665560356; 5.2651972590227696E-5; 0.024988349749516785; 0.02481804124616773
2.44491695E9; 5.277322371537778E-5; 0.021334254703641288; 0.021219090665560356; 6.258054684546794E-5; 0.024996831068930237; 0.02481804124616773
2.567162797E9; 4.675709906343818E-5; 0.021354627902623675; 0.021219090665560356; 2.4258495191715053E-5; 0.02500970392829497; 0.02481804124616773
2.695520936E9; 3.660523510449343E-5; 0.021344701285941764; 0.021219090665560356; 3.148687836111137E-5; 0.02500851338218922; 0.02481804124616773
2.830296982E9; 4.445283349007482E-5; 0.02134988247440578; 0.021219090665560356; 6.702683420807145E-5; 0.025016662466699025; 0.02481804124616773
2.971811831E9; 5.1288668381123276E-5; 0.021350498438792172; 0.021219090665560356; 7.81564828664612E-5; 0.025026627738492638; 0.02481804124616773
3.120402422E9; 3.9880361625016374E-5; 0.021328987322286164; 0.021219090665560356; 6.974992596514196E-5; 0.025006518711885552; 0.02481804124616773
3.276422543E9; 8.291249545183903E-5; 0.02132058864382793; 0.021219090665560356; 1.0914399360595115E-4; 0.02501554410779622; 0.02481804124616773
3.44024367E9; 7.349797003376625E-5; 0.021320944365262107; 0.021219090665560356; 1.0003589371613139E-4; 0.025015869520323395; 0.02481804124616773
3.612255853E9; 6.631017097699886E-5; 0.021304399919655152; 0.021219090665560356; 1.0163387732877962E-4; 0.024999654340285726; 0.02481804124616773
3.792868645E9; 7.89638829724452E-5; 0.021328904776295357; 0.021219090665560356; 1.3076022919063547E-4; 0.025023527929647408; 0.02481804124616773
3.982512077E9; 6.132735615454317E-5; 0.021346463920809477; 0.021219090665560356; 1.1660847716907848E-4; 0.025046446914663265; 0.02481804124616773
4.18163768E9; 3.9054941108053394E-5; 0.021367464599938525; 0.021219090665560356; 1.0689738575692074E-4; 0.02503041520876383; 0.02481804124616773
4.390719564E9; 4.696707157864635E-5; 0.02137588780423742; 0.021219090665560356; 1.244752051995266E-4; 0.025029524235798836; 0.02481804124616773
4.610255542E9; 4.864024618323564E-5; 0.02136353569582503; 0.021219090665560356; 1.0733669611215647E-4; 0.02499705589433383; 0.02481804124616773
4.840768319E9; 3.391184997038579E-5; 0.02135822904270044; 0.021219090665560356; 8.492736409351666E-5; 0.025021653115512344; 0.02481804124616773
5.082806734E9; 1.583378294629284E-5; 0.021353386179327617; 0.021219090665560356; 7.401109006732027E-5; 0.02500321471501964; 0.02481804124616773
5.33694707E9; 3.919453460352007E-5; 0.021341117373994502; 0.021219090665560356; 8.70547412019732E-5; 0.025005144508836414; 0.02481804124616773
5.603794423E9; 7.581532041865727E-5; 0.021356551008229276; 0.021219090665560356; 1.1755908727667083E-4; 0.025029733982639645; 0.02481804124616773
5.883984144E9; 1.5280944014878337E-4; 0.02131791606903954; 0.021219090665560356; 1.7853732813050005E-4; 0.025000562944476133; 0.02481804124616773
6.178183351E9; 1.1020782303923469E-4; 0.021323164853405435; 0.021219090665560356; 1.3541882552951733E-4; 0.025029236449998167; 0.02481804124616773
6.487092518E9; 1.3507101695178756E-4; 0.02133655539899629; 0.021219090665560356; 1.588087661831659E-4; 0.02504450015509964; 0.02481804124616773
6.811447143E9; 1.078193319997669E-4; 0.02133801314306941; 0.021219090665560356; 1.2864049393952835E-4; 0.02505273247305655; 0.02481804124616773
7.1520195E9; 1.1789552108475626E-4; 0.021342822119578952; 0.021219090665560356; 1.401668259976984E-4; 0.02504937234004646; 0.02481804124616773
7.509620474E9; 9.806674455689577E-5; 0.021329338339915575; 0.021219090665560356; 1.2699682318216562E-4; 0.02503199709931064; 0.02481804124616773
7.885101497E9; 1.1449500405025746E-4; 0.021350051717914233; 0.021219090665560356; 1.3239480295262128E-4; 0.025050741042038808; 0.02481804124616773
8.279356571E9; 9.812287148158302E-5; 0.0213376916390397; 0.021219090665560356; 1.2663580158589653E-4; 0.025027405926689356; 0.02481804124616773
8.693324399E9; 7.091750586176168E-5; 0.021331832100938784; 0.021219090665560356; 7.916189329711383E-5; 0.025029592662603028; 0.02481804124616773
9.127990618E9; 4.570358192244227E-5; 0.021322565602216913; 0.021219090665560356; 8.08491159783319E-5; 0.025012633710632413; 0.02481804124616773
9.584390148E9; 3.689482925205564E-5; 0.02129649259338044; 0.021219090665560356; 7.989962995776285E-5; 0.02500395163625006; 0.02481804124616773
1.0063609655E10; 3.16512426227744E-5; 0.021302468580767644; 0.021219090665560356; 8.743079213540344E-5; 0.025017552653150026; 0.02481804124616773
1.0566790137E10; 5.0789770241634225E-5; 0.021328604748699926; 0.021219090665560356; 1.1032321104649409E-4; 0.025014240768488124; 0.02481804124616773
1.1095129643E10; 1.0326612519224637E-5; 0.02134860222423156; 0.021219090665560356; 6.530243546039441E-5; 0.025048710155308924; 0.02481804124616773
1.1649886125E10; 4.2638313815251394E-5; 0.02135360573835089; 0.021219090665560356; 9.346442871058783E-5; 0.02505419116182622; 0.02481804124616773
1.2232380431E10; 1.1436079082350432E-5; 0.021365742637216772; 0.021219090665560356; 6.857235197297356E-5; 0.025051188455015014; 0.02481804124616773
1.2843999452E10; 7.2947682003202164E-6; 0.021361474512467005; 0.021219090665560356; 6.038971058190611E-5; 0.02503877076203041; 0.02481804124616773
1.3486199424E10; -9.228993021962162E-6; 0.02138791034615992; 0.021219090665560356; 4.930963442482386E-5; 0.02500779416613052; 0.02481804124616773
1.4160509395E10; -6.776879610913846E-5; 0.021391386227276925; 0.021219090665560356; -2.352542402401265E-5; 0.02500179984275413; 0.02481804124616773
1.4868534864E10; -7.614004346037423E-5; 0.021364264483743838; 0.021219090665560356; -4.243982274095773E-5; 0.02495015724689611; 0.02481804124616773
1.5611961607E10; -6.903914381949283E-5; 0.021351408978800987; 0.021219090665560356; -3.710419422947081E-5; 0.024953051562618754; 0.02481804124616773
1.6392559687E10; -1.0542253119833069E-4; 0.021326668667362356; 0.021219090665560356; -9.030911078745045E-5; 0.024931705080467017; 0.02481804124616773
1.7212187671E10; -9.699188878266446E-5; 0.02133694500458571; 0.021219090665560356; -7.514635735651844E-5; 0.024946127722141682; 0.02481804124616773
1.8072797054E10; -1.0779805078196781E-4; 0.021336797800722857; 0.021219090665560356; -1.1068396564820271E-4; 0.024972578169923078; 0.02481804124616773
1.8976436906E10; -1.0652921444697419E-4; 0.02134300225240601; 0.021219090665560356; -1.2036944009298709E-4; 0.024989200312699505; 0.02481804124616773
1.9925258751E10; -9.92934386808739E-5; 0.021358445271628123; 0.021219090665560356; -1.1718815115509848E-4; 0.02500060364278132; 0.02481804124616773
2.0921521688E10; -6.157821696934422E-5; 0.021375977711521825; 0.021219090665560356; -8.420308134524665E-5; 0.02500125505791838; 0.02481804124616773
2.1967597772E10; -7.073504322623442E-5; 0.021358026147861326; 0.021219090665560356; -1.1060866285756331E-4; 0.024974911765457686; 0.02481804124616773
2.306597766E10; -4.607948601780278E-5; 0.021375451177055874; 0.021219090665560356; -1.047279466057533E-4; 0.02496868997679166; 0.02481804124616773
2.4219276543E10; -1.1356568931224724E-5; 0.02138573576908153; 0.021219090665560356; -8.875253047330434E-5; 0.025009470276562987; 0.02481804124616773
2.543024037E10; 1.7285696828372868E-6; 0.021383322086374584; 0.021219090665560356; -6.718185344958195E-5; 0.02502173889737301; 0.02481804124616773
2.6701752388E10; 4.538795519176577E-6; 0.021358361984240324; 0.021219090665560356; -7.470407597310598E-5; 0.024988551544723833; 0.02481804124616773
2.8036840007E10; 1.4533596094446933E-7; 0.021362598955639626; 0.021219090665560356; -7.956093849262982E-5; 0.024984763125505897; 0.02481804124616773
2.9438682007E10; -1.2700016813626468E-6; 0.021345143169446818; 0.021219090665560356; -7.345421448788361E-5; 0.024983772568063327; 0.02481804124616773
3.0910616107E10; -4.966850248315312E-6; 0.02132696736784041; 0.021219090665560356; -7.674140219347281E-5; 0.0249918948820539; 0.02481804124616773
3.2456146912E10; -2.3099228360599253E-5; 0.02132919988446586; 0.021219090665560356; -1.0432927087984702E-4; 0.02498076644998484; 0.02481804124616773
3.4078954257E10; -1.8946440626456357E-5; 0.021327439887622035; 0.021219090665560356; -1.1977990887009365E-4; 0.02494725346293256; 0.02481804124616773
3.5782901969E10; -4.121410636364237E-5; 0.02132145628480338; 0.021219090665560356; -1.5110695934384422E-4; 0.024915646660952466; 0.02481804124616773
3.7572047067E10; -5.746145443573081E-5; 0.021360686875426384; 0.021219090665560356; -1.3443268600662017E-4; 0.024977732638126214; 0.02481804124616773
3.945064942E10; -3.674222651243946E-5; 0.021332174029734995; 0.021219090665560356; -1.1644647590829387E-4; 0.024980265627406576; 0.02481804124616773
4.142318189E10; -5.738360836303998E-6; 0.021362019270827197; 0.021219090665560356; -8.606288237619963E-5; 0.025005497670034904; 0.02481804124616773
4.3494340984E10; 1.6584969569119977E-5; 0.021361075235138697; 0.021219090665560356; -6.123757408143607E-5; 0.025023178063212033; 0.02481804124616773
4.5669058033E10; 1.994037244313482E-5; 0.021347585322863735; 0.021219090665560356; -4.3516515326505055E-5; 0.025007770311374307; 0.02481804124616773
4.7952510934E10; 3.8060233511242296E-5; 0.021349076490549835; 0.021219090665560356; -3.141844541794402E-5; 0.024984118785111226; 0.02481804124616773
5.035013648E10; 4.537623717204411E-5; 0.021333681263759105; 0.021219090665560356; 8.901336261839425E-6; 0.024963916407042222; 0.02481804124616773
5.2867643303E10; 2.339778080260691E-6; 0.02129624287029504; 0.021219090665560356; -2.672174083354646E-5; 0.02493220776263564; 0.02481804124616773
5.5511025468E10; 2.425194338271593E-5; 0.021312969471016185; 0.021219090665560356; -1.549051397646547E-5; 0.024947623567643996; 0.02481804124616773
5.8286576741E10; 2.9266091466357787E-5; 0.021300524666747242; 0.021219090665560356; -1.8697754785153125E-6; 0.024924868548154743; 0.02481804124616773
6.1200905578E10; 3.4286998917508453E-5; 0.021282062318699058; 0.021219090665560356; 1.2974067649546995E-5; 0.024896766246592757; 0.02481804124616773
6.4260950856E10; 1.1051957794110782E-5; 0.021283065187987654; 0.021219090665560356; -8.283279258597175E-6; 0.02486805805196055; 0.02481804124616773
6.7473998398E10; 1.913597251182268E-5; 0.021313675968350584; 0.021219090665560356; 7.479889765196072E-6; 0.02487305472466128; 0.02481804124616773
7.0847698317E10; 1.4768291569750765E-5; 0.02128160710898026; 0.021219090665560356; -1.3472611437173054E-5; 0.0248708306903479; 0.02481804124616773
7.4390083232E10; 1.2249709874313466E-5; 0.021278305377668734; 0.021219090665560356; -4.319616164310704E-6; 0.024852873834759946; 0.02481804124616773
7.8109587393E10; 5.765657619188999E-6; 0.021246219221519664; 0.021219090665560356; -1.4942827887689578E-5; 0.02483933022421477; 0.02481804124616773
8.2015066762E10; -8.581399997006285E-6; 0.021273136293798383; 0.021219090665560356; -2.7430278361327644E-5; 0.024855143090115203; 0.02481804124616773
8.61158201E10; 7.650810606248872E-6; 0.02129842642026898; 0.021219090665560356; -2.395409150361729E-6; 0.024894022395441844; 0.02481804124616773
9.0421611105E10; 3.4524947378263454E-5; 0.021333437305368918; 0.021219090665560356; 2.5303207297775535E-5; 0.02490326976378019; 0.02481804124616773
9.494269166E10; 3.15261009118645E-5; 0.02135003566245041; 0.021219090665560356; 1.4207218250785054E-5; 0.024903536305738473; 0.02481804124616773
9.9689826242E10; 5.138309839393323E-5; 0.021327197511742963; 0.021219090665560356; 3.0379962347410556E-5; 0.024870737365118054; 0.02481804124616773
1.04674317554E11; 7.847229125332631E-5; 0.02132540579183911; 0.021219090665560356; 5.3390446108382096E-5; 0.024890249314151826; 0.02481804124616773
1.09908033431E11; 1.0816271492326021E-4; 0.02128901021161181; 0.021219090665560356; 1.0960990548951894E-4; 0.024873788126216115; 0.02481804124616773
1.15403435102E11; 6.807240744543039E-5; 0.02130646501481842; 0.021219090665560356; 6.491801489268296E-5; 0.024896361815433726; 0.02481804124616773
1.21173606857E11; 6.536119436619744E-5; 0.021238004319864057; 0.021219090665560356; 6.1201435255551E-5; 0.024852147843360695; 0.02481804124616773
1.27232287199E11; 2.4242073692328514E-5; 0.021255136362702886; 0.021219090665560356; 2.0751661787690358E-5; 0.024863825820504167; 0.02481804124616773
1.33593901558E11; 1.7990639431659788E-5; 0.021233902302582167; 0.021219090665560356; -2.392378653221797E-6; 0.024863553941958532; 0.02481804124616773
1.40273596635E11; 2.459654484498555E-5; 0.02122814096603257; 0.021219090665560356; 1.401714588986573E-5; 0.02482829291823833; 0.02481804124616773
1.47287276466E11; 1.8798024859513592E-5; 0.021257160203087846; 0.021219090665560356; 1.410217014459705E-5; 0.024841104711544108; 0.02481804124616773
1.54651640289E11; -4.737600204055069E-6; 0.021286409259462284; 0.021219090665560356; 2.3462774599629662E-7; 0.02488614107308475; 0.02481804124616773
1.62384222303E11; -3.040800636332194E-5; 0.021314695008811863; 0.021219090665560356; -2.3527079785822125E-5; 0.024900739415669643; 0.02481804124616773
1.70503433418E11; -4.0759688834369706E-5; 0.021303565393117178; 0.021219090665560356; -2.9660045147061166E-5; 0.024895692897923424; 0.02481804124616773
1.79028605088E11; -1.6962415846203637E-5; 0.02131990434681231; 0.021219090665560356; -2.346669841540847E-5; 0.024948554056134283; 0.02481804124616773
1.87980035342E11; -1.7669583349317483E-5; 0.021289428829531686; 0.021219090665560356; -1.9145211964782807E-5; 0.02492590531356051; 0.02481804124616773
1.97379037109E11; -2.7879164615945483E-5; 0.02132983462918948; 0.021219090665560356; -4.704951858209279E-5; 0.024985556957348685; 0.02481804124616773
2.07247988964E11; -2.6649667928613518E-6; 0.021340093052054674; 0.021219090665560356; 1.0674332930696133E-5; 0.024988285381444212; 0.02481804124616773
2.17610388412E11; 5.364410641232869E-5; 0.021341217342808954; 0.021219090665560356; 5.170515376317777E-5; 0.02499410473627754; 0.02481804124616773
2.28490907832E11; 5.9591656317033E-5; 0.021336192740322286; 0.021219090665560356; 4.983638918547737E-5; 0.025009952776238194; 0.02481804124616773
2.39915453223E11; 5.5045288489316426E-5; 0.021318363785034395; 0.021219090665560356; 5.716306122276551E-5; 0.02500185877600485; 0.02481804124616773
2.51911225884E11; 3.245184276732202E-5; 0.02133151851058909; 0.021219090665560356; 3.86778324849433E-5; 0.02501697150454444; 0.02481804124616773
2.64506787178E11; 4.061062053722119E-6; 0.021344247804062785; 0.021219090665560356; 1.4305547048889108E-5; 0.025017658201309682; 0.02481804124616773
2.77732126536E11; 2.7967795635055966E-5; 0.02131925193383498; 0.021219090665560356; 2.7306490633219313E-5; 0.02498814780414712; 0.02481804124616773
2.91618732862E11; 7.71493524142925E-6; 0.021324759785557215; 0.021219090665560356; 2.7667134703119428E-5; 0.024996154215791797; 0.02481804124616773
3.06199669505E11; 8.096897725567662E-6; 0.021294802875683024; 0.021219090665560356; 2.4279769568588046E-5; 0.024954441974573586; 0.02481804124616773
3.2150965298E11; 5.7645408239355625E-5; 0.02127127997872008; 0.021219090665560356; 7.918094030469222E-5; 0.024933709207394524; 0.02481804124616773
3.37585135629E11; 4.304062809872181E-5; 0.021316065080173613; 0.021219090665560356; 6.20717103767211E-5; 0.0249820019868525; 0.02481804124616773
3.5446439241E11; 3.72503301716747E-5; 0.021284179875188748; 0.021219090665560356; 7.052948051294E-5; 0.024951095325333187; 0.02481804124616773
3.7218761203E11; 4.734668326289747E-5; 0.021307828700914924; 0.021219090665560356; 6.427313822131974E-5; 0.024968931101729357; 0.02481804124616773
3.90796992631E11; 6.642237669859557E-5; 0.021276539718512903; 0.021219090665560356; 7.279019840451894E-5; 0.024943170163643065; 0.02481804124616773
4.10336842262E11; 7.833307567992481E-5; 0.021246263016280135; 0.021219090665560356; 8.829119666719406E-5; 0.024882407376958897; 0.02481804124616773
4.30853684375E11; 8.981338009258549E-5; 0.02128297831963387; 0.021219090665560356; 1.0690896386033569E-4; 0.024925191360170053; 0.02481804124616773
4.52396368593E11; 1.0198228840308398E-4; 0.021280228752239935; 0.021219090665560356; 1.350025081705898E-4; 0.024915016486238343; 0.02481804124616773
4.75016187022E11; 8.824199910723135E-5; 0.021288573986908192; 0.021219090665560356; 1.2349606825587273E-4; 0.024924443614383545; 0.02481804124616773
4.98766996373E11; 5.091188995420886E-5; 0.021299587534205345; 0.021219090665560356; 1.0074228978919591E-4; 0.024935911763273103; 0.02481804124616773
5.23705346191E11; 1.0030010702015713E-4; 0.021299579485288087; 0.021219090665560356; 1.5800053625760244E-4; 0.02494977617464744; 0.02481804124616773
5.498906135E11; 1.2261669550989597E-4; 0.02130481607947934; 0.021219090665560356; 1.775359775037729E-4; 0.024944855296380405; 0.02481804124616773
5.77385144175E11; 1.285934387925233E-4; 0.021303085016053876; 0.021219090665560356; 1.6483757963028315E-4; 0.024938415401035224; 0.02481804124616773
6.06254401383E11; 1.3258754130148826E-4; 0.021310097560411353; 0.021219090665560356; 1.6429435146867512E-4; 0.02493142734188716; 0.02481804124616773
6.36567121452E11; 1.2901892705019809E-4; 0.021323963854045294; 0.021219090665560356; 1.8162340988524814E-4; 0.024957311724386783; 0.02481804124616773
6.68395477524E11; 1.4738410565426623E-4; 0.021366486727956147; 0.021219090665560356; 1.952531051698146E-4; 0.02497561035636417; 0.02481804124616773
7.018152514E11; 1.3797492809403852E-4; 0.021331466160201075; 0.021219090665560356; 1.79545051587385E-4; 0.024916794904355534; 0.02481804124616773
7.3690601397E11; 1.3638658498239863E-4; 0.021296760135923392; 0.021219090665560356; 1.498913392637922E-4; 0.024888514631025205; 0.02481804124616773
7.73751314668E11; 1.4038233713510497E-4; 0.021319158082056613; 0.021219090665560356; 1.5581775991503724E-4; 0.024888512119005418; 0.02481804124616773
8.12438880401E11; 1.2224832347117865E-4; 0.021310977422561456; 0.021219090665560356; 1.5488005554289814E-4; 0.02491708960283297; 0.02481804124616773
8.53060824421E11; 1.340464873061179E-4; 0.021332484606423514; 0.021219090665560356; 1.4914323053100885E-4; 0.02492043672609092; 0.02481804124616773
8.95713865642E11; 8.225133078442791E-5; 0.021322736248074882; 0.021219090665560356; 7.923856503947807E-5; 0.024912476183127856; 0.02481804124616773
9.40499558924E11; 5.5077425321687864E-5; 0.021332507180378577; 0.021219090665560356; 3.186903319907864E-5; 0.024924041458683814; 0.02481804124616773
9.8752453687E11; 7.147379896759973E-5; 0.021333257913747492; 0.021219090665560356; 3.381333043551431E-5; 0.024911661197659737; 0.02481804124616773
1.036900763713E12; 9.096261022133959E-5; 0.021347047174148353; 0.021219090665560356; 6.823126305714164E-5; 0.024933802982927376; 0.02481804124616773
1.088745801898E12; 1.005864389183496E-4; 0.02136228065387962; 0.021219090665560356; 7.537207882749729E-5; 0.02494700207387287; 0.02481804124616773
1.143183091992E12; 7.668114664871851E-5; 0.021351551525751033; 0.021219090665560356; 5.788887199256666E-5; 0.024960904318582857; 0.02481804124616773
1.200342246591E12; 7.117175206094755E-5; 0.02134730076456921; 0.021219090665560356; 5.8555034881790935E-5; 0.024982664107717458; 0.02481804124616773
1.26035935892E12; 8.767430224345151E-5; 0.021349974793648505; 0.021219090665560356; 7.031474751121008E-5; 0.024989171080902657; 0.02481804124616773
1.323377326866E12; 1.1229578907646955E-4; 0.021370785474839483; 0.021219090665560356; 9.05761470201709E-5; 0.025025380689265533; 0.02481804124616773
1.389546193209E12; 1.0333630674120907E-4; 0.021374464025831638; 0.021219090665560356; 7.243926958722578E-5; 0.025010188009074244; 0.02481804124616773
1.459023502869E12; 1.371989840203564E-4; 0.021387790170471564; 0.021219090665560356; 1.0440556788047019E-4; 0.025037568592822756; 0.02481804124616773
1.531974678012E12; 1.1549898816277323E-4; 0.021383475666757117; 0.021219090665560356; 8.768968516648878E-5; 0.025050467749257337; 0.02481804124616773
1.608573411912E12; 1.2112480526881314E-4; 0.021369353521746903; 0.021219090665560356; 8.230471672333136E-5; 0.02500614118915614; 0.02481804124616773
1.689002082507E12; 1.329491593621496E-4; 0.021398177129486017; 0.021219090665560356; 1.2015087828646349E-4; 0.025019036627413817; 0.02481804124616773
1.773452186632E12; 1.1090983965356398E-4; 0.021380664389622696; 0.021219090665560356; 6.845122333129886E-5; 0.025009038748907607; 0.02481804124616773
1.862124795963E12; 1.2397808797285346E-4; 0.02137156634653421; 0.021219090665560356; 8.613263151617291E-5; 0.025000806397577503; 0.02481804124616773
1.955231035761E12; 1.239308413878936E-4; 0.02135791552050335; 0.021219090665560356; 6.907356571751115E-5; 0.024973537925637453; 0.02481804124616773
2.052992587549E12; 1.244497200899109E-4; 0.02137018494148953; 0.021219090665560356; 8.58068685767534E-5; 0.025008987197823497; 0.02481804124616773
2.155642216926E12; 1.4007950717901267E-4; 0.021377195330812077; 0.021219090665560356; 1.0383461175868106E-4; 0.025016688201065597; 0.02481804124616773
2.263424327772E12; 1.6206864735983373E-4; 0.02138791779627052; 0.021219090665560356; 1.2371610189122918E-4; 0.025023342401589464; 0.02481804124616773
2.37659554416E12; 1.4964940073567613E-4; 0.02139453492643387; 0.021219090665560356; 8.695759883663654E-5; 0.02501688702485466; 0.02481804124616773
2.495425321368E12; 1.2680085291962018E-4; 0.021357945733203272; 0.021219090665560356; 8.130532071654635E-5; 0.02497929096397686; 0.02481804124616773
2.620196587436E12; 1.5423769951224188E-4; 0.021419388897198376; 0.021219090665560356; 1.0292754811423504E-4; 0.02500892006288543; 0.02481804124616773
2.751206416807E12; 1.2335461002391037E-4; 0.021447528353038887; 0.021219090665560356; 7.76907796792609E-5; 0.025025317326908186; 0.02481804124616773
2.888766737647E12; 1.0919541853332018E-4; 0.021389884429172123; 0.021219090665560356; 6.810380812397553E-5; 0.02499895995925967; 0.02481804124616773
3.033205074529E12; 1.2060131939946246E-4; 0.021389431396166697; 0.021219090665560356; 9.887005232605462E-5; 0.0250092364822218; 0.02481804124616773
3.184865328255E12; 1.2360305049425005E-4; 0.021362968229546576; 0.021219090665560356; 1.203906641002376E-4; 0.02499299590573402; 0.02481804124616773
3.344108594667E12; 7.413782729157239E-5; 0.02134190739578489; 0.021219090665560356; 7.501235331292212E-5; 0.02497391449579892; 0.02481804124616773
3.5113140244E12; 5.106546611997189E-5; 0.021343768839095747; 0.021219090665560356; 5.0149275063316054E-5; 0.024946546965547912; 0.02481804124616773
3.686879725619E12; 6.423815625099488E-5; 0.021375972829956087; 0.021219090665560356; 6.815648723248108E-5; 0.0249953403215377; 0.02481804124616773
3.871223711899E12; 2.6571635396817918E-5; 0.021342465498168494; 0.021219090665560356; 2.7213852502967228E-5; 0.02498578128689727; 0.02481804124616773
4.064784897493E12; 1.7335945652231742E-5; 0.021363604223468682; 0.021219090665560356; 1.2376028109979747E-5; 0.025000369142009586; 0.02481804124616773
4.268024142367E12; 3.161827196962506E-5; 0.021388091819402013; 0.021219090665560356; 1.2633997468157136E-5; 0.025059926477711606; 0.02481804124616773
4.481425349485E12; 2.9942280825558363E-5; 0.021365299433407894; 0.021219090665560356; 2.540848055871103E-6; 0.025040177747598594; 0.02481804124616773
4.705496616959E12; 3.164465739370335E-5; 0.021371768543863565; 0.021219090665560356; 9.714971503992974E-6; 0.025044435219202896; 0.02481804124616773
4.940771447806E12; 1.3181392788598472E-5; 0.021386309471503648; 0.021219090665560356; 1.1818338859169688E-5; 0.025055961654947143; 0.02481804124616773
5.187810020196E12; -3.927401709355328E-5; 0.02137051586638224; 0.021219090665560356; -5.6102289246329185E-5; 0.02503223298505577; 0.02481804124616773
5.447200521205E12; -1.1190816192999374E-5; 0.02137753586855955; 0.021219090665560356; -1.620203938213554E-5; 0.02505004468809103; 0.02481804124616773
5.719560547265E12; -4.701007396162079E-6; 0.021389830156994413; 0.021219090665560356; -1.1737358023124654E-5; 0.02506995899403048; 0.02481804124616773
6.005538574628E12; -2.1886616496904945E-5; 0.021380650295372217; 0.021219090665560356; -4.107107663057498E-6; 0.025053987212796298; 0.02481804124616773
6.305815503359E12; -5.35513750556511E-5; 0.02139693658581939; 0.021219090665560356; -3.953287331994314E-5; 0.025057918211300056; 0.02481804124616773
6.621106278526E12; -1.1834770103613954E-5; 0.021397476430935106; 0.021219090665560356; -2.033906803954827E-5; 0.0250665651992822; 0.02481804124616773
6.952161592452E12; -3.36380017482354E-5; 0.021375264731850235; 0.021219090665560356; -3.456061657822484E-5; 0.025040972513276576; 0.02481804124616773
7.299769672074E12; -5.245372505545242E-5; 0.02136064092385918; 0.021219090665560356; -4.639741762103338E-5; 0.02503575690462366; 0.02481804124616773
7.664758155677E12; -5.940719231888628E-5; 0.02133757643209818; 0.021219090665560356; -4.795220494320117E-5; 0.025029999004321936; 0.02481804124616773
8.04799606346E12; -4.5866866755581266E-5; 0.02134394904967014; 0.021219090665560356; -2.825926061890536E-5; 0.025023412249040075; 0.02481804124616773
8.450395866632E12; -6.718186763525254E-5; 0.021349300418923824; 0.021219090665560356; -5.170470424591209E-5; 0.024999377065262642; 0.02481804124616773
8.872915659963E12; -9.923643794288084E-5; 0.02133342590166508; 0.021219090665560356; -9.367986321904364E-5; 0.024989357138118028; 0.02481804124616773
9.316561442961E12; -1.05268390358238E-4; 0.021323253571631874; 0.021219090665560356; -9.018299104258957E-5; 0.025019421345283087; 0.02481804124616773
