sketch_name=exaloglog; t=1; d=9; p=10; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
1.015913497E9; 1.778774812372245E-5; 0.013721298024791682; 0.013685055667234823; 5.068869402258975E-5; 0.01549902561356896; 0.015433346348343879
1.066709171E9; 2.804476149707533E-5; 0.013721803622212567; 0.013685055667234823; 4.28202115790301E-5; 0.015497019942945825; 0.015433346348343879
1.120044629E9; 5.4476148982402287E-5; 0.01371392674426194; 0.013685055667234823; 8.45668731659735E-5; 0.015488320239624995; 0.015433346348343879
1.17604686E9; 6.0771951759568765E-5; 0.013725268530672189; 0.013685055667234823; 8.804556671968342E-5; 0.015498183335599122; 0.015433346348343879
1.234849203E9; 5.013983473293959E-5; 0.013745042003741294; 0.013685055667234823; 7.922270816938498E-5; 0.015513866336766996; 0.015433346348343879
1.296591663E9; 3.532023738349475E-5; 0.013752396168469726; 0.013685055667234823; 7.490237950593485E-5; 0.015535454977118515; 0.015433346348343879
1.361421246E9; 4.426583782782742E-5; 0.013726850684316757; 0.013685055667234823; 8.248232079753943E-5; 0.015512342974491687; 0.015433346348343879
1.429492308E9; 4.0359711722354166E-5; 0.013726990134698708; 0.013685055667234823; 7.587225582965269E-5; 0.015511104442642686; 0.015433346348343879
1.500966923E9; 3.421849346276996E-5; 0.013729614456588749; 0.013685055667234823; 7.292551531704771E-5; 0.015523694702448994; 0.015433346348343879
1.576015269E9; 2.9584064849725592E-5; 0.013740934801073567; 0.013685055667234823; 6.498111117916149E-5; 0.015524068255591581; 0.015433346348343879
1.654816032E9; 1.4700174568411331E-5; 0.013739726861329975; 0.013685055667234823; 4.7349710859460634E-5; 0.015517316992903324; 0.015433346348343879
1.737556833E9; 1.2737211032535437E-5; 0.013740865608552236; 0.013685055667234823; 5.910137473136914E-5; 0.015529718957716954; 0.015433346348343879
1.824434674E9; -5.8288878965851205E-6; 0.013743070586087059; 0.013685055667234823; 4.0221166387469944E-5; 0.015531626607785851; 0.015433346348343879
1.915656407E9; 7.903940098267863E-6; 0.013728452111483744; 0.013685055667234823; 5.6957169587811523E-5; 0.015512131712334336; 0.015433346348343879
2.011439227E9; -1.1180246085327573E-5; 0.01374908351284292; 0.013685055667234823; 2.957875665234046E-5; 0.015536501473621605; 0.015433346348343879
2.112011188E9; 9.09973308404124E-6; 0.013736709009781264; 0.013685055667234823; 4.6743348269734974E-5; 0.015523601211436248; 0.015433346348343879
2.217611747E9; 1.2754466758345967E-7; 0.013721715641372294; 0.013685055667234823; 4.4757580559813445E-5; 0.015516429398863782; 0.015433346348343879
2.328492334E9; 4.213167739062765E-6; 0.013702973642270319; 0.013685055667234823; 5.937573622464406E-5; 0.015499734925313575; 0.015433346348343879
2.44491695E9; 2.258815793312965E-6; 0.013695271675980957; 0.013685055667234823; 4.357193083204819E-5; 0.015486455457234018; 0.015433346348343879
2.567162797E9; 6.908888882007473E-6; 0.013706392122976646; 0.013685055667234823; 5.6578677100662376E-5; 0.015482336907688979; 0.015433346348343879
2.695520936E9; 2.2434172919306307E-5; 0.01369829627760517; 0.013685055667234823; 4.504097538157838E-5; 0.015474422079461295; 0.015433346348343879
2.830296982E9; 3.0484487644694778E-5; 0.01368342366818562; 0.013685055667234823; 5.173160254056247E-5; 0.015467027979475755; 0.015433346348343879
2.971811831E9; 3.0818642078646973E-5; 0.013688386244266586; 0.013685055667234823; 4.989584786127383E-5; 0.01546369976459797; 0.015433346348343879
3.120402422E9; 3.624609171681936E-5; 0.013677702473442827; 0.013685055667234823; 5.416733380441492E-5; 0.01545070040493239; 0.015433346348343879
3.276422543E9; 4.6803892460032476E-5; 0.013685623350987792; 0.013685055667234823; 5.972061094861415E-5; 0.015458696365320842; 0.015433346348343879
3.44024367E9; 3.596092170177559E-5; 0.013681830336259571; 0.013685055667234823; 4.922937071702677E-5; 0.015459589163427018; 0.015433346348343879
3.612255853E9; 4.011523489642553E-5; 0.013677628867995596; 0.013685055667234823; 4.832946752725186E-5; 0.015451112442130491; 0.015433346348343879
3.792868645E9; 2.9478882610985577E-5; 0.013697308492137322; 0.013685055667234823; 3.9208437736748577E-5; 0.015463684939265988; 0.015433346348343879
3.982512077E9; 6.172873021477945E-5; 0.013687351187205973; 0.013685055667234823; 7.27740221412155E-5; 0.015457300778757612; 0.015433346348343879
4.18163768E9; 5.192079688630507E-5; 0.01368701914802172; 0.013685055667234823; 5.023518327236495E-5; 0.015458863134942187; 0.015433346348343879
4.390719564E9; 4.2662691122680914E-5; 0.013697349465068152; 0.013685055667234823; 4.596380780112725E-5; 0.015462520762285893; 0.015433346348343879
4.610255542E9; 3.201892967337556E-5; 0.01368196324580455; 0.013685055667234823; 3.346859931968136E-5; 0.015449982108199313; 0.015433346348343879
4.840768319E9; 2.0664584469585262E-5; 0.013663535511078026; 0.013685055667234823; 1.1488774429755181E-5; 0.015410533549207853; 0.015433346348343879
5.082806734E9; 1.6935258373806995E-5; 0.013665779871887801; 0.013685055667234823; -7.471925170955195E-7; 0.01541906718271739; 0.015433346348343879
5.33694707E9; 1.1736839183747424E-5; 0.013679125695770558; 0.013685055667234823; 5.0905912272572605E-6; 0.01544185944399847; 0.015433346348343879
5.603794423E9; 4.2408907276816966E-5; 0.013685939408266928; 0.013685055667234823; 2.8625151448089012E-5; 0.015434693702304563; 0.015433346348343879
5.883984144E9; 3.027793254471798E-5; 0.013677203674181718; 0.013685055667234823; 3.649019477214351E-5; 0.015435877800082624; 0.015433346348343879
6.178183351E9; 1.819269814163313E-5; 0.013680979978969325; 0.013685055667234823; 2.0573176872067693E-5; 0.015434990345858848; 0.015433346348343879
6.487092518E9; 1.323220934845651E-5; 0.013695886302500154; 0.013685055667234823; 1.681441019502925E-5; 0.015466653916310582; 0.015433346348343879
6.811447143E9; 3.0141094772084245E-5; 0.013687657554402044; 0.013685055667234823; 2.637461593912315E-5; 0.015451504630023772; 0.015433346348343879
7.1520195E9; 2.319966472134638E-5; 0.013678822366886592; 0.013685055667234823; 2.848519825152485E-5; 0.015441403958614408; 0.015433346348343879
7.509620474E9; 2.2923674537613436E-5; 0.013687404425698936; 0.013685055667234823; 4.4326521769874006E-5; 0.015457299093058572; 0.015433346348343879
7.885101497E9; 1.781877579541667E-5; 0.013708046595260258; 0.013685055667234823; 4.152131162950307E-5; 0.01548521327185839; 0.015433346348343879
8.279356571E9; 1.1999782914506093E-5; 0.01368737830440544; 0.013685055667234823; 3.865613623254337E-5; 0.01546521805797358; 0.015433346348343879
8.693324399E9; 1.2746109468504402E-5; 0.013685475470591867; 0.013685055667234823; 3.4768124947306905E-5; 0.015476724044163224; 0.015433346348343879
9.127990618E9; 3.1110243579995094E-5; 0.013687314744554873; 0.013685055667234823; 4.5379109974860314E-5; 0.015464273239620576; 0.015433346348343879
9.584390148E9; 6.396881692206356E-5; 0.013708769356653003; 0.013685055667234823; 7.182554009508368E-5; 0.015488177086661933; 0.015433346348343879
1.0063609655E10; 6.787871456563086E-5; 0.013698914155320296; 0.013685055667234823; 8.544692766393866E-5; 0.01548010475540228; 0.015433346348343879
1.0566790137E10; 5.8289877812874076E-5; 0.013699682281655192; 0.013685055667234823; 8.025936995731307E-5; 0.015480139860291078; 0.015433346348343879
1.1095129643E10; 5.5281050979533476E-5; 0.013723717339085003; 0.013685055667234823; 7.729638724539755E-5; 0.01549931920117673; 0.015433346348343879
1.1649886125E10; 5.548919000929239E-5; 0.01371574240983332; 0.013685055667234823; 9.658448975589793E-5; 0.015489507882162877; 0.015433346348343879
1.2232380431E10; 4.1400270540710064E-5; 0.013727402069431306; 0.013685055667234823; 7.728771609166617E-5; 0.015503955772537563; 0.015433346348343879
1.2843999452E10; 3.829549332867128E-5; 0.013714649596632624; 0.013685055667234823; 7.039460282562707E-5; 0.015487065883261623; 0.015433346348343879
1.3486199424E10; 2.981760096395303E-5; 0.013727926955444465; 0.013685055667234823; 5.9326175530769025E-5; 0.01550384749038854; 0.015433346348343879
1.4160509395E10; 2.6390855373294134E-5; 0.013727431463009183; 0.013685055667234823; 5.6880259870055404E-5; 0.015502867273231828; 0.015433346348343879
1.4868534864E10; 2.480227096310145E-5; 0.013740687757890118; 0.013685055667234823; 4.78999324327064E-5; 0.015501064347945816; 0.015433346348343879
1.5611961607E10; 2.1810879291739195E-5; 0.013757811433851129; 0.013685055667234823; 5.03023553524818E-5; 0.015510368641460489; 0.015433346348343879
1.6392559687E10; 4.0241320782392575E-5; 0.013765341410853567; 0.013685055667234823; 7.307829030156398E-5; 0.015525381390821718; 0.015433346348343879
1.7212187671E10; 6.8235943879403026E-6; 0.013743237164626219; 0.013685055667234823; 3.787108976090916E-5; 0.015507303180082853; 0.015433346348343879
1.8072797054E10; 2.201833623887098E-5; 0.013760418915350141; 0.013685055667234823; 5.885432727921631E-5; 0.015512748998878579; 0.015433346348343879
1.8976436906E10; 2.1394192869985257E-5; 0.013758988631310327; 0.013685055667234823; 6.0995677843131086E-5; 0.015512922219822024; 0.015433346348343879
1.9925258751E10; 2.3780646314782397E-6; 0.013752164997105566; 0.013685055667234823; 4.461409445717399E-5; 0.015501166650294176; 0.015433346348343879
2.0921521688E10; -3.894871537055027E-6; 0.01374277866381065; 0.013685055667234823; 4.279498121400738E-5; 0.015482846511416593; 0.015433346348343879
2.1967597772E10; -6.562148522669156E-6; 0.01374004283413327; 0.013685055667234823; 3.80123585943685E-5; 0.01547928539592293; 0.015433346348343879
2.306597766E10; 5.379902698749677E-6; 0.013719484984718401; 0.013685055667234823; 3.7192635766547574E-5; 0.01546613535368825; 0.015433346348343879
2.4219276543E10; -5.90914070738506E-6; 0.01373554137989858; 0.013685055667234823; 3.48675415507182E-5; 0.015483616367014421; 0.015433346348343879
2.543024037E10; 6.118036554271247E-6; 0.013730710803539145; 0.013685055667234823; 4.804527734449805E-5; 0.015484439374071617; 0.015433346348343879
2.6701752388E10; 2.2809028006310963E-5; 0.013730517692357402; 0.013685055667234823; 6.102277793205209E-5; 0.01547424523750021; 0.015433346348343879
2.8036840007E10; 2.740397973409044E-5; 0.013724619519583075; 0.013685055667234823; 5.9304275821534246E-5; 0.0154659812073128; 0.015433346348343879
2.9438682007E10; 2.6792211541622605E-5; 0.013703918818385586; 0.013685055667234823; 5.819674749697144E-5; 0.01546315574789105; 0.015433346348343879
3.0910616107E10; 1.634638042095841E-5; 0.013707936026473487; 0.013685055667234823; 5.0921071688888206E-5; 0.015447503303285374; 0.015433346348343879
3.2456146912E10; 3.1169701282035114E-5; 0.013715541385839032; 0.013685055667234823; 6.334377788303277E-5; 0.015458913395688402; 0.015433346348343879
3.4078954257E10; 4.7630748940347764E-5; 0.013707455950893248; 0.013685055667234823; 6.468840084967042E-5; 0.015445820291130527; 0.015433346348343879
3.5782901969E10; 5.019001968216284E-5; 0.013706453477131158; 0.013685055667234823; 7.919421617084288E-5; 0.015429395440368074; 0.015433346348343879
3.7572047067E10; 4.2153688124546223E-5; 0.013731691196028904; 0.013685055667234823; 6.399455077405261E-5; 0.015459154430325452; 0.015433346348343879
3.945064942E10; 4.897692981611449E-5; 0.013718552700389732; 0.013685055667234823; 7.374591206326246E-5; 0.015452913821084104; 0.015433346348343879
4.142318189E10; 5.170725599407906E-5; 0.013712278353323658; 0.013685055667234823; 8.167336283134425E-5; 0.015455146973405852; 0.015433346348343879
4.3494340984E10; 4.521649953538934E-5; 0.013705539818430573; 0.013685055667234823; 8.241754631714839E-5; 0.015446837460602098; 0.015433346348343879
4.5669058033E10; 4.3801430378768955E-5; 0.013702347793676423; 0.013685055667234823; 7.49754029397999E-5; 0.015444153822211157; 0.015433346348343879
4.7952510934E10; 5.1376113859546395E-5; 0.013697155358412304; 0.013685055667234823; 6.73765611068362E-5; 0.015448190487392986; 0.015433346348343879
5.035013648E10; 6.211775973450444E-5; 0.013687024656282317; 0.013685055667234823; 6.932567499919664E-5; 0.015447379308122785; 0.015433346348343879
5.2867643303E10; 6.554226974552488E-5; 0.01370312553450786; 0.013685055667234823; 7.329450559555703E-5; 0.015467675042761732; 0.015433346348343879
5.5511025468E10; 7.404700920573596E-5; 0.013691231814346696; 0.013685055667234823; 8.23373394177686E-5; 0.01545076037409534; 0.015433346348343879
5.8286576741E10; 7.034105345622038E-5; 0.013683856119454942; 0.013685055667234823; 7.553007387912476E-5; 0.015461002910767692; 0.015433346348343879
6.1200905578E10; 9.045966919506326E-5; 0.01368355786286139; 0.013685055667234823; 9.302308026974641E-5; 0.01545611172264476; 0.015433346348343879
6.4260950856E10; 8.723008173063573E-5; 0.01367767202891449; 0.013685055667234823; 7.664208163021176E-5; 0.015439226864289182; 0.015433346348343879
6.7473998398E10; 8.634729012553287E-5; 0.013669297862613299; 0.013685055667234823; 7.292963733044182E-5; 0.015418563977577097; 0.015433346348343879
7.0847698317E10; 5.377687495583321E-5; 0.013684809455104228; 0.013685055667234823; 4.2966746153869114E-5; 0.015431265039845092; 0.015433346348343879
7.4390083232E10; 5.423345392841702E-5; 0.01369191828185854; 0.013685055667234823; 4.075502685418962E-5; 0.015446412962796164; 0.015433346348343879
7.8109587393E10; 6.844765283095042E-5; 0.01371231460176652; 0.013685055667234823; 5.73979148190016E-5; 0.015474220602515182; 0.015433346348343879
8.2015066762E10; 6.268072772950433E-5; 0.013710368005042127; 0.013685055667234823; 6.407658474662913E-5; 0.015465285256334909; 0.015433346348343879
8.61158201E10; 4.576092871327105E-5; 0.013721168545015422; 0.013685055667234823; 3.553477972927574E-5; 0.015463837152489661; 0.015433346348343879
9.0421611105E10; 5.2300927901299014E-5; 0.013719830223698814; 0.013685055667234823; 5.267827258936092E-5; 0.015476230232973561; 0.015433346348343879
9.494269166E10; 4.8121346405787094E-5; 0.0137231453161643; 0.013685055667234823; 4.3125211118706465E-5; 0.015472290183789218; 0.015433346348343879
9.9689826242E10; 3.9153206519447976E-5; 0.01374801341211601; 0.013685055667234823; 3.5246277513861196E-5; 0.01549869626314353; 0.015433346348343879
1.04674317554E11; 1.4039059933960222E-5; 0.013754696237336307; 0.013685055667234823; 6.296636189625503E-6; 0.015490633882147548; 0.015433346348343879
1.09908033431E11; 1.3168054057774346E-5; 0.013735893426460826; 0.013685055667234823; 1.7964410173074053E-6; 0.015464693092750918; 0.015433346348343879
1.15403435102E11; 1.8280086579672952E-6; 0.013723367313304395; 0.013685055667234823; -9.150175987346766E-6; 0.015459723129817492; 0.015433346348343879
1.21173606857E11; -6.13330512349148E-6; 0.013710664352080171; 0.013685055667234823; -1.7854251933469043E-5; 0.015456397320833435; 0.015433346348343879
1.27232287199E11; -2.6830878159050735E-5; 0.013700934244520109; 0.013685055667234823; -4.7413406939670114E-5; 0.015443548665858306; 0.015433346348343879
1.33593901558E11; -4.097776212877882E-5; 0.01369660341286808; 0.013685055667234823; -6.216849404470363E-5; 0.015458278724943035; 0.015433346348343879
1.40273596635E11; -1.5873227519460796E-5; 0.013710828257493991; 0.013685055667234823; -2.376870954207301E-5; 0.015463270484679272; 0.015433346348343879
1.47287276466E11; -1.3723143443269482E-5; 0.013697254890448183; 0.013685055667234823; -1.9513073829325467E-5; 0.0154458490278283; 0.015433346348343879
1.54651640289E11; -8.538980219139727E-6; 0.013708045362842796; 0.013685055667234823; -1.6939598249284996E-5; 0.015459298691549682; 0.015433346348343879
1.62384222303E11; 3.0244391632738094E-5; 0.013705180706145695; 0.013685055667234823; 2.9614773540496463E-5; 0.015452173604825727; 0.015433346348343879
1.70503433418E11; 4.086898348143499E-5; 0.01369595933868626; 0.013685055667234823; 2.8233382278699407E-5; 0.015445946620852578; 0.015433346348343879
1.79028605088E11; 5.0538160342828787E-5; 0.013693484001759708; 0.013685055667234823; 3.668302687190795E-5; 0.01543882211657571; 0.015433346348343879
1.87980035342E11; 4.3658617300386956E-5; 0.01369669796566268; 0.013685055667234823; 2.214600163137384E-5; 0.015438894557867594; 0.015433346348343879
1.97379037109E11; 2.5083466272285983E-5; 0.013687862254726546; 0.013685055667234823; 8.994330160288026E-6; 0.015425517301309755; 0.015433346348343879
2.07247988964E11; 3.1369240505862395E-5; 0.0136871750154854; 0.013685055667234823; 1.6229715115898098E-5; 0.015424105118158222; 0.015433346348343879
2.17610388412E11; -1.3738193390872853E-5; 0.01370187795004067; 0.013685055667234823; -2.564166439195512E-5; 0.015438005725550758; 0.015433346348343879
2.28490907832E11; 6.044521730086112E-7; 0.013723135948659294; 0.013685055667234823; -1.0482583609832648E-5; 0.015471632959124614; 0.015433346348343879
2.39915453223E11; -3.562394117411504E-6; 0.013702844385824057; 0.013685055667234823; -7.021605815505379E-6; 0.015437176962443106; 0.015433346348343879
2.51911225884E11; -1.0343748764520497E-5; 0.013694398991697443; 0.013685055667234823; -6.573369428417404E-6; 0.015428768228341381; 0.015433346348343879
2.64506787178E11; -2.307748771476551E-5; 0.013698667251872644; 0.013685055667234823; -2.0482780621133975E-5; 0.01543300421450043; 0.015433346348343879
2.77732126536E11; 1.3952545122962535E-6; 0.013727139572317264; 0.013685055667234823; 3.685936580973788E-6; 0.015467577717730132; 0.015433346348343879
2.91618732862E11; -1.4953003133236742E-6; 0.013713763329592772; 0.013685055667234823; -2.8811034761753245E-6; 0.015457746771150062; 0.015433346348343879
3.06199669505E11; 2.70318482157147E-5; 0.013704348967713033; 0.013685055667234823; 3.353079855079716E-5; 0.015437959465999419; 0.015433346348343879
3.2150965298E11; 2.364864633747673E-5; 0.01373967881959252; 0.013685055667234823; 2.7789013881979002E-5; 0.01545789152821189; 0.015433346348343879
3.37585135629E11; 4.745918793720294E-6; 0.013748479823068371; 0.013685055667234823; 2.6863322263679447E-5; 0.015467557061017306; 0.015433346348343879
3.5446439241E11; 2.0505311489174624E-5; 0.013751324069988509; 0.013685055667234823; 4.351471356157017E-5; 0.015471687041171193; 0.015433346348343879
3.7218761203E11; 2.583450078581544E-5; 0.013749624024083855; 0.013685055667234823; 4.93825559800949E-5; 0.015470105226579404; 0.015433346348343879
3.90796992631E11; 3.79157518672397E-5; 0.013746301341733522; 0.013685055667234823; 7.511730683999604E-5; 0.01547632434961369; 0.015433346348343879
4.10336842262E11; 3.159963172039494E-5; 0.013745585265011307; 0.013685055667234823; 7.224343249728299E-5; 0.015477286362195421; 0.015433346348343879
4.30853684375E11; 4.390382995399373E-5; 0.013748924579873338; 0.013685055667234823; 7.13384380735739E-5; 0.015497310538985514; 0.015433346348343879
4.52396368593E11; 3.4388927636600526E-5; 0.013731174965877252; 0.013685055667234823; 5.463168956052488E-5; 0.015471895263890579; 0.015433346348343879
4.75016187022E11; 1.710682630803893E-5; 0.013745178219315556; 0.013685055667234823; 2.727900105822928E-5; 0.015484681812409461; 0.015433346348343879
4.98766996373E11; 2.4153767017469664E-5; 0.013733035224257317; 0.013685055667234823; 2.775987390279658E-5; 0.015465680831515583; 0.015433346348343879
5.23705346191E11; 3.074229055487961E-5; 0.013741749586773402; 0.013685055667234823; 2.3534148761463077E-5; 0.015469776854032731; 0.015433346348343879
5.498906135E11; 4.48531573690457E-5; 0.013744983667862592; 0.013685055667234823; 3.4283466911793175E-5; 0.015474430561775606; 0.015433346348343879
5.77385144175E11; 3.1915750731472324E-5; 0.01374217085077326; 0.013685055667234823; 2.5566695619973223E-5; 0.01546944579825369; 0.015433346348343879
6.06254401383E11; 5.323632793507406E-5; 0.013728767938104193; 0.013685055667234823; 5.481861530102681E-5; 0.01546734984782367; 0.015433346348343879
6.36567121452E11; 5.67964578547324E-5; 0.013711272650302486; 0.013685055667234823; 5.685346285655755E-5; 0.015450956837122385; 0.015433346348343879
6.68395477524E11; 4.302659025605391E-5; 0.013724671238375091; 0.013685055667234823; 3.9755256292957114E-5; 0.015470084437860195; 0.015433346348343879
7.018152514E11; 2.4319743636487592E-5; 0.013712052993134478; 0.013685055667234823; 2.8813679009981878E-5; 0.01546291325067827; 0.015433346348343879
7.3690601397E11; 2.670186538514301E-5; 0.013710485633559547; 0.013685055667234823; 2.467405698184197E-5; 0.015463938408614644; 0.015433346348343879
7.73751314668E11; 3.374392194987413E-5; 0.013705914023160414; 0.013685055667234823; 2.7313693655288788E-5; 0.015463002546912461; 0.015433346348343879
8.12438880401E11; 2.478056871379816E-5; 0.013708349507369481; 0.013685055667234823; 1.5014679800072095E-5; 0.015460543321110546; 0.015433346348343879
8.53060824421E11; 1.7855672114900093E-5; 0.01369133167730683; 0.013685055667234823; 7.644866002404146E-6; 0.01543454934184048; 0.015433346348343879
8.95713865642E11; -5.068624594454806E-6; 0.01370038013771101; 0.013685055667234823; -1.2393314442646927E-5; 0.015455728130447918; 0.015433346348343879
9.40499558924E11; 1.2625378645212807E-5; 0.013697404788736583; 0.013685055667234823; 5.996255728901163E-6; 0.01544346347210935; 0.015433346348343879
9.8752453687E11; 2.2404352704283478E-5; 0.013698570073069362; 0.013685055667234823; 1.6501587087772247E-5; 0.015444281745082897; 0.015433346348343879
1.036900763713E12; 2.6480449457827067E-5; 0.013709845031796355; 0.013685055667234823; 2.225067911604412E-5; 0.015454972905273484; 0.015433346348343879
1.088745801898E12; 2.8637778864559E-5; 0.01373242738546822; 0.013685055667234823; 1.0398165516231642E-5; 0.015477953915053815; 0.015433346348343879
1.143183091992E12; 2.7471580163308743E-5; 0.013734868383613454; 0.013685055667234823; 1.1986713931922739E-5; 0.015475983271443842; 0.015433346348343879
1.200342246591E12; 2.7573292014254295E-5; 0.013731423144112341; 0.013685055667234823; 1.4043872190408337E-5; 0.015473407533865995; 0.015433346348343879
1.26035935892E12; 2.7351435420205835E-5; 0.013717011719874357; 0.013685055667234823; 1.027227649999675E-5; 0.01546136956461154; 0.015433346348343879
1.323377326866E12; 2.774225238345299E-5; 0.013699320873010977; 0.013685055667234823; 6.7883073810081504E-6; 0.015431214051651564; 0.015433346348343879
1.389546193209E12; 6.889042087430838E-6; 0.013700875876294852; 0.013685055667234823; -1.012680043012156E-5; 0.015436380846582687; 0.015433346348343879
1.459023502869E12; 7.564159049485434E-6; 0.013697643173866543; 0.013685055667234823; -1.1275526809043633E-5; 0.015439610883972102; 0.015433346348343879
1.531974678012E12; 5.90638927844272E-6; 0.013686323253860936; 0.013685055667234823; -2.017246686340091E-5; 0.015443393533406014; 0.015433346348343879
1.608573411912E12; -2.034711795127238E-5; 0.013700957686604082; 0.013685055667234823; -4.925668460548372E-5; 0.015453964620997358; 0.015433346348343879
1.689002082507E12; -1.540532872572822E-5; 0.013691803707219457; 0.013685055667234823; -3.987666836434221E-5; 0.015434269143179477; 0.015433346348343879
1.773452186632E12; -2.137153469392429E-5; 0.013699743043877796; 0.013685055667234823; -3.929304350038191E-5; 0.015456901603200015; 0.015433346348343879
1.862124795963E12; -3.049384352218527E-5; 0.01370071929677057; 0.013685055667234823; -5.758631747003831E-5; 0.015457427577279512; 0.015433346348343879
1.955231035761E12; -2.936658380646859E-5; 0.0136881765978574; 0.013685055667234823; -5.569811548967131E-5; 0.015430388656378797; 0.015433346348343879
2.052992587549E12; -3.161403042602356E-5; 0.013688524450802406; 0.013685055667234823; -4.869070316357027E-5; 0.015420673237146723; 0.015433346348343879
2.155642216926E12; -3.783407407530019E-5; 0.013673012566482495; 0.013685055667234823; -6.056648423630428E-5; 0.015408694113557312; 0.015433346348343879
2.263424327772E12; -2.6046492981491242E-5; 0.013674338311612822; 0.013685055667234823; -4.237914557754839E-5; 0.015419255787366346; 0.015433346348343879
2.37659554416E12; -2.945814685136391E-5; 0.013679812742777877; 0.013685055667234823; -4.29575988157697E-5; 0.015419759635284962; 0.015433346348343879
2.495425321368E12; -4.13742668222456E-5; 0.01368926508499602; 0.013685055667234823; -6.66843662926251E-5; 0.015421437720780282; 0.015433346348343879
2.620196587436E12; -3.0328755016397118E-5; 0.013688889387144835; 0.013685055667234823; -5.7429520325273816E-5; 0.015432820393918205; 0.015433346348343879
2.751206416807E12; -3.7191723961121524E-5; 0.013684278935039451; 0.013685055667234823; -6.650940400299832E-5; 0.015419145109725436; 0.015433346348343879
2.888766737647E12; -3.2101089583283835E-5; 0.01368943699020689; 0.013685055667234823; -6.705873636041422E-5; 0.01540976266289366; 0.015433346348343879
3.033205074529E12; -2.093868741347055E-5; 0.013696529652061196; 0.013685055667234823; -5.67810929155831E-5; 0.015414331699471954; 0.015433346348343879
3.184865328255E12; -4.120609607212793E-5; 0.013709980743882308; 0.013685055667234823; -7.169067467381925E-5; 0.015433342037704863; 0.015433346348343879
3.344108594667E12; -4.567755457573382E-5; 0.013716898586005676; 0.013685055667234823; -7.803996440404243E-5; 0.015447316493184213; 0.015433346348343879
3.5113140244E12; -5.419707862923406E-5; 0.013712447574937656; 0.013685055667234823; -7.530752488952127E-5; 0.015435303747447145; 0.015433346348343879
3.686879725619E12; -5.4169636417325776E-5; 0.013726461389627099; 0.013685055667234823; -7.572745990736972E-5; 0.015456080789674694; 0.015433346348343879
3.871223711899E12; -5.334811156134505E-5; 0.013717562598246216; 0.013685055667234823; -7.686029144714652E-5; 0.015461402962962197; 0.015433346348343879
4.064784897493E12; -5.431440765434597E-5; 0.013700450606459245; 0.013685055667234823; -8.007816227307193E-5; 0.015446562091924283; 0.015433346348343879
4.268024142367E12; -6.01270830249422E-5; 0.013701613250349211; 0.013685055667234823; -8.910034341405652E-5; 0.015459315834534807; 0.015433346348343879
4.481425349485E12; -6.641007211720905E-5; 0.013679869517638771; 0.013685055667234823; -8.521948276781696E-5; 0.015462925759452198; 0.015433346348343879
4.705496616959E12; -6.667685541464587E-5; 0.013699297680195975; 0.013685055667234823; -9.515447394612691E-5; 0.015476288968399485; 0.015433346348343879
4.940771447806E12; -6.700490516466154E-5; 0.013717742263876493; 0.013685055667234823; -8.562606227232636E-5; 0.015482727152706098; 0.015433346348343879
5.187810020196E12; -4.2191817618794795E-5; 0.01372272588913293; 0.013685055667234823; -5.660591567342566E-5; 0.015468476178971466; 0.015433346348343879
5.447200521205E12; -3.9648487920426613E-5; 0.013712476596302868; 0.013685055667234823; -6.640925387174072E-5; 0.015463514309312766; 0.015433346348343879
5.719560547265E12; -5.004805494907528E-5; 0.013708505585134615; 0.013685055667234823; -7.568436902864006E-5; 0.015470383667887642; 0.015433346348343879
6.005538574628E12; -6.577860464207067E-5; 0.013697329137057776; 0.013685055667234823; -9.315876421675816E-5; 0.015465135231277221; 0.015433346348343879
6.305815503359E12; -4.1513776067568506E-5; 0.013699260782253567; 0.013685055667234823; -6.261594847938986E-5; 0.015466356834270396; 0.015433346348343879
6.621106278526E12; -4.6572257004646725E-5; 0.013699697413276151; 0.013685055667234823; -6.35756078503544E-5; 0.015459903559378756; 0.015433346348343879
6.952161592452E12; -2.071763364991474E-5; 0.013708620176898717; 0.013685055667234823; -3.204277295288885E-5; 0.015453728610111449; 0.015433346348343879
7.299769672074E12; 1.4811119537442499E-6; 0.013710179762834587; 0.013685055667234823; -2.4359690634182883E-6; 0.015454876756081516; 0.015433346348343879
7.664758155677E12; 1.6836767770632945E-5; 0.013712265927720143; 0.013685055667234823; 2.0099718682991457E-5; 0.015468718028143575; 0.015433346348343879
8.04799606346E12; 1.6735214091273597E-5; 0.013693641136969088; 0.013685055667234823; 2.7222360186209574E-5; 0.015461978895100332; 0.015433346348343879
8.450395866632E12; 2.673950926629449E-5; 0.013693591510181626; 0.013685055667234823; 2.3015454329347848E-5; 0.015455134136476624; 0.015433346348343879
8.872915659963E12; 2.452742789514087E-5; 0.013708685606509617; 0.013685055667234823; 1.5261003851052515E-5; 0.015453744898967366; 0.015433346348343879
9.316561442961E12; 3.43950885337264E-5; 0.013711220836008764; 0.013685055667234823; 3.452771668162437E-5; 0.015449043122563046; 0.015433346348343879
9.782389515109E12; 4.674583561271642E-5; 0.01371301943158252; 0.013685055667234823; 4.1588074314750014E-5; 0.015453349234265704; 0.015433346348343879
