sketch_name=exaloglog; t=2; d=16; p=4; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
1.066709171E9; -4.123614935557005E-4; 0.08594950264625377; 0.08487636266224143; 1.475392330620481E-4; 0.1009665435331541; 0.09927216498467092
1.120044629E9; -4.6945341812319464E-4; 0.0859692364431735; 0.08487636266224143; 1.6200986594676453E-4; 0.10101878843615106; 0.09927216498467092
1.17604686E9; -3.925143595965792E-4; 0.08607888519004497; 0.08487636266224143; 2.5493935723516986E-4; 0.10106136315371589; 0.09927216498467092
1.234849203E9; -4.008216529947924E-4; 0.08601429422926994; 0.08487636266224143; 1.0662345742775876E-4; 0.10098338042561486; 0.09927216498467092
1.296591663E9; -3.9256483183409475E-4; 0.08604468378557252; 0.08487636266224143; 1.333942947434505E-4; 0.10097360650925342; 0.09927216498467092
1.361421246E9; -3.1445765891174486E-4; 0.08599833900028903; 0.08487636266224143; 2.9509834615591186E-4; 0.10090358216644184; 0.09927216498467092
1.429492308E9; -2.8265551716605785E-4; 0.08596761063650422; 0.08487636266224143; 3.4917338323378535E-4; 0.10088196941539276; 0.09927216498467092
1.500966923E9; -1.160109949976504E-4; 0.08583176539073788; 0.08487636266224143; 3.6948964982197485E-4; 0.1008581297257187; 0.09927216498467092
1.576015269E9; -2.191818150111625E-4; 0.08578192321362466; 0.08487636266224143; 2.839248969451986E-4; 0.10071479724711613; 0.09927216498467092
1.654816032E9; -1.5982738188465056E-4; 0.08588514195584065; 0.08487636266224143; 3.47133808855462E-4; 0.1007509872390958; 0.09927216498467092
1.737556833E9; -8.525736163212041E-5; 0.08591113219906449; 0.08487636266224143; 4.525965824897763E-4; 0.10082691923769865; 0.09927216498467092
1.824434674E9; -1.617158119803941E-5; 0.08602357987184679; 0.08487636266224143; 4.938137468620999E-4; 0.10091070503861063; 0.09927216498467092
1.915656407E9; -1.0238392795475432E-5; 0.0860106218588358; 0.08487636266224143; 4.927078243475697E-4; 0.10090225529316764; 0.09927216498467092
2.011439227E9; -4.665429713513671E-5; 0.08601288541226185; 0.08487636266224143; 4.8588566617987296E-4; 0.10105964249552075; 0.09927216498467092
2.112011188E9; -1.7641130776605148E-5; 0.08606574300185957; 0.08487636266224143; 5.038709422586979E-4; 0.1010478266147499; 0.09927216498467092
2.217611747E9; 2.870239202232312E-5; 0.08611083215483491; 0.08487636266224143; 6.243198504564818E-4; 0.10111146190858179; 0.09927216498467092
2.328492334E9; -1.565730507889692E-4; 0.08615222408361245; 0.08487636266224143; 4.61617523439895E-4; 0.10108040809742098; 0.09927216498467092
2.44491695E9; -1.0466963697443836E-4; 0.08606600298968226; 0.08487636266224143; 5.16051487005932E-4; 0.1010461013677171; 0.09927216498467092
2.567162797E9; -5.249551449502176E-5; 0.08613844846632837; 0.08487636266224143; 5.296278685832138E-4; 0.10113868322158687; 0.09927216498467092
2.695520936E9; -1.7943237315063725E-4; 0.08613026610865734; 0.08487636266224143; 3.704533138228589E-4; 0.10118226999490185; 0.09927216498467092
2.830296982E9; -2.4376730408140503E-4; 0.08605058062738315; 0.08487636266224143; 2.6709666764908964E-4; 0.10104946407496676; 0.09927216498467092
2.971811831E9; -1.6737570753846314E-4; 0.08607597354056779; 0.08487636266224143; 2.61869382150529E-4; 0.10104509581567342; 0.09927216498467092
3.120402422E9; -2.0933508951300012E-4; 0.0860144963364248; 0.08487636266224143; 1.662499045903397E-4; 0.10094557570050915; 0.09927216498467092
3.276422543E9; -2.5675388781808633E-4; 0.08599493766786419; 0.08487636266224143; 1.3752167636066175E-4; 0.1009645607893377; 0.09927216498467092
3.44024367E9; -2.073720494960595E-4; 0.0859107447169847; 0.08487636266224143; 1.9155359541185872E-4; 0.10091886764081615; 0.09927216498467092
3.612255853E9; -2.694112894700289E-4; 0.08596403841652113; 0.08487636266224143; 7.895405645599033E-5; 0.10099562302532097; 0.09927216498467092
3.792868645E9; -2.3521330552937566E-4; 0.08596904368640264; 0.08487636266224143; 8.251928891000611E-5; 0.10097541693677074; 0.09927216498467092
3.982512077E9; -1.7560993020750292E-4; 0.08601846428906897; 0.08487636266224143; 1.247032686360224E-4; 0.1010136989913357; 0.09927216498467092
4.18163768E9; -1.6961582464000848E-4; 0.08599702979155985; 0.08487636266224143; 1.189543176095117E-4; 0.10093595897476669; 0.09927216498467092
4.390719564E9; -1.556770157261261E-4; 0.0859984683729969; 0.08487636266224143; 2.0567337114028208E-4; 0.1009845779207378; 0.09927216498467092
4.610255542E9; 3.0209895375089882E-5; 0.08599341987517492; 0.08487636266224143; 4.6326745138956636E-4; 0.10105856618805438; 0.09927216498467092
4.840768319E9; 2.9731455936131013E-5; 0.08596087404994929; 0.08487636266224143; 5.0969724239295E-4; 0.10113989251231913; 0.09927216498467092
5.082806734E9; 5.004968545596058E-5; 0.08595191671116083; 0.08487636266224143; 4.8658980666498925E-4; 0.1012292977781229; 0.09927216498467092
5.33694707E9; 8.971069940438317E-5; 0.08597026575893449; 0.08487636266224143; 6.135540399411338E-4; 0.10130330271135896; 0.09927216498467092
5.603794423E9; 3.9944504055669005E-5; 0.08586121477786914; 0.08487636266224143; 5.308467492767729E-4; 0.10110949533483674; 0.09927216498467092
5.883984144E9; 5.982392726124939E-5; 0.08590352900604473; 0.08487636266224143; 4.91676961026021E-4; 0.10108105655680426; 0.09927216498467092
6.178183351E9; -1.7454037206366547E-5; 0.08591120107679205; 0.08487636266224143; 4.911686870152116E-4; 0.10114810873145416; 0.09927216498467092
6.487092518E9; -1.6154319458065025E-4; 0.08591882928973855; 0.08487636266224143; 3.810364026468515E-4; 0.10112413131541238; 0.09927216498467092
6.811447143E9; -1.717450452845861E-4; 0.08589302400987031; 0.08487636266224143; 3.763617750561648E-4; 0.10108190628843013; 0.09927216498467092
7.1520195E9; -1.7833303925954307E-4; 0.08601455944683992; 0.08487636266224143; 3.7278686985011897E-4; 0.1011788101307179; 0.09927216498467092
7.509620474E9; -2.309634463462187E-4; 0.08604147389015418; 0.08487636266224143; 2.2934970551872951E-4; 0.10115198578720161; 0.09927216498467092
7.885101497E9; -2.778993544474903E-4; 0.08590209365322833; 0.08487636266224143; 1.3816577569653531E-4; 0.10101387490258239; 0.09927216498467092
8.279356571E9; -2.631808613583141E-4; 0.08585564614821353; 0.08487636266224143; 1.8338724772363433E-4; 0.10098246602653439; 0.09927216498467092
8.693324399E9; -1.312373808355147E-4; 0.08591540442623524; 0.08487636266224143; 2.5788244231115165E-4; 0.10103640519662292; 0.09927216498467092
9.127990618E9; -1.884460778588246E-4; 0.08579507247779462; 0.08487636266224143; 2.0926375865606704E-4; 0.10090775348561588; 0.09927216498467092
9.584390148E9; -2.762770002564691E-4; 0.08574053889223672; 0.08487636266224143; 1.0609345906923337E-4; 0.10090816924691452; 0.09927216498467092
1.0063609655E10; -2.666252807366422E-4; 0.08585988546257553; 0.08487636266224143; 9.695766443762298E-5; 0.10104822190455905; 0.09927216498467092
1.0566790137E10; -1.538265548553343E-4; 0.08591559706538947; 0.08487636266224143; 2.469644259030546E-4; 0.10112907163786432; 0.09927216498467092
1.1095129643E10; -1.0481360556059039E-4; 0.08601745787210852; 0.08487636266224143; 3.2851225294165123E-4; 0.10126665143261591; 0.09927216498467092
1.1649886125E10; -9.550356319202924E-5; 0.08596517252946703; 0.08487636266224143; 2.8088869731980945E-4; 0.10114019316954449; 0.09927216498467092
1.2232380431E10; 2.4346809674875296E-5; 0.08597623745190278; 0.08487636266224143; 4.0394964328253566E-4; 0.10120410487277332; 0.09927216498467092
1.2843999452E10; 1.6600771925967547E-4; 0.08615797467973513; 0.08487636266224143; 5.02771778905357E-4; 0.1013267571582818; 0.09927216498467092
1.3486199424E10; 1.1828229678962889E-4; 0.08600187173504253; 0.08487636266224143; 3.8177657624237664E-4; 0.10118259501479646; 0.09927216498467092
1.4160509395E10; 4.0136252512934394E-5; 0.08593337013883467; 0.08487636266224143; 2.420387186867143E-4; 0.10105512125862995; 0.09927216498467092
1.4868534864E10; 1.4967499863684081E-4; 0.08596367147945942; 0.08487636266224143; 3.480506442379852E-4; 0.10108235504693022; 0.09927216498467092
1.5611961607E10; 1.8424484913017394E-4; 0.08589006379287058; 0.08487636266224143; 4.215053791309699E-4; 0.10104289873785702; 0.09927216498467092
1.6392559687E10; 2.681600691977614E-4; 0.08584620761002737; 0.08487636266224143; 5.106069796869458E-4; 0.10108899425019903; 0.09927216498467092
1.7212187671E10; 2.98206373162367E-4; 0.08580326923082338; 0.08487636266224143; 4.725870574373312E-4; 0.10103108108092163; 0.09927216498467092
1.8072797054E10; 3.1491252774413993E-4; 0.08577951764390816; 0.08487636266224143; 4.522174805261137E-4; 0.10100478258856678; 0.09927216498467092
1.8976436906E10; 1.818882875296797E-4; 0.08574324105014086; 0.08487636266224143; 2.589350769478886E-4; 0.10103695915076576; 0.09927216498467092
1.9925258751E10; 1.1362583799295417E-4; 0.08552929433845168; 0.08487636266224143; 2.222723734631689E-4; 0.1008313538472413; 0.09927216498467092
2.0921521688E10; 1.249822725814646E-4; 0.08548604445446994; 0.08487636266224143; 2.556573121329999E-4; 0.100788584803061; 0.09927216498467092
2.1967597772E10; 1.6558985036518788E-4; 0.08563201490224127; 0.08487636266224143; 2.8165163697995696E-4; 0.10100611241062322; 0.09927216498467092
2.306597766E10; 1.2383201019695048E-4; 0.08570874407485571; 0.08487636266224143; 2.507381861966184E-4; 0.10106709835405629; 0.09927216498467092
2.4219276543E10; 1.3786567765080112E-4; 0.08554746502237656; 0.08487636266224143; 3.7284165231484803E-4; 0.10088633049151594; 0.09927216498467092
2.543024037E10; 1.1696623664628174E-4; 0.08568959395966715; 0.08487636266224143; 2.65277116094885E-4; 0.10093389285723343; 0.09927216498467092
2.6701752388E10; 1.1885934571401866E-4; 0.085629411685417; 0.08487636266224143; 2.5229241246578314E-4; 0.10094431339867607; 0.09927216498467092
2.8036840007E10; 2.957123982565175E-4; 0.08559117017134563; 0.08487636266224143; 3.891738349814902E-4; 0.10077109445807492; 0.09927216498467092
2.9438682007E10; 2.368417912227202E-4; 0.0857671492954669; 0.08487636266224143; 2.400394550402245E-4; 0.10085646061669284; 0.09927216498467092
3.0910616107E10; 1.7906255272473424E-4; 0.08580392834129602; 0.08487636266224143; 1.5922923480253857E-4; 0.10078243431026711; 0.09927216498467092
3.2456146912E10; 1.4674754959681808E-4; 0.08586857731904697; 0.08487636266224143; 1.6356268188228806E-4; 0.10091106934710802; 0.09927216498467092
3.4078954257E10; 1.1920242063278265E-4; 0.08586918483979543; 0.08487636266224143; 1.2977266619749138E-4; 0.10080649888832316; 0.09927216498467092
3.5782901969E10; 1.7181442588159632E-4; 0.08591614414689643; 0.08487636266224143; 1.3071378380191564E-4; 0.10083816146928992; 0.09927216498467092
3.7572047067E10; 1.548550956870009E-4; 0.08585319840757315; 0.08487636266224143; -1.017790718873271E-6; 0.10078718401377165; 0.09927216498467092
3.945064942E10; 2.0030244264466956E-4; 0.0858796487573243; 0.08487636266224143; 5.054048841853663E-5; 0.10077707361589429; 0.09927216498467092
4.142318189E10; 2.2578999778927273E-4; 0.08589116601153741; 0.08487636266224143; 1.1005695759750616E-4; 0.10081093839521493; 0.09927216498467092
4.3494340984E10; 7.279512957519856E-5; 0.0858173807527291; 0.08487636266224143; 7.405752772260855E-6; 0.10065861420923966; 0.09927216498467092
4.5669058033E10; 2.533471588984741E-4; 0.08579288317887598; 0.08487636266224143; 2.1001096807799646E-4; 0.10065349090138342; 0.09927216498467092
4.7952510934E10; 3.2748493820509056E-4; 0.08582779460321714; 0.08487636266224143; 2.467196900521771E-4; 0.10077055983533745; 0.09927216498467092
5.035013648E10; 3.667511009302898E-4; 0.08593853344386905; 0.08487636266224143; 2.65803550237376E-4; 0.1008030931469629; 0.09927216498467092
5.2867643303E10; 4.1599894124817776E-4; 0.08604347320407205; 0.08487636266224143; 3.6010985919433206E-4; 0.10098560224297255; 0.09927216498467092
5.5511025468E10; 4.5782002440819796E-4; 0.08600885210905715; 0.08487636266224143; 3.4037149810846616E-4; 0.10099500166906869; 0.09927216498467092
5.8286576741E10; 5.707252496853752E-4; 0.08611845535239668; 0.08487636266224143; 4.6303113189035766E-4; 0.10108716586592047; 0.09927216498467092
6.1200905578E10; 6.154203641250466E-4; 0.0862157285187473; 0.08487636266224143; 5.099089763038206E-4; 0.10111448147900887; 0.09927216498467092
6.4260950856E10; 5.918593325935292E-4; 0.08609760542766802; 0.08487636266224143; 4.612767884513749E-4; 0.10114513052287911; 0.09927216498467092
6.7473998398E10; 7.695991866115856E-4; 0.08614244694213942; 0.08487636266224143; 6.301119678964268E-4; 0.10124413670724136; 0.09927216498467092
7.0847698317E10; 7.65603403186862E-4; 0.08601923230586538; 0.08487636266224143; 5.542099529952272E-4; 0.10105047546770775; 0.09927216498467092
7.4390083232E10; 7.914483249238479E-4; 0.0859084426011469; 0.08487636266224143; 6.271921727557029E-4; 0.10098163317490584; 0.09927216498467092
7.8109587393E10; 7.063509027114043E-4; 0.08578207572485333; 0.08487636266224143; 4.818544710460763E-4; 0.1010524799968565; 0.09927216498467092
8.2015066762E10; 6.84308292138621E-4; 0.08569985791831312; 0.08487636266224143; 5.230098533511589E-4; 0.10102047233311079; 0.09927216498467092
8.61158201E10; 6.565951016257114E-4; 0.08589957814699319; 0.08487636266224143; 4.64575524436714E-4; 0.101263094750385; 0.09927216498467092
9.0421611105E10; 5.264872621572205E-4; 0.08588515922456537; 0.08487636266224143; 3.467973110282494E-4; 0.10118324395444689; 0.09927216498467092
9.494269166E10; 5.281515637970324E-4; 0.08602311699664798; 0.08487636266224143; 3.614573577658145E-4; 0.10116727975044038; 0.09927216498467092
9.9689826242E10; 4.378944363788253E-4; 0.08587608696788918; 0.08487636266224143; 3.244001613739655E-4; 0.10098602476812556; 0.09927216498467092
1.04674317554E11; 3.197220749550127E-4; 0.08590135455138864; 0.08487636266224143; 2.361673974476338E-4; 0.10093020213794075; 0.09927216498467092
1.09908033431E11; 2.1915762028526455E-4; 0.08593037106007122; 0.08487636266224143; 2.448456158806534E-4; 0.10100902008795389; 0.09927216498467092
1.15403435102E11; 2.0088210331304805E-4; 0.08601107619818334; 0.08487636266224143; 2.6652435102429326E-4; 0.10110300786439956; 0.09927216498467092
1.21173606857E11; 1.4109068646518875E-4; 0.08609311956571203; 0.08487636266224143; 1.4712114219884846E-4; 0.10115161107983187; 0.09927216498467092
1.27232287199E11; 1.0354652208498225E-4; 0.08594823149881986; 0.08487636266224143; 1.5826093676792557E-4; 0.10112506725243106; 0.09927216498467092
1.33593901558E11; 1.3980870013647503E-4; 0.08590419197335095; 0.08487636266224143; 1.9858669660395475E-4; 0.10103129715641593; 0.09927216498467092
1.40273596635E11; 1.5033664967674992E-4; 0.0859868003020781; 0.08487636266224143; 1.8765224036201473E-4; 0.10109641482268232; 0.09927216498467092
1.47287276466E11; 1.723148841214062E-4; 0.08593111505686571; 0.08487636266224143; 2.1409834939832843E-4; 0.10123155147855413; 0.09927216498467092
1.54651640289E11; 1.5760329328098714E-4; 0.08572891882127888; 0.08487636266224143; 1.1562255288301075E-4; 0.10094390665600123; 0.09927216498467092
1.62384222303E11; -1.6946431260408834E-5; 0.08563341344693703; 0.08487636266224143; -8.252253110004305E-6; 0.1009440669645828; 0.09927216498467092
1.70503433418E11; -1.5572471879907388E-4; 0.08565528868224291; 0.08487636266224143; -1.4582743910440422E-4; 0.10081628989028642; 0.09927216498467092
1.79028605088E11; -1.1211575371592762E-4; 0.08568725389827268; 0.08487636266224143; -4.362396071562363E-5; 0.10084793325621653; 0.09927216498467092
1.87980035342E11; -1.073312403350023E-5; 0.08573184400148638; 0.08487636266224143; 2.64900902641201E-5; 0.10078109767814769; 0.09927216498467092
1.97379037109E11; 1.0091787205687171E-4; 0.08572045558687426; 0.08487636266224143; 2.335054458267208E-4; 0.10064689045973024; 0.09927216498467092
2.07247988964E11; 1.7259567257996524E-4; 0.08575099264539317; 0.08487636266224143; 2.972941617839453E-4; 0.10067467332896156; 0.09927216498467092
2.17610388412E11; 4.6252380431447836E-5; 0.0857924351777802; 0.08487636266224143; 1.0172622933339882E-4; 0.1006537020220505; 0.09927216498467092
2.28490907832E11; 7.726329917775464E-5; 0.08573279434342222; 0.08487636266224143; 1.327742710564847E-4; 0.10059725132970875; 0.09927216498467092
2.39915453223E11; 8.248948774446897E-5; 0.08568264184469; 0.08487636266224143; 1.8828750047512609E-4; 0.10053121716541594; 0.09927216498467092
2.51911225884E11; 1.3296980136423472E-4; 0.08578764259272896; 0.08487636266224143; 2.089754987564912E-4; 0.10065948681328393; 0.09927216498467092
2.64506787178E11; 2.7483931809725636E-4; 0.08579791424461966; 0.08487636266224143; 4.4053139998256045E-4; 0.1007036695835152; 0.09927216498467092
2.77732126536E11; 3.014006289852061E-4; 0.08581297497982585; 0.08487636266224143; 4.5125985149767513E-4; 0.10084317906692082; 0.09927216498467092
2.91618732862E11; 1.8770934268082958E-4; 0.08594020840204218; 0.08487636266224143; 2.8739190214995745E-4; 0.10100346246280628; 0.09927216498467092
3.06199669505E11; 2.116890158387665E-4; 0.08595704381363051; 0.08487636266224143; 3.0913701598429155E-4; 0.10106591703278887; 0.09927216498467092
3.2150965298E11; 9.046035441916619E-5; 0.085939155047348; 0.08487636266224143; 1.464343014264714E-4; 0.1010424011245704; 0.09927216498467092
3.37585135629E11; -3.823668049388855E-5; 0.08605433215204346; 0.08487636266224143; 2.732026760629512E-5; 0.10118277056009914; 0.09927216498467092
3.5446439241E11; 1.3752259339021137E-4; 0.08618968600611189; 0.08487636266224143; 2.720738161590363E-4; 0.10132370983727035; 0.09927216498467092
3.7218761203E11; 9.961844013769271E-5; 0.08617491562888631; 0.08487636266224143; 2.4145025150830197E-4; 0.10124654250332905; 0.09927216498467092
3.90796992631E11; 6.754072584464115E-5; 0.08622342584727503; 0.08487636266224143; 2.7016846571682225E-4; 0.10124176073751665; 0.09927216498467092
4.10336842262E11; -3.95884310353251E-5; 0.08629525690626837; 0.08487636266224143; 1.8690375415896833E-4; 0.10125249630365321; 0.09927216498467092
4.30853684375E11; -5.15678952274009E-5; 0.08626409555775535; 0.08487636266224143; 1.7880359192380807E-4; 0.10130075180099748; 0.09927216498467092
4.52396368593E11; -4.869989304511604E-5; 0.08620607342554718; 0.08487636266224143; 1.8272154511537835E-4; 0.10116268242941666; 0.09927216498467092
4.75016187022E11; 7.680704817422963E-5; 0.08622108793428525; 0.08487636266224143; 3.233552880686185E-4; 0.10116774169572153; 0.09927216498467092
4.98766996373E11; 7.452498048923442E-5; 0.08616282159874031; 0.08487636266224143; 2.830244890726518E-4; 0.10108969137475042; 0.09927216498467092
5.23705346191E11; 9.227985533393011E-5; 0.08615679403740938; 0.08487636266224143; 3.042980964862244E-4; 0.10105382982747721; 0.09927216498467092
5.498906135E11; 1.3159988263837036E-4; 0.08616205549984; 0.08487636266224143; 2.8131821605303486E-4; 0.10109601178405045; 0.09927216498467092
5.77385144175E11; 3.361652158256909E-4; 0.08622070490197166; 0.08487636266224143; 4.448163244302779E-4; 0.10117176819911808; 0.09927216498467092
6.06254401383E11; 2.8167916138956855E-4; 0.08621360011573279; 0.08487636266224143; 3.1793459767141125E-4; 0.10110687378768927; 0.09927216498467092
6.36567121452E11; 7.94437200337596E-5; 0.0861129886585506; 0.08487636266224143; 9.688247352143816E-5; 0.10089816816192493; 0.09927216498467092
6.68395477524E11; 6.711442929794364E-5; 0.0859822461054781; 0.08487636266224143; 1.847150748120073E-4; 0.10081023615822444; 0.09927216498467092
7.018152514E11; 1.0138156852384223E-4; 0.08605899117216767; 0.08487636266224143; 2.6581865720859025E-4; 0.10084065025757753; 0.09927216498467092
7.3690601397E11; -3.436754880467339E-5; 0.08604828701391458; 0.08487636266224143; 3.28142371390687E-5; 0.10080755637573265; 0.09927216498467092
7.73751314668E11; -1.734856561644177E-5; 0.08603449655140145; 0.08487636266224143; 4.1531368934671E-5; 0.10080246893836939; 0.09927216498467092
8.12438880401E11; -3.285607382705511E-5; 0.08598602650387464; 0.08487636266224143; 4.639420794948078E-5; 0.10097374043063395; 0.09927216498467092
8.53060824421E11; 6.81433511643291E-6; 0.08604657851046729; 0.08487636266224143; 1.4293809346588784E-4; 0.10083273409822381; 0.09927216498467092
8.95713865642E11; 4.814344082053518E-5; 0.08597247598324344; 0.08487636266224143; 2.3482317926160794E-4; 0.10074310174565294; 0.09927216498467092
9.40499558924E11; 1.0981210729851408E-4; 0.08601668480411197; 0.08487636266224143; 3.367875525339655E-4; 0.10084358186739893; 0.09927216498467092
9.8752453687E11; 9.196251224289572E-5; 0.08591649165296432; 0.08487636266224143; 3.94037431113954E-4; 0.10076631428496584; 0.09927216498467092
1.036900763713E12; 9.65404889377324E-5; 0.08591569651917502; 0.08487636266224143; 4.199138871505364E-4; 0.10084369448643501; 0.09927216498467092
1.088745801898E12; 2.6715692470075785E-5; 0.0859167938109357; 0.08487636266224143; 3.858548530923106E-4; 0.10084633498064503; 0.09927216498467092
1.143183091992E12; 6.634777300229399E-7; 0.08609010643478833; 0.08487636266224143; 4.071927298835104E-4; 0.10100096749397751; 0.09927216498467092
1.200342246591E12; -9.922536708041832E-5; 0.08597965723396553; 0.08487636266224143; 3.4607045598664067E-4; 0.1008725367855094; 0.09927216498467092
1.26035935892E12; -7.254280895958691E-5; 0.08577815845357266; 0.08487636266224143; 3.2386877598891326E-4; 0.10063634981034116; 0.09927216498467092
1.323377326866E12; -4.666702525040366E-5; 0.08579589255641626; 0.08487636266224143; 2.7220340350937895E-4; 0.10079260389876958; 0.09927216498467092
1.389546193209E12; -5.305643242451614E-5; 0.0860016055970063; 0.08487636266224143; 1.9154673649254941E-4; 0.10086093022712701; 0.09927216498467092
1.459023502869E12; -2.1282009751068256E-5; 0.08599581708116759; 0.08487636266224143; 2.563249446767015E-4; 0.10095446671704393; 0.09927216498467092
1.531974678012E12; -6.932131027560601E-6; 0.08594024354653008; 0.08487636266224143; 2.5225181406282214E-4; 0.10085436753146403; 0.09927216498467092
1.608573411912E12; -3.102373046658905E-5; 0.08585120502742875; 0.08487636266224143; 1.6890145608900622E-4; 0.10088837222224228; 0.09927216498467092
1.689002082507E12; 1.1874542971918763E-4; 0.08596440041561502; 0.08487636266224143; 2.9867212019327074E-4; 0.10110168021373422; 0.09927216498467092
1.773452186632E12; 2.79646557145468E-4; 0.08596105170427769; 0.08487636266224143; 5.054729025026929E-4; 0.10093439249195786; 0.09927216498467092
1.862124795963E12; 3.4901766638538353E-4; 0.08599422742586946; 0.08487636266224143; 5.06494413411346E-4; 0.10096915602994481; 0.09927216498467092
1.955231035761E12; 3.1910163116397023E-4; 0.08596528012544137; 0.08487636266224143; 4.557545126745804E-4; 0.10092367194537542; 0.09927216498467092
2.052992587549E12; 3.1099169785156613E-4; 0.08608716856302301; 0.08487636266224143; 4.323614387062445E-4; 0.1010152546327951; 0.09927216498467092
2.155642216926E12; 2.4437999528850523E-4; 0.08620958937230545; 0.08487636266224143; 4.0872523798049835E-4; 0.10111501938512178; 0.09927216498467092
2.263424327772E12; 3.089778479305987E-4; 0.08618321923877019; 0.08487636266224143; 4.333777168655708E-4; 0.10116186146664469; 0.09927216498467092
2.37659554416E12; 3.582380170115891E-4; 0.08624741159731474; 0.08487636266224143; 4.2146087047680145E-4; 0.10122140017208163; 0.09927216498467092
2.495425321368E12; 3.6200016514409975E-4; 0.08627537970374978; 0.08487636266224143; 4.742664383171937E-4; 0.10125598100239219; 0.09927216498467092
2.620196587436E12; 3.0652801629221793E-4; 0.08628934139392191; 0.08487636266224143; 3.6406946625584655E-4; 0.10117935661121863; 0.09927216498467092
2.751206416807E12; 3.536421205480106E-4; 0.08635091207240356; 0.08487636266224143; 4.594119624117175E-4; 0.10134713620673391; 0.09927216498467092
2.888766737647E12; 5.522803251549283E-4; 0.08627606396975956; 0.08487636266224143; 6.381893045656074E-4; 0.10128911132339999; 0.09927216498467092
3.033205074529E12; 3.1900088904254634E-4; 0.08622205726602039; 0.08487636266224143; 3.38964547012187E-4; 0.10117619784306196; 0.09927216498467092
3.184865328255E12; 4.900667984859992E-4; 0.08622077783599764; 0.08487636266224143; 5.252735884574718E-4; 0.1011447443948273; 0.09927216498467092
3.344108594667E12; 5.482700096611064E-4; 0.08623315422907411; 0.08487636266224143; 6.665942758545487E-4; 0.10113392945714943; 0.09927216498467092
3.5113140244E12; 6.743120484135263E-4; 0.08626400795010407; 0.08487636266224143; 7.983479811237807E-4; 0.10117905977581998; 0.09927216498467092
3.686879725619E12; 6.099082656132255E-4; 0.08623416958784164; 0.08487636266224143; 7.746484496777081E-4; 0.10113066002869962; 0.09927216498467092
3.871223711899E12; 5.791575334934143E-4; 0.0861296267459078; 0.08487636266224143; 8.24607247463854E-4; 0.10107809970533001; 0.09927216498467092
4.064784897493E12; 5.755853521315608E-4; 0.08605127778237288; 0.08487636266224143; 8.556661278397845E-4; 0.10086586630536501; 0.09927216498467092
4.268024142367E12; 5.051480433106368E-4; 0.08594463277066837; 0.08487636266224143; 7.630701290391111E-4; 0.1007974141242631; 0.09927216498467092
4.481425349485E12; 4.894111940854114E-4; 0.08594464598972844; 0.08487636266224143; 7.059695444753477E-4; 0.10089263058775551; 0.09927216498467092
4.705496616959E12; 2.461409569409669E-4; 0.08578229532466686; 0.08487636266224143; 5.571340295725946E-4; 0.1008093527581675; 0.09927216498467092
4.940771447806E12; 2.536922866119907E-4; 0.08586014859649958; 0.08487636266224143; 5.198194173929564E-4; 0.10082883375781253; 0.09927216498467092
5.187810020196E12; 2.8298223163361407E-4; 0.0859297226309044; 0.08487636266224143; 6.076864853429214E-4; 0.10093632909952553; 0.09927216498467092
5.447200521205E12; 9.24620198580466E-5; 0.08610178549607779; 0.08487636266224143; 3.430573102398257E-4; 0.10111170254635739; 0.09927216498467092
5.719560547265E12; -2.429438078506593E-5; 0.0859884155781022; 0.08487636266224143; 2.806154394485605E-4; 0.10108230434452464; 0.09927216498467092
6.005538574628E12; -1.357262906086562E-4; 0.08576275611710787; 0.08487636266224143; 1.7403919598538682E-4; 0.10093098468147169; 0.09927216498467092
6.305815503359E12; -2.148294049480102E-4; 0.08561324162503643; 0.08487636266224143; 6.810357911138323E-5; 0.10069499892877815; 0.09927216498467092
6.621106278526E12; -2.4861983545230586E-4; 0.08563727662850594; 0.08487636266224143; 1.516588254409042E-4; 0.10068799792703129; 0.09927216498467092
6.952161592452E12; -2.3180434794257588E-4; 0.08565921905561236; 0.08487636266224143; 1.3039632936786367E-4; 0.10071615801583979; 0.09927216498467092
7.299769672074E12; -6.921490454032532E-5; 0.08569157632490348; 0.08487636266224143; 2.9515549351731725E-4; 0.10062537856046212; 0.09927216498467092
7.664758155677E12; -5.16808671422812E-5; 0.08579421139420922; 0.08487636266224143; 3.600015735477249E-4; 0.10088069721167721; 0.09927216498467092
8.04799606346E12; 3.927928378264383E-5; 0.08573360137510164; 0.08487636266224143; 4.3270118624424525E-4; 0.10071332308747677; 0.09927216498467092
8.450395866632E12; 8.086465642825961E-5; 0.0857377061957223; 0.08487636266224143; 4.929020544672483E-4; 0.10072632378584416; 0.09927216498467092
8.872915659963E12; 1.3029940844575075E-4; 0.08571033306290296; 0.08487636266224143; 5.374947269843292E-4; 0.10069464989921574; 0.09927216498467092
9.316561442961E12; 1.3168339272223313E-4; 0.08563503797960267; 0.08487636266224143; 5.090694260766219E-4; 0.10051943540214756; 0.09927216498467092
9.782389515109E12; 1.48395475743786E-4; 0.08570715204362933; 0.08487636266224143; 5.505078075715751E-4; 0.10072216506565579; 0.09927216498467092
1.0271508990864E13; 1.017688834652368E-4; 0.08573026747013655; 0.08487636266224143; 5.050526352920455E-4; 0.10065605714734845; 0.09927216498467092
