sketch_name=exaloglog; t=2; d=24; p=4; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
1.066709171E9; -2.9042762912910895E-4; 0.07726009623817552; 0.07656636660954019; -5.6137796213926735E-5; 0.08693335422666641; 0.08593959669363765
1.120044629E9; -3.306871480225261E-4; 0.07719218697506126; 0.07656636660954019; -9.219609237584327E-5; 0.08681728619851853; 0.08593959669363765
1.17604686E9; -2.6991036810531424E-4; 0.07723103194736024; 0.07656636660954019; -5.503214106093321E-6; 0.08683041802283337; 0.08593959669363765
1.234849203E9; -3.332160507898006E-4; 0.07709666511475347; 0.07656636660954019; -1.0733941511903483E-4; 0.08670789344919974; 0.08593959669363765
1.296591663E9; -3.121774688916888E-4; 0.07713284145234131; 0.07656636660954019; -9.095646602657763E-5; 0.08670312484906206; 0.08593959669363765
1.361421246E9; -2.3127716706329243E-4; 0.07710523828629164; 0.07656636660954019; 2.639009086974975E-5; 0.08666463284827654; 0.08593959669363765
1.429492308E9; -2.3749956486068618E-4; 0.07712868073681606; 0.07656636660954019; 5.0436180294919995E-5; 0.0866823865198938; 0.08593959669363765
1.500966923E9; -8.4437318128064E-5; 0.07705584310397945; 0.07656636660954019; 1.4041788791804483E-4; 0.08662774295553197; 0.08593959669363765
1.576015269E9; -1.7686020114656271E-4; 0.07696633756539407; 0.07656636660954019; 2.0967396743697592E-5; 0.08647760137429115; 0.08593959669363765
1.654816032E9; -1.1359043094882806E-4; 0.07711752984714507; 0.07656636660954019; 4.042434421037189E-5; 0.08657871089748807; 0.08593959669363765
1.737556833E9; -1.0037035496528304E-4; 0.07713518423221997; 0.07656636660954019; 2.8305373144338966E-5; 0.0866336412470413; 0.08593959669363765
1.824434674E9; -4.3754656741043934E-5; 0.07716501842889105; 0.07656636660954019; 1.6790648596320298E-5; 0.08662232904810317; 0.08593959669363765
1.915656407E9; -4.9235018984086715E-5; 0.07719992295708526; 0.07656636660954019; 3.119775134231908E-5; 0.08669159258927331; 0.08593959669363765
2.011439227E9; -1.3362933638365595E-4; 0.07712412433354418; 0.07656636660954019; -2.819541055051309E-5; 0.08668420081837971; 0.08593959669363765
2.112011188E9; -1.1468186822883592E-4; 0.07716023793428237; 0.07656636660954019; 8.297331031441329E-7; 0.0867718882902883; 0.08593959669363765
2.217611747E9; -5.665876948796262E-5; 0.07723800681463071; 0.07656636660954019; 1.3182038590460178E-4; 0.08681868935632334; 0.08593959669363765
2.328492334E9; -2.02806936992784E-4; 0.07725671570799557; 0.07656636660954019; 9.780704116243294E-6; 0.08676785901827865; 0.08593959669363765
2.44491695E9; -1.3768679000693832E-4; 0.07719543297011236; 0.07656636660954019; 1.4417759856987184E-4; 0.08679609789465151; 0.08593959669363765
2.567162797E9; -1.1496870419327813E-4; 0.07727862987116486; 0.07656636660954019; 9.269133129369584E-5; 0.08689591534608967; 0.08593959669363765
2.695520936E9; -2.2774585396528188E-4; 0.07720002439855438; 0.07656636660954019; -3.709986455922173E-5; 0.08686007895511479; 0.08593959669363765
2.830296982E9; -2.912878507411825E-4; 0.07723421395362387; 0.07656636660954019; -1.0017005111979707E-4; 0.08698176404291755; 0.08593959669363765
2.971811831E9; -2.5259719332445445E-4; 0.07718348376069122; 0.07656636660954019; -1.2151753093662992E-4; 0.08687721902786916; 0.08593959669363765
3.120402422E9; -2.36146285529674E-4; 0.07711854684709869; 0.07656636660954019; -7.965367861852619E-5; 0.08663041013338822; 0.08593959669363765
3.276422543E9; -2.823731713106199E-4; 0.0770772712857178; 0.07656636660954019; -1.5219921186681922E-4; 0.08656722232905928; 0.08593959669363765
3.44024367E9; -2.2131129644217977E-4; 0.07702755291008685; 0.07656636660954019; -1.241908986490897E-4; 0.08652237984551665; 0.08593959669363765
3.612255853E9; -2.841316887986337E-4; 0.0770652759458952; 0.07656636660954019; -2.2968059419497841E-4; 0.08652771951197008; 0.08593959669363765
3.792868645E9; -2.711037104323144E-4; 0.07710591980346951; 0.07656636660954019; -2.647479266491321E-4; 0.08643619624021665; 0.08593959669363765
3.982512077E9; -2.0897206673747335E-4; 0.07717321952412903; 0.07656636660954019; -2.0543603007352896E-4; 0.08656701720574887; 0.08593959669363765
4.18163768E9; -1.9536374144629414E-4; 0.07720080650144197; 0.07656636660954019; -2.1079448630239393E-4; 0.08664078571612739; 0.08593959669363765
4.390719564E9; -1.3924118886311332E-4; 0.07715994672173757; 0.07656636660954019; -1.1867209600812675E-4; 0.08665392991339954; 0.08593959669363765
4.610255542E9; 4.5369605190062186E-5; 0.07715838313255197; 0.07656636660954019; 1.1530108663646245E-4; 0.08665523056476353; 0.08593959669363765
4.840768319E9; 8.036852899618731E-5; 0.07706162422959581; 0.07656636660954019; 1.8288560561519E-4; 0.08657288166949237; 0.08593959669363765
5.082806734E9; 3.688644641004325E-5; 0.07703249489176466; 0.07656636660954019; 1.0004464819064803E-4; 0.0865794182847391; 0.08593959669363765
5.33694707E9; 9.930166655377046E-5; 0.07706176230600718; 0.07656636660954019; 2.2888669172629536E-4; 0.08663732372849069; 0.08593959669363765
5.603794423E9; 2.370307679778901E-5; 0.07695850484544345; 0.07656636660954019; 9.445937009182769E-5; 0.08653833600528152; 0.08593959669363765
5.883984144E9; 4.1781248024584674E-6; 0.07702021964230402; 0.07656636660954019; 6.85387376998976E-5; 0.0866076708806986; 0.08593959669363765
6.178183351E9; -4.7504610578166644E-5; 0.07709905907977924; 0.07656636660954019; 3.1727228179909764E-5; 0.08670302406610247; 0.08593959669363765
6.487092518E9; -1.861847079399964E-4; 0.07712896555631076; 0.07656636660954019; -1.2491879469382562E-4; 0.08673125111139758; 0.08593959669363765
6.811447143E9; -2.3911620678201192E-4; 0.0771072663140706; 0.07656636660954019; -1.56944997101432E-4; 0.08662687137620201; 0.08593959669363765
7.1520195E9; -2.6592183426087313E-4; 0.07717869510447693; 0.07656636660954019; -1.6653371764740335E-4; 0.08671091865992565; 0.08593959669363765
7.509620474E9; -2.294642919840638E-4; 0.07714893910461017; 0.07656636660954019; -1.4381634580334088E-4; 0.08674306454755792; 0.08593959669363765
7.885101497E9; -2.614666701784785E-4; 0.07709409312059444; 0.07656636660954019; -2.1469231341645343E-4; 0.08668513241635184; 0.08593959669363765
8.279356571E9; -2.3473835027058032E-4; 0.07702877472511405; 0.07656636660954019; -1.5279345802919001E-4; 0.08659939777710561; 0.08593959669363765
8.693324399E9; -1.2189253658560615E-4; 0.07701474706527776; 0.07656636660954019; -9.671538245870666E-5; 0.0866183936174289; 0.08593959669363765
9.127990618E9; -1.7460917254903061E-4; 0.07697344168000188; 0.07656636660954019; -1.685612799847548E-4; 0.08651928990156324; 0.08593959669363765
9.584390148E9; -3.257077147959894E-4; 0.07689608220230618; 0.07656636660954019; -3.124466758224121E-4; 0.0864506151393813; 0.08593959669363765
1.0063609655E10; -2.689638078311536E-4; 0.07700850252392878; 0.07656636660954019; -2.3571377738718332E-4; 0.08659649928158826; 0.08593959669363765
1.0566790137E10; -1.4298655038248652E-4; 0.07707117092454986; 0.07656636660954019; -1.3169304600654498E-4; 0.08664453303530782; 0.08593959669363765
1.1095129643E10; -1.3245424896540496E-4; 0.07714883294823019; 0.07656636660954019; -7.849467618942952E-5; 0.08667314900418491; 0.08593959669363765
1.1649886125E10; -1.5654004130523895E-4; 0.07711280533478049; 0.07656636660954019; -1.6555621099949506E-4; 0.08650692773364349; 0.08593959669363765
1.2232380431E10; -4.984673965750708E-5; 0.07715908360236196; 0.07656636660954019; -1.0253885952011651E-4; 0.08659813063069294; 0.08593959669363765
1.2843999452E10; 4.5179784722272265E-5; 0.07730448768250145; 0.07656636660954019; -5.859321962696423E-5; 0.08676445248467662; 0.08593959669363765
1.3486199424E10; 1.3873284730421477E-5; 0.07725160269814381; 0.07656636660954019; -1.0937192446061974E-4; 0.08676181362704381; 0.08593959669363765
1.4160509395E10; 6.193914131562475E-6; 0.0772251138865512; 0.07656636660954019; -7.342565836586903E-5; 0.08671880207318894; 0.08593959669363765
1.4868534864E10; 7.019284022958485E-5; 0.07724488963056816; 0.07656636660954019; -3.397719136805256E-6; 0.08674041427992306; 0.08593959669363765
1.5611961607E10; 7.649994046418892E-5; 0.07706465794251459; 0.07656636660954019; 2.7323967041083125E-5; 0.08654666480139571; 0.08593959669363765
1.6392559687E10; 1.5810475161402135E-4; 0.0769525718826992; 0.07656636660954019; 1.0559001533917379E-4; 0.08646188524824952; 0.08593959669363765
1.7212187671E10; 1.8855996111783705E-4; 0.07697234386146323; 0.07656636660954019; 7.364574287643455E-5; 0.08646283742172589; 0.08593959669363765
1.8072797054E10; 2.0362913175255948E-4; 0.0769914290132691; 0.07656636660954019; 9.571368032140825E-5; 0.08648091375537452; 0.08593959669363765
1.8976436906E10; 1.2490344286849938E-4; 0.07697455082570247; 0.07656636660954019; 1.5117783803915485E-5; 0.08648931437966183; 0.08593959669363765
1.9925258751E10; 9.712862397386601E-5; 0.07684986344475507; 0.07656636660954019; 1.926124053684315E-5; 0.08636967898146862; 0.08593959669363765
2.0921521688E10; 1.434260412406888E-4; 0.07682173100344697; 0.07656636660954019; 9.439249165978577E-5; 0.08633502507276196; 0.08593959669363765
2.1967597772E10; 1.4742414794186902E-4; 0.07689576672063878; 0.07656636660954019; 5.876886515118487E-5; 0.08644901088680519; 0.08593959669363765
2.306597766E10; 1.077498891010127E-4; 0.07699026826512763; 0.07656636660954019; 2.5887819409752227E-5; 0.08656628213526099; 0.08593959669363765
2.4219276543E10; 1.0980306842865697E-4; 0.07683339887914607; 0.07656636660954019; 8.433759151225793E-5; 0.08642955231179814; 0.08593959669363765
2.543024037E10; 7.412013727416654E-5; 0.07688729227463413; 0.07656636660954019; 3.720313941580446E-5; 0.08646152549226814; 0.08593959669363765
2.6701752388E10; 6.264167590170833E-5; 0.07686318775592924; 0.07656636660954019; -2.5415996617866633E-5; 0.08642186783421618; 0.08593959669363765
2.8036840007E10; 1.8362198591616254E-4; 0.0768771893286815; 0.07656636660954019; 5.543070610231753E-5; 0.08637616265452606; 0.08593959669363765
2.9438682007E10; 1.431116875662697E-4; 0.07696922554647231; 0.07656636660954019; -1.7176580906644842E-5; 0.08648256859640766; 0.08593959669363765
3.0910616107E10; 1.1201572970840578E-4; 0.07708279725693575; 0.07656636660954019; -5.313835666004369E-5; 0.08656371568724636; 0.08593959669363765
3.2456146912E10; 7.261294588921326E-5; 0.07714358584558229; 0.07656636660954019; -9.727793552115502E-5; 0.08665377528055575; 0.08593959669363765
3.4078954257E10; 9.427505295236994E-6; 0.07715002019621361; 0.07656636660954019; -1.6680877580826136E-4; 0.0866428667499996; 0.08593959669363765
3.5782901969E10; 1.678280612726772E-5; 0.07713399574173938; 0.07656636660954019; -1.9396952765158353E-4; 0.08660538278551803; 0.08593959669363765
3.7572047067E10; -6.132712554555841E-6; 0.07699953009767578; 0.07656636660954019; -2.5022517500230325E-4; 0.08645038303804954; 0.08593959669363765
3.945064942E10; 7.494488753273653E-5; 0.07705492578441209; 0.07656636660954019; -1.430533313348774E-4; 0.086497659314007; 0.08593959669363765
4.142318189E10; 1.1805055906513784E-4; 0.07697647376814364; 0.07656636660954019; -5.106459159983464E-5; 0.08638004622744372; 0.08593959669363765
4.3494340984E10; 2.776444460355521E-5; 0.07690450919095725; 0.07656636660954019; -6.66196340252424E-5; 0.08627732828277374; 0.08593959669363765
4.5669058033E10; 1.842399679824789E-4; 0.07694847016425098; 0.07656636660954019; 8.002961465821128E-5; 0.08630266093355735; 0.08593959669363765
4.7952510934E10; 2.3117317245021458E-4; 0.07698864462370326; 0.07656636660954019; 7.938293383452043E-5; 0.08636567225206991; 0.08593959669363765
5.035013648E10; 2.5329888953746837E-4; 0.07709926770521677; 0.07656636660954019; 7.835183779250343E-5; 0.08641148797967872; 0.08593959669363765
5.2867643303E10; 3.381529826059577E-4; 0.07729149066790342; 0.07656636660954019; 2.085060384375911E-4; 0.08668263626048671; 0.08593959669363765
5.5511025468E10; 3.5332062371047976E-4; 0.07725130284200178; 0.07656636660954019; 2.374582339453151E-4; 0.08669325379344299; 0.08593959669363765
5.8286576741E10; 4.2265799071018175E-4; 0.07734628375812579; 0.07656636660954019; 3.050453363520942E-4; 0.08677305920338814; 0.08593959669363765
6.1200905578E10; 4.42582453124893E-4; 0.0774865786354718; 0.07656636660954019; 3.087727817888511E-4; 0.08689377260729492; 0.08593959669363765
6.4260950856E10; 4.326229779766667E-4; 0.07735468393700513; 0.07656636660954019; 2.941728766915383E-4; 0.08679491392317869; 0.08593959669363765
6.7473998398E10; 5.77908242693176E-4; 0.07734286386770281; 0.07656636660954019; 4.2312834483640134E-4; 0.08676996405763336; 0.08593959669363765
7.0847698317E10; 5.577266197242496E-4; 0.07728370716134485; 0.07656636660954019; 3.647022275897369E-4; 0.08669063230292269; 0.08593959669363765
7.4390083232E10; 5.440853881884003E-4; 0.07719059400534935; 0.07656636660954019; 3.5392170356955596E-4; 0.08662121847273681; 0.08593959669363765
7.8109587393E10; 4.6448067065435917E-4; 0.07703069603350565; 0.07656636660954019; 2.1087888997468012E-4; 0.08654892440973992; 0.08593959669363765
8.2015066762E10; 3.54415554289115E-4; 0.07693857369233385; 0.07656636660954019; 9.041370540770263E-5; 0.08653532609248486; 0.08593959669363765
8.61158201E10; 3.704400960190402E-4; 0.07710617023985894; 0.07656636660954019; 1.2291459896168777E-4; 0.08670243066564166; 0.08593959669363765
9.0421611105E10; 2.4956005557406885E-4; 0.07709039377514403; 0.07656636660954019; 1.4698443941612854E-5; 0.08667265515177978; 0.08593959669363765
9.494269166E10; 2.769711488617853E-4; 0.0771654661378288; 0.07656636660954019; 8.45375413944657E-5; 0.08669321406653382; 0.08593959669363765
9.9689826242E10; 1.7822639618413443E-4; 0.07700861507358964; 0.07656636660954019; 3.82896412745589E-5; 0.0865832476384638; 0.08593959669363765
1.04674317554E11; 1.7398096382865646E-5; 0.07694092497643312; 0.07656636660954019; -1.158734546769049E-4; 0.08647802732638189; 0.08593959669363765
1.09908033431E11; -5.114216063383372E-5; 0.07707730972709918; 0.07656636660954019; -1.2159923104796075E-4; 0.08662812611087319; 0.08593959669363765
1.15403435102E11; -4.5060003413694903E-5; 0.07710695230986506; 0.07656636660954019; -1.3313752949212137E-4; 0.08665548459418854; 0.08593959669363765
1.21173606857E11; -1.4560011741640403E-4; 0.07709750600573391; 0.07656636660954019; -2.4800898829047607E-4; 0.08663015054923316; 0.08593959669363765
1.27232287199E11; -2.1034976749100505E-4; 0.07698316481555106; 0.07656636660954019; -2.79748902243366E-4; 0.0866947934180513; 0.08593959669363765
1.33593901558E11; -1.4879529520644418E-4; 0.07692491975855566; 0.07656636660954019; -1.8995157941945322E-4; 0.08656053008738597; 0.08593959669363765
1.40273596635E11; -1.2648345996581933E-4; 0.07705843935203363; 0.07656636660954019; -1.622693749291947E-4; 0.0866742863897583; 0.08593959669363765
1.47287276466E11; -1.1025250871830857E-4; 0.07698547443849016; 0.07656636660954019; -1.7042432107180076E-4; 0.08671637895379845; 0.08593959669363765
1.54651640289E11; -7.133101003997994E-5; 0.07689537354777212; 0.07656636660954019; -1.708296147958242E-4; 0.0866141980777682; 0.08593959669363765
1.62384222303E11; -2.053971591773579E-4; 0.0767939698494745; 0.07656636660954019; -3.075249834014868E-4; 0.08654831924795624; 0.08593959669363765
1.70503433418E11; -3.2100745738857666E-4; 0.07678043530513122; 0.07656636660954019; -4.128862648629516E-4; 0.08642961083332139; 0.08593959669363765
1.79028605088E11; -2.9014048108477877E-4; 0.07683339203669122; 0.07656636660954019; -4.382209193647335E-4; 0.08643312937242056; 0.08593959669363765
1.87980035342E11; -2.4342021003548892E-4; 0.07688045558097384; 0.07656636660954019; -3.7647730438434125E-4; 0.08654886484005996; 0.08593959669363765
1.97379037109E11; -1.1075727385772787E-4; 0.07685409589580527; 0.07656636660954019; -2.1089657920421947E-4; 0.0864758766826842; 0.08593959669363765
2.07247988964E11; 1.8284640177353379E-6; 0.07691981300059098; 0.07656636660954019; -6.540962314060868E-5; 0.08662768587693147; 0.08593959669363765
2.17610388412E11; -7.613095671217128E-5; 0.07697590726437345; 0.07656636660954019; -1.5337505796864836E-4; 0.0867055497814852; 0.08593959669363765
2.28490907832E11; -2.5865810398193207E-5; 0.07692717042889509; 0.07656636660954019; -1.4682819499152046E-4; 0.08655585121794307; 0.08593959669363765
2.39915453223E11; 7.866171640016269E-7; 0.07693495408940258; 0.07656636660954019; -9.208069458923677E-5; 0.08652291924843647; 0.08593959669363765
2.51911225884E11; 3.663663983320443E-5; 0.0770478080950209; 0.07656636660954019; -5.7114567547069605E-5; 0.08661053248384526; 0.08593959669363765
2.64506787178E11; 1.604652830626226E-4; 0.07698552102076135; 0.07656636660954019; 1.0742521446356603E-4; 0.08653137872601414; 0.08593959669363765
2.77732126536E11; 1.4967349173660092E-4; 0.07703745422859648; 0.07656636660954019; 9.274697790106387E-5; 0.08663483107487178; 0.08593959669363765
2.91618732862E11; 4.440870940685401E-6; 0.07705308400552728; 0.07656636660954019; -4.6464264104727895E-5; 0.08663184617369372; 0.08593959669363765
3.06199669505E11; 4.575103466561236E-5; 0.07715469567562042; 0.07656636660954019; -1.4584881389029293E-5; 0.08675408625402306; 0.08593959669363765
3.2150965298E11; -3.8720371644872587E-5; 0.07721689100423344; 0.07656636660954019; -1.2837000804671726E-4; 0.08675393982187306; 0.08593959669363765
3.37585135629E11; -1.4461102368188144E-4; 0.07722967439339977; 0.07656636660954019; -2.3322293925950852E-4; 0.08671536075817068; 0.08593959669363765
3.5446439241E11; 4.471210454744375E-5; 0.0774271673394025; 0.07656636660954019; -1.5117851002557053E-5; 0.08694649766047491; 0.08593959669363765
3.7218761203E11; 9.732974381391808E-6; 0.07741185707785732; 0.07656636660954019; -6.496039043786752E-5; 0.0868538858173951; 0.08593959669363765
3.90796992631E11; 1.784318479961359E-6; 0.07747683061598944; 0.07656636660954019; -8.741943356042466E-5; 0.08689382421401272; 0.08593959669363765
4.10336842262E11; -3.130176785936321E-5; 0.07748613725722299; 0.07656636660954019; -3.161433864450479E-5; 0.08686237912493446; 0.08593959669363765
4.30853684375E11; -9.972330845839334E-5; 0.07742110297331112; 0.07656636660954019; -1.456703996725727E-4; 0.08686124366968151; 0.08593959669363765
4.52396368593E11; -1.2831258100020628E-4; 0.07732271985963246; 0.07656636660954019; -1.8221229789417963E-4; 0.08678952636968293; 0.08593959669363765
4.75016187022E11; -6.884481238730304E-6; 0.07738890169093267; 0.07656636660954019; -9.670168500625885E-5; 0.08679130010030675; 0.08593959669363765
4.98766996373E11; 2.5579761801566525E-5; 0.07735277883102064; 0.07656636660954019; -4.725178394311688E-5; 0.08676960668922697; 0.08593959669363765
5.23705346191E11; -2.095192833503718E-5; 0.07731776365567673; 0.07656636660954019; -7.940003529196892E-5; 0.0867372903338996; 0.08593959669363765
5.498906135E11; 5.529755661021725E-5; 0.07734078858225919; 0.07656636660954019; -1.9748820242422365E-5; 0.08673203749689534; 0.08593959669363765
5.77385144175E11; 2.599131146387691E-4; 0.07739971305132771; 0.07656636660954019; 1.713274545151516E-4; 0.08679613035201976; 0.08593959669363765
6.06254401383E11; 2.740018220079425E-4; 0.07750236175313434; 0.07656636660954019; 1.8357267127913572E-4; 0.08692765115704502; 0.08593959669363765
6.36567121452E11; 1.1528533402050213E-4; 0.07740177036527113; 0.07656636660954019; -2.2378676909253068E-5; 0.08679071206019297; 0.08593959669363765
6.68395477524E11; 1.4612058974615015E-4; 0.07732545477276148; 0.07656636660954019; 5.702641996909015E-5; 0.08678328230302508; 0.08593959669363765
7.018152514E11; 1.524557848916268E-4; 0.07738622257597806; 0.07656636660954019; 3.707879041198743E-5; 0.08677206080705016; 0.08593959669363765
7.3690601397E11; 1.8562634580955908E-5; 0.077377865071023; 0.07656636660954019; -1.6266296102574902E-4; 0.08671298575461361; 0.08593959669363765
7.73751314668E11; 4.639854040895487E-5; 0.07734993930675983; 0.07656636660954019; -7.717512122467443E-5; 0.08671326904536376; 0.08593959669363765
8.12438880401E11; 5.518613838725584E-5; 0.07729925535766677; 0.07656636660954019; -6.820114541178327E-5; 0.08675049521092572; 0.08593959669363765
8.53060824421E11; 1.2003555538326393E-4; 0.07731592072855509; 0.07656636660954019; 4.096087969822124E-6; 0.086730342855762; 0.08593959669363765
8.95713865642E11; 1.6968058744039512E-4; 0.0773360966537432; 0.07656636660954019; 7.168547891825404E-5; 0.08676020104500934; 0.08593959669363765
9.40499558924E11; 2.2285567926013034E-4; 0.07738581973034424; 0.07656636660954019; 1.5288018172649397E-4; 0.08685954832734251; 0.08593959669363765
9.8752453687E11; 2.0008966373098803E-4; 0.0772683945821991; 0.07656636660954019; 1.295322360290701E-4; 0.08673116324907605; 0.08593959669363765
1.036900763713E12; 1.9678577992278515E-4; 0.07732537983376926; 0.07656636660954019; 1.3467378129156332E-4; 0.08676180869437465; 0.08593959669363765
1.088745801898E12; 1.4110056822902315E-4; 0.07726216783565314; 0.07656636660954019; 9.43156261596241E-5; 0.08667874523627944; 0.08593959669363765
1.143183091992E12; 1.4158966715704105E-4; 0.07733468381612943; 0.07656636660954019; 2.151435926739994E-4; 0.08685337473557599; 0.08593959669363765
1.200342246591E12; 5.4615068119020466E-5; 0.07734598087402919; 0.07656636660954019; 1.8005601221289497E-4; 0.08686437196233203; 0.08593959669363765
1.26035935892E12; 3.64362269404582E-5; 0.07722319289436039; 0.07656636660954019; 1.372479461692175E-4; 0.08674397774456225; 0.08593959669363765
1.323377326866E12; 3.674458074451793E-5; 0.07720810576436081; 0.07656636660954019; 8.075972762576257E-5; 0.08673108502545522; 0.08593959669363765
1.389546193209E12; 1.3210620309593805E-6; 0.07727707253793749; 0.07656636660954019; 2.0167301554578815E-5; 0.08669603319414738; 0.08593959669363765
1.459023502869E12; -2.288132917079149E-6; 0.07720685391673189; 0.07656636660954019; -2.765618732376828E-5; 0.08665869408578393; 0.08593959669363765
1.531974678012E12; -4.2345853186520885E-5; 0.07713399391902158; 0.07656636660954019; -1.5824308507661024E-5; 0.08659437010261968; 0.08593959669363765
1.608573411912E12; -9.615349423511914E-5; 0.07710488584900828; 0.07656636660954019; -6.697495488898527E-5; 0.08663488311093069; 0.08593959669363765
1.689002082507E12; 3.400725230592311E-5; 0.07718505161166175; 0.07656636660954019; 6.783695118273034E-5; 0.08687517550157672; 0.08593959669363765
1.773452186632E12; 1.8029424641829224E-4; 0.07714876097455006; 0.07656636660954019; 2.3457683438308418E-4; 0.08680166835040434; 0.08593959669363765
1.862124795963E12; 1.8574703013393506E-4; 0.07718092698638704; 0.07656636660954019; 1.7220634895686484E-4; 0.0867499400737699; 0.08593959669363765
1.955231035761E12; 1.8363951334250266E-4; 0.07722912654103185; 0.07656636660954019; 1.5835426770555616E-4; 0.0867807709610133; 0.08593959669363765
2.052992587549E12; 1.7750340027848437E-4; 0.0772598687682145; 0.07656636660954019; 1.875283257328956E-4; 0.08678621031347651; 0.08593959669363765
2.155642216926E12; 7.524033720065996E-5; 0.07737432401722713; 0.07656636660954019; 1.09569973278319E-4; 0.08681021283036972; 0.08593959669363765
2.263424327772E12; 1.8810494365062823E-4; 0.07734277474437222; 0.07656636660954019; 2.1901105605237582E-4; 0.08680312559341095; 0.08593959669363765
2.37659554416E12; 2.282783607334229E-4; 0.07738070932170049; 0.07656636660954019; 2.1079826186391144E-4; 0.08685490304348673; 0.08593959669363765
2.495425321368E12; 2.1050845968443354E-4; 0.07737520041479866; 0.07656636660954019; 1.952417956558735E-4; 0.08684023830289048; 0.08593959669363765
2.620196587436E12; 1.6009787627137718E-4; 0.07736894594830397; 0.07656636660954019; 1.2402878232690794E-4; 0.08680907549045191; 0.08593959669363765
2.751206416807E12; 2.1868094408242266E-4; 0.0774480767860498; 0.07656636660954019; 2.579307628986225E-4; 0.0869734043149876; 0.08593959669363765
2.888766737647E12; 3.622518388226384E-4; 0.07742186140536564; 0.07656636660954019; 3.814830236533135E-4; 0.08696943974767446; 0.08593959669363765
3.033205074529E12; 2.237275988812961E-4; 0.07744324318099059; 0.07656636660954019; 2.5978509667080716E-4; 0.08698099671388058; 0.08593959669363765
3.184865328255E12; 4.0836096188673994E-4; 0.07745315688582631; 0.07656636660954019; 4.7300616858225123E-4; 0.0869482192253422; 0.08593959669363765
3.344108594667E12; 4.7000985703157843E-4; 0.07751983360894991; 0.07656636660954019; 5.870332773373517E-4; 0.08691546121110867; 0.08593959669363765
3.5113140244E12; 5.005372702472803E-4; 0.07755992747262333; 0.07656636660954019; 5.318943015719008E-4; 0.08691329012569828; 0.08593959669363765
3.686879725619E12; 4.8077459779283845E-4; 0.07753863929078283; 0.07656636660954019; 5.645110281875155E-4; 0.0868268700468168; 0.08593959669363765
3.871223711899E12; 5.132418505072289E-4; 0.07744592052911874; 0.07656636660954019; 6.618166951945447E-4; 0.08678637475017555; 0.08593959669363765
4.064784897493E12; 5.199599201533095E-4; 0.0773680990955165; 0.07656636660954019; 6.365962407637499E-4; 0.08675175585938769; 0.08593959669363765
4.268024142367E12; 4.096280854421357E-4; 0.07726506275671478; 0.07656636660954019; 5.271890469059812E-4; 0.0867446605640872; 0.08593959669363765
4.481425349485E12; 3.8630512701282277E-4; 0.07721221323709472; 0.07656636660954019; 4.973524815299606E-4; 0.08677844610256041; 0.08593959669363765
4.705496616959E12; 2.3224803933831736E-4; 0.07706745577471823; 0.07656636660954019; 4.1266549587989394E-4; 0.08663359944375121; 0.08593959669363765
4.940771447806E12; 1.6860769355923699E-4; 0.07708106614057188; 0.07656636660954019; 3.13474712487377E-4; 0.08654283346859615; 0.08593959669363765
5.187810020196E12; 1.822463115030867E-4; 0.07711112578541067; 0.07656636660954019; 2.9516009757046824E-4; 0.08655379974644889; 0.08593959669363765
5.447200521205E12; 5.747036206735608E-5; 0.0772048405437626; 0.07656636660954019; 1.6695774263056674E-4; 0.0865656685554814; 0.08593959669363765
5.719560547265E12; -6.648973745404242E-5; 0.0771498699516414; 0.07656636660954019; 7.288098577023479E-5; 0.08659597699328048; 0.08593959669363765
6.005538574628E12; -1.7472395101678773E-4; 0.07696817200509577; 0.07656636660954019; -2.4489519929064905E-5; 0.08645310645214317; 0.08593959669363765
6.305815503359E12; -2.1594900804184418E-4; 0.07678093638820278; 0.07656636660954019; -4.311002907489022E-5; 0.08623871913573408; 0.08593959669363765
6.621106278526E12; -2.591919713020486E-4; 0.07680268521707818; 0.07656636660954019; -4.8314097007933484E-5; 0.08620243165034712; 0.08593959669363765
6.952161592452E12; -2.2356152160335192E-4; 0.07676316428583875; 0.07656636660954019; 1.7282979432173333E-5; 0.08620518840373832; 0.08593959669363765
7.299769672074E12; -1.0269914750617668E-4; 0.07674329443040595; 0.07656636660954019; 8.322215084274076E-5; 0.08611849119977893; 0.08593959669363765
7.664758155677E12; -1.5086536397407402E-4; 0.07678797164819531; 0.07656636660954019; 5.367480165202857E-5; 0.08635344661111212; 0.08593959669363765
8.04799606346E12; -6.869337987820997E-6; 0.07684723411386073; 0.07656636660954019; 2.5497474178292414E-4; 0.08643362296115635; 0.08593959669363765
8.450395866632E12; 3.2149188190797344E-5; 0.0768446773043742; 0.07656636660954019; 2.9920398019399374E-4; 0.08641857761809733; 0.08593959669363765
8.872915659963E12; 5.299733566971734E-5; 0.07681834376561408; 0.07656636660954019; 2.728968474286603E-4; 0.08636214514551725; 0.08593959669363765
9.316561442961E12; 3.385226700693862E-5; 0.0767488393706366; 0.07656636660954019; 2.516417623195293E-4; 0.08624211049080711; 0.08593959669363765
9.782389515109E12; 3.873413931324916E-5; 0.07681823968303811; 0.07656636660954019; 2.699230701453873E-4; 0.08625051125938793; 0.08593959669363765
1.0271508990864E13; 1.8084765143945624E-5; 0.07682586358115286; 0.07656636660954019; 2.5663826461503545E-4; 0.08616998357500828; 0.08593959669363765
