sketch_name=exaloglog; t=2; d=16; p=10; num_cycles=100000; large_scale_simulation_mode_distinct_count_limit=1000000
9.67536664E8; 1.2927925831642735E-5; 0.010661957703301654; 0.010609545332780178; 2.1325189902180793E-5; 0.012466614896052714; 0.012409020623083866
1.015913497E9; 1.4073138497619337E-5; 0.010665613483522504; 0.010609545332780178; 1.5314781409778517E-5; 0.01247976309688228; 0.012409020623083866
1.066709171E9; 2.3826659190371513E-5; 0.01065762161456421; 0.010609545332780178; 2.6066578014856828E-5; 0.012468919914814523; 0.012409020623083866
1.120044629E9; 5.5422412384318495E-6; 0.01065953243656096; 0.010609545332780178; 1.0365471098646717E-5; 0.01247542069485124; 0.012409020623083866
1.17604686E9; -9.966646129722333E-6; 0.010661021949288547; 0.010609545332780178; -5.133698666416225E-6; 0.012472072810615947; 0.012409020623083866
1.234849203E9; 9.696666061158662E-6; 0.010668878595634578; 0.010609545332780178; 1.9747199122569134E-5; 0.012482057689298599; 0.012409020623083866
1.296591663E9; 2.1786746587425872E-5; 0.0106674306001102; 0.010609545332780178; 3.491539256677426E-5; 0.012482120278617958; 0.012409020623083866
1.361421246E9; 4.041925106112212E-5; 0.010664125358599572; 0.010609545332780178; 5.348642352510651E-5; 0.012486751167939866; 0.012409020623083866
1.429492308E9; 4.675438102261841E-5; 0.01064563597181823; 0.010609545332780178; 6.189628442358327E-5; 0.01247044499943989; 0.012409020623083866
1.500966923E9; 5.919895811911185E-5; 0.010648728620051569; 0.010609545332780178; 7.812905788241029E-5; 0.012466253329186596; 0.012409020623083866
1.576015269E9; 4.690140650190244E-5; 0.010635252019206799; 0.010609545332780178; 6.868443971289326E-5; 0.012454349716782139; 0.012409020623083866
1.654816032E9; 2.4012508093533887E-5; 0.010649128953900487; 0.010609545332780178; 5.904453031449183E-5; 0.012464693218249381; 0.012409020623083866
1.737556833E9; 2.2790482575927725E-5; 0.01065503405722189; 0.010609545332780178; 6.299197764453477E-5; 0.012470067587645588; 0.012409020623083866
1.824434674E9; 4.052424663954879E-5; 0.010666686237159013; 0.010609545332780178; 8.501934532822772E-5; 0.012489999057821511; 0.012409020623083866
1.915656407E9; 3.257561954770439E-5; 0.010660536741091693; 0.010609545332780178; 6.356509020010717E-5; 0.012482097444709676; 0.012409020623083866
2.011439227E9; 3.352412624714123E-5; 0.010668850337727624; 0.010609545332780178; 7.180839446168576E-5; 0.012505110993688123; 0.012409020623083866
2.112011188E9; 2.842233379414842E-5; 0.010680584521233947; 0.010609545332780178; 7.174639133243536E-5; 0.012515083999214095; 0.012409020623083866
2.217611747E9; 2.961101633711128E-5; 0.010687200802435475; 0.010609545332780178; 7.505775862129775E-5; 0.012513288253467578; 0.012409020623083866
2.328492334E9; 3.712135420473671E-5; 0.010686493236976416; 0.010609545332780178; 8.117755214273199E-5; 0.012522963420545524; 0.012409020623083866
2.44491695E9; 4.504615474751723E-5; 0.010690943278528391; 0.010609545332780178; 8.620070805434304E-5; 0.012515606109250685; 0.012409020623083866
2.567162797E9; 3.821208314416692E-5; 0.01067686229193911; 0.010609545332780178; 7.398478193101672E-5; 0.012503082685425134; 0.012409020623083866
2.695520936E9; 4.1940859743806775E-5; 0.010691705353655477; 0.010609545332780178; 7.99491266205171E-5; 0.01252343735669497; 0.012409020623083866
2.830296982E9; 2.897054416215608E-5; 0.0106940655620805; 0.010609545332780178; 5.6677524248429376E-5; 0.012516764124829693; 0.012409020623083866
2.971811831E9; 1.6681028127225136E-5; 0.01069351263849992; 0.010609545332780178; 4.70936862134094E-5; 0.012518618509009875; 0.012409020623083866
3.120402422E9; -1.0666290867522552E-6; 0.010709348334171415; 0.010609545332780178; 3.403920339999378E-5; 0.012537442672305185; 0.012409020623083866
3.276422543E9; 1.92305153086963E-5; 0.010684121609226552; 0.010609545332780178; 4.422476489395458E-5; 0.012511147923647822; 0.012409020623083866
3.44024367E9; 3.1303354445929206E-5; 0.010672057098097272; 0.010609545332780178; 5.945686417426114E-5; 0.01251240622578848; 0.012409020623083866
3.612255853E9; 3.5598438765987146E-5; 0.01065546958382887; 0.010609545332780178; 6.80454040441956E-5; 0.012491381381133294; 0.012409020623083866
3.792868645E9; 3.3946734990896626E-5; 0.010665891853295485; 0.010609545332780178; 5.6551671845552486E-5; 0.012488874475071623; 0.012409020623083866
3.982512077E9; 2.8291281208254603E-5; 0.01065568196644648; 0.010609545332780178; 5.406374960431461E-5; 0.012471274222932614; 0.012409020623083866
4.18163768E9; 1.1890167883016008E-5; 0.010649210350765926; 0.010609545332780178; 4.173406743713319E-5; 0.012458239306617953; 0.012409020623083866
4.390719564E9; 7.78990753740527E-6; 0.010644192994241764; 0.010609545332780178; 3.467286136062727E-5; 0.01245145803936631; 0.012409020623083866
4.610255542E9; 5.651626180819976E-6; 0.0106491914890191; 0.010609545332780178; 1.877355901857614E-5; 0.012448817319358568; 0.012409020623083866
4.840768319E9; 9.832505628593772E-6; 0.010670429504587473; 0.010609545332780178; 1.917313098527585E-5; 0.012451200572081067; 0.012409020623083866
5.082806734E9; 7.1587269843622025E-6; 0.010682588793739602; 0.010609545332780178; 4.563696215896693E-6; 0.012466334203134224; 0.012409020623083866
5.33694707E9; 2.1482720852603602E-6; 0.010666148648595304; 0.010609545332780178; -5.6608128743726945E-6; 0.012453821965465258; 0.012409020623083866
5.603794423E9; -2.187014332405216E-7; 0.010647641567622693; 0.010609545332780178; -1.085949146986596E-5; 0.012440645758077191; 0.012409020623083866
5.883984144E9; 3.608501047756557E-7; 0.010646130538947625; 0.010609545332780178; -9.856079823476361E-6; 0.0124480164063872; 0.012409020623083866
6.178183351E9; 6.827079263116707E-6; 0.010635652505940552; 0.010609545332780178; 5.850403671833912E-7; 0.012443147500264293; 0.012409020623083866
6.487092518E9; 2.1751213507984407E-5; 0.010636162995016468; 0.010609545332780178; 2.4129977846190663E-5; 0.01244312820919876; 0.012409020623083866
6.811447143E9; 2.9292309229910822E-5; 0.010646025303715804; 0.010609545332780178; 2.9446181688718208E-5; 0.012457123225129877; 0.012409020623083866
7.1520195E9; 3.252882061950173E-5; 0.010663268959877311; 0.010609545332780178; 4.052755811722172E-5; 0.012473242396582925; 0.012409020623083866
7.509620474E9; 5.2388275772327426E-5; 0.010675622707050825; 0.010609545332780178; 6.305367124064191E-5; 0.012486303242061535; 0.012409020623083866
7.885101497E9; 4.501290019315339E-5; 0.010676089734794739; 0.010609545332780178; 6.297100553618057E-5; 0.01247984847587135; 0.012409020623083866
8.279356571E9; 4.7040925678454004E-5; 0.010675309549938694; 0.010609545332780178; 6.286261492929208E-5; 0.012486538678488751; 0.012409020623083866
8.693324399E9; 2.8140327284612946E-5; 0.010679488040163191; 0.010609545332780178; 4.105584802992098E-5; 0.012482192463631537; 0.012409020623083866
9.127990618E9; 3.791985748842448E-5; 0.010663880504553878; 0.010609545332780178; 5.6363854630816815E-5; 0.012460044072904455; 0.012409020623083866
9.584390148E9; 3.279720945257809E-5; 0.010662301368883317; 0.010609545332780178; 6.028274594375694E-5; 0.01247697968699441; 0.012409020623083866
1.0063609655E10; 3.0847941887607064E-5; 0.010667625499394446; 0.010609545332780178; 5.030131854509529E-5; 0.012490726155820345; 0.012409020623083866
1.0566790137E10; 3.9614639305140196E-5; 0.010648572932334564; 0.010609545332780178; 6.377543983863888E-5; 0.012483766723983051; 0.012409020623083866
1.1095129643E10; 3.0723680132584065E-5; 0.01066647814676197; 0.010609545332780178; 6.244772506505386E-5; 0.012508963382184601; 0.012409020623083866
1.1649886125E10; 3.0358575513599213E-5; 0.010664273670074633; 0.010609545332780178; 6.640638378810012E-5; 0.012518116769199537; 0.012409020623083866
1.2232380431E10; 2.4817417272332728E-5; 0.010660376664539247; 0.010609545332780178; 5.7935614729781984E-5; 0.012510862546472094; 0.012409020623083866
1.2843999452E10; 2.67479800264426E-5; 0.010646975964587796; 0.010609545332780178; 4.463668714130866E-5; 0.01248632288801691; 0.012409020623083866
1.3486199424E10; 3.0816325000835385E-5; 0.010631804101286217; 0.010609545332780178; 4.406555993649269E-5; 0.012477007948783321; 0.012409020623083866
1.4160509395E10; 2.158708753819042E-5; 0.01063485644342146; 0.010609545332780178; 3.071402380503476E-5; 0.012478089347367795; 0.012409020623083866
1.4868534864E10; 1.3747375319396842E-5; 0.010646843201137911; 0.010609545332780178; 1.4859921551905344E-5; 0.012483437671705488; 0.012409020623083866
1.5611961607E10; 4.13029617098018E-7; 0.010656411414665834; 0.010609545332780178; -6.077944619709174E-6; 0.012485976554054718; 0.012409020623083866
1.6392559687E10; 3.846183883621643E-6; 0.010659582967504954; 0.010609545332780178; -1.0005038375952264E-5; 0.012473274832838457; 0.012409020623083866
1.7212187671E10; 2.4872549778720347E-5; 0.010646585342427612; 0.010609545332780178; 1.2509999279662266E-5; 0.012456345015383187; 0.012409020623083866
1.8072797054E10; 9.57523109629607E-6; 0.010640977872610636; 0.010609545332780178; -6.39232081873247E-6; 0.012457793051511887; 0.012409020623083866
1.8976436906E10; 2.0185620688661408E-5; 0.010646810111311963; 0.010609545332780178; -4.314287396312966E-6; 0.012447162386566039; 0.012409020623083866
1.9925258751E10; 2.9163928300890315E-5; 0.010649871130553773; 0.010609545332780178; 9.658740071827407E-6; 0.012438539580771752; 0.012409020623083866
2.0921521688E10; 2.556369804364167E-5; 0.010649788206773625; 0.010609545332780178; 1.3353044144689134E-5; 0.012430068394184276; 0.012409020623083866
2.1967597772E10; 2.812478015589266E-5; 0.010646300093299418; 0.010609545332780178; 9.882383168791107E-6; 0.012442737853249917; 0.012409020623083866
2.306597766E10; 2.544470446392243E-5; 0.010661753070445623; 0.010609545332780178; 4.016598293096432E-6; 0.012442776504419112; 0.012409020623083866
2.4219276543E10; 5.8678558544739585E-6; 0.0106559183310075; 0.010609545332780178; -1.731612633172634E-5; 0.01244283343799571; 0.012409020623083866
2.543024037E10; 1.6790956785380365E-5; 0.01063121447766989; 0.010609545332780178; -5.300039559712471E-7; 0.012421242507930488; 0.012409020623083866
2.6701752388E10; 2.1590783288054557E-5; 0.010627002731863469; 0.010609545332780178; -3.2590330143943643E-6; 0.012419225290362918; 0.012409020623083866
2.8036840007E10; 2.6432347458149763E-5; 0.01062978560782586; 0.010609545332780178; -4.5277956774891066E-7; 0.012409001453780153; 0.012409020623083866
2.9438682007E10; 2.361605184243503E-5; 0.010627809322539308; 0.010609545332780178; 4.6217721534669215E-6; 0.012413434109507385; 0.012409020623083866
3.0910616107E10; 3.490661731858698E-5; 0.010624464351339576; 0.010609545332780178; 4.107057040516337E-6; 0.01242225674911619; 0.012409020623083866
3.2456146912E10; 2.8854125276006296E-5; 0.010632358478076715; 0.010609545332780178; -2.3108508902833826E-6; 0.012428481566111264; 0.012409020623083866
3.4078954257E10; 8.108278802517342E-6; 0.010633928232482902; 0.010609545332780178; -1.2818608977725184E-5; 0.012430694393587923; 0.012409020623083866
3.5782901969E10; 3.0213381046270744E-7; 0.010635304863380114; 0.010609545332780178; -3.005648792280403E-5; 0.012436038530120274; 0.012409020623083866
3.7572047067E10; -1.3938132732800575E-5; 0.010642384081161742; 0.010609545332780178; -4.2908526841249374E-5; 0.012447364618185065; 0.012409020623083866
3.945064942E10; -1.9131970427327384E-5; 0.01065831555633761; 0.010609545332780178; -4.548238314278234E-5; 0.012462716269510784; 0.012409020623083866
4.142318189E10; -1.2240450933914977E-5; 0.01066365936488001; 0.010609545332780178; -4.353728623375847E-5; 0.012465006094181143; 0.012409020623083866
4.3494340984E10; -1.1864874142647838E-6; 0.010668152643666171; 0.010609545332780178; -3.459569838158787E-5; 0.012474140654512335; 0.012409020623083866
4.5669058033E10; -7.862157681312513E-6; 0.010660391271838376; 0.010609545332780178; -4.530842110754451E-5; 0.01246569895512179; 0.012409020623083866
4.7952510934E10; -2.4231643553678278E-6; 0.010642890611235564; 0.010609545332780178; -2.7825404301780333E-5; 0.012460879821075788; 0.012409020623083866
5.035013648E10; -3.319434168345207E-6; 0.010629119614676191; 0.010609545332780178; -4.282322875391698E-5; 0.012445257355500722; 0.012409020623083866
5.2867643303E10; 4.686819103966474E-6; 0.010643681203429362; 0.010609545332780178; -3.31863436446751E-5; 0.01244717209090485; 0.012409020623083866
5.5511025468E10; 1.1326296509159009E-5; 0.010641551772660714; 0.010609545332780178; -6.562117610156283E-6; 0.01246640574067173; 0.012409020623083866
5.8286576741E10; 9.395700650150756E-6; 0.010632291633328635; 0.010609545332780178; -9.788018875575187E-6; 0.012459506284411668; 0.012409020623083866
6.1200905578E10; 9.896495566473359E-6; 0.010640307017319536; 0.010609545332780178; -1.432321769434384E-6; 0.012464105901054278; 0.012409020623083866
6.4260950856E10; 1.756754465990167E-5; 0.010654001952928718; 0.010609545332780178; -4.994875303572178E-6; 0.01247521286873894; 0.012409020623083866
6.7473998398E10; 7.70307064049153E-6; 0.010646879638808742; 0.010609545332780178; -1.1355052412328687E-5; 0.012470819634511781; 0.012409020623083866
7.0847698317E10; 2.1175170640455643E-5; 0.010643103439308512; 0.010609545332780178; -1.3594020050935519E-6; 0.012462155865128518; 0.012409020623083866
7.4390083232E10; 2.0537044691883766E-5; 0.010638599904614047; 0.010609545332780178; 3.035690573228985E-6; 0.012457193069829035; 0.012409020623083866
7.8109587393E10; 8.457726678120613E-6; 0.0106426568369623; 0.010609545332780178; -9.226615475902617E-6; 0.012471352751260632; 0.012409020623083866
8.2015066762E10; 1.8646925293921335E-5; 0.010632439817913536; 0.010609545332780178; 5.86211948820522E-6; 0.012470457181855847; 0.012409020623083866
8.61158201E10; 1.1292002321278845E-5; 0.010623172481917069; 0.010609545332780178; -3.5332565555497546E-6; 0.012452547694955674; 0.012409020623083866
9.0421611105E10; 2.6398377121489615E-6; 0.010606587466550696; 0.010609545332780178; -2.2626746578898343E-5; 0.01243641751429918; 0.012409020623083866
9.494269166E10; 4.350704210044446E-6; 0.010620384973482905; 0.010609545332780178; -1.5791827675629922E-5; 0.012448468155652098; 0.012409020623083866
9.9689826242E10; -3.29941508374387E-7; 0.010621331088717774; 0.010609545332780178; -1.885033610886546E-5; 0.01243794994123372; 0.012409020623083866
1.04674317554E11; -1.3160603982525654E-5; 0.010634113417229462; 0.010609545332780178; -3.428901020552226E-5; 0.012461688640979487; 0.012409020623083866
1.09908033431E11; -1.612486303565091E-5; 0.010649687836231865; 0.010609545332780178; -2.955343892083517E-5; 0.01247631852607494; 0.012409020623083866
1.15403435102E11; -8.312636838960756E-6; 0.010649239421075058; 0.010609545332780178; -2.6243833665707745E-5; 0.012467932536169643; 0.012409020623083866
1.21173606857E11; -1.0098529017851493E-5; 0.010653008637507651; 0.010609545332780178; -2.2083358848233855E-5; 0.012472368498495602; 0.012409020623083866
1.27232287199E11; -7.755698581968375E-6; 0.010659140458380732; 0.010609545332780178; -1.6720652961362594E-5; 0.012490980466308265; 0.012409020623083866
1.33593901558E11; -1.8795215446961773E-5; 0.010654271098819598; 0.010609545332780178; -1.2513154795268966E-5; 0.01250390022523053; 0.012409020623083866
1.40273596635E11; -2.0900526338323894E-5; 0.01062471830859999; 0.010609545332780178; -1.2396297243511356E-5; 0.01247839994028887; 0.012409020623083866
1.47287276466E11; -8.932405054309792E-6; 0.010619451791671255; 0.010609545332780178; 9.692267928774124E-6; 0.012472650763724417; 0.012409020623083866
1.54651640289E11; -2.771119187546564E-5; 0.010606283254950163; 0.010609545332780178; -8.611824272146265E-6; 0.012466251157549726; 0.012409020623083866
1.62384222303E11; -4.198103764280325E-5; 0.01060429797941791; 0.010609545332780178; -1.9066704537035114E-5; 0.012454623970218369; 0.012409020623083866
1.70503433418E11; -5.2061009647063315E-5; 0.010594327836767548; 0.010609545332780178; -3.102874137394696E-5; 0.012449741298671192; 0.012409020623083866
1.79028605088E11; -2.8071417530216055E-5; 0.010592992651434775; 0.010609545332780178; -6.7177645461333E-6; 0.0124358236385355; 0.012409020623083866
1.87980035342E11; -3.6268189020803444E-5; 0.010608519640895129; 0.010609545332780178; -1.610067724701587E-5; 0.012444589676538293; 0.012409020623083866
1.97379037109E11; -4.663628764681754E-5; 0.010610503598155348; 0.010609545332780178; -4.317226339555645E-5; 0.012455029645626201; 0.012409020623083866
2.07247988964E11; -2.336546413906468E-5; 0.010615953077398677; 0.010609545332780178; -1.917145244347302E-5; 0.012468253931244752; 0.012409020623083866
2.17610388412E11; -4.922792875636284E-6; 0.010608405645172216; 0.010609545332780178; 4.53479069633598E-6; 0.012457066765229622; 0.012409020623083866
2.28490907832E11; -9.750614034962099E-6; 0.0106075406476834; 0.010609545332780178; -8.902449479389589E-8; 0.012470253067866761; 0.012409020623083866
2.39915453223E11; -8.536409813704957E-6; 0.010629777693727768; 0.010609545332780178; -9.159749228524194E-6; 0.012492159227579111; 0.012409020623083866
2.51911225884E11; -2.2168427611093475E-5; 0.010652711737467766; 0.010609545332780178; -2.4449115393109475E-5; 0.012504859114066024; 0.012409020623083866
2.64506787178E11; -2.502909632246997E-5; 0.010656075726737544; 0.010609545332780178; -2.380778563133653E-5; 0.012496834751135043; 0.012409020623083866
2.77732126536E11; -1.253205582204857E-5; 0.010667125875449024; 0.010609545332780178; -9.452955703796456E-6; 0.012497378432047878; 0.012409020623083866
2.91618732862E11; -1.473282597670811E-5; 0.0106569996589374; 0.010609545332780178; -8.728686031188105E-6; 0.012479072826508838; 0.012409020623083866
3.06199669505E11; -4.9154928882497615E-6; 0.01065240275135864; 0.010609545332780178; -1.704023422670268E-7; 0.012466708733086708; 0.012409020623083866
3.2150965298E11; -5.236802191827044E-6; 0.01064656515583487; 0.010609545332780178; -1.0959728805065485E-5; 0.012446362747255437; 0.012409020623083866
3.37585135629E11; 7.199877192026983E-6; 0.010644358584972105; 0.010609545332780178; -4.43077482500127E-6; 0.012450790073211777; 0.012409020623083866
3.5446439241E11; 2.135129954760801E-5; 0.010650254123397119; 0.010609545332780178; -4.120476281868629E-6; 0.0124550712341532; 0.012409020623083866
3.7218761203E11; 1.614135520406721E-5; 0.010665429410971127; 0.010609545332780178; -1.4178789197031279E-5; 0.012451552732126916; 0.012409020623083866
3.90796992631E11; 1.3169232554577719E-5; 0.010652475104006146; 0.010609545332780178; -1.689269763298497E-5; 0.012431266414595838; 0.012409020623083866
4.10336842262E11; 3.680816035136323E-5; 0.01066578949486514; 0.010609545332780178; 1.540304636042414E-5; 0.012438760802060347; 0.012409020623083866
4.30853684375E11; 4.361445815172776E-5; 0.010657085178493408; 0.010609545332780178; 1.4743701734997013E-5; 0.012427603306190148; 0.012409020623083866
4.52396368593E11; 3.4628832250517764E-5; 0.01067653000756489; 0.010609545332780178; 1.96578595766736E-5; 0.012455467923637008; 0.012409020623083866
4.75016187022E11; 3.546598609135642E-5; 0.010657158748433199; 0.010609545332780178; 3.4224481860684894E-5; 0.012438504334214376; 0.012409020623083866
4.98766996373E11; 4.745951059070748E-5; 0.010655407699856729; 0.010609545332780178; 3.6520638043657435E-5; 0.01244319228548809; 0.012409020623083866
5.23705346191E11; 5.842256563753426E-5; 0.010647236010299365; 0.010609545332780178; 5.2958561637379186E-5; 0.012443577694519188; 0.012409020623083866
5.498906135E11; 6.250154018030349E-5; 0.010638557928147836; 0.010609545332780178; 6.16875104336769E-5; 0.012440452931769281; 0.012409020623083866
5.77385144175E11; 4.870413257481439E-5; 0.01064636780414108; 0.010609545332780178; 5.036720525200436E-5; 0.012460773376991578; 0.012409020623083866
6.06254401383E11; 3.761560601844662E-5; 0.010647953548122115; 0.010609545332780178; 2.096404394772699E-5; 0.012464140907706233; 0.012409020623083866
6.36567121452E11; 5.076404706776633E-5; 0.010633665776759331; 0.010609545332780178; 3.9932778086568005E-5; 0.012452953080401345; 0.012409020623083866
6.68395477524E11; 5.48953006815692E-5; 0.01062971584618178; 0.010609545332780178; 3.986688299748269E-5; 0.012435576447048648; 0.012409020623083866
7.018152514E11; 3.450926484884429E-5; 0.01063227725859561; 0.010609545332780178; 1.794500622278943E-5; 0.012429964282430395; 0.012409020623083866
7.3690601397E11; 3.645673603801121E-5; 0.010630497129744017; 0.010609545332780178; 7.4569459762310795E-6; 0.012419430281554542; 0.012409020623083866
7.73751314668E11; 2.75927430003403E-5; 0.010629079714502335; 0.010609545332780178; 7.3450430072071765E-6; 0.012415900093278406; 0.012409020623083866
8.12438880401E11; 1.995684965142933E-5; 0.010654987435026346; 0.010609545332780178; 4.253965943985467E-6; 0.01243659539118916; 0.012409020623083866
8.53060824421E11; 2.2457515902500094E-5; 0.010664118220566215; 0.010609545332780178; 6.852508177499168E-6; 0.012445407992872639; 0.012409020623083866
8.95713865642E11; 2.337929610429076E-5; 0.010672032283784761; 0.010609545332780178; 6.303899437194282E-6; 0.01244840433730469; 0.012409020623083866
9.40499558924E11; 1.878102150556096E-5; 0.010674678684533893; 0.010609545332780178; 9.184811409267308E-6; 0.012447332044211301; 0.012409020623083866
9.8752453687E11; 1.2131439972547457E-5; 0.010691966852926069; 0.010609545332780178; -7.832833191266424E-7; 0.012465288532952727; 0.012409020623083866
1.036900763713E12; 8.79766007564937E-6; 0.010680060231514531; 0.010609545332780178; -1.2932656197542643E-6; 0.012458293176584841; 0.012409020623083866
1.088745801898E12; 2.613554595645634E-5; 0.010676367104527306; 0.010609545332780178; 1.3678738353887449E-5; 0.012468286112491565; 0.012409020623083866
1.143183091992E12; 1.797595166536004E-5; 0.010675748503671477; 0.010609545332780178; 9.308497362496733E-6; 0.012467957009631008; 0.012409020623083866
1.200342246591E12; 1.0325595729097627E-5; 0.010690240777913324; 0.010609545332780178; -6.85933567419285E-6; 0.012480953163770105; 0.012409020623083866
1.26035935892E12; 3.222017219150153E-6; 0.010697757043758496; 0.010609545332780178; -1.3100487258037424E-5; 0.012485867714978387; 0.012409020623083866
1.323377326866E12; 8.113644745466052E-6; 0.010682664379233986; 0.010609545332780178; -1.5620126556809896E-5; 0.012473050205956087; 0.012409020623083866
1.389546193209E12; 1.3694165377993082E-5; 0.010682662171305252; 0.010609545332780178; -1.4550868820979668E-5; 0.012471492255726035; 0.012409020623083866
1.459023502869E12; 1.1322769250096843E-5; 0.010669124614864236; 0.010609545332780178; -2.6351398998610744E-5; 0.012463731467563232; 0.012409020623083866
1.531974678012E12; 5.625556619042047E-6; 0.01064887181419365; 0.010609545332780178; -2.1768139560815845E-5; 0.012457047055457965; 0.012409020623083866
1.608573411912E12; 1.0631174857861203E-5; 0.010658929306187932; 0.010609545332780178; -1.1197936287220233E-5; 0.01245857097886467; 0.012409020623083866
1.689002082507E12; 1.850532581597792E-5; 0.010670194854561558; 0.010609545332780178; 1.1231347752081996E-5; 0.012468380892516152; 0.012409020623083866
1.773452186632E12; 1.650257184315659E-5; 0.010670021960846099; 0.010609545332780178; 1.1077609540968119E-5; 0.012464753483368654; 0.012409020623083866
1.862124795963E12; 2.667580563797269E-5; 0.010675736760288018; 0.010609545332780178; 1.472236985858787E-5; 0.012457854908030608; 0.012409020623083866
1.955231035761E12; 3.1883122717829963E-5; 0.010678891949914572; 0.010609545332780178; 1.0229809898731521E-5; 0.012460833409229181; 0.012409020623083866
2.052992587549E12; 2.624961084181728E-5; 0.010673638161615534; 0.010609545332780178; 1.4158965337825361E-5; 0.012456393462776492; 0.012409020623083866
2.155642216926E12; 2.4990358040838598E-5; 0.010679383795340436; 0.010609545332780178; 2.1990792973175754E-5; 0.012454656968747941; 0.012409020623083866
2.263424327772E12; 2.0803101689906523E-5; 0.010663453160771868; 0.010609545332780178; 1.9348172240482028E-5; 0.012438986405585306; 0.012409020623083866
2.37659554416E12; 3.274123200459444E-5; 0.010666083268102136; 0.010609545332780178; 4.276443394514074E-5; 0.012448980130924804; 0.012409020623083866
2.495425321368E12; 2.546269485551787E-5; 0.010647946691886914; 0.010609545332780178; 3.446094894939448E-5; 0.012440905573890633; 0.012409020623083866
2.620196587436E12; 3.180930162539279E-5; 0.010645724096382125; 0.010609545332780178; 4.708241930608153E-5; 0.012447218552449577; 0.012409020623083866
2.751206416807E12; 2.45691485657812E-5; 0.010659995250677606; 0.010609545332780178; 3.2761707802364205E-5; 0.012456772450809159; 0.012409020623083866
2.888766737647E12; 1.4823418255336598E-5; 0.010657382867795141; 0.010609545332780178; 2.628106628836549E-5; 0.012459498728074198; 0.012409020623083866
3.033205074529E12; 1.0375385391279887E-5; 0.01065158387844882; 0.010609545332780178; 3.8336228455135994E-5; 0.012443883638925648; 0.012409020623083866
3.184865328255E12; 1.1861592147930518E-5; 0.010651470848054309; 0.010609545332780178; 3.9837720632663736E-5; 0.012433400577383685; 0.012409020623083866
3.344108594667E12; 1.3919582208031164E-6; 0.010648947250035038; 0.010609545332780178; 3.8306989421105805E-5; 0.012438947815234582; 0.012409020623083866
3.5113140244E12; 8.325895059964948E-6; 0.01065424539254729; 0.010609545332780178; 3.307862034561929E-5; 0.012457622907181195; 0.012409020623083866
3.686879725619E12; 4.263327805312251E-6; 0.010678960315372698; 0.010609545332780178; 3.138105046132487E-5; 0.01247591887312069; 0.012409020623083866
3.871223711899E12; -2.0427002799149295E-5; 0.010686496184165038; 0.010609545332780178; 2.131725105087505E-6; 0.012489004919422205; 0.012409020623083866
4.064784897493E12; -1.1469931840462628E-5; 0.010675719402840393; 0.010609545332780178; -1.5832619834933867E-6; 0.01246553105260349; 0.012409020623083866
4.268024142367E12; -3.358678389444644E-5; 0.010683684963101299; 0.010609545332780178; -2.653394317948738E-5; 0.012467272515820256; 0.012409020623083866
4.481425349485E12; -1.6321786453615967E-5; 0.01068953372379543; 0.010609545332780178; -1.6929699843608338E-5; 0.012474534000276274; 0.012409020623083866
4.705496616959E12; -1.2467662031821681E-5; 0.010675863088477205; 0.010609545332780178; -7.406005284186331E-6; 0.012471803175878364; 0.012409020623083866
4.940771447806E12; -2.8657432624856495E-5; 0.0106611195228966; 0.010609545332780178; -2.0262532547273725E-5; 0.012457742501877804; 0.012409020623083866
5.187810020196E12; -9.253333589351922E-6; 0.010661506418121806; 0.010609545332780178; 8.673506816739738E-6; 0.01247002298704153; 0.012409020623083866
5.447200521205E12; -1.657562887243542E-5; 0.010658430602532375; 0.010609545332780178; 2.7525737409804056E-6; 0.012469664825839536; 0.012409020623083866
5.719560547265E12; -3.2228812194329133E-6; 0.010643133345147517; 0.010609545332780178; 7.400961399662106E-6; 0.012453444997801535; 0.012409020623083866
6.005538574628E12; -4.727476544747638E-6; 0.01064905038607682; 0.010609545332780178; 1.1424020131345733E-6; 0.012461303870010262; 0.012409020623083866
6.305815503359E12; 1.3414878193274058E-5; 0.010648972593541578; 0.010609545332780178; 7.364643705885912E-6; 0.01246555116951041; 0.012409020623083866
6.621106278526E12; 2.730475324046964E-5; 0.010656184383404077; 0.010609545332780178; 2.8742647891799208E-5; 0.01246474101898629; 0.012409020623083866
6.952161592452E12; 4.0762160411454025E-5; 0.010657092608367481; 0.010609545332780178; 3.784653878884637E-5; 0.01246559169647004; 0.012409020623083866
7.299769672074E12; 5.5266522327746704E-5; 0.010659274183575066; 0.010609545332780178; 5.098115497118372E-5; 0.012468767214798084; 0.012409020623083866
7.664758155677E12; 6.533027422306185E-5; 0.010643446824695662; 0.010609545332780178; 5.389465416273389E-5; 0.012456115129969823; 0.012409020623083866
8.04799606346E12; 6.248554126353997E-5; 0.010660132149760861; 0.010609545332780178; 5.6675410081479294E-5; 0.01247915225453694; 0.012409020623083866
8.450395866632E12; 6.661526708677415E-5; 0.010663603254809674; 0.010609545332780178; 5.780024647797784E-5; 0.012473802011162478; 0.012409020623083866
8.872915659963E12; 7.191577901046134E-5; 0.010675483750532271; 0.010609545332780178; 5.76960299213087E-5; 0.012479980028806383; 0.012409020623083866
9.316561442961E12; 5.576513905508855E-5; 0.010693904553153648; 0.010609545332780178; 3.117567500973385E-5; 0.012491071055460363; 0.012409020623083866
